Date,Portfolio Value
2020-04-24,902.7725104674805
2020-04-27,902.7725104674805
2020-04-28,902.7725104674805
2020-04-29,902.7725104674805
2020-04-30,902.7725104674805
2020-05-01,902.7725104674805
2020-05-04,902.7725104674805
2020-05-05,902.7725104674805
2020-05-06,902.7725104674805
2020-05-07,902.7725104674805
2020-05-08,902.7725104674805
2020-05-11,902.7725104674805
2020-05-12,902.7725104674805
2020-05-13,902.7725104674805
2020-05-14,903.5055482178084
2020-05-15,903.5055482178084
2020-05-18,903.5055482178084
2020-05-19,903.5055482178084
2020-05-20,903.5055482178084
2020-05-21,903.5055482178084
2020-05-22,903.5055482178084
2020-05-26,903.5055482178084
2020-05-27,903.5055482178084
2020-05-28,903.5055482178084
2020-05-29,903.5055482178084
2020-06-01,903.5055482178084
2020-06-02,903.5055482178084
2020-06-03,903.5055482178084
2020-06-04,903.5055482178084
2020-06-05,903.5055482178084
2020-06-08,908.1073437537233
2020-06-09,908.1073437537233
2020-06-10,908.1073437537233
2020-06-11,908.1073437537233
2020-06-12,908.1073437537233
2020-06-15,908.1073437537233
2020-06-16,908.1073437537233
2020-06-17,908.1073437537233
2020-06-18,908.1073437537233
2020-06-19,908.1073437537233
2020-06-22,908.1073437537233
2020-06-23,908.1073437537233
2020-06-24,908.1073437537233
2020-06-25,908.1073437537233
2020-06-26,908.1073437537233
2020-06-29,908.1073437537233
2020-06-30,908.1073437537233
2020-07-01,908.1073437537233
2020-07-02,908.1073437537233
2020-07-06,908.5394981263713
2020-07-07,908.5394981263713
2020-07-08,908.5394981263713
2020-07-09,908.5394981263713
2020-07-10,908.5394981263713
2020-07-13,908.5394981263713
2020-07-14,908.5394981263713
2020-07-15,908.5394981263713
2020-07-16,908.5394981263713
2020-07-17,908.5394981263713
2020-07-20,908.5394981263713
2020-07-21,908.5394981263713
2020-07-22,908.5394981263713
2020-07-23,908.5394981263713
2020-07-24,908.5394981263713
2020-07-27,908.5394981263713
2020-07-28,909.0980125215556
2020-07-29,909.0980125215556
2020-07-30,909.0980125215556
2020-07-31,909.0980125215556
2020-08-03,911.2401214433296
2020-08-04,911.2401214433296
2020-08-05,911.2401214433296
2020-08-06,911.2401214433296
2020-08-07,911.2401214433296
2020-08-10,911.2401214433296
2020-08-11,911.2401214433296
2020-08-12,911.2401214433296
2020-08-13,911.2401214433296
2020-08-14,911.2401214433296
2020-08-17,911.2401214433296
2020-08-18,911.2401214433296
2020-08-19,911.2401214433296
2020-08-20,911.2401214433296
2020-08-21,911.2401214433296
2020-08-24,911.2401214433296
2020-08-25,911.2401214433296
2020-08-26,911.2401214433296
2020-08-27,911.2401214433296
2020-08-28,911.2401214433296
2020-08-31,911.2401214433296
2020-09-01,911.2401214433296
2020-09-02,911.2401214433296
2020-09-03,911.2401214433296
2020-09-04,911.2401214433296
2020-09-08,911.2401214433296
2020-09-09,911.2741802604068
2020-09-10,911.2741802604068
2020-09-11,911.2741802604068
2020-09-14,911.2741802604068
2020-09-15,911.2741802604068
2020-09-16,911.2741802604068
2020-09-17,911.2741802604068
2020-09-18,911.2741802604068
2020-09-21,911.2741802604068
2020-09-22,911.4133244021178
2020-09-23,911.4133244021178
2020-09-24,911.4133244021178
2020-09-25,911.4133244021178
2020-09-28,911.4133244021178
2020-09-29,911.4133244021178
2020-09-30,911.4133244021178
2020-10-01,911.4133244021178
2020-10-02,911.4133244021178
2020-10-05,911.4133244021178
2020-10-06,911.4133244021178
2020-10-07,911.4133244021178
2020-10-08,911.4133244021178
2020-10-09,911.4133244021178
2020-10-12,911.4133244021178
2020-10-13,912.0942183782281
2020-10-14,912.0942183782281
2020-10-15,912.0942183782281
2020-10-16,912.0942183782281
2020-10-19,912.0942183782281
2020-10-20,912.0277865742576
2020-10-21,912.0277865742576
2020-10-22,912.0277865742576
2020-10-23,912.0277865742576
2020-10-26,912.0277865742576
2020-10-27,912.0277865742576
2020-10-28,912.0277865742576
2020-10-29,912.0277865742576
2020-10-30,912.0277865742576
2020-11-02,912.0277865742576
2020-11-03,912.0277865742576
2020-11-04,912.0277865742576
2020-11-05,912.0277865742576
2020-11-06,912.0277865742576
2020-11-09,912.0277865742576
2020-11-10,912.0277865742576
2020-11-11,913.2804609966026
2020-11-12,913.2804609966026
2020-11-13,913.2804609966026
2020-11-16,913.2804609966026
2020-11-17,913.2804609966026
2020-11-18,913.2804609966026
2020-11-19,913.2804609966026
2020-11-20,913.2804609966026
2020-11-23,913.2804609966026
2020-11-24,913.2804609966026
2020-11-25,913.2804609966026
2020-11-27,913.2804609966026
2020-11-30,913.2804609966026
2020-12-01,913.2804609966026
2020-12-02,913.2804609966026
2020-12-03,913.2804609966026
2020-12-04,913.7744866051366
2020-12-07,913.7744866051366
2020-12-08,913.7744866051366
2020-12-09,913.7744866051366
2020-12-10,913.7744866051366
2020-12-11,913.7744866051366
2020-12-14,913.7744866051366
2020-12-15,913.7744866051366
2020-12-16,913.7744866051366
2020-12-17,913.7744866051366
2020-12-18,913.7744866051366
2020-12-21,913.7744866051366
2020-12-22,913.7744866051366
2020-12-23,913.7744866051366
2020-12-24,913.7744866051366
2020-12-28,913.7744866051366
2020-12-29,912.4728050186736
2020-12-30,912.4728050186736
2020-12-31,912.4728050186736
2021-01-04,912.4728050186736
2021-01-05,912.4728050186736
2021-01-06,912.4728050186736
2021-01-07,912.4728050186736
2021-01-08,912.4728050186736
2021-01-11,912.1996253358093
2021-01-12,912.1996253358093
2021-01-13,912.1996253358093
2021-01-14,912.1996253358093
2021-01-15,912.1996253358093
2021-01-19,912.1996253358093
2021-01-20,912.1996253358093
2021-01-21,912.1996253358093
2021-01-22,912.4770808720007
2021-01-25,912.4770808720007
2021-01-26,912.4770808720007
2021-01-27,912.4770808720007
2021-01-28,912.4770808720007
2021-01-29,912.4770808720007
2021-02-01,912.4770808720007
2021-02-02,912.4770808720007
2021-02-03,913.9030352880211
2021-02-04,913.9030352880211
2021-02-05,913.9030352880211
2021-02-08,913.9030352880211
2021-02-09,913.9030352880211
2021-02-10,913.9030352880211
2021-02-11,913.9030352880211
2021-02-12,913.9030352880211
2021-02-16,913.7531520380128
2021-02-17,913.7531520380128
2021-02-18,913.7531520380128
2021-02-19,913.7531520380128
2021-02-22,913.7531520380128
2021-02-23,913.7531520380128
2021-02-24,913.7531520380128
2021-02-25,913.7531520380128
2021-02-26,912.0876230089129
2021-03-01,911.5779130064029
2021-03-02,911.5779130064029
2021-03-03,911.5779130064029
2021-03-04,911.578089270969
2021-03-05,911.8626799316662
2021-03-08,911.8626799316662
2021-03-09,912.0975288734292
2021-03-10,916.3142289483269
2021-03-11,916.3142289483269
2021-03-12,916.3142289483269
2021-03-15,916.3142289483269
2021-03-16,916.3142289483269
2021-03-17,916.3142289483269
2021-03-18,916.3142289483269
2021-03-19,916.3142289483269
2021-03-22,917.1657214081304
2021-03-23,919.0701991623043
2021-03-24,919.0701991623043
2021-03-25,919.0701991623043
2021-03-26,919.0701991623043
2021-03-29,919.0701991623043
2021-03-30,919.0701991623043
2021-03-31,919.0701991623043
2021-04-01,919.7143092001884
2021-04-05,920.1250534940275
2021-04-06,920.1250534940275
2021-04-07,920.1250534940275
2021-04-08,920.1250534940275
2021-04-09,920.1250534940275
2021-04-12,920.1250534940275
2021-04-13,920.1250534940275
2021-04-14,921.5545878399032
2021-04-15,921.5545878399032
2021-04-16,921.5545878399032
2021-04-19,921.5545878399032
2021-04-20,921.5545878399032
2021-04-21,921.5545878399032
2021-04-22,921.5545878399032
2021-04-23,921.5545878399032
2021-04-26,921.5545878399032
2021-04-27,920.4760519411777
2021-04-28,920.4760519411777
2021-04-29,920.4760519411777
2021-04-30,920.4760519411777
2021-05-03,920.4760519411777
2021-05-04,920.4760519411777
2021-05-05,920.4760519411777
2021-05-06,921.2867381621977
2021-05-07,921.2867381621977
2021-05-10,921.2867381621977
2021-05-11,921.2867381621977
2021-05-12,921.2867381621977
2021-05-13,921.2867381621977
2021-05-14,921.2867381621977
2021-05-17,925.1239345493318
2021-05-18,925.1239345493318
2021-05-19,927.2420858092516
2021-05-20,927.2420858092516
2021-05-21,927.2420858092516
2021-05-24,927.2420858092516
2021-05-25,927.2420858092516
2021-05-26,927.2420858092516
2021-05-27,927.2420858092516
2021-05-28,926.0496014625112
2021-06-01,926.0496014625112
2021-06-02,926.0496014625112
2021-06-03,926.0496014625112
2021-06-04,926.0496014625112
2021-06-07,926.0496014625112
2021-06-08,926.0496014625112
2021-06-09,926.0496014625112
2021-06-10,926.0496014625112
2021-06-11,925.1137263814978
2021-06-14,925.1137263814978
2021-06-15,925.1137263814978
2021-06-16,925.1137263814978
2021-06-17,925.1137263814978
2021-06-18,925.4589958401859
2021-06-21,925.710650743503
2021-06-22,926.1495711843065
2021-06-23,926.1495711843065
2021-06-24,926.1495711843065
2021-06-25,926.1495711843065
2021-06-28,926.1495711843065
2021-06-29,926.1495711843065
2021-06-30,926.1495711843065
2021-07-01,926.1495711843065
2021-07-02,926.1495711843065
2021-07-06,926.2119837991675
2021-07-07,926.2119837991675
2021-07-08,926.2119837991675
2021-07-09,926.2119837991675
2021-07-12,925.0433476804549
2021-07-13,925.0433476804549
2021-07-14,925.0433476804549
2021-07-15,928.0239538343417
2021-07-16,929.1776003740722
2021-07-19,931.5123656470544
2021-07-20,931.5123656470544
2021-07-21,931.5123656470544
2021-07-22,931.5123656470544
2021-07-23,931.5123656470544
2021-07-26,931.5123656470544
2021-07-27,931.5123656470544
2021-07-28,932.0335512133067
2021-07-29,932.0335512133067
2021-07-30,932.0335512133067
2021-08-02,932.0335512133067
2021-08-03,931.4628824359606
2021-08-04,931.4628824359606
2021-08-05,931.4628824359606
2021-08-06,931.4628824359606
2021-08-09,931.4628824359606
2021-08-10,931.4628824359606
2021-08-11,931.4628824359606
2021-08-12,931.4628824359606
2021-08-13,931.4628824359606
2021-08-16,931.4628824359606
2021-08-17,931.4628824359606
2021-08-18,931.4628824359606
2021-08-19,932.4744596108596
2021-08-20,932.4744596108596
2021-08-23,932.4744596108596
2021-08-24,932.4744596108596
2021-08-25,932.9471666572972
2021-08-26,932.9471666572972
2021-08-27,932.9471666572972
2021-08-30,932.9471666572972
2021-08-31,932.9471666572972
2021-09-01,932.9471666572972
2021-09-02,932.9471666572972
2021-09-03,932.9471666572972
2021-09-07,932.9471666572972
2021-09-08,932.9471666572972
2021-09-09,932.9471666572972
2021-09-10,932.9471666572972
2021-09-13,931.5878839564778
2021-09-14,931.5878839564778
2021-09-15,931.3356641777659
2021-09-16,931.3356641777659
2021-09-17,930.8929479978074
2021-09-20,930.8929479978074
2021-09-21,930.8929479978074
2021-09-22,930.8929479978074
2021-09-23,930.8929479978074
2021-09-24,930.7917888368695
2021-09-27,930.7917888368695
2021-09-28,930.7917888368695
2021-09-29,930.7917888368695
2021-09-30,930.7917888368695
2021-10-01,930.7917888368695
2021-10-04,930.7917888368695
2021-10-05,930.993706381746
2021-10-06,930.993706381746
2021-10-07,930.5670064425249
2021-10-08,930.5670064425249
2021-10-11,932.0045468094995
2021-10-12,932.0045468094995
2021-10-13,932.0045468094995
2021-10-14,931.5913088832422
2021-10-15,931.5913088832422
2021-10-18,931.5913088832422
2021-10-19,931.5913088832422
2021-10-20,931.5913088832422
2021-10-21,931.5913088832422
2021-10-22,931.5913088832422
2021-10-25,931.5913088832422
2021-10-26,931.5913088832422
2021-10-27,931.3346107917821
2021-10-28,931.3346107917821
2021-10-29,931.6090629183873
2021-11-01,931.6090629183873
2021-11-02,930.3657943483024
2021-11-03,930.3657943483024
2021-11-04,930.3657943483024
2021-11-05,931.0019350390548
2021-11-08,931.0019350390548
2021-11-09,931.0019350390548
2021-11-10,931.0019350390548
2021-11-11,931.0019350390548
2021-11-12,931.0019350390548
2021-11-15,931.0019350390548
2021-11-16,931.0019350390548
2021-11-17,931.0019350390548
2021-11-18,930.1140587111668
2021-11-19,930.1140587111668
2021-11-22,931.1724251581129
2021-11-23,931.1724251581129
2021-11-24,932.3739918284393
2021-11-26,932.3739918284393
2021-11-29,932.3739918284393
2021-11-30,932.7294319793941
2021-12-01,933.8205539157116
2021-12-02,933.8205539157116
2021-12-03,933.8205539157116
2021-12-06,933.8205539157116
2021-12-07,933.8205539157116
2021-12-08,933.8205539157116
2021-12-09,933.8205539157116
2021-12-10,933.8205539157116
2021-12-13,935.7132036290227
2021-12-14,935.7132036290227
2021-12-15,938.2435619197636
2021-12-16,938.2435619197636
2021-12-17,940.5378067991767
2021-12-20,940.5378067991767
2021-12-21,940.5378067991767
2021-12-22,940.5378067991767
2021-12-23,940.5378067991767
2021-12-27,940.5378067991767
2021-12-28,940.5378067991767
2021-12-29,940.5378067991767
2021-12-30,940.5378067991767
2021-12-31,940.5378067991767
2022-01-03,940.5378067991767
2022-01-04,940.5378067991767
2022-01-05,940.9978231886323
2022-01-06,940.9978231886323
2022-01-07,940.9978231886323
2022-01-10,940.9978231886323
2022-01-11,940.9978231886323
2022-01-12,943.7066925319789
2022-01-13,943.7066925319789
2022-01-14,943.7066925319789
2022-01-18,943.7066925319789
2022-01-19,943.7066925319789
2022-01-20,943.7066925319789
2022-01-21,943.7066925319789
2022-01-24,943.7066925319789
2022-01-25,943.7066925319789
2022-01-26,943.7066925319789
2022-01-27,943.7066925319789
2022-01-28,945.4824522110773
2022-01-31,945.4824522110773
2022-02-01,945.4824522110773
2022-02-02,945.4824522110773
2022-02-03,945.4824522110773
2022-02-04,945.4824522110773
2022-02-07,945.4824522110773
2022-02-08,945.4824522110773
2022-02-09,945.4824522110773
2022-02-10,945.4824522110773
2022-02-11,945.4824522110773
2022-02-14,945.4824522110773
2022-02-15,945.4824522110773
2022-02-16,945.4824522110773
2022-02-17,945.4824522110773
2022-02-18,945.4824522110773
2022-02-22,945.4824522110773
2022-02-23,945.4824522110773
2022-02-24,945.4824522110773
2022-02-25,945.4824522110773
2022-02-28,945.4824522110773
2022-03-01,945.4824522110773
2022-03-02,945.4824522110773
2022-03-03,945.4824522110773
2022-03-04,945.4824522110773
2022-03-07,945.4824522110773
2022-03-08,945.4824522110773
2022-03-09,945.4824522110773
2022-03-10,945.4824522110773
2022-03-11,945.4824522110773
2022-03-14,945.4824522110773
2022-03-15,945.4824522110773
2022-03-16,945.4824522110773
2022-03-17,945.4824522110773
2022-03-18,945.4824522110773
2022-03-21,945.4824522110773
2022-03-22,945.4824522110773
2022-03-23,945.4824522110773
2022-03-24,945.4824522110773
2022-03-25,945.4824522110773
2022-03-28,945.4824522110773
2022-03-29,945.4824522110773
2022-03-30,945.4824522110773
2022-03-31,945.4824522110773
2022-04-01,945.4824522110773
2022-04-04,945.4824522110773
2022-04-05,945.4824522110773
2022-04-06,945.4824522110773
2022-04-07,945.4824522110773
2022-04-08,945.4824522110773
2022-04-11,945.4824522110773
2022-04-12,945.4824522110773
2022-04-13,945.4824522110773
2022-04-14,945.7588361658952
2022-04-18,945.7588361658952
2022-04-19,945.7588361658952
2022-04-20,945.7588361658952
2022-04-21,945.7588361658952
2022-04-22,945.7588361658952
2022-04-25,945.7588361658952
2022-04-26,945.7588361658952
2022-04-27,945.7588361658952
2022-04-28,945.4727252682968
2022-04-29,945.4727252682968
2022-05-02,945.4727252682968
2022-05-03,945.4727252682968
2022-05-04,945.4727252682968
2022-05-05,945.4727252682968
2022-05-06,945.4727252682968
2022-05-09,945.4727252682968
2022-05-10,945.4727252682968
2022-05-11,942.9024180414879
2022-05-12,942.9024180414879
2022-05-13,942.9024180414879
2022-05-16,942.9024180414879
2022-05-17,942.9024180414879
2022-05-18,942.9024180414879
2022-05-19,942.9024180414879
2022-05-20,941.8271336838408
2022-05-23,941.8271336838408
2022-05-24,941.8271336838408
2022-05-25,941.8271336838408
2022-05-26,941.8271336838408
2022-05-27,941.8271336838408
2022-05-31,942.0176165560423
2022-06-01,942.0176165560423
2022-06-02,942.0176165560423
2022-06-03,942.0176165560423
2022-06-06,942.0176165560423
2022-06-07,942.0176165560423
2022-06-08,942.0176165560423
2022-06-09,942.0176165560423
2022-06-10,942.0176165560423
2022-06-13,942.0176165560423
2022-06-14,942.5468143449725
2022-06-15,942.5468143449725
2022-06-16,942.5468143449725
2022-06-17,942.5468143449725
2022-06-21,942.5468143449725
2022-06-22,942.5468143449725
2022-06-23,942.8822827609074
2022-06-24,942.8822827609074
2022-06-27,942.8822827609074
2022-06-28,942.8822827609074
2022-06-29,942.8822827609074
2022-06-30,942.8822827609074
2022-07-01,942.8822827609074
2022-07-05,942.8822827609074
2022-07-06,942.8822827609074
2022-07-07,942.8822827609074
2022-07-08,943.1491584910713
2022-07-11,943.1491584910713
2022-07-12,943.1491584910713
2022-07-13,943.1491584910713
2022-07-14,943.4506630322651
2022-07-15,943.4506630322651
2022-07-18,943.3402322513687
2022-07-19,943.3402322513687
2022-07-20,943.3402322513687
2022-07-21,943.3402322513687
2022-07-22,943.3402322513687
2022-07-25,943.3402322513687
2022-07-26,943.3402322513687
2022-07-27,943.3402322513687
2022-07-28,943.3402322513687
2022-07-29,943.3402322513687
2022-08-01,943.4322422595882
2022-08-02,943.4322422595882
2022-08-03,943.4322422595882
2022-08-04,943.4322422595882
2022-08-05,945.2510035090448
2022-08-08,945.2510035090448
2022-08-09,947.3275769366686
2022-08-10,947.3275769366686
2022-08-11,947.3275769366686
2022-08-12,947.3275769366686
2022-08-15,947.3275769366686
2022-08-16,947.3275769366686
2022-08-17,947.3275769366686
2022-08-18,947.3275769366686
2022-08-19,947.3275769366686
2022-08-22,947.3275769366686
2022-08-23,946.97449766787
2022-08-24,946.97449766787
2022-08-25,946.97449766787
2022-08-26,946.97449766787
2022-08-29,946.97449766787
2022-08-30,945.2728559060807
2022-08-31,945.2728559060807
2022-09-01,945.2728559060807
2022-09-02,945.2728559060807
2022-09-06,945.2728559060807
2022-09-07,945.2728559060807
2022-09-08,945.2728559060807
2022-09-09,945.2728559060807
2022-09-12,945.2728559060807
2022-09-13,945.2728559060807
2022-09-14,945.472124066466
2022-09-15,945.5726982702087
2022-09-16,945.5726982702087
2022-09-19,945.5726982702087
2022-09-20,945.5726982702087
2022-09-21,945.5726982702087
2022-09-22,944.8312817735795
2022-09-23,944.8312817735795
2022-09-26,944.8312817735795
2022-09-27,944.8312817735795
2022-09-28,944.8312817735795
2022-09-29,944.8312817735795
2022-09-30,944.8312817735795
2022-10-03,944.8312817735795
2022-10-04,944.8312817735795
2022-10-05,944.8312817735795
2022-10-06,944.8312817735795
2022-10-07,947.169500971672
2022-10-10,947.169500971672
2022-10-11,947.169500971672
2022-10-12,947.169500971672
2022-10-13,947.169500971672
2022-10-14,947.0294834818462
2022-10-17,947.0294834818462
2022-10-18,947.0294834818462
2022-10-19,947.0294834818462
2022-10-20,947.0294834818462
2022-10-21,947.0294834818462
2022-10-24,947.0294834818462
2022-10-25,947.0294834818462
2022-10-26,947.0294834818462
2022-10-27,947.0294834818462
2022-10-28,947.0294834818462
2022-10-31,947.0294834818462
2022-11-01,947.0294834818462
2022-11-02,947.0294834818462
2022-11-03,945.7984290559417
2022-11-04,945.7984290559417
2022-11-07,943.4775285161709
2022-11-08,943.4775285161709
2022-11-09,943.4775285161709
2022-11-10,943.4775285161709
2022-11-11,943.4775285161709
2022-11-14,943.4775285161709
2022-11-15,943.4775285161709
2022-11-16,943.4775285161709
2022-11-17,943.4775285161709
2022-11-18,943.4775285161709
2022-11-21,943.4775285161709
2022-11-22,943.4775285161709
2022-11-23,943.4775285161709
2022-11-25,943.4775285161709
2022-11-28,943.7520066386828
2022-11-29,943.7520066386828
2022-11-30,943.7520066386828
2022-12-01,943.7520066386828
2022-12-02,943.7520066386828
2022-12-05,943.7520066386828
2022-12-06,943.7520066386828
2022-12-07,943.7520066386828
2022-12-08,943.7520066386828
2022-12-09,943.7520066386828
2022-12-12,943.7520066386828
2022-12-13,943.7520066386828
2022-12-14,943.7520066386828
2022-12-15,943.7520066386828
2022-12-16,943.7520066386828
2022-12-19,943.7520066386828
2022-12-20,943.1008950161329
2022-12-21,943.1008950161329
2022-12-22,943.1008950161329
2022-12-23,943.1008950161329
2022-12-27,943.1008950161329
2022-12-28,943.1008950161329
2022-12-29,943.1008950161329
2022-12-30,943.1008950161329
2023-01-03,943.1008950161329
2023-01-04,943.1008950161329
2023-01-05,943.1008950161329
2023-01-06,943.1008950161329
2023-01-09,943.1008950161329
2023-01-10,943.1008950161329
2023-01-11,943.1008950161329
2023-01-12,943.1008950161329
2023-01-13,943.7029027182152
2023-01-17,943.7029027182152
2023-01-18,943.7029027182152
2023-01-19,944.68492927891
2023-01-20,944.68492927891
2023-01-23,944.68492927891
2023-01-24,944.68492927891
2023-01-25,944.68492927891
2023-01-26,944.68492927891
2023-01-27,944.68492927891
2023-01-30,944.68492927891
2023-01-31,944.68492927891
2023-02-01,944.68492927891
2023-02-02,944.68492927891
2023-02-03,944.68492927891
2023-02-06,944.68492927891
2023-02-07,946.4262328358184
2023-02-08,946.4262328358184
2023-02-09,946.4262328358184
2023-02-10,946.4262328358184
2023-02-13,946.4262328358184
2023-02-14,946.4262328358184
2023-02-15,946.4262328358184
2023-02-16,946.4262328358184
2023-02-17,946.4262328358184
2023-02-21,946.4262328358184
2023-02-22,946.4262328358184
2023-02-23,946.4262328358184
2023-02-24,946.7301484778401
2023-02-27,946.7301484778401
2023-02-28,946.7301484778401
2023-03-01,946.7301484778401
2023-03-02,946.7301484778401
2023-03-03,946.4980976584679
2023-03-06,946.4980976584679
2023-03-07,946.4980976584679
2023-03-08,946.4980976584679
2023-03-09,946.4980976584679
2023-03-10,946.4980976584679
2023-03-13,946.4980976584679
2023-03-14,946.4980976584679
2023-03-15,946.4980976584679
2023-03-16,946.4980976584679
2023-03-17,946.4980976584679
2023-03-20,946.4980976584679
2023-03-21,946.4980976584679
2023-03-22,946.4980976584679
2023-03-23,946.4980976584679
2023-03-24,946.4980976584679
2023-03-27,949.5755565283627
2023-03-28,949.5755565283627
2023-03-29,949.5755565283627
2023-03-30,949.5755565283627
2023-03-31,949.5755565283627
2023-04-03,949.5755565283627
2023-04-04,949.5755565283627
2023-04-05,949.5755565283627
2023-04-06,949.5755565283627
2023-04-10,949.5755565283627
2023-04-11,949.5755565283627
2023-04-12,949.5755565283627
2023-04-13,949.5755565283627
2023-04-14,949.5755565283627
2023-04-17,949.5755565283627
2023-04-18,949.5755565283627
2023-04-19,949.5755565283627
2023-04-20,949.5755565283627
2023-04-21,949.5755565283627
2023-04-24,949.5755565283627
2023-04-25,949.5755565283627
2023-04-26,949.5755565283627
2023-04-27,949.5755565283627
2023-04-28,949.5755565283627
2023-05-01,949.5755565283627
2023-05-02,949.5755565283627
2023-05-03,949.5755565283627
2023-05-04,949.5755565283627
2023-05-05,949.5755565283627
2023-05-08,949.5755565283627
2023-05-09,949.5755565283627
2023-05-10,949.5755565283627
2023-05-11,949.5755565283627
2023-05-12,949.5755565283627
2023-05-15,949.5755565283627
2023-05-16,949.5755565283627
2023-05-17,949.5755565283627
2023-05-18,949.5755565283627
2023-05-19,949.5755565283627
2023-05-22,949.5755565283627
2023-05-23,949.5755565283627
2023-05-24,949.5755565283627
2023-05-25,949.5755565283627
2023-05-26,949.5755565283627
2023-05-30,949.5755565283627
2023-05-31,949.5755565283627
2023-06-01,949.5755565283627
2023-06-02,949.5755565283627
2023-06-05,949.5755565283627
2023-06-06,949.5755565283627
2023-06-07,949.5755565283627
2023-06-08,949.5755565283627
2023-06-09,949.5755565283627
2023-06-12,949.5755565283627
2023-06-13,949.5755565283627
2023-06-14,949.5755565283627
2023-06-15,949.5755565283627
2023-06-16,949.5755565283627
2023-06-20,949.5755565283627
2023-06-21,949.5755565283627
2023-06-22,949.5755565283627
2023-06-23,949.5755565283627
2023-06-26,949.5755565283627
2023-06-27,949.5755565283627
2023-06-28,949.5755565283627
2023-06-29,949.5755565283627
2023-06-30,949.5755565283627
2023-07-03,949.5755565283627
2023-07-05,949.5755565283627
2023-07-06,949.5755565283627
2023-07-07,949.5755565283627
2023-07-10,949.5755565283627
2023-07-11,949.5755565283627
2023-07-12,949.5755565283627
2023-07-13,949.5755565283627
2023-07-14,949.5755565283627
2023-07-17,949.5755565283627
2023-07-18,949.5755565283627
2023-07-19,949.5755565283627
2023-07-20,949.5755565283627
2023-07-21,949.5755565283627
2023-07-24,949.5755565283627
2023-07-25,949.5755565283627
2023-07-26,949.5755565283627
2023-07-27,949.5755565283627
2023-07-28,949.5755565283627
2023-07-31,949.5755565283627
2023-08-01,949.5755565283627
2023-08-02,949.5755565283627
2023-08-03,949.5755565283627
2023-08-04,949.5755565283627
2023-08-07,949.5755565283627
2023-08-08,949.5755565283627
2023-08-09,949.5755565283627
2023-08-10,949.5755565283627
2023-08-11,949.5755565283627
2023-08-14,949.5755565283627
2023-08-15,949.5755565283627
2023-08-16,949.5755565283627
2023-08-17,949.5755565283627
2023-08-18,949.5755565283627
2023-08-21,949.5755565283627
2023-08-22,949.5755565283627
2023-08-23,949.5755565283627
2023-08-24,949.5755565283627
2023-08-25,949.5755565283627
2023-08-28,949.5755565283627
2023-08-29,949.5755565283627
2023-08-30,949.5755565283627
2023-08-31,949.5755565283627
2023-09-01,949.5755565283627
2023-09-05,949.5755565283627
2023-09-06,949.5755565283627
2023-09-07,949.5755565283627
2023-09-08,949.5755565283627
2023-09-11,949.5755565283627
2023-09-12,949.5755565283627
2023-09-13,949.5755565283627
2023-09-14,949.5755565283627
2023-09-15,949.5755565283627
2023-09-18,949.5755565283627
2023-09-19,949.5755565283627
2023-09-20,949.5755565283627
2023-09-21,949.5755565283627
2023-09-22,949.5755565283627
2023-09-25,949.5755565283627
2023-09-26,949.5755565283627
2023-09-27,949.5755565283627
2023-09-28,949.5755565283627
2023-09-29,949.5755565283627
2023-10-02,949.5755565283627
