Date,Portfolio Value
2021-07-15,908.6226646773315
2021-07-16,908.6226646773315
2021-07-19,909.1792963740148
2021-07-20,909.7255270905731
2021-07-21,909.7255270905731
2021-07-22,909.7255270905731
2021-07-23,909.3285323137014
2021-07-26,909.3002566474628
2021-07-27,909.3002566474628
2021-07-28,909.3002566474628
2021-07-29,909.1895933235942
2021-07-30,909.1895933235942
2021-08-02,909.1895933235942
2021-08-03,909.1895933235942
2021-08-04,909.4599972311613
2021-08-05,909.4599972311613
2021-08-06,909.4599972311613
2021-08-09,909.4599972311613
2021-08-10,909.4599972311613
2021-08-11,909.4599972311613
2021-08-12,909.4599972311613
2021-08-13,909.4599972311613
2021-08-16,909.4599972311613
2021-08-17,909.4599972311613
2021-08-18,909.4599972311613
2021-08-19,909.4599972311613
2021-08-20,909.4599972311613
2021-08-23,908.8783478559138
2021-08-24,908.8783478559138
2021-08-25,908.8783478559138
2021-08-26,908.8783478559138
2021-08-27,908.8783478559138
2021-08-30,908.8783478559138
2021-08-31,908.8783478559138
2021-09-01,908.8783478559138
2021-09-02,908.8783478559138
2021-09-03,908.8783478559138
2021-09-07,908.8783478559138
2021-09-08,908.8783478559138
2021-09-09,908.8783478559138
2021-09-10,908.8783478559138
2021-09-13,908.8783478559138
2021-09-14,908.8783478559138
2021-09-15,908.8783478559138
2021-09-16,908.8783478559138
2021-09-17,908.8362032214088
2021-09-20,908.9177638950262
2021-09-21,908.9177638950262
2021-09-22,908.8656072231668
2021-09-23,910.171948900812
2021-09-24,910.1328252593977
2021-09-27,910.1328252593977
2021-09-28,910.1826592639867
2021-09-29,910.8940531875489
2021-09-30,910.9929585550519
2021-10-01,910.9929585550519
2021-10-04,910.9929585550519
2021-10-05,910.9929585550519
2021-10-06,910.9929585550519
2021-10-07,910.9929585550519
2021-10-08,910.9929585550519
2021-10-11,910.9929585550519
2021-10-12,910.9929585550519
2021-10-13,910.9929585550519
2021-10-14,910.9929585550519
2021-10-15,910.9929585550519
2021-10-18,910.9929585550519
2021-10-19,910.9929585550519
2021-10-20,910.9929585550519
2021-10-21,910.9929585550519
2021-10-22,910.9929585550519
2021-10-25,910.9929585550519
2021-10-26,910.9929585550519
2021-10-27,910.9929585550519
2021-10-28,910.9929585550519
2021-10-29,910.9929585550519
2021-11-01,910.9929585550519
2021-11-02,910.9929585550519
2021-11-03,910.9929585550519
2021-11-04,910.9929585550519
2021-11-05,910.9929585550519
2021-11-08,911.0523333517147
2021-11-09,911.0523333517147
2021-11-10,911.0523333517147
2021-11-11,911.0523333517147
2021-11-12,911.1111960963883
2021-11-15,911.1111960963883
2021-11-16,911.1111960963883
2021-11-17,911.1111960963883
2021-11-18,910.5997827330614
2021-11-19,910.5997827330614
2021-11-22,910.5997827330614
2021-11-23,910.5997827330614
2021-11-24,910.2594336390564
2021-11-26,910.2594336390564
2021-11-29,910.2594336390564
2021-11-30,910.2594336390564
2021-12-01,910.2594336390564
2021-12-02,910.2594336390564
2021-12-03,910.2594336390564
2021-12-06,910.2594336390564
2021-12-07,910.2594336390564
2021-12-08,910.2594336390564
2021-12-09,910.2594336390564
2021-12-10,910.2594336390564
2021-12-13,910.2594336390564
2021-12-14,909.5731009116425
2021-12-15,909.5731009116425
2021-12-16,909.5731009116425
2021-12-17,910.0556165356134
2021-12-20,909.7749401652854
2021-12-21,909.7749401652854
2021-12-22,909.7749401652854
2021-12-23,909.5996527567854
2021-12-27,909.1500918015815
2021-12-28,909.1500918015815
2021-12-29,909.534198993862
2021-12-30,908.8257309814032
2021-12-31,911.2985823636241
2022-01-03,911.2985823636241
2022-01-04,911.4758867746293
2022-01-05,910.4088143594015
2022-01-06,910.7460654313145
2022-01-07,910.7460654313145
2022-01-10,910.7460654313145
2022-01-11,909.6031838575727
2022-01-12,910.7983646054795
2022-01-13,911.0118618790333
2022-01-14,911.2963222749939
2022-01-18,910.9373398831635
2022-01-19,911.096952307652
2022-01-20,911.096952307652
2022-01-21,910.838595998865
2022-01-24,909.3312917126677
2022-01-25,908.9129095053102
2022-01-26,908.9129095053102
2022-01-27,909.9855848269298
2022-01-28,910.7963197668812
2022-01-31,909.9361771466084
2022-02-01,909.778009895672
2022-02-02,911.5487216329938
2022-02-03,911.5487216329938
2022-02-04,911.4603255952674
2022-02-07,911.4603255952674
2022-02-08,911.4603255952674
2022-02-09,911.4603255952674
2022-02-10,911.2695760647074
2022-02-11,911.2695760647074
2022-02-14,911.2695760647074
2022-02-15,911.2695760647074
2022-02-16,911.2695760647074
2022-02-17,911.2695760647074
2022-02-18,911.2695760647074
2022-02-22,911.2695760647074
2022-02-23,911.2695760647074
2022-02-24,911.2695760647074
2022-02-25,911.2695760647074
2022-02-28,911.2695760647074
2022-03-01,911.2695760647074
2022-03-02,911.2695760647074
2022-03-03,911.2695760647074
2022-03-04,911.2695760647074
2022-03-07,911.2695760647074
2022-03-08,911.2695760647074
2022-03-09,911.2695760647074
2022-03-10,911.2695760647074
2022-03-11,911.2695760647074
2022-03-14,911.2695760647074
2022-03-15,911.2695760647074
2022-03-16,911.2695760647074
2022-03-17,911.3660308415717
2022-03-18,911.3660308415717
2022-03-21,911.3660308415717
2022-03-22,911.3660308415717
2022-03-23,911.2685111713805
2022-03-24,911.2685111713805
2022-03-25,911.2685111713805
2022-03-28,911.2685111713805
2022-03-29,911.2685111713805
2022-03-30,911.2685111713805
2022-03-31,911.2685111713805
2022-04-01,911.2685111713805
2022-04-04,912.3344171012237
2022-04-05,912.3344171012237
2022-04-06,912.3344171012237
2022-04-07,912.3344171012237
2022-04-08,912.1444626016954
2022-04-11,912.1444626016954
2022-04-12,912.1444626016954
2022-04-13,912.1444626016954
2022-04-14,912.1444626016954
2022-04-18,912.632308184505
2022-04-19,912.632308184505
2022-04-20,912.632308184505
2022-04-21,912.632308184505
2022-04-22,912.632308184505
2022-04-25,912.632308184505
2022-04-26,912.632308184505
2022-04-27,912.632308184505
2022-04-28,912.632308184505
2022-04-29,912.632308184505
2022-05-02,912.632308184505
2022-05-03,912.632308184505
2022-05-04,912.632308184505
2022-05-05,912.632308184505
2022-05-06,912.632308184505
2022-05-09,912.632308184505
2022-05-10,912.632308184505
2022-05-11,912.632308184505
2022-05-12,912.632308184505
2022-05-13,912.4748465567399
2022-05-16,912.4748465567399
2022-05-17,912.4748465567399
2022-05-18,912.4748465567399
2022-05-19,912.4748465567399
2022-05-20,912.4748465567399
2022-05-23,912.4748465567399
2022-05-24,912.4748465567399
2022-05-25,912.4748465567399
2022-05-26,912.4748465567399
2022-05-27,912.4748465567399
2022-05-31,912.4748465567399
2022-06-01,912.4748465567399
2022-06-02,912.4748465567399
2022-06-03,912.4748465567399
2022-06-06,912.4748465567399
2022-06-07,912.4748465567399
2022-06-08,912.4748465567399
2022-06-09,912.4748465567399
2022-06-10,912.4748465567399
2022-06-13,912.4748465567399
2022-06-14,912.4748465567399
2022-06-15,912.4748465567399
2022-06-16,912.4748465567399
2022-06-17,912.4748465567399
2022-06-21,912.4748465567399
2022-06-22,912.4748465567399
2022-06-23,913.5876620284893
2022-06-24,913.5876620284893
2022-06-27,913.4249276424705
2022-06-28,913.4249276424705
2022-06-29,913.6250078565319
2022-06-30,913.6250078565319
2022-07-01,913.4005152411639
2022-07-05,912.6897836852712
2022-07-06,912.6307590805546
2022-07-07,912.6307590805546
2022-07-08,912.7088661451612
2022-07-11,912.3345190605957
2022-07-12,911.5363051362971
2022-07-13,911.5363051362971
2022-07-14,912.4511091601554
2022-07-15,911.73278243135
2022-07-18,912.069538733491
2022-07-19,911.2678862277797
2022-07-20,911.0815761820907
2022-07-21,912.7577390902627
2022-07-22,912.9864180943167
2022-07-25,912.3818155549648
2022-07-26,912.3818155549648
2022-07-27,912.2499464706273
2022-07-28,912.2499464706273
2022-07-29,911.7927220021709
2022-08-01,911.7927220021709
2022-08-02,911.7927220021709
2022-08-03,911.7927220021709
2022-08-04,911.7927220021709
2022-08-05,911.7927220021709
2022-08-08,911.7927220021709
2022-08-09,911.7927220021709
2022-08-10,911.7927220021709
2022-08-11,911.7927220021709
2022-08-12,911.7927220021709
2022-08-15,911.7927220021709
2022-08-16,911.7927220021709
2022-08-17,911.7927220021709
2022-08-18,911.7927220021709
2022-08-19,911.7927220021709
2022-08-22,911.7927220021709
2022-08-23,911.7927220021709
2022-08-24,911.7927220021709
2022-08-25,911.7927220021709
2022-08-26,911.8771589004917
2022-08-29,911.8771589004917
2022-08-30,911.8771589004917
2022-08-31,911.8771589004917
2022-09-01,911.0607160013566
2022-09-02,911.0607160013566
2022-09-06,911.0607160013566
2022-09-07,911.0607160013566
2022-09-08,910.6649507541052
2022-09-09,910.6649507541052
2022-09-12,910.6649507541052
2022-09-13,910.6649507541052
2022-09-14,910.6649507541052
2022-09-15,910.6649507541052
2022-09-16,910.6649507541052
2022-09-19,910.6649507541052
2022-09-20,910.6649507541052
2022-09-21,910.6649507541052
2022-09-22,910.8243465291092
2022-09-23,910.8243465291092
2022-09-26,910.8243465291092
2022-09-27,910.8243465291092
2022-09-28,910.4807047993293
2022-09-29,910.4807047993293
2022-09-30,910.4807047993293
2022-10-03,910.4807047993293
2022-10-04,910.7726867192852
2022-10-05,910.7726867192852
2022-10-06,910.7726867192852
2022-10-07,911.2305363060451
2022-10-10,912.2087060525071
2022-10-11,912.8397033933377
2022-10-12,913.7164940357854
2022-10-13,913.7642255322496
2022-10-14,913.7642255322496
2022-10-17,913.7642255322496
2022-10-18,913.7642255322496
2022-10-19,913.7642255322496
2022-10-20,913.7642255322496
2022-10-21,913.7642255322496
2022-10-24,913.7642255322496
2022-10-25,913.7642255322496
2022-10-26,913.7642255322496
2022-10-27,913.7642255322496
2022-10-28,913.7642255322496
2022-10-31,913.7642255322496
2022-11-01,913.7642255322496
2022-11-02,913.7642255322496
2022-11-03,913.7642255322496
2022-11-04,913.7642255322496
2022-11-07,913.7642255322496
2022-11-08,913.7642255322496
2022-11-09,913.7642255322496
2022-11-10,913.7642255322496
2022-11-11,913.7642255322496
2022-11-14,913.7642255322496
2022-11-15,914.806863096369
2022-11-16,914.806863096369
2022-11-17,914.806863096369
2022-11-18,914.8817606687174
2022-11-21,914.6851226011379
2022-11-22,914.682361890983
2022-11-23,914.682361890983
2022-11-25,914.7057136678281
2022-11-28,913.92728425726
2022-11-29,914.011895757513
2022-11-30,914.011895757513
2022-12-01,913.9071687119856
2022-12-02,914.5009814244692
2022-12-05,914.5009814244692
2022-12-06,914.5009814244692
2022-12-07,914.529064620899
2022-12-08,914.5017537449468
2022-12-09,914.5017537449468
2022-12-12,914.5017537449468
2022-12-13,914.5017537449468
2022-12-14,915.3278192569989
2022-12-15,915.3278192569989
2022-12-16,915.3278192569989
2022-12-19,915.3278192569989
2022-12-20,915.3278192569989
2022-12-21,915.3278192569989
2022-12-22,915.3278192569989
2022-12-23,915.3278192569989
2022-12-27,915.3278192569989
2022-12-28,915.3278192569989
2022-12-29,915.3278192569989
2022-12-30,915.3278192569989
2023-01-03,915.3278192569989
2023-01-04,915.3278192569989
2023-01-05,915.3278192569989
2023-01-06,915.3278192569989
2023-01-09,915.3278192569989
2023-01-10,915.3278192569989
2023-01-11,915.3278192569989
2023-01-12,915.3278192569989
2023-01-13,915.3278192569989
2023-01-17,915.3278192569989
2023-01-18,915.3278192569989
2023-01-19,915.3278192569989
2023-01-20,915.3915215697343
2023-01-23,915.3915215697343
2023-01-24,915.3915215697343
2023-01-25,915.3663249502731
2023-01-26,915.3663249502731
2023-01-27,916.1938425071569
2023-01-30,916.1938425071569
2023-01-31,916.9617832806629
2023-02-01,916.9617832806629
2023-02-02,916.2552516310255
2023-02-03,916.5018559152634
2023-02-06,916.5236219644798
2023-02-07,916.5236219644798
2023-02-08,916.1805721652977
2023-02-09,916.1805721652977
2023-02-10,916.939835647232
2023-02-13,916.939835647232
2023-02-14,916.9776799868148
2023-02-15,916.9776799868148
2023-02-16,916.5533494290664
2023-02-17,916.5533494290664
2023-02-21,916.7928328693513
2023-02-22,916.7928328693513
2023-02-23,916.7928328693513
2023-02-24,916.7928328693513
2023-02-27,916.7928328693513
2023-02-28,916.7928328693513
2023-03-01,916.7928328693513
2023-03-02,916.7928328693513
2023-03-03,916.7928328693513
2023-03-06,916.7928328693513
2023-03-07,916.7928328693513
2023-03-08,916.7928328693513
2023-03-09,916.7928328693513
2023-03-10,916.7928328693513
2023-03-13,915.1162665347479
2023-03-14,915.1162665347479
2023-03-15,915.1162665347479
2023-03-16,915.1162665347479
2023-03-17,914.7647702121565
2023-03-20,914.2199575435418
2023-03-21,914.2199575435418
2023-03-22,914.1762861769116
2023-03-23,915.4631242698877
2023-03-24,915.8731237201989
2023-03-27,915.8731237201989
2023-03-28,916.0362584320271
2023-03-29,915.5111308593305
2023-03-30,915.1245644364672
2023-03-31,915.1245644364672
2023-04-03,914.4074122409891
2023-04-04,914.3929092685041
2023-04-05,914.9098035865795
2023-04-06,914.9098035865795
2023-04-10,914.8917483083992
2023-04-11,914.8917483083992
2023-04-12,914.8917483083992
2023-04-13,914.8917483083992
2023-04-14,915.0454730472552
2023-04-17,915.0454730472552
2023-04-18,915.0454730472552
2023-04-19,915.0454730472552
2023-04-20,915.0454730472552
2023-04-21,915.0454730472552
2023-04-24,916.4612481425103
2023-04-25,916.4612481425103
2023-04-26,916.4612481425103
2023-04-27,916.5830730130866
2023-04-28,916.7526971410294
2023-05-01,916.8333211905056
2023-05-02,916.8333211905056
2023-05-03,916.9404362507864
2023-05-04,917.1290497286425
2023-05-05,917.267487991824
2023-05-08,917.4939504071365
2023-05-09,918.2746899358765
2023-05-10,918.1819225625848
2023-05-11,918.4475802189453
2023-05-12,918.8205661071321
2023-05-15,920.4462077023214
2023-05-16,920.6700194945755
2023-05-17,920.577663716991
2023-05-18,920.5524311769835
2023-05-19,920.2880107870287
2023-05-22,921.6297300196075
2023-05-23,922.4054094690948
2023-05-24,923.0131244004316
2023-05-25,923.0131244004316
2023-05-26,923.0131244004316
2023-05-30,923.0131244004316
2023-05-31,922.796482811885
2023-06-01,922.796482811885
2023-06-02,922.796482811885
2023-06-05,922.796482811885
2023-06-06,922.796482811885
2023-06-07,924.3487886239602
2023-06-08,924.3487886239602
2023-06-09,924.0542521813773
2023-06-12,924.0542521813773
2023-06-13,924.2536328700212
2023-06-14,924.2536328700212
2023-06-15,924.1395082827906
2023-06-16,924.1395082827906
2023-06-20,924.3628909893704
2023-06-21,924.3628909893704
2023-06-22,924.5462568683769
2023-06-23,924.5462568683769
2023-06-26,925.2674082615304
2023-06-27,925.2674082615304
2023-06-28,925.2310410096042
2023-06-29,925.2310410096042
2023-06-30,924.9118027422624
2023-07-03,924.9118027422624
2023-07-05,924.9118027422624
2023-07-06,924.9118027422624
2023-07-07,925.8660557327607
2023-07-10,925.8660557327607
2023-07-11,925.8660557327607
2023-07-12,925.8660557327607
2023-07-13,925.2040960961494
2023-07-14,925.2040960961494
2023-07-17,925.2040960961494
2023-07-18,925.2040960961494
2023-07-19,924.8400103079206
2023-07-20,924.8400103079206
2023-07-21,924.8400103079206
2023-07-24,924.8400103079206
2023-07-25,924.7459882707926
2023-07-26,924.7459882707926
2023-07-27,923.7084194300218
2023-07-28,923.9417200615363
2023-07-31,924.1665693917232
2023-08-01,924.1665693917232
2023-08-02,922.950983681194
2023-08-03,922.6536419258695
2023-08-04,922.6536419258695
2023-08-07,922.6536419258695
2023-08-08,923.154085589558
2023-08-09,923.154085589558
2023-08-10,923.154085589558
2023-08-11,923.154085589558
2023-08-14,923.3187623608926
2023-08-15,923.3187623608926
2023-08-16,923.3187623608926
2023-08-17,923.3187623608926
2023-08-18,922.1765449121881
2023-08-21,922.1765449121881
2023-08-22,922.1765449121881
2023-08-23,922.1765449121881
2023-08-24,922.1765449121881
2023-08-25,922.1765449121881
2023-08-28,922.1765449121881
2023-08-29,922.1765449121881
2023-08-30,922.1765449121881
2023-08-31,922.1765449121881
2023-09-01,922.1765449121881
2023-09-05,922.1765449121881
2023-09-06,922.1765449121881
2023-09-07,922.1765449121881
2023-09-08,922.1765449121881
2023-09-11,922.1765449121881
2023-09-12,922.1765449121881
2023-09-13,922.1765449121881
2023-09-14,922.1765449121881
2023-09-15,922.1765449121881
2023-09-18,922.1765449121881
2023-09-19,922.1765449121881
2023-09-20,922.1765449121881
2023-09-21,922.1765449121881
2023-09-22,922.1765449121881
2023-09-25,922.1765449121881
2023-09-26,922.1765449121881
2023-09-27,922.1765449121881
2023-09-28,922.1765449121881
2023-09-29,922.1765449121881
2023-10-02,922.6436413591069
2023-10-03,922.502154139196
2023-10-04,922.4786853521829
2023-10-05,922.5831742797063
2023-10-06,923.0910948978593
2023-10-09,922.821943673714
2023-10-10,922.821943673714
2023-10-11,922.8706105890211
2023-10-12,922.8706105890211
2023-10-13,922.8706105890211
2023-10-16,922.8706105890211
2023-10-17,922.8706105890211
2023-10-18,922.8706105890211
2023-10-19,922.8706105890211
2023-10-20,922.8706105890211
2023-10-23,922.8706105890211
2023-10-24,922.8706105890211
2023-10-25,922.8706105890211
2023-10-26,922.8706105890211
2023-10-27,922.8706105890211
2023-10-30,922.8706105890211
2023-10-31,922.8706105890211
2023-11-01,922.8706105890211
2023-11-02,922.8706105890211
2023-11-03,922.8706105890211
2023-11-06,922.8706105890211
2023-11-07,922.8706105890211
2023-11-08,922.8706105890211
2023-11-09,922.8706105890211
2023-11-10,922.8706105890211
2023-11-13,922.8706105890211
2023-11-14,922.8706105890211
2023-11-15,922.8706105890211
2023-11-16,922.8706105890211
2023-11-17,922.8706105890211
2023-11-20,922.8706105890211
2023-11-21,922.8706105890211
2023-11-22,922.8706105890211
2023-11-24,922.7566086321522
2023-11-27,921.5840541134213
2023-11-28,920.1297808251448
2023-11-29,920.1297808251448
2023-11-30,919.8098090792713
2023-12-01,920.0341093839143
2023-12-04,920.0341093839143
2023-12-05,920.0341093839143
2023-12-06,919.9357184506343
2023-12-07,919.2292841634649
2023-12-08,919.2292841634649
2023-12-11,919.2292841634649
2023-12-12,919.2292841634649
2023-12-13,919.2292841634649
2023-12-14,919.2292841634649
2023-12-15,919.2292841634649
2023-12-18,919.2292841634649
2023-12-19,919.2292841634649
2023-12-20,919.2292841634649
2023-12-21,919.2292841634649
2023-12-22,919.2292841634649
2023-12-26,919.2292841634649
2023-12-27,919.2292841634649
2023-12-28,919.2292841634649
2023-12-29,919.2292841634649
2024-01-02,919.2292841634649
2024-01-03,919.2292841634649
2024-01-04,919.2292841634649
2024-01-05,919.2292841634649
2024-01-08,919.2292841634649
2024-01-09,919.2292841634649
2024-01-10,919.2292841634649
2024-01-11,919.2292841634649
2024-01-12,919.2292841634649
2024-01-16,919.2292841634649
2024-01-17,919.2292841634649
2024-01-18,919.2292841634649
2024-01-19,919.2292841634649
2024-01-22,919.2292841634649
2024-01-23,919.2292841634649
2024-01-24,919.2292841634649
2024-01-25,919.2292841634649
2024-01-26,919.2292841634649
2024-01-29,919.2292841634649
2024-01-30,919.8125122791967
2024-01-31,919.8125122791967
2024-02-01,919.8125122791967
2024-02-02,919.8125122791967
2024-02-05,919.9353953272929
2024-02-06,919.9353953272929
2024-02-07,919.9353953272929
2024-02-08,919.9353953272929
2024-02-09,919.9570543223444
2024-02-12,919.9570543223444
2024-02-13,917.830978149002
2024-02-14,917.5400552285649
2024-02-15,917.5733552185981
2024-02-16,917.5733552185981
2024-02-20,920.1053293394506
2024-02-21,920.3924212368996
2024-02-22,920.2981630604841
2024-02-23,920.2981630604841
2024-02-26,918.3994737974739
2024-02-27,918.2720443705035
2024-02-28,918.2052903092435
2024-02-29,918.2052903092435
2024-03-01,913.9378632599403
2024-03-04,913.7436149651069
2024-03-05,913.5300088847632
2024-03-06,913.5300088847632
2024-03-07,914.0397289825988
2024-03-08,914.0397289825988
2024-03-11,914.4865051922568
2024-03-12,914.4865051922568
2024-03-13,914.4865051922568
2024-03-14,914.4865051922568
2024-03-15,914.4865051922568
2024-03-18,914.4865051922568
