Date,Portfolio Value
2020-07-27,899.3675928887152
2020-07-28,901.2798964099043
2020-07-29,901.2798964099043
2020-07-30,901.2798964099043
2020-07-31,901.2798964099043
2020-08-03,901.2798964099043
2020-08-04,901.2798964099043
2020-08-05,901.2798964099043
2020-08-06,901.2798964099043
2020-08-07,901.2798964099043
2020-08-10,901.2798964099043
2020-08-11,901.2798964099043
2020-08-12,901.2798964099043
2020-08-13,901.2798964099043
2020-08-14,901.2798964099043
2020-08-17,901.2798964099043
2020-08-18,901.2798964099043
2020-08-19,901.2798964099043
2020-08-20,901.2798964099043
2020-08-21,901.2798964099043
2020-08-24,901.2798964099043
2020-08-25,901.2798964099043
2020-08-26,901.2798964099043
2020-08-27,901.2798964099043
2020-08-28,901.2798964099043
2020-08-31,901.2798964099043
2020-09-01,901.2798964099043
2020-09-02,901.2798964099043
2020-09-03,901.2798964099043
2020-09-04,901.2798964099043
2020-09-08,901.2798964099043
2020-09-09,901.2798964099043
2020-09-10,901.2798964099043
2020-09-11,901.2798964099043
2020-09-14,901.2798964099043
2020-09-15,901.2798964099043
2020-09-16,901.2798964099043
2020-09-17,901.2798964099043
2020-09-18,901.2798964099043
2020-09-21,901.2798964099043
2020-09-22,901.2798964099043
2020-09-23,901.2798964099043
2020-09-24,901.2798964099043
2020-09-25,901.2798964099043
2020-09-28,901.2798964099043
2020-09-29,901.2798964099043
2020-09-30,901.2798964099043
2020-10-01,901.2798964099043
2020-10-02,901.2798964099043
2020-10-05,901.2798964099043
2020-10-06,901.2798964099043
2020-10-07,901.2798964099043
2020-10-08,901.2798964099043
2020-10-09,901.2798964099043
2020-10-12,901.2798964099043
2020-10-13,901.2798964099043
2020-10-14,901.2798964099043
2020-10-15,901.2798964099043
2020-10-16,901.2798964099043
2020-10-19,901.2798964099043
2020-10-20,901.2798964099043
2020-10-21,901.2798964099043
2020-10-22,901.2798964099043
2020-10-23,901.2798964099043
2020-10-26,901.2798964099043
2020-10-27,901.2798964099043
2020-10-28,901.2798964099043
2020-10-29,901.2798964099043
2020-10-30,901.2798964099043
2020-11-02,901.2798964099043
2020-11-03,901.2798964099043
2020-11-04,901.2798964099043
2020-11-05,901.2798964099043
2020-11-06,901.2798964099043
2020-11-09,901.2798964099043
2020-11-10,901.2798964099043
2020-11-11,901.2798964099043
2020-11-12,901.2798964099043
2020-11-13,901.2798964099043
2020-11-16,901.2798964099043
2020-11-17,901.2798964099043
2020-11-18,901.2798964099043
2020-11-19,901.2798964099043
2020-11-20,901.2798964099043
2020-11-23,901.2798964099043
2020-11-24,901.2798964099043
2020-11-25,901.2798964099043
2020-11-27,901.2798964099043
2020-11-30,901.2798964099043
2020-12-01,901.2798964099043
2020-12-02,901.2798964099043
2020-12-03,901.2798964099043
2020-12-04,901.2798964099043
2020-12-07,901.2798964099043
2020-12-08,901.2798964099043
2020-12-09,901.2798964099043
2020-12-10,901.2798964099043
2020-12-11,901.2798964099043
2020-12-14,901.2798964099043
2020-12-15,901.2798964099043
2020-12-16,901.2798964099043
2020-12-17,901.2798964099043
2020-12-18,901.2798964099043
2020-12-21,901.2798964099043
2020-12-22,901.2798964099043
2020-12-23,901.2798964099043
2020-12-24,901.2798964099043
2020-12-28,901.2798964099043
2020-12-29,901.2798964099043
2020-12-30,901.2798964099043
2020-12-31,901.2798964099043
2021-01-04,901.3281912605578
2021-01-05,901.3281912605578
2021-01-06,901.3281912605578
2021-01-07,901.3281912605578
2021-01-08,901.3281912605578
2021-01-11,901.3281912605578
2021-01-12,901.3281912605578
2021-01-13,901.3281912605578
2021-01-14,901.3281912605578
2021-01-15,901.3281912605578
2021-01-19,901.3281912605578
2021-01-20,901.4716572085813
2021-01-21,901.4716572085813
2021-01-22,901.4716572085813
2021-01-25,901.4716572085813
2021-01-26,901.4716572085813
2021-01-27,901.4716572085813
2021-01-28,901.4716572085813
2021-01-29,901.4716572085813
2021-02-01,901.4716572085813
2021-02-02,901.4716572085813
2021-02-03,901.4716572085813
2021-02-04,901.5233784018635
2021-02-05,901.5233784018635
2021-02-08,901.5233784018635
2021-02-09,901.5233784018635
2021-02-10,901.5233784018635
2021-02-11,901.5233784018635
2021-02-12,901.5233784018635
2021-02-16,901.5233784018635
2021-02-17,901.5233784018635
2021-02-18,901.5233784018635
2021-02-19,901.5233784018635
2021-02-22,902.7019280588574
2021-02-23,902.7019280588574
2021-02-24,902.7019280588574
2021-02-25,902.7019280588574
2021-02-26,902.7019280588574
2021-03-01,902.7019280588574
2021-03-02,902.7019280588574
2021-03-03,902.7019280588574
2021-03-04,902.7019280588574
2021-03-05,904.512228688446
2021-03-08,904.512228688446
2021-03-09,904.512228688446
2021-03-10,904.512228688446
2021-03-11,904.512228688446
2021-03-12,904.512228688446
2021-03-15,904.512228688446
2021-03-16,904.512228688446
2021-03-17,904.512228688446
2021-03-18,904.512228688446
2021-03-19,904.512228688446
2021-03-22,904.512228688446
2021-03-23,904.512228688446
2021-03-24,904.512228688446
2021-03-25,904.512228688446
2021-03-26,904.512228688446
2021-03-29,904.512228688446
2021-03-30,904.512228688446
2021-03-31,904.512228688446
2021-04-01,904.512228688446
2021-04-05,904.512228688446
2021-04-06,904.512228688446
2021-04-07,904.512228688446
2021-04-08,904.512228688446
2021-04-09,904.512228688446
2021-04-12,904.512228688446
2021-04-13,904.512228688446
2021-04-14,904.512228688446
2021-04-15,904.512228688446
2021-04-16,904.512228688446
2021-04-19,904.512228688446
2021-04-20,904.512228688446
2021-04-21,904.512228688446
2021-04-22,904.512228688446
2021-04-23,904.512228688446
2021-04-26,904.512228688446
2021-04-27,904.512228688446
2021-04-28,904.512228688446
2021-04-29,904.512228688446
2021-04-30,904.512228688446
2021-05-03,904.512228688446
2021-05-04,904.512228688446
2021-05-05,904.512228688446
2021-05-06,904.512228688446
2021-05-07,904.512228688446
2021-05-10,904.512228688446
2021-05-11,904.512228688446
2021-05-12,906.2278517455957
2021-05-13,906.2278517455957
2021-05-14,906.2278517455957
2021-05-17,906.2278517455957
2021-05-18,906.2278517455957
2021-05-19,906.2278517455957
2021-05-20,906.2278517455957
2021-05-21,906.2278517455957
2021-05-24,906.2278517455957
2021-05-25,906.2278517455957
2021-05-26,906.2278517455957
2021-05-27,906.2278517455957
2021-05-28,906.2278517455957
2021-06-01,906.2278517455957
2021-06-02,906.2278517455957
2021-06-03,906.2278517455957
2021-06-04,906.2278517455957
2021-06-07,906.2278517455957
2021-06-08,906.2278517455957
2021-06-09,906.2278517455957
2021-06-10,906.2278517455957
2021-06-11,906.2278517455957
2021-06-14,906.2278517455957
2021-06-15,906.2278517455957
2021-06-16,906.2278517455957
2021-06-17,906.2278517455957
2021-06-18,906.2278517455957
2021-06-21,906.2278517455957
2021-06-22,906.2278517455957
2021-06-23,906.2278517455957
2021-06-24,906.2278517455957
2021-06-25,906.2278517455957
2021-06-28,906.2278517455957
2021-06-29,906.2278517455957
2021-06-30,906.2278517455957
2021-07-01,906.2278517455957
2021-07-02,906.2278517455957
2021-07-06,906.2278517455957
2021-07-07,906.2278517455957
2021-07-08,906.9446227498539
2021-07-09,906.9446227498539
2021-07-12,906.9446227498539
2021-07-13,906.9446227498539
2021-07-14,906.9446227498539
2021-07-15,906.9446227498539
2021-07-16,906.9446227498539
2021-07-19,906.9446227498539
2021-07-20,906.9446227498539
2021-07-21,906.9446227498539
2021-07-22,906.9446227498539
2021-07-23,906.9446227498539
2021-07-26,906.9446227498539
2021-07-27,906.9446227498539
2021-07-28,906.9446227498539
2021-07-29,906.9446227498539
2021-07-30,906.9446227498539
2021-08-02,906.9446227498539
2021-08-03,906.9446227498539
2021-08-04,906.9446227498539
2021-08-05,906.9446227498539
2021-08-06,907.3270691532837
2021-08-09,907.3270691532837
2021-08-10,907.3270691532837
2021-08-11,907.3270691532837
2021-08-12,907.3270691532837
2021-08-13,907.3270691532837
2021-08-16,907.3270691532837
2021-08-17,907.3270691532837
2021-08-18,907.3270691532837
2021-08-19,908.0300785877369
2021-08-20,908.0300785877369
2021-08-23,908.0300785877369
2021-08-24,908.0300785877369
2021-08-25,908.0300785877369
2021-08-26,908.0300785877369
2021-08-27,908.0300785877369
2021-08-30,908.0300785877369
2021-08-31,908.0300785877369
2021-09-01,908.0300785877369
2021-09-02,908.0300785877369
2021-09-03,908.0300785877369
2021-09-07,908.0300785877369
2021-09-08,907.2384870366366
2021-09-09,907.2384870366366
2021-09-10,907.2384870366366
2021-09-13,907.2830998461762
2021-09-14,907.2830998461762
2021-09-15,907.2830998461762
2021-09-16,907.2830998461762
2021-09-17,907.2830998461762
2021-09-20,907.2830998461762
2021-09-21,907.2830998461762
2021-09-22,907.2830998461762
2021-09-23,907.2284928359231
2021-09-24,907.2284928359231
2021-09-27,907.2284928359231
2021-09-28,907.2284928359231
2021-09-29,907.2284928359231
2021-09-30,908.0953379997479
2021-10-01,908.0953379997479
2021-10-04,908.0953379997479
2021-10-05,908.0953379997479
2021-10-06,908.0953379997479
2021-10-07,908.0953379997479
2021-10-08,908.5419028359876
2021-10-11,908.5419028359876
2021-10-12,908.5419028359876
2021-10-13,908.5419028359876
2021-10-14,908.5419028359876
2021-10-15,908.5419028359876
2021-10-18,908.5419028359876
2021-10-19,908.5419028359876
2021-10-20,908.5419028359876
2021-10-21,908.5419028359876
2021-10-22,908.5419028359876
2021-10-25,908.5419028359876
2021-10-26,908.0905455662836
2021-10-27,908.0905455662836
2021-10-28,908.0905455662836
2021-10-29,908.0905455662836
2021-11-01,907.200070613815
2021-11-02,907.200070613815
2021-11-03,907.200070613815
2021-11-04,907.200070613815
2021-11-05,907.200070613815
2021-11-08,907.200070613815
2021-11-09,907.200070613815
2021-11-10,906.8287744720551
2021-11-11,906.8287744720551
2021-11-12,906.8287744720551
2021-11-15,906.8287744720551
2021-11-16,906.8418003746783
2021-11-17,906.8418003746783
2021-11-18,906.8418003746783
2021-11-19,906.8418003746783
2021-11-22,906.8418003746783
2021-11-23,906.8418003746783
2021-11-24,906.8418003746783
2021-11-26,906.9076297461041
2021-11-29,906.9076297461041
2021-11-30,906.9076297461041
2021-12-01,906.9076297461041
2021-12-02,908.1140073074351
2021-12-03,908.1140073074351
2021-12-06,908.1140073074351
2021-12-07,908.1140073074351
2021-12-08,908.1140073074351
2021-12-09,908.1140073074351
2021-12-10,908.1140073074351
2021-12-13,909.7004571523499
2021-12-14,909.7004571523499
2021-12-15,909.7004571523499
2021-12-16,909.7004571523499
2021-12-17,909.7004571523499
2021-12-20,909.7004571523499
2021-12-21,909.7004571523499
2021-12-22,910.6546987528197
2021-12-23,910.6546987528197
2021-12-27,910.6546987528197
2021-12-28,910.6546987528197
2021-12-29,910.6546987528197
2021-12-30,910.6546987528197
2021-12-31,910.6546987528197
2022-01-03,910.6546987528197
2022-01-04,910.6546987528197
2022-01-05,910.6546987528197
2022-01-06,911.6743270390504
2022-01-07,911.6743270390504
2022-01-10,911.6743270390504
2022-01-11,911.6743270390504
2022-01-12,911.6743270390504
2022-01-13,911.6743270390504
2022-01-14,911.6743270390504
2022-01-18,911.6743270390504
2022-01-19,911.6743270390504
2022-01-20,911.6743270390504
2022-01-21,911.6743270390504
2022-01-24,911.6743270390504
2022-01-25,911.6743270390504
2022-01-26,911.6743270390504
2022-01-27,911.6743270390504
2022-01-28,911.6743270390504
2022-01-31,911.6743270390504
2022-02-01,911.6743270390504
2022-02-02,911.6743270390504
2022-02-03,911.6743270390504
2022-02-04,911.6743270390504
2022-02-07,911.6743270390504
2022-02-08,911.6743270390504
2022-02-09,911.6743270390504
2022-02-10,911.6743270390504
2022-02-11,911.6743270390504
2022-02-14,911.6743270390504
2022-02-15,911.6743270390504
2022-02-16,911.6743270390504
2022-02-17,911.6743270390504
2022-02-18,911.6743270390504
2022-02-22,911.6743270390504
2022-02-23,911.6743270390504
2022-02-24,911.6743270390504
2022-02-25,911.6743270390504
2022-02-28,911.6743270390504
2022-03-01,911.6743270390504
2022-03-02,911.6743270390504
2022-03-03,911.6743270390504
2022-03-04,911.6743270390504
2022-03-07,911.6743270390504
2022-03-08,911.6743270390504
2022-03-09,911.6743270390504
2022-03-10,911.6743270390504
2022-03-11,911.6743270390504
2022-03-14,911.6743270390504
2022-03-15,911.6743270390504
2022-03-16,911.6743270390504
2022-03-17,911.6743270390504
2022-03-18,911.6743270390504
2022-03-21,911.6743270390504
2022-03-22,911.6743270390504
2022-03-23,911.6743270390504
2022-03-24,911.6743270390504
2022-03-25,911.6743270390504
2022-03-28,911.6743270390504
2022-03-29,911.6743270390504
2022-03-30,911.6743270390504
2022-03-31,911.6743270390504
2022-04-01,911.6743270390504
2022-04-04,911.6743270390504
2022-04-05,911.6743270390504
2022-04-06,911.6743270390504
2022-04-07,911.6743270390504
2022-04-08,911.6743270390504
2022-04-11,911.6743270390504
2022-04-12,911.6743270390504
2022-04-13,911.6743270390504
2022-04-14,911.6743270390504
2022-04-18,911.6743270390504
2022-04-19,911.6743270390504
2022-04-20,911.6743270390504
2022-04-21,911.6743270390504
2022-04-22,911.6743270390504
2022-04-25,911.6743270390504
2022-04-26,911.6743270390504
2022-04-27,911.6743270390504
2022-04-28,911.6743270390504
2022-04-29,911.6743270390504
2022-05-02,911.7038465291871
2022-05-03,911.7038465291871
2022-05-04,911.7038465291871
2022-05-05,911.7038465291871
2022-05-06,911.7038465291871
2022-05-09,911.7038465291871
2022-05-10,911.7038465291871
2022-05-11,911.7038465291871
2022-05-12,911.7038465291871
2022-05-13,911.7038465291871
2022-05-16,911.7038465291871
2022-05-17,911.0691391344828
2022-05-18,911.0691391344828
2022-05-19,911.0691391344828
2022-05-20,909.9105240283924
2022-05-23,909.9105240283924
2022-05-24,909.9105240283924
2022-05-25,909.9105240283924
2022-05-26,909.9105240283924
2022-05-27,909.9105240283924
2022-05-31,909.9105240283924
2022-06-01,909.7477595075466
2022-06-02,909.806832044335
2022-06-03,909.806832044335
2022-06-06,909.806832044335
2022-06-07,910.4164841572805
2022-06-08,910.4164841572805
2022-06-09,910.4164841572805
2022-06-10,910.4164841572805
2022-06-13,910.4164841572805
2022-06-14,910.4164841572805
2022-06-15,910.4164841572805
2022-06-16,910.4164841572805
2022-06-17,911.9314454391719
2022-06-21,911.9314454391719
2022-06-22,911.9314454391719
2022-06-23,911.8406775709229
2022-06-24,911.8406775709229
2022-06-27,911.8406775709229
2022-06-28,911.8406775709229
2022-06-29,911.8406775709229
2022-06-30,911.8406775709229
2022-07-01,911.8406775709229
2022-07-05,911.8406775709229
2022-07-06,911.8406775709229
2022-07-07,911.8406775709229
2022-07-08,911.8406775709229
2022-07-11,911.5797699696195
2022-07-12,911.3535784002297
2022-07-13,911.3535784002297
2022-07-14,911.3535784002297
2022-07-15,911.3535784002297
2022-07-18,911.3535784002297
2022-07-19,911.3535784002297
2022-07-20,911.3535784002297
2022-07-21,911.3535784002297
2022-07-22,911.3535784002297
2022-07-25,911.3535784002297
2022-07-26,912.5589314159997
2022-07-27,913.0446259462169
2022-07-28,913.0446259462169
2022-07-29,913.0446259462169
2022-08-01,913.0446259462169
2022-08-02,913.0446259462169
2022-08-03,913.0446259462169
2022-08-04,913.0446259462169
2022-08-05,913.0446259462169
2022-08-08,913.0446259462169
2022-08-09,913.0446259462169
2022-08-10,913.0446259462169
2022-08-11,913.0446259462169
2022-08-12,913.0446259462169
2022-08-15,912.7364576745997
2022-08-16,912.7364576745997
2022-08-17,912.7364576745997
2022-08-18,912.7364576745997
2022-08-19,912.7364576745997
2022-08-22,912.7364576745997
2022-08-23,912.7364576745997
2022-08-24,912.7364576745997
2022-08-25,912.7364576745997
2022-08-26,912.7364576745997
2022-08-29,912.7364576745997
2022-08-30,912.5977039550442
2022-08-31,912.5977039550442
2022-09-01,912.5977039550442
2022-09-02,912.5977039550442
2022-09-06,912.5977039550442
2022-09-07,912.5977039550442
2022-09-08,912.5977039550442
2022-09-09,912.5977039550442
2022-09-12,912.5977039550442
2022-09-13,912.5977039550442
2022-09-14,912.5977039550442
2022-09-15,912.7291068321531
2022-09-16,912.9715054951882
2022-09-19,912.9715054951882
2022-09-20,912.9715054951882
2022-09-21,912.9715054951882
2022-09-22,912.9715054951882
2022-09-23,912.9715054951882
2022-09-26,912.9715054951882
2022-09-27,912.9715054951882
2022-09-28,912.9715054951882
2022-09-29,912.9715054951882
2022-09-30,912.9715054951882
2022-10-03,913.7180413032247
2022-10-04,914.5678964105917
2022-10-05,914.5678964105917
2022-10-06,914.5678964105917
2022-10-07,914.5678964105917
2022-10-10,914.5678964105917
2022-10-11,914.5678964105917
2022-10-12,914.5678964105917
2022-10-13,914.5678964105917
2022-10-14,914.5678964105917
2022-10-17,914.5678964105917
2022-10-18,914.5678964105917
2022-10-19,914.5678964105917
2022-10-20,914.5678964105917
2022-10-21,914.5678964105917
2022-10-24,914.5678964105917
2022-10-25,914.5678964105917
2022-10-26,914.5678964105917
2022-10-27,914.5678964105917
2022-10-28,914.335105710747
2022-10-31,914.335105710747
2022-11-01,914.335105710747
2022-11-02,914.335105710747
2022-11-03,914.335105710747
2022-11-04,914.335105710747
2022-11-07,914.335105710747
2022-11-08,914.335105710747
2022-11-09,914.335105710747
2022-11-10,914.335105710747
2022-11-11,914.335105710747
2022-11-14,914.6004378644534
2022-11-15,914.5455576715595
2022-11-16,914.5455576715595
2022-11-17,914.5455576715595
2022-11-18,914.5455576715595
2022-11-21,914.5455576715595
2022-11-22,914.5455576715595
2022-11-23,914.5455576715595
2022-11-25,914.5455576715595
2022-11-28,914.5455576715595
2022-11-29,914.5455576715595
2022-11-30,914.5455576715595
2022-12-01,914.5455576715595
2022-12-02,914.6159205663031
2022-12-05,914.5595163089308
2022-12-06,914.5595163089308
2022-12-07,914.5595163089308
2022-12-08,914.5595163089308
2022-12-09,914.5595163089308
2022-12-12,914.5595163089308
2022-12-13,914.5595163089308
2022-12-14,914.5595163089308
2022-12-15,914.5595163089308
2022-12-16,914.5595163089308
2022-12-19,913.7363259751606
2022-12-20,912.7213730013542
2022-12-21,912.7213730013542
2022-12-22,912.7213730013542
2022-12-23,912.7213730013542
2022-12-27,912.7213730013542
2022-12-28,912.7213730013542
2022-12-29,912.7213730013542
2022-12-30,912.7213730013542
2023-01-03,912.7213730013542
2023-01-04,912.7213730013542
2023-01-05,912.34353050424
2023-01-06,910.8874541312985
2023-01-09,910.8874541312985
2023-01-10,910.8874541312985
2023-01-11,910.8874541312985
2023-01-12,910.8874541312985
2023-01-13,910.8874541312985
2023-01-17,910.8874541312985
2023-01-18,910.8874541312985
2023-01-19,910.8874541312985
2023-01-20,910.8874541312985
2023-01-23,912.8712347165298
2023-01-24,914.5779622979557
2023-01-25,914.5779622979557
2023-01-26,914.5779622979557
2023-01-27,914.5779622979557
2023-01-30,914.5779622979557
2023-01-31,914.5779622979557
2023-02-01,914.5779622979557
2023-02-02,914.5779622979557
2023-02-03,914.5779622979557
2023-02-06,914.5779622979557
2023-02-07,914.5779622979557
2023-02-08,916.314428082387
2023-02-09,916.314428082387
2023-02-10,916.314428082387
2023-02-13,916.314428082387
2023-02-14,916.314428082387
2023-02-15,916.314428082387
2023-02-16,916.314428082387
2023-02-17,916.314428082387
2023-02-21,916.314428082387
2023-02-22,916.314428082387
2023-02-23,916.314428082387
2023-02-24,916.314428082387
2023-02-27,915.8620460150161
2023-02-28,915.8620460150161
2023-03-01,915.8620460150161
2023-03-02,915.8620460150161
2023-03-03,915.8620460150161
2023-03-06,915.8620460150161
2023-03-07,915.8620460150161
2023-03-08,915.8620460150161
2023-03-09,915.8620460150161
2023-03-10,915.8620460150161
2023-03-13,915.8620460150161
2023-03-14,915.8620460150161
2023-03-15,918.6788338169571
2023-03-16,918.6788338169571
2023-03-17,918.6788338169571
2023-03-20,918.6788338169571
2023-03-21,918.6788338169571
2023-03-22,918.6788338169571
2023-03-23,918.6788338169571
2023-03-24,918.6788338169571
2023-03-27,918.6788338169571
2023-03-28,918.6788338169571
2023-03-29,918.6788338169571
2023-03-30,918.6788338169571
2023-03-31,918.6788338169571
2023-04-03,918.6788338169571
2023-04-04,918.6788338169571
2023-04-05,918.6788338169571
2023-04-06,918.6788338169571
2023-04-10,918.6788338169571
2023-04-11,918.6788338169571
2023-04-12,918.6788338169571
2023-04-13,918.6788338169571
2023-04-14,918.6788338169571
2023-04-17,918.6788338169571
2023-04-18,918.6788338169571
2023-04-19,918.6788338169571
2023-04-20,918.6788338169571
2023-04-21,918.6788338169571
2023-04-24,918.6788338169571
2023-04-25,918.6788338169571
2023-04-26,918.6788338169571
2023-04-27,918.6788338169571
2023-04-28,918.6788338169571
2023-05-01,918.6788338169571
2023-05-02,918.6788338169571
2023-05-03,918.6788338169571
2023-05-04,918.6788338169571
2023-05-05,918.6788338169571
2023-05-08,918.6788338169571
2023-05-09,918.6788338169571
2023-05-10,918.6788338169571
2023-05-11,918.6788338169571
2023-05-12,918.6788338169571
2023-05-15,918.6788338169571
2023-05-16,918.6788338169571
2023-05-17,918.6788338169571
2023-05-18,918.6788338169571
2023-05-19,918.6788338169571
2023-05-22,918.6788338169571
2023-05-23,918.6788338169571
2023-05-24,918.6788338169571
2023-05-25,918.6788338169571
2023-05-26,918.6788338169571
2023-05-30,918.6788338169571
2023-05-31,918.6788338169571
2023-06-01,918.6788338169571
2023-06-02,918.6788338169571
2023-06-05,918.6788338169571
2023-06-06,918.6788338169571
2023-06-07,918.6788338169571
2023-06-08,918.6788338169571
2023-06-09,918.6788338169571
2023-06-12,918.6788338169571
2023-06-13,918.6788338169571
2023-06-14,918.6788338169571
2023-06-15,918.6788338169571
2023-06-16,918.6788338169571
2023-06-20,918.6788338169571
2023-06-21,918.6788338169571
2023-06-22,918.6788338169571
2023-06-23,918.6788338169571
2023-06-26,918.6788338169571
2023-06-27,918.6788338169571
2023-06-28,918.6788338169571
2023-06-29,918.6788338169571
2023-06-30,918.6788338169571
2023-07-03,918.6788338169571
2023-07-05,918.6788338169571
2023-07-06,918.6788338169571
2023-07-07,918.6788338169571
2023-07-10,918.6788338169571
2023-07-11,918.6788338169571
2023-07-12,918.6788338169571
2023-07-13,918.6788338169571
2023-07-14,918.6788338169571
2023-07-17,918.6788338169571
2023-07-18,918.6788338169571
2023-07-19,918.6788338169571
2023-07-20,918.6788338169571
2023-07-21,918.6788338169571
2023-07-24,918.6788338169571
2023-07-25,918.6788338169571
2023-07-26,918.6788338169571
2023-07-27,918.6788338169571
2023-07-28,918.6788338169571
2023-07-31,918.6788338169571
2023-08-01,918.6788338169571
2023-08-02,918.6788338169571
2023-08-03,918.6788338169571
2023-08-04,918.6788338169571
2023-08-07,918.6788338169571
2023-08-08,918.6788338169571
2023-08-09,918.6788338169571
2023-08-10,918.6788338169571
2023-08-11,918.6788338169571
2023-08-14,918.6788338169571
2023-08-15,918.6788338169571
2023-08-16,918.6788338169571
2023-08-17,918.6788338169571
2023-08-18,918.6788338169571
2023-08-21,918.6788338169571
2023-08-22,918.6788338169571
2023-08-23,918.6788338169571
2023-08-24,918.6788338169571
2023-08-25,918.6788338169571
2023-08-28,918.6788338169571
2023-08-29,918.6788338169571
2023-08-30,918.6788338169571
2023-08-31,918.6788338169571
2023-09-01,918.6788338169571
2023-09-05,918.6788338169571
2023-09-06,918.6788338169571
2023-09-07,918.6788338169571
2023-09-08,918.6788338169571
2023-09-11,918.6788338169571
2023-09-12,918.6788338169571
2023-09-13,918.6788338169571
2023-09-14,918.6788338169571
2023-09-15,918.6788338169571
2023-09-18,918.6788338169571
2023-09-19,918.6788338169571
2023-09-20,918.6788338169571
2023-09-21,918.6788338169571
2023-09-22,918.6788338169571
2023-09-25,918.6788338169571
2023-09-26,918.6788338169571
2023-09-27,918.6788338169571
2023-09-28,918.6788338169571
2023-09-29,918.6788338169571
2023-10-02,918.6788338169571
2023-10-03,918.6788338169571
2023-10-04,918.6788338169571
2023-10-05,918.6788338169571
2023-10-06,918.6788338169571
2023-10-09,918.6788338169571
2023-10-10,918.6788338169571
2023-10-11,918.6788338169571
2023-10-12,918.6788338169571
2023-10-13,918.6788338169571
2023-10-16,918.6788338169571
2023-10-17,918.6788338169571
2023-10-18,918.6788338169571
2023-10-19,918.6788338169571
2023-10-20,918.6788338169571
2023-10-23,918.6788338169571
2023-10-24,918.6788338169571
2023-10-25,918.6788338169571
