Date,Portfolio Value
2022-07-12,805.8670165107773
2022-07-13,805.8670165107773
2022-07-14,805.8670165107773
2022-07-15,805.8670165107773
2022-07-18,805.8670165107773
2022-07-19,805.8670165107773
2022-07-20,805.8670165107773
2022-07-21,805.8670165107773
2022-07-22,805.8670165107773
2022-07-25,805.8670165107773
2022-07-26,805.8670165107773
2022-07-27,805.8670165107773
2022-07-28,805.8670165107773
2022-07-29,805.8670165107773
2022-08-01,805.8670165107773
2022-08-02,805.8670165107773
2022-08-03,805.8670165107773
2022-08-04,805.8670165107773
2022-08-05,805.8670165107773
2022-08-08,805.8670165107773
2022-08-09,805.8670165107773
2022-08-10,805.8670165107773
2022-08-11,805.8670165107773
2022-08-12,805.8670165107773
2022-08-15,805.8670165107773
2022-08-16,805.8670165107773
2022-08-17,805.8670165107773
2022-08-18,805.8670165107773
2022-08-19,805.8670165107773
2022-08-22,805.8670165107773
2022-08-23,805.8670165107773
2022-08-24,805.8670165107773
2022-08-25,805.8670165107773
2022-08-26,805.8670165107773
2022-08-29,805.8670165107773
2022-08-30,805.8670165107773
2022-08-31,805.8670165107773
2022-09-01,805.8670165107773
2022-09-02,805.8670165107773
2022-09-06,805.8670165107773
2022-09-07,805.8670165107773
2022-09-08,805.8670165107773
2022-09-09,805.8670165107773
2022-09-12,805.8670165107773
2022-09-13,805.8670165107773
2022-09-14,805.8670165107773
2022-09-15,805.8670165107773
2022-09-16,805.8670165107773
2022-09-19,805.8670165107773
2022-09-20,805.8670165107773
2022-09-21,805.8670165107773
2022-09-22,805.8670165107773
2022-09-23,805.8670165107773
2022-09-26,805.8670165107773
2022-09-27,805.8670165107773
2022-09-28,805.8670165107773
2022-09-29,805.8670165107773
2022-09-30,805.8670165107773
2022-10-03,805.8670165107773
2022-10-04,805.8670165107773
2022-10-05,805.8670165107773
2022-10-06,805.8670165107773
2022-10-07,805.8670165107773
2022-10-10,805.8670165107773
2022-10-11,805.8670165107773
2022-10-12,805.8670165107773
2022-10-13,805.8670165107773
2022-10-14,805.8670165107773
2022-10-17,805.8670165107773
2022-10-18,805.8670165107773
2022-10-19,805.8670165107773
2022-10-20,805.8670165107773
2022-10-21,805.8670165107773
2022-10-24,805.8670165107773
2022-10-25,805.8670165107773
2022-10-26,805.8670165107773
2022-10-27,805.8670165107773
2022-10-28,805.8670165107773
2022-10-31,805.8670165107773
2022-11-01,805.8670165107773
2022-11-02,805.8670165107773
2022-11-03,805.8670165107773
2022-11-04,805.8670165107773
2022-11-07,805.8670165107773
2022-11-08,805.8670165107773
2022-11-09,805.8670165107773
2022-11-10,805.8670165107773
2022-11-11,805.8670165107773
2022-11-14,805.8670165107773
2022-11-15,805.8670165107773
2022-11-16,805.8670165107773
2022-11-17,805.8670165107773
2022-11-18,805.8670165107773
2022-11-21,805.8670165107773
2022-11-22,805.8670165107773
2022-11-23,805.8670165107773
2022-11-25,805.8670165107773
2022-11-28,805.8670165107773
2022-11-29,805.8670165107773
2022-11-30,805.8670165107773
2022-12-01,805.8670165107773
2022-12-02,805.8670165107773
2022-12-05,805.8670165107773
2022-12-06,805.8670165107773
2022-12-07,805.8670165107773
2022-12-08,805.8670165107773
2022-12-09,805.8670165107773
2022-12-12,805.8670165107773
2022-12-13,805.8670165107773
2022-12-14,805.8670165107773
2022-12-15,805.8670165107773
2022-12-16,805.8670165107773
2022-12-19,805.8670165107773
2022-12-20,805.8670165107773
2022-12-21,805.8670165107773
2022-12-22,805.8670165107773
2022-12-23,805.8670165107773
2022-12-27,805.8670165107773
2022-12-28,805.8670165107773
2022-12-29,805.8670165107773
2022-12-30,805.8670165107773
2023-01-03,805.8670165107773
2023-01-04,805.8670165107773
2023-01-05,805.8670165107773
2023-01-06,805.8670165107773
2023-01-09,805.8670165107773
2023-01-10,805.8670165107773
2023-01-11,805.8670165107773
2023-01-12,805.8670165107773
2023-01-13,805.8670165107773
2023-01-17,805.8670165107773
2023-01-18,805.8670165107773
2023-01-19,805.8670165107773
2023-01-20,805.8670165107773
2023-01-23,805.8670165107773
2023-01-24,805.8670165107773
2023-01-25,805.8670165107773
2023-01-26,805.8670165107773
2023-01-27,805.8670165107773
2023-01-30,805.8670165107773
2023-01-31,805.8670165107773
2023-02-01,805.8670165107773
2023-02-02,805.8670165107773
2023-02-03,805.8670165107773
2023-02-06,805.8670165107773
2023-02-07,805.8670165107773
2023-02-08,805.8670165107773
2023-02-09,805.8670165107773
2023-02-10,805.8670165107773
2023-02-13,805.8670165107773
2023-02-14,805.8670165107773
2023-02-15,805.8670165107773
2023-02-16,805.8670165107773
2023-02-17,805.8670165107773
2023-02-21,805.8670165107773
2023-02-22,805.8670165107773
2023-02-23,805.8670165107773
2023-02-24,805.8670165107773
2023-02-27,805.8670165107773
2023-02-28,805.8670165107773
2023-03-01,805.8670165107773
2023-03-02,805.8670165107773
2023-03-03,805.8670165107773
2023-03-06,805.8670165107773
2023-03-07,805.8670165107773
2023-03-08,805.8670165107773
2023-03-09,805.8670165107773
2023-03-10,805.8670165107773
2023-03-13,805.8670165107773
2023-03-14,805.8670165107773
2023-03-15,805.8670165107773
2023-03-16,805.8670165107773
2023-03-17,805.8670165107773
2023-03-20,805.8670165107773
2023-03-21,805.8670165107773
2023-03-22,805.8670165107773
2023-03-23,805.8670165107773
2023-03-24,805.8670165107773
2023-03-27,805.8670165107773
2023-03-28,805.8670165107773
2023-03-29,805.8670165107773
2023-03-30,805.8670165107773
2023-03-31,805.8670165107773
2023-04-03,805.8670165107773
2023-04-04,805.8670165107773
2023-04-05,805.8670165107773
2023-04-06,805.8670165107773
2023-04-10,805.8670165107773
2023-04-11,805.8670165107773
2023-04-12,805.8670165107773
2023-04-13,805.8670165107773
2023-04-14,805.8670165107773
2023-04-17,805.8670165107773
2023-04-18,805.8670165107773
2023-04-19,805.8670165107773
2023-04-20,805.8670165107773
2023-04-21,805.8670165107773
2023-04-24,805.8670165107773
2023-04-25,805.8670165107773
2023-04-26,805.8670165107773
2023-04-27,805.8670165107773
2023-04-28,805.8670165107773
2023-05-01,805.8670165107773
2023-05-02,805.8670165107773
2023-05-03,805.8670165107773
2023-05-04,805.8670165107773
2023-05-05,805.8670165107773
2023-05-08,805.8670165107773
2023-05-09,805.8670165107773
2023-05-10,805.8670165107773
2023-05-11,805.8670165107773
2023-05-12,805.8670165107773
2023-05-15,805.8670165107773
2023-05-16,805.8670165107773
2023-05-17,805.8670165107773
2023-05-18,805.8670165107773
2023-05-19,805.8670165107773
2023-05-22,805.8670165107773
2023-05-23,805.8670165107773
2023-05-24,805.8670165107773
2023-05-25,805.8670165107773
2023-05-26,805.8670165107773
2023-05-30,805.8670165107773
2023-05-31,805.8670165107773
2023-06-01,805.8670165107773
2023-06-02,805.8670165107773
2023-06-05,805.8670165107773
2023-06-06,805.8670165107773
2023-06-07,805.8670165107773
2023-06-08,805.8670165107773
2023-06-09,805.8670165107773
2023-06-12,805.8670165107773
2023-06-13,805.8670165107773
2023-06-14,805.8670165107773
2023-06-15,805.8670165107773
2023-06-16,805.8670165107773
2023-06-20,805.8670165107773
2023-06-21,805.8670165107773
2023-06-22,805.8670165107773
2023-06-23,805.8670165107773
2023-06-26,805.8670165107773
2023-06-27,805.8670165107773
2023-06-28,805.8670165107773
2023-06-29,805.8670165107773
2023-06-30,805.8670165107773
2023-07-03,805.8670165107773
2023-07-05,805.8670165107773
2023-07-06,805.8670165107773
2023-07-07,805.8670165107773
2023-07-10,805.8670165107773
2023-07-11,805.8670165107773
2023-07-12,805.8670165107773
2023-07-13,805.8670165107773
2023-07-14,805.8670165107773
2023-07-17,805.8670165107773
2023-07-18,805.8670165107773
2023-07-19,805.8670165107773
2023-07-20,805.8670165107773
2023-07-21,805.8670165107773
2023-07-24,805.8670165107773
2023-07-25,805.8670165107773
2023-07-26,805.8670165107773
2023-07-27,805.8670165107773
2023-07-28,805.8670165107773
2023-07-31,805.8670165107773
2023-08-01,805.8670165107773
2023-08-02,805.8670165107773
2023-08-03,805.8670165107773
2023-08-04,805.8670165107773
2023-08-07,805.8670165107773
2023-08-08,805.8670165107773
2023-08-09,805.8670165107773
2023-08-10,805.8670165107773
2023-08-11,805.8670165107773
2023-08-14,805.8670165107773
2023-08-15,805.8670165107773
2023-08-16,805.8670165107773
2023-08-17,805.8670165107773
2023-08-18,805.8670165107773
2023-08-21,805.8670165107773
2023-08-22,805.8670165107773
2023-08-23,805.8670165107773
2023-08-24,805.8670165107773
2023-08-25,805.8670165107773
2023-08-28,805.8670165107773
2023-08-29,805.8670165107773
2023-08-30,805.8670165107773
2023-08-31,805.8670165107773
2023-09-01,805.8670165107773
2023-09-05,805.8670165107773
2023-09-06,805.8670165107773
2023-09-07,805.8670165107773
2023-09-08,805.8670165107773
2023-09-11,805.8670165107773
2023-09-12,805.8670165107773
2023-09-13,805.8670165107773
2023-09-14,805.8670165107773
2023-09-15,805.8670165107773
2023-09-18,805.8670165107773
2023-09-19,805.8670165107773
2023-09-20,805.8670165107773
2023-09-21,805.8670165107773
2023-09-22,805.8670165107773
2023-09-25,805.8670165107773
2023-09-26,805.8670165107773
2023-09-27,805.8670165107773
2023-09-28,805.8670165107773
2023-09-29,805.8670165107773
2023-10-02,805.8670165107773
2023-10-03,805.8670165107773
2023-10-04,805.8670165107773
2023-10-05,805.8670165107773
2023-10-06,805.8670165107773
2023-10-09,805.8670165107773
2023-10-10,805.8670165107773
2023-10-11,805.8670165107773
