Date,Portfolio Value
2020-07-14,904.445470372654
2020-07-15,903.9680872298161
2020-07-16,903.9680872298161
2020-07-17,903.9680872298161
2020-07-20,903.9680872298161
2020-07-21,904.0516756138838
2020-07-22,904.0516756138838
2020-07-23,904.0516756138838
2020-07-24,904.0516756138838
2020-07-27,904.0516756138838
2020-07-28,904.0516756138838
2020-07-29,904.0516756138838
2020-07-30,905.949963060566
2020-07-31,905.949963060566
2020-08-03,905.949963060566
2020-08-04,905.949963060566
2020-08-05,906.2034879191601
2020-08-06,906.2034879191601
2020-08-07,906.2034879191601
2020-08-10,906.2034879191601
2020-08-11,906.2034879191601
2020-08-12,906.2034879191601
2020-08-13,906.2034879191601
2020-08-14,906.2034879191601
2020-08-17,906.2034879191601
2020-08-18,906.2034879191601
2020-08-19,906.2034879191601
2020-08-20,905.4378923516479
2020-08-21,905.4378923516479
2020-08-24,905.4378923516479
2020-08-25,905.4378923516479
2020-08-26,905.4378923516479
2020-08-27,905.4378923516479
2020-08-28,905.4378923516479
2020-08-31,905.4378923516479
2020-09-01,904.9024542297508
2020-09-02,904.9024542297508
2020-09-03,904.9024542297508
2020-09-04,904.4974631879137
2020-09-08,904.4974631879137
2020-09-09,904.4974631879137
2020-09-10,904.4974631879137
2020-09-11,904.4974631879137
2020-09-14,904.4974631879137
2020-09-15,905.1076723598188
2020-09-16,905.1076723598188
2020-09-17,905.9676779846313
2020-09-18,905.9676779846313
2020-09-21,905.9676779846313
2020-09-22,906.4576196046335
2020-09-23,906.4576196046335
2020-09-24,906.4576196046335
2020-09-25,906.4576196046335
2020-09-28,906.4576196046335
2020-09-29,906.4576196046335
2020-09-30,906.4576196046335
2020-10-01,906.4576196046335
2020-10-02,906.4576196046335
2020-10-05,906.4576196046335
2020-10-06,907.3047364017625
2020-10-07,908.4543198693314
2020-10-08,908.4543198693314
2020-10-09,908.4543198693314
2020-10-12,908.4543198693314
2020-10-13,908.1412796231784
2020-10-14,908.1412796231784
2020-10-15,908.1412796231784
2020-10-16,908.1412796231784
2020-10-19,908.1412796231784
2020-10-20,908.1412796231784
2020-10-21,908.1412796231784
2020-10-22,908.1412796231784
2020-10-23,908.1412796231784
2020-10-26,908.1412796231784
2020-10-27,908.1412796231784
2020-10-28,908.3352494609371
2020-10-29,908.3352494609371
2020-10-30,908.3352494609371
2020-11-02,908.3352494609371
2020-11-03,908.3352494609371
2020-11-04,908.3352494609371
2020-11-05,908.3352494609371
2020-11-06,908.3352494609371
2020-11-09,908.3352494609371
2020-11-10,908.3352494609371
2020-11-11,908.3352494609371
2020-11-12,909.0678819012142
2020-11-13,909.0678819012142
2020-11-16,909.0678819012142
2020-11-17,909.0678819012142
2020-11-18,909.0678819012142
2020-11-19,909.0678819012142
2020-11-20,909.0678819012142
2020-11-23,909.0678819012142
2020-11-24,909.0678819012142
2020-11-25,909.0678819012142
2020-11-27,909.0678819012142
2020-11-30,909.0649480160655
2020-12-01,909.0649480160655
2020-12-02,909.0649480160655
2020-12-03,909.0649480160655
2020-12-04,909.0649480160655
2020-12-07,909.0649480160655
2020-12-08,909.0649480160655
2020-12-09,909.0649480160655
2020-12-10,909.0649480160655
2020-12-11,909.0649480160655
2020-12-14,909.0649480160655
2020-12-15,908.572406141946
2020-12-16,908.572406141946
2020-12-17,908.572406141946
2020-12-18,908.572406141946
2020-12-21,908.572406141946
2020-12-22,908.572406141946
2020-12-23,908.572406141946
2020-12-24,907.2427732345111
2020-12-28,907.2427732345111
2020-12-29,907.2427732345111
2020-12-30,907.2427732345111
2020-12-31,906.7218519953699
2021-01-04,906.7218519953699
2021-01-05,906.7218519953699
2021-01-06,906.7218519953699
2021-01-07,906.7218519953699
2021-01-08,906.7218519953699
2021-01-11,906.7218519953699
2021-01-12,906.7218519953699
2021-01-13,906.7218519953699
2021-01-14,906.7218519953699
2021-01-15,906.7218519953699
2021-01-19,907.3567845007296
2021-01-20,907.3567845007296
2021-01-21,907.1331173034148
2021-01-22,907.1331173034148
2021-01-25,907.1331173034148
2021-01-26,907.6458526630674
2021-01-27,909.8164955691457
2021-01-28,909.8164955691457
2021-01-29,909.8164955691457
2021-02-01,909.8164955691457
2021-02-02,909.8164955691457
2021-02-03,909.6280194268543
2021-02-04,909.6280194268543
2021-02-05,909.0187178013693
2021-02-08,909.0187178013693
2021-02-09,909.0187178013693
2021-02-10,909.0187178013693
2021-02-11,909.0187178013693
2021-02-12,909.0187178013693
2021-02-16,909.0187178013693
2021-02-17,909.0187178013693
2021-02-18,909.0187178013693
2021-02-19,909.5128332537324
2021-02-22,907.043374623225
2021-02-23,905.9615082787193
2021-02-24,905.9615082787193
2021-02-25,905.5658041977297
2021-02-26,905.5658041977297
2021-03-01,905.5658041977297
2021-03-02,905.5658041977297
2021-03-03,905.5658041977297
2021-03-04,905.5658041977297
2021-03-05,905.5658041977297
2021-03-08,909.2142480181683
2021-03-09,910.733944386986
2021-03-10,912.0294982381681
2021-03-11,912.0294982381681
2021-03-12,912.1905162540338
2021-03-15,912.1905162540338
2021-03-16,912.1905162540338
2021-03-17,912.1905162540338
2021-03-18,912.1905162540338
2021-03-19,912.1905162540338
2021-03-22,912.1365587882121
2021-03-23,912.1365587882121
2021-03-24,912.4667650392857
2021-03-25,914.6604188813558
2021-03-26,914.6604188813558
2021-03-29,915.1202972973795
2021-03-30,915.1202972973795
2021-03-31,915.1202972973795
2021-04-01,915.1202972973795
2021-04-05,915.1202972973795
2021-04-06,915.1202972973795
2021-04-07,915.1202972973795
2021-04-08,915.1202972973795
2021-04-09,916.0311881462598
2021-04-12,917.2158204066869
2021-04-13,917.2158204066869
2021-04-14,917.2158204066869
2021-04-15,917.2158204066869
2021-04-16,917.6217582039241
2021-04-19,917.6217582039241
2021-04-20,917.8133542995785
2021-04-21,917.8133542995785
2021-04-22,917.8133542995785
2021-04-23,917.8133542995785
2021-04-26,917.5622909524884
2021-04-27,916.2966188836629
2021-04-28,915.6688831383024
2021-04-29,915.6688831383024
2021-04-30,915.6688831383024
2021-05-03,915.6688831383024
2021-05-04,915.6688831383024
2021-05-05,915.4416830991959
2021-05-06,915.4416830991959
2021-05-07,915.8049168289422
2021-05-10,918.7381153150495
2021-05-11,918.5370975632165
2021-05-12,919.6565083404837
2021-05-13,920.544634323514
2021-05-14,920.544634323514
2021-05-17,920.544634323514
2021-05-18,920.544634323514
2021-05-19,920.544634323514
2021-05-20,920.544634323514
2021-05-21,920.4395999882481
2021-05-24,920.4395999882481
2021-05-25,920.4395999882481
2021-05-26,920.8217739170852
2021-05-27,919.7735835967085
2021-05-28,918.8926430709773
2021-06-01,918.8926430709773
2021-06-02,918.8926430709773
2021-06-03,918.8926430709773
2021-06-04,918.8926430709773
2021-06-07,918.7817676682789
2021-06-08,918.2288256169049
2021-06-09,918.2288256169049
2021-06-10,918.2288256169049
2021-06-11,918.1515504932487
2021-06-14,918.0698209971041
2021-06-15,918.5197166876909
2021-06-16,918.5197166876909
2021-06-17,918.5197166876909
2021-06-18,918.5197166876909
2021-06-21,918.5197166876909
2021-06-22,918.7380128972785
2021-06-23,918.0039757831802
2021-06-24,918.0039757831802
2021-06-25,918.0039757831802
2021-06-28,918.6395827247183
2021-06-29,918.5362916700143
2021-06-30,918.9521503954835
2021-07-01,918.9521503954835
2021-07-02,918.1184479344855
2021-07-06,918.1184479344855
2021-07-07,918.1184479344855
2021-07-08,918.6068554226609
2021-07-09,919.2131029763451
2021-07-12,919.2131029763451
2021-07-13,919.2131029763451
2021-07-14,919.2131029763451
2021-07-15,921.9381825190466
2021-07-16,924.0900017591815
2021-07-19,924.0900017591815
2021-07-20,924.1772536924994
2021-07-21,924.1772536924994
2021-07-22,924.1772536924994
2021-07-23,924.1772536924994
2021-07-26,924.5973055515739
2021-07-27,924.5973055515739
2021-07-28,924.5973055515739
2021-07-29,924.5973055515739
2021-07-30,924.5973055515739
2021-08-02,924.5973055515739
2021-08-03,924.5973055515739
2021-08-04,923.8154640458653
2021-08-05,923.8154640458653
2021-08-06,923.8154640458653
2021-08-09,923.8154640458653
2021-08-10,923.2079565392931
2021-08-11,923.2079565392931
2021-08-12,923.2079565392931
2021-08-13,923.2079565392931
2021-08-16,923.2079565392931
2021-08-17,923.2079565392931
2021-08-18,923.2079565392931
2021-08-19,925.1491592443125
2021-08-20,925.1491592443125
2021-08-23,925.1491592443125
2021-08-24,925.1491592443125
2021-08-25,924.8010802167654
2021-08-26,924.8010802167654
2021-08-27,924.8010802167654
2021-08-30,924.8010802167654
2021-08-31,924.8010802167654
2021-09-01,924.8010802167654
2021-09-02,924.8010802167654
2021-09-03,923.762992539679
2021-09-07,923.762992539679
2021-09-08,923.6376175868116
2021-09-09,923.6376175868116
2021-09-10,923.1286775868188
2021-09-13,923.2167769373065
2021-09-14,923.2167769373065
2021-09-15,923.2167769373065
2021-09-16,923.2167769373065
2021-09-17,923.2167769373065
2021-09-20,923.2167769373065
2021-09-21,923.1415432445611
2021-09-22,923.1415432445611
2021-09-23,922.3362410705173
2021-09-24,922.3362410705173
2021-09-27,921.980906333925
2021-09-28,921.980906333925
2021-09-29,921.980906333925
2021-09-30,921.7912389122567
2021-10-01,921.7912389122567
2021-10-04,921.7912389122567
2021-10-05,921.7912389122567
2021-10-06,923.5282544319838
2021-10-07,923.5282544319838
2021-10-08,923.4949499058374
2021-10-11,923.4949499058374
2021-10-12,923.1008645345217
2021-10-13,923.1008645345217
2021-10-14,923.1008645345217
2021-10-15,922.7480970085243
2021-10-18,922.7480970085243
2021-10-19,922.7480970085243
2021-10-20,922.7480970085243
2021-10-21,921.6634916487402
2021-10-22,921.6634916487402
2021-10-25,920.7533627541749
2021-10-26,920.7533627541749
2021-10-27,921.9836372572562
2021-10-28,921.9836372572562
2021-10-29,921.9836372572562
2021-11-01,922.3009334434972
2021-11-02,922.3009334434972
2021-11-03,922.3009334434972
2021-11-04,922.3009334434972
2021-11-05,921.5067169134437
2021-11-08,921.5067169134437
2021-11-09,921.8487802312026
2021-11-10,921.8487802312026
2021-11-11,920.6401990037476
2021-11-12,920.6401990037476
2021-11-15,920.6401990037476
2021-11-16,920.3137215170765
2021-11-17,920.3137215170765
2021-11-18,920.3137215170765
2021-11-19,920.3137215170765
2021-11-22,920.6525702871489
2021-11-23,920.6525702871489
2021-11-24,922.0368819401159
2021-11-26,922.0368819401159
2021-11-29,923.3275871260829
2021-11-30,923.3275871260829
2021-12-01,923.3275871260829
2021-12-02,924.4239686707236
2021-12-03,924.4239686707236
2021-12-06,924.4239686707236
2021-12-07,924.4239686707236
2021-12-08,924.5363625299595
2021-12-09,924.5363625299595
2021-12-10,926.4674500175225
2021-12-13,926.4674500175225
2021-12-14,928.0657485046908
2021-12-15,928.0657485046908
2021-12-16,928.0657485046908
2021-12-17,928.0657485046908
2021-12-20,928.0657485046908
2021-12-21,928.0657485046908
2021-12-22,928.0657485046908
2021-12-23,929.0377230051937
2021-12-27,929.0377230051937
2021-12-28,929.0377230051937
2021-12-29,929.0377230051937
2021-12-30,928.442527053746
2021-12-31,928.442527053746
2022-01-03,928.442527053746
2022-01-04,928.442527053746
2022-01-05,928.442527053746
2022-01-06,928.442527053746
2022-01-07,928.442527053746
2022-01-10,932.5110097138873
2022-01-11,932.5110097138873
2022-01-12,932.5110097138873
2022-01-13,932.5110097138873
2022-01-14,933.812674621818
2022-01-18,933.812674621818
2022-01-19,933.812674621818
2022-01-20,933.812674621818
2022-01-21,933.812674621818
2022-01-24,933.812674621818
2022-01-25,933.812674621818
2022-01-26,933.812674621818
2022-01-27,933.812674621818
2022-01-28,933.812674621818
2022-01-31,933.812674621818
2022-02-01,933.812674621818
2022-02-02,933.812674621818
2022-02-03,933.812674621818
2022-02-04,933.812674621818
2022-02-07,933.812674621818
2022-02-08,933.812674621818
2022-02-09,933.812674621818
2022-02-10,933.812674621818
2022-02-11,933.812674621818
2022-02-14,933.812674621818
2022-02-15,933.812674621818
2022-02-16,933.812674621818
2022-02-17,933.812674621818
2022-02-18,933.812674621818
2022-02-22,933.812674621818
2022-02-23,933.812674621818
2022-02-24,933.812674621818
2022-02-25,933.812674621818
2022-02-28,933.812674621818
2022-03-01,933.812674621818
2022-03-02,933.812674621818
2022-03-03,933.812674621818
2022-03-04,933.812674621818
2022-03-07,933.812674621818
2022-03-08,933.812674621818
2022-03-09,933.812674621818
2022-03-10,933.812674621818
2022-03-11,933.812674621818
2022-03-14,933.812674621818
2022-03-15,933.812674621818
2022-03-16,933.812674621818
2022-03-17,933.706068524518
2022-03-18,933.706068524518
2022-03-21,933.706068524518
2022-03-22,933.706068524518
2022-03-23,933.706068524518
2022-03-24,933.706068524518
2022-03-25,933.706068524518
2022-03-28,935.6341913727198
2022-03-29,935.6341913727198
2022-03-30,935.6341913727198
2022-03-31,935.6341913727198
2022-04-01,935.6341913727198
2022-04-04,935.0769800124825
2022-04-05,935.0769800124825
2022-04-06,935.0769800124825
2022-04-07,935.2957177505099
2022-04-08,935.2957177505099
2022-04-11,935.2957177505099
2022-04-12,935.2957177505099
2022-04-13,935.2957177505099
2022-04-14,935.2957177505099
2022-04-18,935.2957177505099
2022-04-19,935.2957177505099
2022-04-20,934.6569872219936
2022-04-21,934.6569872219936
2022-04-22,934.6569872219936
2022-04-25,934.6569872219936
2022-04-26,934.6569872219936
2022-04-27,934.6569872219936
2022-04-28,934.6569872219936
2022-04-29,934.6569872219936
2022-05-02,934.6569872219936
2022-05-03,934.6569872219936
2022-05-04,933.9621815906393
2022-05-05,932.9608205189597
2022-05-06,932.9608205189597
2022-05-09,932.9608205189597
2022-05-10,932.9608205189597
2022-05-11,932.9608205189597
2022-05-12,932.9608205189597
2022-05-13,932.9608205189597
2022-05-16,932.9608205189597
2022-05-17,932.9608205189597
2022-05-18,932.9608205189597
2022-05-19,930.2481027874493
2022-05-20,928.1450152679994
2022-05-23,928.1450152679994
2022-05-24,928.1450152679994
2022-05-25,928.1450152679994
2022-05-26,928.1450152679994
2022-05-27,928.1450152679994
2022-05-31,928.1450152679994
2022-06-01,928.1450152679994
2022-06-02,928.1450152679994
2022-06-03,928.1450152679994
2022-06-06,928.8515885544465
2022-06-07,929.4597818828611
2022-06-08,929.4597818828611
2022-06-09,929.4597818828611
2022-06-10,929.4597818828611
2022-06-13,929.4597818828611
2022-06-14,929.4597818828611
2022-06-15,929.4597818828611
2022-06-16,929.4597818828611
2022-06-17,929.4597818828611
2022-06-21,929.4597818828611
2022-06-22,931.1659514829212
2022-06-23,932.0278334918485
2022-06-24,932.0278334918485
2022-06-27,932.0278334918485
2022-06-28,932.0278334918485
2022-06-29,932.0278334918485
2022-06-30,932.0278334918485
2022-07-01,932.0278334918485
2022-07-05,932.0278334918485
2022-07-06,932.0278334918485
2022-07-07,932.0278334918485
2022-07-08,932.3715550256888
2022-07-11,931.848188812324
2022-07-12,931.848188812324
2022-07-13,931.848188812324
2022-07-14,931.848188812324
2022-07-15,931.848188812324
2022-07-18,931.848188812324
2022-07-19,931.848188812324
2022-07-20,931.848188812324
2022-07-21,931.848188812324
2022-07-22,931.848188812324
2022-07-25,932.6794240540235
2022-07-26,934.4883695894544
2022-07-27,934.4883695894544
2022-07-28,934.4883695894544
2022-07-29,934.4883695894544
2022-08-01,934.4883695894544
2022-08-02,934.4883695894544
2022-08-03,934.4883695894544
2022-08-04,934.4883695894544
2022-08-05,934.4883695894544
2022-08-08,934.4883695894544
2022-08-09,935.8283147451093
2022-08-10,936.7450976951305
2022-08-11,936.7450976951305
2022-08-12,936.7450976951305
2022-08-15,936.7450976951305
2022-08-16,936.7450976951305
2022-08-17,936.7450976951305
2022-08-18,936.7450976951305
2022-08-19,936.7450976951305
2022-08-22,936.7450976951305
2022-08-23,936.7450976951305
2022-08-24,936.7450976951305
2022-08-25,934.5214508150015
2022-08-26,934.5214508150015
2022-08-29,934.5214508150015
2022-08-30,934.5214508150015
2022-08-31,934.5214508150015
2022-09-01,934.5214508150015
2022-09-02,934.5214508150015
2022-09-06,934.5214508150015
2022-09-07,934.5214508150015
2022-09-08,934.5214508150015
2022-09-09,934.5214508150015
2022-09-12,934.4875039365857
2022-09-13,934.4875039365857
2022-09-14,934.4875039365857
2022-09-15,934.4875039365857
2022-09-16,934.4875039365857
2022-09-19,934.4875039365857
2022-09-20,934.4875039365857
2022-09-21,934.4875039365857
2022-09-22,934.4875039365857
2022-09-23,934.4875039365857
2022-09-26,934.4875039365857
2022-09-27,935.4405655234343
2022-09-28,935.4405655234343
2022-09-29,935.4405655234343
2022-09-30,935.4405655234343
2022-10-03,935.4405655234343
2022-10-04,935.4405655234343
2022-10-05,935.4405655234343
2022-10-06,935.4405655234343
2022-10-07,935.4405655234343
2022-10-10,935.4405655234343
2022-10-11,935.4405655234343
2022-10-12,936.1104191209486
2022-10-13,936.1104191209486
2022-10-14,936.1104191209486
2022-10-17,936.1104191209486
2022-10-18,936.1104191209486
2022-10-19,936.1104191209486
2022-10-20,936.1104191209486
2022-10-21,936.1104191209486
2022-10-24,936.1104191209486
2022-10-25,936.1104191209486
2022-10-26,936.1104191209486
2022-10-27,935.2050835397351
2022-10-28,935.2050835397351
2022-10-31,935.2050835397351
2022-11-01,935.2050835397351
2022-11-02,935.2050835397351
2022-11-03,935.2050835397351
2022-11-04,935.2050835397351
2022-11-07,935.2050835397351
2022-11-08,935.2050835397351
2022-11-09,935.2050835397351
2022-11-10,935.2050835397351
2022-11-11,935.0730955547374
2022-11-14,935.0730955547374
2022-11-15,935.0730955547374
2022-11-16,935.0730955547374
2022-11-17,935.0730955547374
2022-11-18,935.0730955547374
2022-11-21,935.0730955547374
2022-11-22,935.6773764440234
2022-11-23,935.6773764440234
2022-11-25,935.6773764440234
2022-11-28,935.6773764440234
2022-11-29,934.1240802246259
2022-11-30,934.1240802246259
2022-12-01,934.1240802246259
2022-12-02,934.1240802246259
2022-12-05,934.1240802246259
2022-12-06,934.1240802246259
2022-12-07,934.1240802246259
2022-12-08,934.1240802246259
2022-12-09,934.1240802246259
2022-12-12,934.1240802246259
2022-12-13,934.1240802246259
2022-12-14,934.0328197308306
2022-12-15,934.0328197308306
2022-12-16,934.0328197308306
2022-12-19,934.0328197308306
2022-12-20,934.0328197308306
2022-12-21,934.0328197308306
2022-12-22,934.0328197308306
2022-12-23,934.0328197308306
2022-12-27,934.0328197308306
2022-12-28,934.0328197308306
2022-12-29,934.0328197308306
2022-12-30,931.7020491196988
2023-01-03,931.7020491196988
2023-01-04,931.7020491196988
2023-01-05,931.7020491196988
2023-01-06,931.7020491196988
2023-01-09,931.7020491196988
2023-01-10,931.7020491196988
2023-01-11,931.7020491196988
2023-01-12,933.0914253919004
2023-01-13,933.0914253919004
2023-01-17,933.0914253919004
2023-01-18,935.471699726437
2023-01-19,935.471699726437
2023-01-20,935.471699726437
2023-01-23,935.471699726437
2023-01-24,935.471699726437
2023-01-25,935.3457958414184
2023-01-26,935.3457958414184
2023-01-27,935.3457958414184
2023-01-30,935.3457958414184
2023-01-31,935.3457958414184
2023-02-01,935.3457958414184
2023-02-02,939.2523217305169
2023-02-03,939.2523217305169
2023-02-06,939.2523217305169
2023-02-07,939.2523217305169
2023-02-08,939.2523217305169
2023-02-09,939.1259158639227
2023-02-10,939.1259158639227
2023-02-13,939.1259158639227
2023-02-14,939.3202347065558
2023-02-15,939.5671510550826
2023-02-16,939.5671510550826
2023-02-17,939.044561098294
2023-02-21,939.044561098294
2023-02-22,939.044561098294
2023-02-23,939.044561098294
2023-02-24,939.044561098294
2023-02-27,938.8508136682128
2023-02-28,938.8508136682128
2023-03-01,938.8508136682128
2023-03-02,938.8753889488576
2023-03-03,939.1223257392136
2023-03-06,939.1223257392136
2023-03-07,941.0868126842448
2023-03-08,941.0868126842448
2023-03-09,941.0868126842448
2023-03-10,941.0868126842448
2023-03-13,941.0868126842448
2023-03-14,942.070840289339
2023-03-15,942.070840289339
2023-03-16,942.070840289339
2023-03-17,942.070840289339
2023-03-20,942.070840289339
2023-03-21,942.070840289339
2023-03-22,945.1873753721139
2023-03-23,945.1873753721139
2023-03-24,945.1873753721139
2023-03-27,945.1873753721139
2023-03-28,945.1873753721139
2023-03-29,945.1873753721139
2023-03-30,945.1873753721139
2023-03-31,945.1873753721139
2023-04-03,945.1873753721139
2023-04-04,945.1873753721139
2023-04-05,945.1873753721139
2023-04-06,943.5525429028385
2023-04-10,943.5525429028385
2023-04-11,943.5525429028385
2023-04-12,943.5525429028385
2023-04-13,943.5525429028385
2023-04-14,943.5525429028385
2023-04-17,943.5525429028385
2023-04-18,943.5525429028385
2023-04-19,943.5525429028385
2023-04-20,943.5525429028385
2023-04-21,943.5525429028385
2023-04-24,944.4033498439574
2023-04-25,944.4033498439574
2023-04-26,944.4033498439574
2023-04-27,944.4033498439574
2023-04-28,944.4033498439574
2023-05-01,944.4033498439574
2023-05-02,944.4033498439574
2023-05-03,944.4033498439574
2023-05-04,944.4033498439574
2023-05-05,944.4033498439574
2023-05-08,944.4033498439574
2023-05-09,945.8551379744029
2023-05-10,945.8551379744029
2023-05-11,945.8551379744029
2023-05-12,945.8551379744029
2023-05-15,945.8551379744029
2023-05-16,945.8551379744029
2023-05-17,945.8551379744029
2023-05-18,945.8551379744029
2023-05-19,945.8551379744029
2023-05-22,945.8551379744029
2023-05-23,945.8551379744029
2023-05-24,945.8551379744029
2023-05-25,945.8551379744029
2023-05-26,945.8551379744029
2023-05-30,945.8551379744029
2023-05-31,945.8551379744029
2023-06-01,945.8551379744029
2023-06-02,945.8551379744029
2023-06-05,945.8551379744029
2023-06-06,945.8551379744029
2023-06-07,945.8551379744029
2023-06-08,945.8551379744029
2023-06-09,945.8551379744029
2023-06-12,945.8551379744029
2023-06-13,945.8551379744029
2023-06-14,945.8551379744029
2023-06-15,945.8551379744029
2023-06-16,945.8551379744029
2023-06-20,945.8551379744029
2023-06-21,945.8551379744029
2023-06-22,945.8551379744029
2023-06-23,945.8551379744029
2023-06-26,945.8551379744029
2023-06-27,945.8551379744029
2023-06-28,945.8551379744029
2023-06-29,945.8551379744029
2023-06-30,945.8551379744029
2023-07-03,945.8551379744029
2023-07-05,945.8551379744029
2023-07-06,945.8551379744029
2023-07-07,945.8551379744029
2023-07-10,945.8551379744029
2023-07-11,945.8551379744029
2023-07-12,945.8551379744029
2023-07-13,945.8551379744029
2023-07-14,945.8551379744029
2023-07-17,945.8551379744029
2023-07-18,945.8551379744029
2023-07-19,945.8551379744029
2023-07-20,945.8551379744029
2023-07-21,945.8551379744029
2023-07-24,945.8551379744029
2023-07-25,945.8551379744029
2023-07-26,945.8551379744029
2023-07-27,945.8551379744029
2023-07-28,945.8551379744029
2023-07-31,945.8551379744029
2023-08-01,945.8551379744029
2023-08-02,945.8551379744029
2023-08-03,945.8551379744029
2023-08-04,945.8551379744029
2023-08-07,945.8551379744029
2023-08-08,945.8551379744029
2023-08-09,945.8551379744029
2023-08-10,945.8551379744029
2023-08-11,945.8551379744029
2023-08-14,945.8551379744029
2023-08-15,945.8551379744029
2023-08-16,945.8551379744029
2023-08-17,945.8551379744029
2023-08-18,945.8551379744029
2023-08-21,945.8551379744029
2023-08-22,945.8551379744029
2023-08-23,945.8551379744029
2023-08-24,945.8551379744029
2023-08-25,945.8551379744029
2023-08-28,945.8551379744029
2023-08-29,945.8551379744029
2023-08-30,945.8551379744029
2023-08-31,945.8551379744029
2023-09-01,945.8551379744029
2023-09-05,945.8551379744029
2023-09-06,945.8551379744029
2023-09-07,945.8551379744029
2023-09-08,945.8551379744029
2023-09-11,945.8551379744029
2023-09-12,945.8551379744029
2023-09-13,945.8551379744029
2023-09-14,945.8551379744029
2023-09-15,945.8551379744029
2023-09-18,945.8551379744029
2023-09-19,945.8551379744029
2023-09-20,945.8551379744029
2023-09-21,945.8551379744029
2023-09-22,945.8551379744029
2023-09-25,945.8551379744029
2023-09-26,945.8551379744029
2023-09-27,945.8551379744029
2023-09-28,945.8551379744029
2023-09-29,945.8551379744029
2023-10-02,945.8551379744029
2023-10-03,945.8551379744029
2023-10-04,945.8551379744029
2023-10-05,945.8551379744029
2023-10-06,945.8551379744029
2023-10-09,945.8551379744029
2023-10-10,945.8551379744029
2023-10-11,945.8551379744029
2023-10-12,945.8551379744029
2023-10-13,945.8551379744029
2023-10-16,946.0390833718916
