Date,Portfolio Value
2020-09-04,900.0
2020-09-08,900.0
2020-09-09,900.0
2020-09-10,900.0
2020-09-11,900.0
2020-09-14,900.0
2020-09-15,900.0
2020-09-16,900.0
2020-09-17,900.0
2020-09-18,900.0
2020-09-21,900.0
2020-09-22,900.0
2020-09-23,900.0
2020-09-24,900.0
2020-09-25,900.0
2020-09-28,900.0
2020-09-29,900.0
2020-09-30,900.0
2020-10-01,900.0
2020-10-02,900.0
2020-10-05,900.0
2020-10-06,900.0
2020-10-07,900.0
2020-10-08,900.0
2020-10-09,900.0
2020-10-12,900.0
2020-10-13,900.0
2020-10-14,900.0
2020-10-15,900.0
2020-10-16,900.0
2020-10-19,900.0
2020-10-20,900.0
2020-10-21,900.0
2020-10-22,900.0
2020-10-23,900.0
2020-10-26,900.0
2020-10-27,900.0
2020-10-28,900.0
2020-10-29,900.0
2020-10-30,900.0
2020-11-02,900.0
2020-11-03,900.0
2020-11-04,900.0
2020-11-05,900.0
2020-11-06,900.0
2020-11-09,900.0
2020-11-10,900.0
2020-11-11,900.0
2020-11-12,900.0
2020-11-13,900.0
2020-11-16,900.0
2020-11-17,900.0
2020-11-18,900.0
2020-11-19,900.0
2020-11-20,900.0
2020-11-23,900.0
2020-11-24,900.0
2020-11-25,900.0
2020-11-27,900.0
2020-11-30,900.0
2020-12-01,900.0
2020-12-02,900.0
2020-12-03,900.0
2020-12-04,900.0
2020-12-07,900.0
2020-12-08,900.0
2020-12-09,900.0
2020-12-10,900.0
2020-12-11,900.0
2020-12-14,900.0
2020-12-15,900.0
2020-12-16,900.0
2020-12-17,900.0
2020-12-18,900.0
2020-12-21,900.0
2020-12-22,900.0
2020-12-23,900.0
2020-12-24,900.0
2020-12-28,900.0
2020-12-29,900.0
2020-12-30,900.0
2020-12-31,900.0
2021-01-04,900.1629476797723
2021-01-05,900.1629476797723
2021-01-06,900.1629476797723
2021-01-07,900.1629476797723
2021-01-08,900.1629476797723
2021-01-11,900.1629476797723
2021-01-12,900.1629476797723
2021-01-13,900.1629476797723
2021-01-14,900.1629476797723
2021-01-15,900.1629476797723
2021-01-19,900.1629476797723
2021-01-20,900.2398982305521
2021-01-21,900.2398982305521
2021-01-22,900.2398982305521
2021-01-25,900.2398982305521
2021-01-26,900.2398982305521
2021-01-27,900.2398982305521
2021-01-28,900.2398982305521
2021-01-29,900.2398982305521
2021-02-01,900.2398982305521
2021-02-02,900.2398982305521
2021-02-03,900.2398982305521
2021-02-04,900.3228455879739
2021-02-05,900.3228455879739
2021-02-08,900.3228455879739
2021-02-09,900.3228455879739
2021-02-10,900.3228455879739
2021-02-11,900.3228455879739
2021-02-12,900.3228455879739
2021-02-16,900.3228455879739
2021-02-17,900.3228455879739
2021-02-18,900.3228455879739
2021-02-19,900.3228455879739
2021-02-22,902.0443793783603
2021-02-23,902.0443793783603
2021-02-24,902.0443793783603
2021-02-25,902.0443793783603
2021-02-26,902.0443793783603
2021-03-01,902.0443793783603
2021-03-02,902.0443793783603
2021-03-03,902.0443793783603
2021-03-04,902.0443793783603
2021-03-05,904.0332189261098
2021-03-08,904.0332189261098
2021-03-09,904.0332189261098
2021-03-10,904.0332189261098
2021-03-11,904.0332189261098
2021-03-12,904.0332189261098
2021-03-15,904.0332189261098
2021-03-16,904.0332189261098
2021-03-17,904.0332189261098
2021-03-18,904.0332189261098
2021-03-19,904.0332189261098
2021-03-22,904.0332189261098
2021-03-23,904.0332189261098
2021-03-24,904.0332189261098
2021-03-25,904.0332189261098
2021-03-26,904.0332189261098
2021-03-29,904.0332189261098
2021-03-30,904.0332189261098
2021-03-31,904.0332189261098
2021-04-01,904.0332189261098
2021-04-05,904.0332189261098
2021-04-06,904.0332189261098
2021-04-07,904.0332189261098
2021-04-08,904.0332189261098
2021-04-09,904.0332189261098
2021-04-12,904.0332189261098
2021-04-13,904.0332189261098
2021-04-14,904.0332189261098
2021-04-15,904.0332189261098
2021-04-16,904.0332189261098
2021-04-19,904.0332189261098
2021-04-20,904.0332189261098
2021-04-21,904.0332189261098
2021-04-22,904.0332189261098
2021-04-23,904.0332189261098
2021-04-26,904.0332189261098
2021-04-27,904.0332189261098
2021-04-28,904.0332189261098
2021-04-29,904.0332189261098
2021-04-30,904.0332189261098
2021-05-03,904.0332189261098
2021-05-04,904.0332189261098
2021-05-05,904.0332189261098
2021-05-06,904.0332189261098
2021-05-07,904.0332189261098
2021-05-10,904.0332189261098
2021-05-11,904.0332189261098
2021-05-12,904.0332189261098
2021-05-13,904.0332189261098
2021-05-14,904.0332189261098
2021-05-17,904.0332189261098
2021-05-18,904.0332189261098
2021-05-19,904.0332189261098
2021-05-20,904.0332189261098
2021-05-21,904.0332189261098
2021-05-24,904.0332189261098
2021-05-25,904.0332189261098
2021-05-26,904.0332189261098
2021-05-27,904.0332189261098
2021-05-28,904.0332189261098
2021-06-01,904.0332189261098
2021-06-02,904.0332189261098
2021-06-03,904.0332189261098
2021-06-04,904.0332189261098
2021-06-07,904.0332189261098
2021-06-08,904.0332189261098
2021-06-09,904.0332189261098
2021-06-10,904.0332189261098
2021-06-11,904.0332189261098
2021-06-14,904.0332189261098
2021-06-15,904.0332189261098
2021-06-16,904.0332189261098
2021-06-17,904.0332189261098
2021-06-18,904.0332189261098
2021-06-21,904.0332189261098
2021-06-22,904.0332189261098
2021-06-23,904.0332189261098
2021-06-24,904.0332189261098
2021-06-25,904.0332189261098
2021-06-28,904.0332189261098
2021-06-29,904.0332189261098
2021-06-30,904.0332189261098
2021-07-01,904.0332189261098
2021-07-02,904.0332189261098
2021-07-06,904.0332189261098
2021-07-07,904.0332189261098
2021-07-08,904.0332189261098
2021-07-09,904.0332189261098
2021-07-12,904.0332189261098
2021-07-13,904.0332189261098
2021-07-14,904.0332189261098
2021-07-15,904.0332189261098
2021-07-16,904.0332189261098
2021-07-19,904.0332189261098
2021-07-20,904.0332189261098
2021-07-21,904.0332189261098
2021-07-22,904.0332189261098
2021-07-23,904.0332189261098
2021-07-26,904.0332189261098
2021-07-27,904.0332189261098
2021-07-28,904.0332189261098
2021-07-29,904.0332189261098
2021-07-30,904.0332189261098
2021-08-02,904.0332189261098
2021-08-03,904.0332189261098
2021-08-04,904.0332189261098
2021-08-05,904.0332189261098
2021-08-06,904.55346431497
2021-08-09,904.55346431497
2021-08-10,904.55346431497
2021-08-11,904.55346431497
2021-08-12,904.55346431497
2021-08-13,904.55346431497
2021-08-16,904.55346431497
2021-08-17,904.55346431497
2021-08-18,904.55346431497
2021-08-19,904.55346431497
2021-08-20,904.55346431497
2021-08-23,904.55346431497
2021-08-24,904.55346431497
2021-08-25,904.55346431497
2021-08-26,904.55346431497
2021-08-27,904.55346431497
2021-08-30,904.55346431497
2021-08-31,904.55346431497
2021-09-01,904.55346431497
2021-09-02,904.55346431497
2021-09-03,904.55346431497
2021-09-07,904.55346431497
2021-09-08,904.55346431497
2021-09-09,904.55346431497
2021-09-10,904.55346431497
2021-09-13,904.7117960990723
2021-09-14,904.7117960990723
2021-09-15,904.7117960990723
2021-09-16,904.7117960990723
2021-09-17,904.7117960990723
2021-09-20,904.7117960990723
2021-09-21,904.7117960990723
2021-09-22,904.7117960990723
2021-09-23,904.7117960990723
2021-09-24,904.7117960990723
2021-09-27,904.7117960990723
2021-09-28,904.7117960990723
2021-09-29,904.7117960990723
2021-09-30,905.7013031222039
2021-10-01,905.7013031222039
2021-10-04,905.7013031222039
2021-10-05,905.7013031222039
2021-10-06,905.7013031222039
2021-10-07,905.7013031222039
2021-10-08,905.7013031222039
2021-10-11,905.7013031222039
2021-10-12,905.7013031222039
2021-10-13,905.7013031222039
2021-10-14,905.7013031222039
2021-10-15,905.7013031222039
2021-10-18,905.7013031222039
2021-10-19,905.7013031222039
2021-10-20,905.7013031222039
2021-10-21,905.7013031222039
2021-10-22,905.7013031222039
2021-10-25,905.7013031222039
2021-10-26,905.7013031222039
2021-10-27,905.7013031222039
2021-10-28,905.7013031222039
2021-10-29,905.7013031222039
2021-11-01,905.0297348116408
2021-11-02,905.0297348116408
2021-11-03,905.0297348116408
2021-11-04,905.0297348116408
2021-11-05,905.0297348116408
2021-11-08,905.0297348116408
2021-11-09,905.0297348116408
2021-11-10,905.0297348116408
2021-11-11,905.0297348116408
2021-11-12,905.0297348116408
2021-11-15,905.0297348116408
2021-11-16,904.9040432720186
2021-11-17,904.9040432720186
2021-11-18,904.9040432720186
2021-11-19,904.9040432720186
2021-11-22,904.9040432720186
2021-11-23,904.9040432720186
2021-11-24,904.9040432720186
2021-11-26,904.9040432720186
2021-11-29,904.9040432720186
2021-11-30,904.9040432720186
2021-12-01,904.9040432720186
2021-12-02,905.988476095897
2021-12-03,905.988476095897
2021-12-06,905.988476095897
2021-12-07,905.988476095897
2021-12-08,905.988476095897
2021-12-09,905.988476095897
2021-12-10,905.988476095897
2021-12-13,905.988476095897
2021-12-14,905.988476095897
2021-12-15,905.988476095897
2021-12-16,905.988476095897
2021-12-17,905.988476095897
2021-12-20,905.988476095897
2021-12-21,905.988476095897
2021-12-22,907.1281739692047
2021-12-23,907.1281739692047
2021-12-27,907.1281739692047
2021-12-28,907.1281739692047
2021-12-29,907.1281739692047
2021-12-30,907.1281739692047
2021-12-31,907.1281739692047
2022-01-03,907.1281739692047
2022-01-04,907.1281739692047
2022-01-05,907.1281739692047
2022-01-06,907.1281739692047
2022-01-07,907.1281739692047
2022-01-10,907.1281739692047
2022-01-11,907.1281739692047
2022-01-12,907.1281739692047
2022-01-13,907.1281739692047
2022-01-14,907.1281739692047
2022-01-18,907.1281739692047
2022-01-19,907.1281739692047
2022-01-20,907.1281739692047
2022-01-21,907.1281739692047
2022-01-24,907.1281739692047
2022-01-25,907.1281739692047
2022-01-26,907.1281739692047
2022-01-27,907.1281739692047
2022-01-28,907.1281739692047
2022-01-31,907.1281739692047
2022-02-01,907.1281739692047
2022-02-02,907.1281739692047
2022-02-03,907.1281739692047
2022-02-04,907.1281739692047
2022-02-07,907.1281739692047
2022-02-08,907.1281739692047
2022-02-09,907.1281739692047
2022-02-10,907.1281739692047
2022-02-11,907.1281739692047
2022-02-14,907.1281739692047
2022-02-15,907.1281739692047
2022-02-16,907.1281739692047
2022-02-17,907.1281739692047
2022-02-18,907.1281739692047
2022-02-22,907.1281739692047
2022-02-23,907.1281739692047
2022-02-24,907.1281739692047
2022-02-25,907.1281739692047
2022-02-28,907.1281739692047
2022-03-01,907.1281739692047
2022-03-02,907.1281739692047
2022-03-03,907.1281739692047
2022-03-04,907.1281739692047
2022-03-07,907.1281739692047
2022-03-08,907.1281739692047
2022-03-09,907.1281739692047
2022-03-10,907.1281739692047
2022-03-11,907.1281739692047
2022-03-14,907.1281739692047
2022-03-15,907.1281739692047
2022-03-16,907.1281739692047
2022-03-17,907.1281739692047
2022-03-18,907.1281739692047
2022-03-21,907.1281739692047
2022-03-22,907.1281739692047
2022-03-23,907.1281739692047
2022-03-24,907.1281739692047
2022-03-25,907.1281739692047
2022-03-28,907.1281739692047
2022-03-29,907.1281739692047
2022-03-30,907.1281739692047
2022-03-31,907.1281739692047
2022-04-01,907.1281739692047
2022-04-04,907.1281739692047
2022-04-05,907.1281739692047
2022-04-06,907.1281739692047
2022-04-07,907.1281739692047
2022-04-08,907.1281739692047
2022-04-11,907.1281739692047
2022-04-12,907.1281739692047
2022-04-13,907.1281739692047
2022-04-14,907.1281739692047
2022-04-18,907.1281739692047
2022-04-19,907.1281739692047
2022-04-20,907.1281739692047
2022-04-21,907.1281739692047
2022-04-22,907.1281739692047
2022-04-25,907.1281739692047
2022-04-26,907.1281739692047
2022-04-27,907.1281739692047
2022-04-28,907.1281739692047
2022-04-29,907.1281739692047
2022-05-02,907.1281739692047
2022-05-03,907.1281739692047
2022-05-04,907.1281739692047
2022-05-05,907.1281739692047
2022-05-06,907.1281739692047
2022-05-09,907.1281739692047
2022-05-10,907.1281739692047
2022-05-11,907.1281739692047
2022-05-12,907.1281739692047
2022-05-13,907.1281739692047
2022-05-16,907.1281739692047
2022-05-17,907.1281739692047
2022-05-18,907.1281739692047
2022-05-19,907.1281739692047
2022-05-20,902.9905214497362
2022-05-23,902.9905214497362
2022-05-24,902.9905214497362
2022-05-25,902.9905214497362
2022-05-26,902.9905214497362
2022-05-27,902.9905214497362
2022-05-31,902.9905214497362
2022-06-01,902.9905214497362
2022-06-02,902.9905214497362
2022-06-03,902.9905214497362
2022-06-06,902.9905214497362
2022-06-07,904.1027748294588
2022-06-08,904.1027748294588
2022-06-09,904.1027748294588
2022-06-10,904.1027748294588
2022-06-13,904.1027748294588
2022-06-14,904.1027748294588
2022-06-15,904.1027748294588
2022-06-16,904.1027748294588
2022-06-17,904.1027748294588
2022-06-21,904.1027748294588
2022-06-22,904.1027748294588
2022-06-23,906.1409574615254
2022-06-24,906.1409574615254
2022-06-27,906.1409574615254
2022-06-28,906.1409574615254
2022-06-29,906.1409574615254
2022-06-30,906.1409574615254
2022-07-01,906.1409574615254
2022-07-05,906.1409574615254
2022-07-06,906.1409574615254
2022-07-07,906.1409574615254
2022-07-08,906.1409574615254
2022-07-11,905.6036910535897
2022-07-12,905.1162706366576
2022-07-13,905.1162706366576
2022-07-14,905.1162706366576
2022-07-15,905.1162706366576
2022-07-18,905.1162706366576
2022-07-19,905.1162706366576
2022-07-20,905.1162706366576
2022-07-21,905.1162706366576
2022-07-22,905.1162706366576
2022-07-25,905.1162706366576
2022-07-26,906.2704078216155
2022-07-27,907.7774925886547
2022-07-28,907.7774925886547
2022-07-29,907.7774925886547
2022-08-01,907.7774925886547
2022-08-02,907.7774925886547
2022-08-03,907.7774925886547
2022-08-04,907.7774925886547
2022-08-05,907.7774925886547
2022-08-08,907.7774925886547
2022-08-09,907.7774925886547
2022-08-10,907.7774925886547
2022-08-11,907.7774925886547
2022-08-12,907.7774925886547
2022-08-15,907.7774925886547
2022-08-16,907.7774925886547
2022-08-17,907.7774925886547
2022-08-18,907.7774925886547
2022-08-19,907.7774925886547
2022-08-22,907.7774925886547
2022-08-23,907.7774925886547
2022-08-24,907.7774925886547
2022-08-25,907.7774925886547
2022-08-26,907.7774925886547
2022-08-29,907.7774925886547
2022-08-30,907.7774925886547
2022-08-31,907.7774925886547
2022-09-01,907.7774925886547
2022-09-02,907.7774925886547
2022-09-06,907.7774925886547
2022-09-07,907.7774925886547
2022-09-08,907.7774925886547
2022-09-09,907.7774925886547
2022-09-12,907.7774925886547
2022-09-13,907.7774925886547
2022-09-14,907.7774925886547
2022-09-15,907.7774925886547
2022-09-16,908.0339174813541
2022-09-19,908.0339174813541
2022-09-20,908.0339174813541
2022-09-21,908.0339174813541
2022-09-22,908.0339174813541
2022-09-23,908.0339174813541
2022-09-26,908.0339174813541
2022-09-27,908.0339174813541
2022-09-28,908.0339174813541
2022-09-29,908.0339174813541
2022-09-30,908.0339174813541
2022-10-03,908.5882298661177
2022-10-04,909.5737084655088
2022-10-05,910.7547898057553
2022-10-06,910.7547898057553
2022-10-07,910.7547898057553
2022-10-10,910.7547898057553
2022-10-11,910.7547898057553
2022-10-12,910.7547898057553
2022-10-13,910.7547898057553
2022-10-14,910.7547898057553
2022-10-17,910.7547898057553
2022-10-18,910.7547898057553
2022-10-19,910.7547898057553
2022-10-20,910.7547898057553
2022-10-21,910.7547898057553
2022-10-24,910.7547898057553
2022-10-25,910.7547898057553
2022-10-26,910.7547898057553
2022-10-27,910.7547898057553
2022-10-28,910.8761204334498
2022-10-31,910.8761204334498
2022-11-01,910.8761204334498
2022-11-02,910.8761204334498
2022-11-03,910.8761204334498
2022-11-04,910.8761204334498
2022-11-07,910.8761204334498
2022-11-08,910.8761204334498
2022-11-09,910.8761204334498
2022-11-10,909.7639589539215
2022-11-11,909.7639589539215
2022-11-14,909.9013564430333
2022-11-15,909.9013564430333
2022-11-16,909.9013564430333
2022-11-17,909.9013564430333
2022-11-18,909.9013564430333
2022-11-21,909.9013564430333
2022-11-22,909.9013564430333
2022-11-23,909.9013564430333
2022-11-25,909.9013564430333
2022-11-28,908.4895956736573
2022-11-29,908.4895956736573
2022-11-30,908.4895956736573
2022-12-01,908.4895956736573
2022-12-02,908.7111455425979
2022-12-05,908.7111455425979
2022-12-06,908.7111455425979
2022-12-07,908.7111455425979
2022-12-08,908.7111455425979
2022-12-09,908.7111455425979
2022-12-12,908.7111455425979
2022-12-13,909.8391713912999
2022-12-14,909.8391713912999
2022-12-15,909.8391713912999
2022-12-16,909.8391713912999
2022-12-19,908.9509826101246
2022-12-20,908.9509826101246
2022-12-21,908.9509826101246
2022-12-22,908.9509826101246
2022-12-23,908.9509826101246
2022-12-27,908.9509826101246
2022-12-28,908.9509826101246
2022-12-29,906.1801135696492
2022-12-30,906.1801135696492
2023-01-03,906.1801135696492
2023-01-04,906.1801135696492
2023-01-05,905.759138578441
2023-01-06,905.759138578441
2023-01-09,905.759138578441
2023-01-10,905.759138578441
2023-01-11,905.759138578441
2023-01-12,905.759138578441
2023-01-13,905.759138578441
2023-01-17,907.0831721870097
2023-01-18,907.0831721870097
2023-01-19,907.0831721870097
2023-01-20,907.0831721870097
2023-01-23,909.2568176404224
2023-01-24,909.2568176404224
2023-01-25,909.2568176404224
2023-01-26,909.2568176404224
2023-01-27,909.2568176404224
2023-01-30,909.2568176404224
2023-01-31,909.2568176404224
2023-02-01,910.9420461319664
2023-02-02,910.9420461319664
2023-02-03,910.9420461319664
2023-02-06,910.9420461319664
2023-02-07,910.9420461319664
2023-02-08,910.9420461319664
2023-02-09,910.9420461319664
2023-02-10,910.9420461319664
2023-02-13,910.9420461319664
2023-02-14,910.9420461319664
2023-02-15,910.9420461319664
2023-02-16,910.3887481221223
2023-02-17,910.3887481221223
2023-02-21,910.3887481221223
2023-02-22,910.3887481221223
2023-02-23,910.3887481221223
2023-02-24,910.3887481221223
2023-02-27,910.3887481221223
2023-02-28,910.3887481221223
2023-03-01,910.3887481221223
2023-03-02,910.3887481221223
2023-03-03,910.3887481221223
2023-03-06,911.8619390595384
2023-03-07,911.8619390595384
2023-03-08,911.8619390595384
2023-03-09,911.8619390595384
2023-03-10,911.8619390595384
2023-03-13,911.8619390595384
2023-03-14,911.8619390595384
2023-03-15,911.8619390595384
2023-03-16,911.8619390595384
2023-03-17,911.8619390595384
2023-03-20,911.8619390595384
2023-03-21,911.8619390595384
2023-03-22,911.8619390595384
2023-03-23,911.8619390595384
2023-03-24,911.8619390595384
2023-03-27,911.8619390595384
2023-03-28,911.8619390595384
2023-03-29,911.8619390595384
2023-03-30,911.8619390595384
2023-03-31,911.8619390595384
2023-04-03,911.8619390595384
2023-04-04,911.8619390595384
2023-04-05,911.8619390595384
2023-04-06,911.8619390595384
2023-04-10,911.8619390595384
2023-04-11,911.8619390595384
2023-04-12,911.8619390595384
2023-04-13,911.8619390595384
2023-04-14,911.8619390595384
2023-04-17,911.8619390595384
2023-04-18,911.8619390595384
2023-04-19,911.8619390595384
2023-04-20,911.8619390595384
2023-04-21,911.8619390595384
2023-04-24,911.8619390595384
2023-04-25,911.8619390595384
2023-04-26,911.8619390595384
2023-04-27,911.8619390595384
2023-04-28,911.8619390595384
2023-05-01,911.8619390595384
2023-05-02,911.8619390595384
2023-05-03,911.8619390595384
2023-05-04,911.8619390595384
2023-05-05,911.8619390595384
2023-05-08,911.8619390595384
2023-05-09,911.8619390595384
2023-05-10,911.8619390595384
2023-05-11,911.8619390595384
2023-05-12,911.8619390595384
2023-05-15,911.8619390595384
2023-05-16,911.8619390595384
2023-05-17,911.8619390595384
2023-05-18,911.8619390595384
2023-05-19,911.8619390595384
2023-05-22,911.8619390595384
2023-05-23,911.8619390595384
2023-05-24,911.8619390595384
2023-05-25,911.8619390595384
2023-05-26,911.8619390595384
2023-05-30,911.8619390595384
2023-05-31,911.8619390595384
2023-06-01,911.8619390595384
2023-06-02,911.8619390595384
2023-06-05,911.8619390595384
2023-06-06,911.8619390595384
2023-06-07,911.8619390595384
2023-06-08,911.8619390595384
2023-06-09,911.8619390595384
2023-06-12,911.8619390595384
2023-06-13,911.8619390595384
2023-06-14,911.8619390595384
2023-06-15,911.8619390595384
2023-06-16,911.8619390595384
2023-06-20,911.8619390595384
2023-06-21,911.8619390595384
2023-06-22,911.8619390595384
2023-06-23,911.8619390595384
2023-06-26,911.8619390595384
2023-06-27,911.8619390595384
2023-06-28,911.8619390595384
2023-06-29,911.8619390595384
2023-06-30,911.8619390595384
2023-07-03,911.8619390595384
2023-07-05,911.8619390595384
2023-07-06,911.8619390595384
2023-07-07,911.8619390595384
2023-07-10,911.8619390595384
2023-07-11,911.8619390595384
2023-07-12,911.8619390595384
2023-07-13,911.8619390595384
2023-07-14,911.8619390595384
2023-07-17,911.8619390595384
2023-07-18,911.8619390595384
2023-07-19,911.8619390595384
2023-07-20,911.8619390595384
2023-07-21,911.8619390595384
2023-07-24,911.8619390595384
2023-07-25,911.8619390595384
2023-07-26,911.8619390595384
2023-07-27,911.8619390595384
2023-07-28,911.8619390595384
2023-07-31,911.8619390595384
2023-08-01,911.8619390595384
2023-08-02,911.8619390595384
2023-08-03,911.8619390595384
2023-08-04,911.8619390595384
2023-08-07,911.8619390595384
2023-08-08,911.8619390595384
2023-08-09,911.8619390595384
2023-08-10,911.8619390595384
2023-08-11,911.8619390595384
2023-08-14,911.8619390595384
2023-08-15,911.8619390595384
2023-08-16,911.8619390595384
2023-08-17,911.8619390595384
2023-08-18,911.8619390595384
2023-08-21,911.8619390595384
2023-08-22,911.8619390595384
2023-08-23,911.8619390595384
2023-08-24,911.8619390595384
2023-08-25,911.8619390595384
2023-08-28,911.8619390595384
2023-08-29,911.8619390595384
2023-08-30,911.8619390595384
2023-08-31,911.8619390595384
2023-09-01,911.8619390595384
2023-09-05,911.8619390595384
2023-09-06,911.8619390595384
2023-09-07,911.8619390595384
2023-09-08,911.8619390595384
2023-09-11,911.8619390595384
2023-09-12,911.8619390595384
2023-09-13,911.8619390595384
2023-09-14,911.8619390595384
2023-09-15,911.8619390595384
2023-09-18,911.8619390595384
2023-09-19,911.8619390595384
2023-09-20,911.8619390595384
2023-09-21,911.8619390595384
2023-09-22,911.8619390595384
2023-09-25,911.8619390595384
2023-09-26,911.8619390595384
2023-09-27,911.8619390595384
2023-09-28,911.8619390595384
2023-09-29,911.8619390595384
2023-10-02,911.8619390595384
2023-10-03,911.8619390595384
2023-10-04,911.8619390595384
2023-10-05,911.8619390595384
2023-10-06,911.8619390595384
2023-10-09,911.8619390595384
2023-10-10,911.8619390595384
2023-10-11,911.8619390595384
2023-10-12,911.8619390595384
2023-10-13,911.8619390595384
2023-10-16,911.8619390595384
2023-10-17,911.8619390595384
2023-10-18,911.8619390595384
2023-10-19,911.8619390595384
2023-10-20,911.8619390595384
2023-10-23,911.8619390595384
2023-10-24,911.8619390595384
2023-10-25,911.8619390595384
2023-10-26,911.8619390595384
2023-10-27,911.8619390595384
2023-10-30,911.8619390595384
2023-10-31,911.8619390595384
2023-11-01,911.8619390595384
2023-11-02,911.8619390595384
2023-11-03,911.8619390595384
2023-11-06,911.8619390595384
2023-11-07,911.8619390595384
2023-11-08,911.8619390595384
2023-11-09,911.8619390595384
2023-11-10,911.8619390595384
2023-11-13,911.8619390595384
2023-11-14,911.8619390595384
2023-11-15,911.8619390595384
2023-11-16,911.8619390595384
2023-11-17,911.8619390595384
2023-11-20,911.8619390595384
2023-11-21,911.8619390595384
2023-11-22,911.8619390595384
2023-11-24,911.8619390595384
2023-11-27,911.8619390595384
2023-11-28,911.8619390595384
2023-11-29,911.8619390595384
2023-11-30,911.8619390595384
2023-12-01,911.8619390595384
2023-12-04,911.8619390595384
2023-12-05,911.8619390595384
2023-12-06,911.8619390595384
2023-12-07,911.8619390595384
2023-12-08,911.8619390595384
2023-12-11,911.8619390595384
2023-12-12,911.8619390595384
2023-12-13,911.8619390595384
2023-12-14,911.8619390595384
2023-12-15,911.8619390595384
2023-12-18,911.8619390595384
2023-12-19,911.8619390595384
2023-12-20,911.8619390595384
2023-12-21,911.8619390595384
2023-12-22,911.8619390595384
2023-12-26,911.8619390595384
2023-12-27,911.8619390595384
2023-12-28,911.8619390595384
2023-12-29,911.8619390595384
2024-01-02,911.8619390595384
2024-01-03,911.8619390595384
2024-01-04,911.8619390595384
