Date,Portfolio Value
2020-07-14,908.9469503761576
2020-07-15,908.9469503761576
2020-07-16,908.9469503761576
2020-07-17,908.9469503761576
2020-07-20,908.9469503761576
2020-07-21,909.0305241561134
2020-07-22,909.0305241561134
2020-07-23,909.0305241561134
2020-07-24,909.0305241561134
2020-07-27,910.3759673542778
2020-07-28,910.3759673542778
2020-07-29,910.3759673542778
2020-07-30,910.3759673542778
2020-07-31,910.3759673542778
2020-08-03,910.3759673542778
2020-08-04,910.3759673542778
2020-08-05,910.6294818079125
2020-08-06,910.6294818079125
2020-08-07,910.6294818079125
2020-08-10,910.6294818079125
2020-08-11,910.6294818079125
2020-08-12,910.6294818079125
2020-08-13,910.6294818079125
2020-08-14,910.6294818079125
2020-08-17,910.6294818079125
2020-08-18,910.6294818079125
2020-08-19,911.0312045311593
2020-08-20,911.0312045311593
2020-08-21,911.0312045311593
2020-08-24,911.0312045311593
2020-08-25,911.0312045311593
2020-08-26,911.0312045311593
2020-08-27,911.0312045311593
2020-08-28,911.0312045311593
2020-08-31,911.0312045311593
2020-09-01,910.4957810594382
2020-09-02,910.4957810594382
2020-09-03,910.5514331656457
2020-09-04,910.5514331656457
2020-09-08,910.5514331656457
2020-09-09,910.5514331656457
2020-09-10,910.5514331656457
2020-09-11,910.5514331656457
2020-09-14,910.5514331656457
2020-09-15,910.5514331656457
2020-09-16,910.5514331656457
2020-09-17,911.4114536854602
2020-09-18,911.4114536854602
2020-09-21,911.4114536854602
2020-09-22,911.913544894818
2020-09-23,911.913544894818
2020-09-24,911.913544894818
2020-09-25,911.913544894818
2020-09-28,911.913544894818
2020-09-29,911.913544894818
2020-09-30,911.913544894818
2020-10-01,911.913544894818
2020-10-02,911.913544894818
2020-10-05,911.913544894818
2020-10-06,912.5161495351011
2020-10-07,913.6942813979291
2020-10-08,913.6942813979291
2020-10-09,913.6942813979291
2020-10-12,913.6942813979291
2020-10-13,913.6942813979291
2020-10-14,913.6942813979291
2020-10-15,913.6942813979291
2020-10-16,913.6942813979291
2020-10-19,913.6942813979291
2020-10-20,913.6942813979291
2020-10-21,913.4518996064024
2020-10-22,913.4518996064024
2020-10-23,913.4518996064024
2020-10-26,913.4518996064024
2020-10-27,913.4518996064024
2020-10-28,913.4518996064024
2020-10-29,913.4518996064024
2020-10-30,913.4518996064024
2020-11-02,913.4518996064024
2020-11-03,913.4518996064024
2020-11-04,913.4518996064024
2020-11-05,912.1858241389092
2020-11-06,912.1858241389092
2020-11-09,912.1858241389092
2020-11-10,912.1858241389092
2020-11-11,912.1858241389092
2020-11-12,912.1858241389092
2020-11-13,912.1858241389092
2020-11-16,912.1858241389092
2020-11-17,912.1858241389092
2020-11-18,912.1858241389092
2020-11-19,912.1858241389092
2020-11-20,913.7711966703331
2020-11-23,913.7711966703331
2020-11-24,913.7711966703331
2020-11-25,913.7711966703331
2020-11-27,913.7711966703331
2020-11-30,913.7711966703331
2020-12-01,913.7711966703331
2020-12-02,913.7711966703331
2020-12-03,913.7711966703331
2020-12-04,913.7711966703331
2020-12-07,913.7711966703331
2020-12-08,913.6988516238381
2020-12-09,913.6988516238381
2020-12-10,913.6988516238381
2020-12-11,913.6988516238381
2020-12-14,913.6988516238381
2020-12-15,913.6988516238381
2020-12-16,913.6988516238381
2020-12-17,913.6988516238381
2020-12-18,913.6988516238381
2020-12-21,913.6988516238381
2020-12-22,913.6988516238381
2020-12-23,911.731048180514
2020-12-24,910.4014395956777
2020-12-28,910.4014395956777
2020-12-29,910.4014395956777
2020-12-30,910.4014395956777
2020-12-31,910.4014395956777
2021-01-04,910.4014395956777
2021-01-05,910.4014395956777
2021-01-06,910.4014395956777
2021-01-07,910.4014395956777
2021-01-08,910.4014395956777
2021-01-11,911.3218279883812
2021-01-12,911.3218279883812
2021-01-13,911.3218279883812
2021-01-14,911.3218279883812
2021-01-15,911.3218279883812
2021-01-19,911.3218279883812
2021-01-20,911.3218279883812
2021-01-21,911.0981509593042
2021-01-22,911.0981509593042
2021-01-25,911.0981509593042
2021-01-26,911.610884928749
2021-01-27,914.9783458099957
2021-01-28,914.9783458099957
2021-01-29,914.9783458099957
2021-02-01,914.9783458099957
2021-02-02,914.9783458099957
2021-02-03,914.9783458099957
2021-02-04,914.9783458099957
2021-02-05,914.3690437847956
2021-02-08,914.3690437847956
2021-02-09,914.3690437847956
2021-02-10,914.3690437847956
2021-02-11,913.2494712298142
2021-02-12,913.2494712298142
2021-02-16,913.2494712298142
2021-02-17,912.5039021593677
2021-02-18,912.5039021593677
2021-02-19,912.5039021593677
2021-02-22,911.5391642279296
2021-02-23,910.457297771977
2021-02-24,909.787789050144
2021-02-25,909.392090627965
2021-02-26,909.392090627965
2021-03-01,911.8333894490179
2021-03-02,911.8333894490179
2021-03-03,911.8333894490179
2021-03-04,912.712255853673
2021-03-05,912.712255853673
2021-03-08,912.712255853673
2021-03-09,913.0497820874607
2021-03-10,914.3453780009049
2021-03-11,914.6176825044645
2021-03-12,914.7787269562319
2021-03-15,914.7787269562319
2021-03-16,916.7752781264816
2021-03-17,916.7752781264816
2021-03-18,916.7752781264816
2021-03-19,917.1314031857614
2021-03-22,917.077459268886
2021-03-23,917.077459268886
2021-03-24,917.2460706083184
2021-03-25,918.2706230784275
2021-03-26,918.5027343731028
2021-03-29,918.962630240673
2021-03-30,918.962630240673
2021-03-31,919.9763744888915
2021-04-01,919.9763744888915
2021-04-05,919.9763744888915
2021-04-06,920.2601353575152
2021-04-07,920.2601353575152
2021-04-08,920.2601353575152
2021-04-09,920.6884744850526
2021-04-12,921.8731209412874
2021-04-13,921.8731209412874
2021-04-14,922.2223181972627
2021-04-15,922.2223181972627
2021-04-16,922.6282494732484
2021-04-19,922.6282494732484
2021-04-20,922.6282494732484
2021-04-21,922.8019050661685
2021-04-22,922.8019050661685
2021-04-23,922.1769170106213
2021-04-26,921.9258484286812
2021-04-27,920.6601862651138
2021-04-28,920.3422840565676
2021-04-29,920.3422840565676
2021-04-30,920.3422840565676
2021-05-03,920.3422840565676
2021-05-04,920.3422840565676
2021-05-05,920.3422840565676
2021-05-06,921.1075974247339
2021-05-07,921.8868602873465
2021-05-10,924.8729631020991
2021-05-11,924.671956264652
2021-05-12,925.7913502434005
2021-05-13,926.2209269225309
2021-05-14,926.2209269225309
2021-05-17,926.2209269225309
2021-05-18,926.2209269225309
2021-05-19,926.2209269225309
2021-05-20,926.2209269225309
2021-05-21,926.1124125369515
2021-05-24,926.1124125369515
2021-05-25,926.1124125369515
2021-05-26,926.4945852983716
2021-05-27,925.4463662699075
2021-05-28,925.0228466447447
2021-06-01,925.0228466447447
2021-06-02,925.0228466447447
2021-06-03,925.0228466447447
2021-06-04,925.0228466447447
2021-06-07,924.9119536374297
2021-06-08,924.3405511927763
2021-06-09,924.3405511927763
2021-06-10,924.3405511927763
2021-06-11,924.0158549565292
2021-06-14,923.9341191734811
2021-06-15,924.1645672998621
2021-06-16,924.1645672998621
2021-06-17,924.1645672998621
2021-06-18,924.1645672998621
2021-06-21,924.1645672998621
2021-06-22,924.3828392659079
2021-06-23,923.726775575401
2021-06-24,923.726775575401
2021-06-25,923.726775575401
2021-06-28,924.4473086605616
2021-06-29,924.3439845689616
2021-06-30,924.5697782335565
2021-07-01,922.8991391854443
2021-07-02,922.8991391854443
2021-07-06,922.8991391854443
2021-07-07,922.8991391854443
2021-07-08,923.3875665634672
2021-07-09,924.0146500278419
2021-07-12,924.0146500278419
2021-07-13,924.0146500278419
2021-07-14,925.0976701115964
2021-07-15,927.8227666572556
2021-07-16,928.9319600368849
2021-07-19,929.1642277818875
2021-07-20,929.1642277818875
2021-07-21,929.1642277818875
2021-07-22,929.1642277818875
2021-07-23,929.1642277818875
2021-07-26,929.5986852141908
2021-07-27,929.5986852141908
2021-07-28,929.5986852141908
2021-07-29,929.5986852141908
2021-07-30,929.5986852141908
2021-08-02,929.5986852141908
2021-08-03,929.122566919119
2021-08-04,928.8003856268411
2021-08-05,928.8003856268411
2021-08-06,928.8003856268411
2021-08-09,928.8003856268411
2021-08-10,928.1720025413817
2021-08-11,928.1720025413817
2021-08-12,928.1720025413817
2021-08-13,928.1720025413817
2021-08-16,928.1720025413817
2021-08-17,928.1720025413817
2021-08-18,929.5112306005296
2021-08-19,930.2775648290994
2021-08-20,930.2775648290994
2021-08-23,930.2775648290994
2021-08-24,930.2775648290994
2021-08-25,929.8915045365655
2021-08-26,929.8915045365655
2021-08-27,929.8915045365655
2021-08-30,929.8915045365655
2021-08-31,929.8915045365655
2021-09-01,929.8915045365655
2021-09-02,928.7094589584808
2021-09-03,928.7094589584808
2021-09-07,928.7094589584808
2021-09-08,928.5840744989346
2021-09-09,928.5840744989346
2021-09-10,928.0390228147741
2021-09-13,928.1271272816743
2021-09-14,928.1271272816743
2021-09-15,928.1271272816743
2021-09-16,928.1271272816743
2021-09-17,928.1271272816743
2021-09-20,928.0144052365233
2021-09-21,928.0144052365233
2021-09-22,928.0144052365233
2021-09-23,927.2090925816439
2021-09-24,927.2090925816439
2021-09-27,927.282961493852
2021-09-28,927.282961493852
2021-09-29,927.282961493852
2021-09-30,927.0933155287393
2021-10-01,927.0933155287393
2021-10-04,927.0933155287393
2021-10-05,929.0760143092226
2021-10-06,929.0760143092226
2021-10-07,929.0760143092226
2021-10-08,928.9835965684252
2021-10-11,928.9835965684252
2021-10-12,928.7921492992821
2021-10-13,928.7921492992821
2021-10-14,928.7921492992821
2021-10-15,928.4394168552715
2021-10-18,928.4394168552715
2021-10-19,928.4394168552715
2021-10-20,927.1204945049029
2021-10-21,927.1204945049029
2021-10-22,927.1204945049029
2021-10-25,925.8325082767029
2021-10-26,925.8325082767029
2021-10-27,926.5611462463437
2021-10-28,926.5611462463437
2021-10-29,926.5611462463437
2021-11-01,926.878461080693
2021-11-02,926.878461080693
2021-11-03,926.878461080693
2021-11-04,925.792285493566
2021-11-05,925.792285493566
2021-11-08,925.792285493566
2021-11-09,926.2196223634052
2021-11-10,926.2196223634052
2021-11-11,925.3941572227112
2021-11-12,925.3941572227112
2021-11-15,925.3941572227112
2021-11-16,925.0676961813627
2021-11-17,925.0676961813627
2021-11-18,925.0676961813627
2021-11-19,924.7660850596703
2021-11-22,924.7660850596703
2021-11-23,924.7660850596703
2021-11-24,926.612027501391
2021-11-26,926.612027501391
2021-11-29,927.2813479285313
2021-11-30,927.2813479285313
2021-12-01,927.2813479285313
2021-12-02,928.3777510272346
2021-12-03,928.3777510272346
2021-12-06,928.3777510272346
2021-12-07,929.5414718412584
2021-12-08,929.5414718412584
2021-12-09,929.5414718412584
2021-12-10,931.4725576104348
2021-12-13,931.4725576104348
2021-12-14,933.2901459464894
2021-12-15,933.2901459464894
2021-12-16,933.2901459464894
2021-12-17,933.2901459464894
2021-12-20,933.2901459464894
2021-12-21,933.2901459464894
2021-12-22,934.4812863729743
2021-12-23,934.4812863729743
2021-12-27,934.4812863729743
2021-12-28,934.4812863729743
2021-12-29,934.4812863729743
2021-12-30,933.8637139009419
2021-12-31,933.8637139009419
2022-01-03,933.8637139009419
2022-01-04,933.8637139009419
2022-01-05,933.8637139009419
2022-01-06,933.8637139009419
2022-01-07,936.9622674079718
2022-01-10,936.9622674079718
2022-01-11,936.9622674079718
2022-01-12,936.9622674079718
2022-01-13,936.9622674079718
2022-01-14,938.3128956370259
2022-01-18,938.3128956370259
2022-01-19,938.3128956370259
2022-01-20,938.3128956370259
2022-01-21,938.3128956370259
2022-01-24,938.3128956370259
2022-01-25,938.3128956370259
2022-01-26,938.3128956370259
2022-01-27,938.3128956370259
2022-01-28,938.3128956370259
2022-01-31,938.3128956370259
2022-02-01,939.2126070931752
2022-02-02,939.2126070931752
2022-02-03,939.2126070931752
2022-02-04,939.2126070931752
2022-02-07,939.2126070931752
2022-02-08,939.2126070931752
2022-02-09,939.2126070931752
2022-02-10,939.2126070931752
2022-02-11,939.2126070931752
2022-02-14,939.2126070931752
2022-02-15,939.2126070931752
2022-02-16,939.2126070931752
2022-02-17,939.2126070931752
2022-02-18,939.2126070931752
2022-02-22,939.2126070931752
2022-02-23,939.2126070931752
2022-02-24,938.8487911860134
2022-02-25,938.8487911860134
2022-02-28,938.8487911860134
2022-03-01,938.8487911860134
2022-03-02,938.8487911860134
2022-03-03,938.8487911860134
2022-03-04,938.8487911860134
2022-03-07,938.8487911860134
2022-03-08,938.8487911860134
2022-03-09,938.8487911860134
2022-03-10,938.8487911860134
2022-03-11,939.3063831378262
2022-03-14,939.3063831378262
2022-03-15,939.3063831378262
2022-03-16,939.3063831378262
2022-03-17,939.1997797699437
2022-03-18,939.1997797699437
2022-03-21,939.1997797699437
2022-03-22,939.1997797699437
2022-03-23,939.1997797699437
2022-03-24,939.1997797699437
2022-03-25,939.1997797699437
2022-03-28,939.1997797699437
2022-03-29,939.1997797699437
2022-03-30,939.1997797699437
2022-03-31,939.1997797699437
2022-04-01,938.578710076054
2022-04-04,938.0214864259065
2022-04-05,938.0214864259065
2022-04-06,938.0214864259065
2022-04-07,938.0214864259065
2022-04-08,938.0214864259065
2022-04-11,938.0214864259065
2022-04-12,938.0214864259065
2022-04-13,938.0214864259065
2022-04-14,938.0214864259065
2022-04-18,938.0214864259065
2022-04-19,938.8512911271422
2022-04-20,938.2125604695923
2022-04-21,938.2125604695923
2022-04-22,938.2125604695923
2022-04-25,938.2125604695923
2022-04-26,938.2125604695923
2022-04-27,938.2125604695923
2022-04-28,938.2125604695923
2022-04-29,938.2125604695923
2022-05-02,938.2125604695923
2022-05-03,938.2125604695923
2022-05-04,938.2137549164914
2022-05-05,938.3535588023897
2022-05-06,938.3535588023897
2022-05-09,938.3535588023897
2022-05-10,938.3535588023897
2022-05-11,938.3535588023897
2022-05-12,938.3535588023897
2022-05-13,938.3535588023897
2022-05-16,938.3535588023897
2022-05-17,938.3535588023897
2022-05-18,938.3535588023897
2022-05-19,933.0828872962151
2022-05-20,932.2758653398546
2022-05-23,932.2758653398546
2022-05-24,932.2758653398546
2022-05-25,932.2758653398546
2022-05-26,932.2758653398546
2022-05-27,932.2758653398546
2022-05-31,932.2758653398546
2022-06-01,932.2758653398546
2022-06-02,932.2758653398546
2022-06-03,932.2758653398546
2022-06-06,933.4935168919253
2022-06-07,933.4276659527567
2022-06-08,933.4276659527567
2022-06-09,933.4276659527567
2022-06-10,933.4276659527567
2022-06-13,933.4276659527567
2022-06-14,933.4276659527567
2022-06-15,933.4276659527567
2022-06-16,933.4276659527567
2022-06-17,933.4276659527567
2022-06-21,933.4276659527567
2022-06-22,934.8644179211826
2022-06-23,935.827271637133
2022-06-24,935.827271637133
2022-06-27,935.827271637133
2022-06-28,935.827271637133
2022-06-29,935.827271637133
2022-06-30,935.827271637133
2022-07-01,935.827271637133
2022-07-05,935.827271637133
2022-07-06,935.827271637133
2022-07-07,935.827271637133
2022-07-08,936.5631469918355
2022-07-11,936.3297560301288
2022-07-12,936.3297560301288
2022-07-13,936.3297560301288
2022-07-14,936.3297560301288
2022-07-15,936.3297560301288
2022-07-18,936.3297560301288
2022-07-19,936.3297560301288
2022-07-20,936.3297560301288
2022-07-21,936.3297560301288
2022-07-22,936.3297560301288
2022-07-25,938.5757817669916
2022-07-26,939.0486240014351
2022-07-27,939.0486240014351
2022-07-28,939.0486240014351
2022-07-29,939.0486240014351
2022-08-01,939.0486240014351
2022-08-02,939.0486240014351
2022-08-03,939.0486240014351
2022-08-04,939.0486240014351
2022-08-05,939.0486240014351
2022-08-08,939.0486240014351
2022-08-09,941.9714487829132
2022-08-10,941.5369718545517
2022-08-11,941.5369718545517
2022-08-12,941.5369718545517
2022-08-15,941.5369718545517
2022-08-16,941.5369718545517
2022-08-17,941.5369718545517
2022-08-18,941.5369718545517
2022-08-19,941.5369718545517
2022-08-22,941.5369718545517
2022-08-23,941.5369718545517
2022-08-24,941.5369718545517
2022-08-25,940.4894182320596
2022-08-26,940.4894182320596
2022-08-29,940.4894182320596
2022-08-30,940.4894182320596
2022-08-31,939.6933130839176
2022-09-01,939.6933130839176
2022-09-02,939.6933130839176
2022-09-06,939.6933130839176
2022-09-07,939.6933130839176
2022-09-08,939.6933130839176
2022-09-09,939.6933130839176
2022-09-12,939.3394023645567
2022-09-13,939.3394023645567
2022-09-14,939.3394023645567
2022-09-15,939.3394023645567
2022-09-16,939.6107320047656
2022-09-19,939.6107320047656
2022-09-20,939.6107320047656
2022-09-21,939.6107320047656
2022-09-22,939.6107320047656
2022-09-23,939.6107320047656
2022-09-26,939.6107320047656
2022-09-27,941.2615598597795
2022-09-28,941.2615598597795
2022-09-29,941.2615598597795
2022-09-30,941.2615598597795
2022-10-03,941.3896462138896
2022-10-04,941.3896462138896
2022-10-05,941.3896462138896
2022-10-06,941.3896462138896
2022-10-07,941.3896462138896
2022-10-10,941.3896462138896
2022-10-11,941.3896462138896
2022-10-12,941.4292729715669
2022-10-13,941.4292729715669
2022-10-14,941.4292729715669
2022-10-17,941.4292729715669
2022-10-18,940.7826697288303
2022-10-19,940.7826697288303
2022-10-20,940.7826697288303
2022-10-21,940.7826697288303
2022-10-24,940.7826697288303
2022-10-25,940.7826697288303
2022-10-26,940.7826697288303
2022-10-27,940.1390111065159
2022-10-28,940.1390111065159
2022-10-31,940.1390111065159
2022-11-01,940.1390111065159
2022-11-02,939.738106134261
2022-11-03,939.738106134261
2022-11-04,939.738106134261
2022-11-07,939.738106134261
2022-11-08,939.738106134261
2022-11-09,939.738106134261
2022-11-10,939.738106134261
2022-11-11,939.0434479930066
2022-11-14,939.0434479930066
2022-11-15,939.0434479930066
2022-11-16,939.0434479930066
2022-11-17,939.6669266044591
2022-11-18,939.6669266044591
2022-11-21,939.6669266044591
2022-11-22,939.6669266044591
2022-11-23,940.6348123994137
2022-11-25,940.9339383799313
2022-11-28,940.9339383799313
2022-11-29,940.1913063624122
2022-11-30,940.1913063624122
2022-12-01,940.1913063624122
2022-12-02,940.1913063624122
2022-12-05,940.3154856493434
2022-12-06,940.3154856493434
2022-12-07,940.3154856493434
2022-12-08,940.3154856493434
2022-12-09,940.3154856493434
2022-12-12,940.3154856493434
2022-12-13,940.3154856493434
2022-12-14,940.3071972118894
2022-12-15,940.3071972118894
2022-12-16,940.3071972118894
2022-12-19,940.3071972118894
2022-12-20,939.1554910907291
2022-12-21,939.1554910907291
2022-12-22,939.1554910907291
2022-12-23,939.1554910907291
2022-12-27,939.1554910907291
2022-12-28,938.9658502151253
2022-12-29,938.9658502151253
2022-12-30,937.6729867157283
2023-01-03,937.6729867157283
2023-01-04,937.6995980095476
2023-01-05,937.6995980095476
2023-01-06,937.0074253819246
2023-01-09,937.0074253819246
2023-01-10,937.0074253819246
2023-01-11,937.0074253819246
2023-01-12,937.0074253819246
2023-01-13,936.6127518845819
2023-01-17,936.6127518845819
2023-01-18,937.2485939185165
2023-01-19,937.2485939185165
2023-01-20,937.2485939185165
2023-01-23,937.2485939185165
2023-01-24,939.1941757882275
2023-01-25,939.0682938921819
2023-01-26,939.0682938921819
2023-01-27,939.0682938921819
2023-01-30,939.0682938921819
2023-01-31,939.019899028319
2023-02-01,939.019899028319
2023-02-02,940.8575882631986
2023-02-03,940.8575882631986
2023-02-06,940.8575882631986
2023-02-07,940.8575882631986
2023-02-08,942.3441436111893
2023-02-09,942.2177504668344
2023-02-10,942.2177504668344
2023-02-13,942.2177504668344
2023-02-14,942.4120848886445
2023-02-15,942.6587218445967
2023-02-16,942.6587218445967
2023-02-17,942.2995808745928
2023-02-21,942.2995808745928
2023-02-22,942.2995808745928
2023-02-23,942.2995808745928
2023-02-24,941.4354487276443
2023-02-27,941.2417134097427
2023-02-28,941.2417134097427
2023-03-01,941.2417134097427
2023-03-02,941.2662857041942
2023-03-03,941.5129008924835
2023-03-06,941.5129008924835
2023-03-07,942.6353170907795
2023-03-08,942.6353170907795
2023-03-09,942.6353170907795
2023-03-10,942.6353170907795
2023-03-13,943.0120408403228
2023-03-14,943.996073295749
2023-03-15,943.996073295749
2023-03-16,943.996073295749
2023-03-17,943.996073295749
2023-03-20,945.9159518109291
2023-03-21,945.9159518109291
2023-03-22,949.2791793867743
2023-03-23,949.2791793867743
2023-03-24,949.2791793867743
2023-03-27,949.2791793867743
2023-03-28,948.6846798896773
2023-03-29,948.6846798896773
2023-03-30,948.6846798896773
2023-03-31,948.6846798896773
2023-04-03,948.6846798896773
2023-04-04,948.6846798896773
2023-04-05,948.6846798896773
2023-04-06,948.6846798896773
2023-04-10,948.6846798896773
2023-04-11,948.6846798896773
2023-04-12,948.6846798896773
2023-04-13,948.3204175701967
2023-04-14,948.3204175701967
2023-04-17,948.3204175701967
2023-04-18,948.3204175701967
2023-04-19,948.3204175701967
2023-04-20,948.3204175701967
2023-04-21,948.3204175701967
2023-04-24,948.3204175701967
2023-04-25,948.3204175701967
2023-04-26,948.3204175701967
2023-04-27,948.3204175701967
2023-04-28,948.5157866276305
2023-05-01,948.5157866276305
2023-05-02,948.5157866276305
2023-05-03,948.5157866276305
2023-05-04,948.5157866276305
2023-05-05,948.5157866276305
2023-05-08,948.5157866276305
2023-05-09,948.5157866276305
2023-05-10,948.7948605145655
2023-05-11,948.7948605145655
2023-05-12,948.7948605145655
2023-05-15,950.6011467995386
2023-05-16,950.6011467995386
2023-05-17,950.6011467995386
2023-05-18,950.6011467995386
2023-05-19,950.6011467995386
2023-05-22,950.6011467995386
2023-05-23,950.6011467995386
2023-05-24,950.6011467995386
2023-05-25,950.6011467995386
2023-05-26,950.6011467995386
2023-05-30,950.6011467995386
2023-05-31,950.6011467995386
2023-06-01,950.6011467995386
2023-06-02,950.6011467995386
2023-06-05,950.6011467995386
2023-06-06,950.6011467995386
2023-06-07,950.6011467995386
2023-06-08,950.6011467995386
2023-06-09,950.6011467995386
2023-06-12,950.6011467995386
2023-06-13,950.6011467995386
2023-06-14,950.6011467995386
2023-06-15,950.6011467995386
2023-06-16,950.6011467995386
2023-06-20,950.6011467995386
2023-06-21,950.6011467995386
2023-06-22,950.6011467995386
2023-06-23,950.6011467995386
2023-06-26,950.6011467995386
2023-06-27,950.6011467995386
2023-06-28,950.6011467995386
2023-06-29,950.6011467995386
2023-06-30,950.6011467995386
2023-07-03,950.6011467995386
2023-07-05,950.6011467995386
2023-07-06,950.6011467995386
2023-07-07,950.6011467995386
2023-07-10,950.6011467995386
2023-07-11,950.6011467995386
2023-07-12,950.6011467995386
2023-07-13,950.6011467995386
2023-07-14,950.6011467995386
2023-07-17,950.6011467995386
2023-07-18,950.6011467995386
2023-07-19,950.6011467995386
2023-07-20,950.6011467995386
2023-07-21,950.6011467995386
2023-07-24,950.6011467995386
2023-07-25,950.6011467995386
2023-07-26,950.6011467995386
2023-07-27,950.6011467995386
2023-07-28,950.6011467995386
2023-07-31,950.6011467995386
2023-08-01,950.6011467995386
2023-08-02,950.6011467995386
2023-08-03,950.6011467995386
2023-08-04,950.6011467995386
2023-08-07,950.6011467995386
2023-08-08,950.6011467995386
2023-08-09,950.6011467995386
2023-08-10,950.6011467995386
2023-08-11,950.6011467995386
2023-08-14,950.6011467995386
2023-08-15,950.6011467995386
2023-08-16,950.6011467995386
2023-08-17,950.6011467995386
2023-08-18,950.6011467995386
2023-08-21,950.6011467995386
2023-08-22,950.6011467995386
2023-08-23,950.6011467995386
2023-08-24,950.6011467995386
2023-08-25,950.6011467995386
2023-08-28,950.6011467995386
2023-08-29,950.6011467995386
2023-08-30,950.6011467995386
2023-08-31,950.6011467995386
2023-09-01,950.6011467995386
2023-09-05,950.6011467995386
2023-09-06,950.6011467995386
2023-09-07,950.6011467995386
2023-09-08,950.6011467995386
2023-09-11,950.6011467995386
2023-09-12,950.6011467995386
2023-09-13,950.6011467995386
2023-09-14,950.6011467995386
2023-09-15,950.6011467995386
2023-09-18,950.6011467995386
2023-09-19,950.6011467995386
2023-09-20,950.6011467995386
2023-09-21,950.6011467995386
2023-09-22,950.6011467995386
2023-09-25,950.6011467995386
2023-09-26,950.6011467995386
2023-09-27,950.6011467995386
2023-09-28,950.6011467995386
2023-09-29,950.6011467995386
2023-10-02,950.6011467995386
2023-10-03,950.6011467995386
2023-10-04,950.6011467995386
2023-10-05,950.6011467995386
2023-10-06,950.6011467995386
2023-10-09,950.6011467995386
2023-10-10,950.9740171339511
2023-10-11,950.9740171339511
