Date,Portfolio Value
2020-04-20,902.1506329837517
2020-04-21,902.1506329837517
2020-04-22,902.1506329837517
2020-04-23,902.1506329837517
2020-04-24,902.4737346031689
2020-04-27,902.4737346031689
2020-04-28,902.4737346031689
2020-04-29,902.4737346031689
2020-04-30,902.4737346031689
2020-05-01,902.4737346031689
2020-05-04,902.6102650269687
2020-05-05,902.6102650269687
2020-05-06,902.6102650269687
2020-05-07,902.6102650269687
2020-05-08,902.6102650269687
2020-05-11,902.6102650269687
2020-05-12,903.0894785240852
2020-05-13,903.0894785240852
2020-05-14,903.0894785240852
2020-05-15,903.0894785240852
2020-05-18,903.0894785240852
2020-05-19,903.0894785240852
2020-05-20,903.8107284929013
2020-05-21,903.8107284929013
2020-05-22,904.6785604403966
2020-05-26,904.6785604403966
2020-05-27,904.6785604403966
2020-05-28,904.6785604403966
2020-05-29,905.121174207595
2020-06-01,905.121174207595
2020-06-02,905.121174207595
2020-06-03,905.121174207595
2020-06-04,905.121174207595
2020-06-05,905.121174207595
2020-06-08,905.121174207595
2020-06-09,905.121174207595
2020-06-10,905.121174207595
2020-06-11,905.121174207595
2020-06-12,905.121174207595
2020-06-15,905.121174207595
2020-06-16,905.121174207595
2020-06-17,905.121174207595
2020-06-18,905.121174207595
2020-06-19,905.121174207595
2020-06-22,905.121174207595
2020-06-23,905.121174207595
2020-06-24,905.121174207595
2020-06-25,905.121174207595
2020-06-26,905.121174207595
2020-06-29,905.121174207595
2020-06-30,905.121174207595
2020-07-01,905.121174207595
2020-07-02,905.121174207595
2020-07-06,905.121174207595
2020-07-07,905.121174207595
2020-07-08,905.121174207595
2020-07-09,905.121174207595
2020-07-10,905.121174207595
2020-07-13,905.121174207595
2020-07-14,905.0896732809837
2020-07-15,905.0896732809837
2020-07-16,905.0896732809837
2020-07-17,905.0896732809837
2020-07-20,905.0896732809837
2020-07-21,905.0896732809837
2020-07-22,905.0896732809837
2020-07-23,905.0896732809837
2020-07-24,905.0896732809837
2020-07-27,905.6598317770572
2020-07-28,905.6598317770572
2020-07-29,905.6598317770572
2020-07-30,905.6598317770572
2020-07-31,905.6598317770572
2020-08-03,905.6598317770572
2020-08-04,905.6598317770572
2020-08-05,905.6598317770572
2020-08-06,905.6598317770572
2020-08-07,905.6598317770572
2020-08-10,905.6598317770572
2020-08-11,905.6598317770572
2020-08-12,905.6598317770572
2020-08-13,905.6598317770572
2020-08-14,905.6598317770572
2020-08-17,905.6598317770572
2020-08-18,905.6598317770572
2020-08-19,905.6598317770572
2020-08-20,905.6598317770572
2020-08-21,905.6598317770572
2020-08-24,905.6598317770572
2020-08-25,905.6353747788274
2020-08-26,905.6353747788274
2020-08-27,905.6353747788274
2020-08-28,905.6353747788274
2020-08-31,905.6353747788274
2020-09-01,905.6353747788274
2020-09-02,905.4633259181412
2020-09-03,905.4633259181412
2020-09-04,905.4633259181412
2020-09-08,906.5603651600554
2020-09-09,906.5603651600554
2020-09-10,906.5603651600554
2020-09-11,906.6452118714205
2020-09-14,906.6452118714205
2020-09-15,906.6452118714205
2020-09-16,906.6452118714205
2020-09-17,906.6452118714205
2020-09-18,906.6452118714205
2020-09-21,906.6452118714205
2020-09-22,906.6452118714205
2020-09-23,906.6452118714205
2020-09-24,906.6452118714205
2020-09-25,906.6452118714205
2020-09-28,906.6452118714205
2020-09-29,906.5671724488608
2020-09-30,906.5671724488608
2020-10-01,906.5671724488608
2020-10-02,906.5671724488608
2020-10-05,906.5671724488608
2020-10-06,906.7898810665621
2020-10-07,907.8385280706138
2020-10-08,907.8385280706138
2020-10-09,907.8385280706138
2020-10-12,907.8385280706138
2020-10-13,907.8385280706138
2020-10-14,907.2481524055991
2020-10-15,907.2481524055991
2020-10-16,907.2481524055991
2020-10-19,907.2481524055991
2020-10-20,907.2481524055991
2020-10-21,907.2481524055991
2020-10-22,907.8030229391013
2020-10-23,907.8030229391013
2020-10-26,907.8030229391013
2020-10-27,907.8030229391013
2020-10-28,907.8030229391013
2020-10-29,907.8030229391013
2020-10-30,907.6579664316737
2020-11-02,907.6579664316737
2020-11-03,907.6579664316737
2020-11-04,907.6579664316737
2020-11-05,907.6579664316737
2020-11-06,907.6579664316737
2020-11-09,907.6579664316737
2020-11-10,907.6579664316737
2020-11-11,907.6579664316737
2020-11-12,907.6579664316737
2020-11-13,907.6579664316737
2020-11-16,907.6579664316737
2020-11-17,907.6579664316737
2020-11-18,907.59593719898
2020-11-19,907.59593719898
2020-11-20,907.59593719898
2020-11-23,907.59593719898
2020-11-24,907.59593719898
2020-11-25,907.59593719898
2020-11-27,908.0191976698009
2020-11-30,908.0191976698009
2020-12-01,908.0191976698009
2020-12-02,908.0191976698009
2020-12-03,908.0191976698009
2020-12-04,908.0191976698009
2020-12-07,908.1388535647627
2020-12-08,908.1388535647627
2020-12-09,908.1388535647627
2020-12-10,908.1388535647627
2020-12-11,908.1388535647627
2020-12-14,908.1388535647627
2020-12-15,907.5819152797064
2020-12-16,907.5819152797064
2020-12-17,907.5819152797064
2020-12-18,907.5819152797064
2020-12-21,907.5819152797064
2020-12-22,907.5819152797064
2020-12-23,906.3748150512015
2020-12-24,906.3748150512015
2020-12-28,906.3748150512015
2020-12-29,906.3748150512015
2020-12-30,906.3748150512015
2020-12-31,906.3748150512015
2021-01-04,907.187444251625
2021-01-05,907.187444251625
2021-01-06,907.187444251625
2021-01-07,907.187444251625
2021-01-08,907.187444251625
2021-01-11,907.187444251625
2021-01-12,907.3485386832042
2021-01-13,907.3485386832042
2021-01-14,907.3485386832042
2021-01-15,907.3485386832042
2021-01-19,907.3485386832042
2021-01-20,907.3485386832042
2021-01-21,906.9984289954632
2021-01-22,906.9984289954632
2021-01-25,906.9984289954632
2021-01-26,906.9984289954632
2021-01-27,906.9984289954632
2021-01-28,906.9984289954632
2021-01-29,907.6318368495399
2021-02-01,907.6318368495399
2021-02-02,907.6318368495399
2021-02-03,907.6318368495399
2021-02-04,907.6318368495399
2021-02-05,907.6318368495399
2021-02-08,907.4918003497446
2021-02-09,907.4918003497446
2021-02-10,907.4918003497446
2021-02-11,907.4918003497446
2021-02-12,907.4918003497446
2021-02-16,907.4918003497446
2021-02-17,907.9057203617431
2021-02-18,907.9057203617431
2021-02-19,907.9057203617431
2021-02-22,907.9057203617431
2021-02-23,907.9057203617431
2021-02-24,907.9057203617431
2021-02-25,909.8198386183678
2021-02-26,909.8198386183678
2021-03-01,909.8198386183678
2021-03-02,909.8198386183678
2021-03-03,909.8198386183678
2021-03-04,909.8198386183678
2021-03-05,912.1862357449877
2021-03-08,912.1862357449877
2021-03-09,912.1862357449877
2021-03-10,912.1862357449877
2021-03-11,912.1862357449877
2021-03-12,912.1862357449877
2021-03-15,912.1862357449877
2021-03-16,912.1862357449877
2021-03-17,912.1862357449877
2021-03-18,912.1862357449877
2021-03-19,912.1862357449877
2021-03-22,912.1862357449877
2021-03-23,912.1862357449877
2021-03-24,912.1862357449877
2021-03-25,912.1862357449877
2021-03-26,912.1862357449877
2021-03-29,912.1862357449877
2021-03-30,912.1862357449877
2021-03-31,912.1862357449877
2021-04-01,912.1862357449877
2021-04-05,912.1862357449877
2021-04-06,912.1862357449877
2021-04-07,912.1862357449877
2021-04-08,912.1862357449877
2021-04-09,912.1862357449877
2021-04-12,912.1862357449877
2021-04-13,912.1862357449877
2021-04-14,912.1862357449877
2021-04-15,912.1862357449877
2021-04-16,912.1862357449877
2021-04-19,912.1862357449877
2021-04-20,912.1862357449877
2021-04-21,912.1862357449877
2021-04-22,912.1862357449877
2021-04-23,912.1862357449877
2021-04-26,912.1862357449877
2021-04-27,912.1862357449877
2021-04-28,912.1862357449877
2021-04-29,912.1862357449877
2021-04-30,912.1862357449877
2021-05-03,912.1862357449877
2021-05-04,912.1862357449877
2021-05-05,912.1862357449877
2021-05-06,912.1862357449877
2021-05-07,912.1862357449877
2021-05-10,912.8173638582832
2021-05-11,912.8173638582832
2021-05-12,912.8173638582832
2021-05-13,912.8173638582832
2021-05-14,912.8173638582832
2021-05-17,912.8173638582832
2021-05-18,912.8173638582832
2021-05-19,912.8173638582832
2021-05-20,912.8173638582832
2021-05-21,912.8173638582832
2021-05-24,912.8173638582832
2021-05-25,912.8173638582832
2021-05-26,912.8173638582832
2021-05-27,912.8173638582832
2021-05-28,912.396145613073
2021-06-01,912.396145613073
2021-06-02,912.396145613073
2021-06-03,912.396145613073
2021-06-04,912.396145613073
2021-06-07,912.396145613073
2021-06-08,912.396145613073
2021-06-09,912.396145613073
2021-06-10,912.396145613073
2021-06-11,912.396145613073
2021-06-14,912.396145613073
2021-06-15,912.396145613073
2021-06-16,912.396145613073
2021-06-17,912.396145613073
2021-06-18,912.396145613073
2021-06-21,912.396145613073
2021-06-22,912.396145613073
2021-06-23,912.396145613073
2021-06-24,912.396145613073
2021-06-25,911.8952253837663
2021-06-28,911.8952253837663
2021-06-29,911.8952253837663
2021-06-30,911.8952253837663
2021-07-01,911.8952253837663
2021-07-02,911.6917329786017
2021-07-06,911.6917329786017
2021-07-07,911.6917329786017
2021-07-08,911.6917329786017
2021-07-09,911.6917329786017
2021-07-12,912.4241111447527
2021-07-13,912.6178433946734
2021-07-14,912.6178433946734
2021-07-15,912.6178433946734
2021-07-16,912.6178433946734
2021-07-19,912.6178433946734
2021-07-20,912.6178433946734
2021-07-21,912.1834422797754
2021-07-22,912.1834422797754
2021-07-23,912.1834422797754
2021-07-26,912.1834422797754
2021-07-27,912.1834422797754
2021-07-28,912.1834422797754
2021-07-29,912.1834422797754
2021-07-30,912.1834422797754
2021-08-02,912.1834422797754
2021-08-03,911.9881586409729
2021-08-04,911.9881586409729
2021-08-05,911.9881586409729
2021-08-06,911.9881586409729
2021-08-09,911.9881586409729
2021-08-10,911.9881586409729
2021-08-11,912.935591284484
2021-08-12,912.935591284484
2021-08-13,912.935591284484
2021-08-16,912.935591284484
2021-08-17,912.935591284484
2021-08-18,912.935591284484
2021-08-19,913.1623375639099
2021-08-20,913.1623375639099
2021-08-23,913.1623375639099
2021-08-24,913.1623375639099
2021-08-25,913.1623375639099
2021-08-26,913.1623375639099
2021-08-27,912.2829489537892
2021-08-30,912.2829489537892
2021-08-31,912.2829489537892
2021-09-01,912.2829489537892
2021-09-02,912.2829489537892
2021-09-03,912.2829489537892
2021-09-07,912.2829489537892
2021-09-08,912.2958321159704
2021-09-09,912.2958321159704
2021-09-10,912.2958321159704
2021-09-13,912.2958321159704
2021-09-14,912.2958321159704
2021-09-15,912.2958321159704
2021-09-16,912.3795439274861
2021-09-17,912.3795439274861
2021-09-20,912.3795439274861
2021-09-21,912.3795439274861
2021-09-22,912.3795439274861
2021-09-23,912.3795439274861
2021-09-24,912.3316805543645
2021-09-27,912.3316805543645
2021-09-28,912.3316805543645
2021-09-29,912.3316805543645
2021-09-30,912.3316805543645
2021-10-01,912.3316805543645
2021-10-04,913.5363352147288
2021-10-05,913.5363352147288
2021-10-06,913.4998514044405
2021-10-07,913.4998514044405
2021-10-08,913.4998514044405
2021-10-11,913.4998514044405
2021-10-12,912.9059715534058
2021-10-13,912.9059715534058
2021-10-14,912.3676330663213
2021-10-15,912.3676330663213
2021-10-18,912.3676330663213
2021-10-19,912.3676330663213
2021-10-20,911.916962223381
2021-10-21,911.916962223381
2021-10-22,911.916962223381
2021-10-25,911.916962223381
2021-10-26,911.916962223381
2021-10-27,911.916962223381
2021-10-28,911.916962223381
2021-10-29,911.350854864733
2021-11-01,911.350854864733
2021-11-02,911.350854864733
2021-11-03,911.350854864733
2021-11-04,911.350854864733
2021-11-05,911.350854864733
2021-11-08,911.0974435977137
2021-11-09,911.0974435977137
2021-11-10,911.0974435977137
2021-11-11,911.0974435977137
2021-11-12,911.0974435977137
2021-11-15,911.0974435977137
2021-11-16,911.4930774240802
2021-11-17,911.4930774240802
2021-11-18,911.4930774240802
2021-11-19,911.4930774240802
2021-11-22,911.4930774240802
2021-11-23,911.4930774240802
2021-11-24,912.5161328242823
2021-11-26,912.5161328242823
2021-11-29,912.5161328242823
2021-11-30,912.5161328242823
2021-12-01,913.9315411649916
2021-12-02,913.9315411649916
2021-12-03,914.8129469237579
2021-12-06,914.8129469237579
2021-12-07,914.8129469237579
2021-12-08,914.8129469237579
2021-12-09,914.8129469237579
2021-12-10,914.8129469237579
2021-12-13,914.4116767786393
2021-12-14,914.4116767786393
2021-12-15,914.4116767786393
2021-12-16,914.4116767786393
2021-12-17,914.4116767786393
2021-12-20,914.4116767786393
2021-12-21,914.6465377660527
2021-12-22,914.6465377660527
2021-12-23,914.6465377660527
2021-12-27,914.6465377660527
2021-12-28,914.6465377660527
2021-12-29,914.6465377660527
2021-12-30,914.6406077380082
2021-12-31,914.6406077380082
2022-01-03,914.6406077380082
2022-01-04,914.6406077380082
2022-01-05,914.6406077380082
2022-01-06,914.6406077380082
2022-01-07,917.5694983061044
2022-01-10,917.5694983061044
2022-01-11,917.5694983061044
2022-01-12,917.5694983061044
2022-01-13,917.5694983061044
2022-01-14,917.5694983061044
2022-01-18,917.5694983061044
2022-01-19,917.5694983061044
2022-01-20,917.5694983061044
2022-01-21,917.5694983061044
2022-01-24,917.5694983061044
2022-01-25,917.5694983061044
2022-01-26,917.5694983061044
2022-01-27,917.5694983061044
2022-01-28,917.5694983061044
2022-01-31,917.5694983061044
2022-02-01,917.5694983061044
2022-02-02,917.5694983061044
2022-02-03,917.5694983061044
2022-02-04,917.5694983061044
2022-02-07,917.5694983061044
2022-02-08,917.5694983061044
2022-02-09,917.5694983061044
2022-02-10,917.5694983061044
2022-02-11,917.5694983061044
2022-02-14,917.5694983061044
2022-02-15,917.5694983061044
2022-02-16,917.5694983061044
2022-02-17,917.5694983061044
2022-02-18,917.5694983061044
2022-02-22,917.5694983061044
2022-02-23,917.5694983061044
2022-02-24,917.5694983061044
2022-02-25,917.5694983061044
2022-02-28,917.5694983061044
2022-03-01,917.5694983061044
2022-03-02,917.5694983061044
2022-03-03,917.5694983061044
2022-03-04,917.5694983061044
2022-03-07,917.5694983061044
2022-03-08,917.5694983061044
2022-03-09,917.5694983061044
2022-03-10,917.5694983061044
2022-03-11,917.5694983061044
2022-03-14,917.5694983061044
2022-03-15,917.5694983061044
2022-03-16,917.5694983061044
2022-03-17,917.5694983061044
2022-03-18,917.5694983061044
2022-03-21,917.5694983061044
2022-03-22,917.5694983061044
2022-03-23,917.5694983061044
2022-03-24,917.5694983061044
2022-03-25,917.5694983061044
2022-03-28,917.5694983061044
2022-03-29,917.5694983061044
2022-03-30,917.5694983061044
2022-03-31,917.5694983061044
2022-04-01,917.5694983061044
2022-04-04,917.5694983061044
2022-04-05,917.5694983061044
2022-04-06,917.5694983061044
2022-04-07,917.5694983061044
2022-04-08,917.5694983061044
2022-04-11,917.5694983061044
2022-04-12,917.5694983061044
2022-04-13,917.5694983061044
2022-04-14,917.5694983061044
2022-04-18,917.5694983061044
2022-04-19,917.5694983061044
2022-04-20,917.5694983061044
2022-04-21,917.5694983061044
2022-04-22,917.5694983061044
2022-04-25,917.5694983061044
2022-04-26,917.4456257670836
2022-04-27,916.6229535688248
2022-04-28,916.6229535688248
2022-04-29,916.6229535688248
2022-05-02,916.6229535688248
2022-05-03,916.6229535688248
2022-05-04,916.7862094359996
2022-05-05,916.7862094359996
2022-05-06,916.7862094359996
2022-05-09,916.7862094359996
2022-05-10,916.7862094359996
2022-05-11,916.7862094359996
2022-05-12,916.3873394329217
2022-05-13,916.3873394329217
2022-05-16,916.3873394329217
2022-05-17,916.3873394329217
2022-05-18,916.3873394329217
2022-05-19,916.3873394329217
2022-05-20,916.3873394329217
2022-05-23,916.3873394329217
2022-05-24,916.1587153788901
2022-05-25,916.1587153788901
2022-05-26,916.1587153788901
2022-05-27,916.1587153788901
2022-05-31,916.1587153788901
2022-06-01,916.1587153788901
2022-06-02,916.1638854174123
2022-06-03,916.1638854174123
2022-06-06,916.1638854174123
2022-06-07,916.1638854174123
2022-06-08,916.1638854174123
2022-06-09,916.1638854174123
2022-06-10,916.2383691263881
2022-06-13,916.2383691263881
2022-06-14,916.2383691263881
2022-06-15,916.2383691263881
2022-06-16,915.5991707453486
2022-06-17,915.5991707453486
2022-06-21,916.470962689734
2022-06-22,916.470962689734
2022-06-23,916.470962689734
2022-06-24,916.470962689734
2022-06-27,916.470962689734
2022-06-28,916.470962689734
2022-06-29,915.979368006162
2022-06-30,914.9291539757309
2022-07-01,914.9291539757309
2022-07-05,914.9291539757309
2022-07-06,914.9291539757309
2022-07-07,914.9291539757309
2022-07-08,916.474261544772
2022-07-11,916.474261544772
2022-07-12,916.474261544772
2022-07-13,916.474261544772
2022-07-14,916.474261544772
2022-07-15,916.474261544772
2022-07-18,916.474261544772
2022-07-19,916.7817404005733
2022-07-20,918.1759668764681
2022-07-21,918.1759668764681
2022-07-22,918.1759668764681
2022-07-25,918.1759668764681
2022-07-26,918.1759668764681
2022-07-27,918.1759668764681
2022-07-28,918.1759668764681
2022-07-29,918.1759668764681
2022-08-01,918.1759668764681
2022-08-02,918.1759668764681
2022-08-03,918.1759668764681
2022-08-04,918.1759668764681
2022-08-05,918.1759668764681
2022-08-08,918.1759668764681
2022-08-09,918.1759668764681
2022-08-10,918.1759668764681
2022-08-11,917.9260254772431
2022-08-12,917.9260254772431
2022-08-15,917.9260254772431
2022-08-16,917.9260254772431
2022-08-17,917.9260254772431
2022-08-18,917.5795094914064
2022-08-19,917.5715792775247
2022-08-22,917.5715792775247
2022-08-23,917.5715792775247
2022-08-24,917.5715792775247
2022-08-25,917.5715792775247
2022-08-26,916.9226178685392
2022-08-29,916.8107102917137
2022-08-30,916.8107102917137
2022-08-31,916.8107102917137
2022-09-01,916.8107102917137
2022-09-02,916.8107102917137
2022-09-06,916.80249381927
2022-09-07,916.9508536766712
2022-09-08,916.9508536766712
2022-09-09,916.9508536766712
2022-09-12,916.9508536766712
2022-09-13,916.9508536766712
2022-09-14,916.6668863041323
2022-09-15,916.6668863041323
2022-09-16,916.6668863041323
2022-09-19,916.6668863041323
2022-09-20,916.9877632544392
2022-09-21,916.9877632544392
2022-09-22,916.9877632544392
2022-09-23,917.115032468838
2022-09-26,917.115032468838
2022-09-27,916.8311059805775
2022-09-28,916.8311059805775
2022-09-29,916.8311059805775
2022-09-30,916.8311059805775
2022-10-03,917.2270847939005
2022-10-04,917.2270847939005
2022-10-05,917.2270847939005
2022-10-06,917.2270847939005
2022-10-07,917.2270847939005
2022-10-10,917.2270847939005
2022-10-11,916.7100064236492
2022-10-12,916.7100064236492
2022-10-13,916.7100064236492
2022-10-14,916.7100064236492
2022-10-17,916.7100064236492
2022-10-18,916.7100064236492
2022-10-19,916.7681174094973
2022-10-20,916.7681174094973
2022-10-21,916.7681174094973
2022-10-24,916.7681174094973
2022-10-25,916.7681174094973
2022-10-26,916.7681174094973
2022-10-27,915.6198222771607
2022-10-28,915.6198222771607
2022-10-31,915.6198222771607
2022-11-01,915.6198222771607
2022-11-02,915.6198222771607
2022-11-03,915.6198222771607
2022-11-04,915.6198222771607
2022-11-07,915.6198222771607
2022-11-08,914.7216855799645
2022-11-09,914.7216855799645
2022-11-10,914.7216855799645
2022-11-11,914.7216855799645
2022-11-14,914.7216855799645
2022-11-15,914.7216855799645
2022-11-16,915.9691362740609
2022-11-17,915.9691362740609
2022-11-18,915.9691362740609
2022-11-21,915.9691362740609
2022-11-22,915.9691362740609
2022-11-23,915.9691362740609
2022-11-25,915.9691362740609
2022-11-28,915.9691362740609
2022-11-29,915.9691362740609
2022-11-30,916.3312267467077
2022-12-01,916.3312267467077
2022-12-02,916.3312267467077
2022-12-05,916.3312267467077
2022-12-06,916.3312267467077
2022-12-07,916.3312267467077
2022-12-08,916.3312267467077
2022-12-09,916.3312267467077
2022-12-12,916.3312267467077
2022-12-13,916.3312267467077
2022-12-14,916.3312267467077
2022-12-15,916.3312267467077
2022-12-16,916.1117840579782
2022-12-19,916.1117840579782
2022-12-20,916.1117840579782
2022-12-21,916.1117840579782
2022-12-22,916.1117840579782
2022-12-23,916.1117840579782
2022-12-27,915.3044432434895
2022-12-28,915.3044432434895
2022-12-29,915.3044432434895
2022-12-30,915.3044432434895
2023-01-03,915.3044432434895
2023-01-04,915.3044432434895
2023-01-05,915.6920892391263
2023-01-06,915.6920892391263
2023-01-09,915.6920892391263
2023-01-10,915.6920892391263
2023-01-11,915.6920892391263
2023-01-12,915.6920892391263
2023-01-13,916.9542988819685
2023-01-17,916.9542988819685
2023-01-18,916.9542988819685
2023-01-19,916.9542988819685
2023-01-20,916.9542988819685
2023-01-23,917.9450276748835
2023-01-24,917.9450276748835
2023-01-25,917.9450276748835
2023-01-26,917.9450276748835
2023-01-27,917.9450276748835
2023-01-30,917.9450276748835
2023-01-31,917.9450276748835
2023-02-01,917.9450276748835
2023-02-02,917.9450276748835
2023-02-03,917.9450276748835
2023-02-06,917.9450276748835
2023-02-07,917.9450276748835
2023-02-08,917.9450276748835
2023-02-09,917.9450276748835
2023-02-10,917.9450276748835
2023-02-13,917.9450276748835
2023-02-14,917.9450276748835
2023-02-15,917.9450276748835
2023-02-16,917.9450276748835
2023-02-17,917.9450276748835
2023-02-21,917.9450276748835
2023-02-22,917.9450276748835
2023-02-23,917.9450276748835
2023-02-24,917.9450276748835
2023-02-27,917.9450276748835
2023-02-28,917.9450276748835
2023-03-01,917.9450276748835
2023-03-02,917.9450276748835
2023-03-03,917.9450276748835
2023-03-06,917.9450276748835
2023-03-07,917.9450276748835
2023-03-08,917.9450276748835
2023-03-09,917.9450276748835
2023-03-10,917.9450276748835
2023-03-13,917.9450276748835
2023-03-14,917.9450276748835
2023-03-15,919.9464002312286
2023-03-16,919.9464002312286
2023-03-17,919.9464002312286
2023-03-20,919.9464002312286
2023-03-21,919.9464002312286
2023-03-22,919.9464002312286
2023-03-23,919.9464002312286
2023-03-24,919.9464002312286
2023-03-27,919.9464002312286
2023-03-28,919.9464002312286
2023-03-29,919.9464002312286
2023-03-30,919.9464002312286
2023-03-31,919.9464002312286
2023-04-03,919.9464002312286
2023-04-04,919.9464002312286
2023-04-05,919.9464002312286
2023-04-06,919.9464002312286
2023-04-10,919.9464002312286
2023-04-11,919.9464002312286
2023-04-12,919.9464002312286
2023-04-13,919.9464002312286
2023-04-14,919.9464002312286
2023-04-17,919.9464002312286
2023-04-18,919.9464002312286
2023-04-19,919.9464002312286
2023-04-20,919.9464002312286
2023-04-21,919.9464002312286
2023-04-24,919.9464002312286
2023-04-25,919.9464002312286
2023-04-26,919.9464002312286
2023-04-27,919.9464002312286
2023-04-28,919.9464002312286
2023-05-01,919.9464002312286
2023-05-02,919.9464002312286
2023-05-03,919.9464002312286
2023-05-04,919.9464002312286
2023-05-05,919.9464002312286
2023-05-08,919.9464002312286
2023-05-09,919.9464002312286
2023-05-10,919.9464002312286
2023-05-11,919.9464002312286
2023-05-12,919.9464002312286
2023-05-15,919.9464002312286
2023-05-16,919.9464002312286
2023-05-17,919.9464002312286
2023-05-18,919.9464002312286
2023-05-19,919.9464002312286
2023-05-22,919.9464002312286
2023-05-23,919.9464002312286
2023-05-24,919.9464002312286
2023-05-25,919.9464002312286
2023-05-26,919.9464002312286
2023-05-30,919.9464002312286
2023-05-31,919.9464002312286
2023-06-01,919.9464002312286
2023-06-02,919.9464002312286
2023-06-05,919.9464002312286
2023-06-06,919.9464002312286
2023-06-07,919.9464002312286
2023-06-08,919.9464002312286
2023-06-09,919.9464002312286
2023-06-12,919.9464002312286
2023-06-13,919.9464002312286
2023-06-14,919.9464002312286
2023-06-15,919.9464002312286
2023-06-16,919.9464002312286
2023-06-20,919.9464002312286
2023-06-21,919.9464002312286
2023-06-22,919.9464002312286
2023-06-23,919.9464002312286
2023-06-26,919.9464002312286
2023-06-27,919.9464002312286
2023-06-28,919.9464002312286
2023-06-29,919.9464002312286
2023-06-30,919.9464002312286
2023-07-03,919.9464002312286
2023-07-05,919.9464002312286
2023-07-06,919.9464002312286
2023-07-07,919.9464002312286
2023-07-10,919.9464002312286
2023-07-11,919.9464002312286
2023-07-12,919.9464002312286
2023-07-13,919.9464002312286
2023-07-14,919.9464002312286
2023-07-17,919.9464002312286
2023-07-18,919.9464002312286
2023-07-19,919.9464002312286
2023-07-20,919.9464002312286
2023-07-21,919.9464002312286
2023-07-24,919.9464002312286
2023-07-25,919.9464002312286
2023-07-26,919.9464002312286
2023-07-27,919.9464002312286
2023-07-28,919.9464002312286
2023-07-31,919.9464002312286
2023-08-01,919.9464002312286
2023-08-02,919.9464002312286
2023-08-03,919.9464002312286
2023-08-04,919.9464002312286
2023-08-07,919.9464002312286
2023-08-08,919.9464002312286
2023-08-09,919.9464002312286
2023-08-10,919.9464002312286
2023-08-11,919.9464002312286
2023-08-14,919.9464002312286
2023-08-15,919.9464002312286
2023-08-16,919.9464002312286
2023-08-17,919.9464002312286
2023-08-18,919.9464002312286
2023-08-21,919.9464002312286
2023-08-22,919.9464002312286
2023-08-23,919.9464002312286
2023-08-24,919.9464002312286
2023-08-25,919.9464002312286
2023-08-28,919.9464002312286
2023-08-29,919.9464002312286
2023-08-30,919.9464002312286
2023-08-31,919.9464002312286
2023-09-01,919.9464002312286
2023-09-05,919.9464002312286
2023-09-06,919.9464002312286
2023-09-07,919.9464002312286
2023-09-08,919.9464002312286
2023-09-11,919.9464002312286
2023-09-12,919.9464002312286
2023-09-13,919.9464002312286
2023-09-14,919.9464002312286
2023-09-15,919.9464002312286
2023-09-18,919.9464002312286
2023-09-19,919.9464002312286
2023-09-20,919.9464002312286
2023-09-21,919.9464002312286
2023-09-22,919.9464002312286
2023-09-25,919.9464002312286
2023-09-26,919.9464002312286
2023-09-27,919.9464002312286
2023-09-28,919.9464002312286
2023-09-29,919.9464002312286
2023-10-02,919.9464002312286
2023-10-03,919.9464002312286
