Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2020-01-16,76.06090545654297,70.53762817382812,74.76177978515625,93.89700317382812,26.46638298034668,120.9945297241211,39.156864166259766,229.72999572753906,28.697481155395508,130.5269012451172,150.93162536621094,32.67792510986328,6.841400146484375,64.51000213623047,57.460960388183594,72.04464721679688,71.96426391601562,216.5361328125,197.91209411621094,125.17371368408203,117.06574249267578,19.5,131.5756072998047,106.89093017578125,310.1014404296875,220.41123962402344,32.24008560180664,157.77529907226562,36.76799011230469,33.86199951171875,6.195574760437012,40.3880729675293,49.71533966064453,526.3865966796875,34.232666015625,192.6082000732422,32.77000045776367,51.03785705566406,35.57498550415039,52.087432861328125
2020-01-17,76.90296936035156,69.54190826416016,75.20802307128906,93.23600006103516,26.61635971069336,121.89356994628906,38.704280853271484,230.1999969482422,28.691118240356445,131.3624725341797,149.67431640625,32.62749099731445,6.833939552307129,66.66000366210938,57.315372467041016,73.4684829711914,73.42124938964844,216.3107147216797,200.58473205566406,125.99300384521484,117.87600708007812,19.739999771118164,129.85455322265625,109.66024780273438,313.3544616699219,220.7789764404297,32.1959228515625,158.65835571289062,36.48272705078125,33.96699905395508,6.204285621643066,40.71370315551758,49.35176086425781,529.154296875,34.03333282470703,196.2024688720703,32.43000030517578,50.73312759399414,35.28645706176758,51.89064407348633
2020-01-21,76.38180541992188,69.53401184082031,75.59845733642578,94.5999984741211,26.554304122924805,120.97603607177734,39.207149505615234,228.6300048828125,28.34766960144043,129.64691162109375,147.32330322265625,32.29129409790039,6.871243476867676,66.1500015258789,56.5874137878418,73.66748809814453,73.55673217773438,213.0503692626953,201.4842529296875,126.07742309570312,116.71603393554688,18.799999237060547,131.09190368652344,108.86799621582031,311.6795654296875,220.083251953125,32.24008560180664,158.088623046875,36.67569351196289,33.81100082397461,6.170934200286865,40.67424011230469,49.32750701904297,535.0886840820312,36.47999954223633,198.68496704101562,31.969999313354492,51.127044677734375,35.47983169555664,51.1489372253418
2020-01-22,76.65444946289062,68.91761779785156,75.65424346923828,94.37300109863281,26.976659774780273,121.86577606201172,39.165252685546875,229.5399932861328,28.39854621887207,126.78460693359375,146.49656677246094,32.26607894897461,6.833939552307129,67.68000030517578,55.179996490478516,73.7444076538086,73.63711547851562,214.22100830078125,201.4409942626953,125.21593475341797,116.57955169677734,18.90999984741211,131.69654846191406,109.7502670288086,313.98370361328125,219.9639892578125,32.20222473144531,157.3290252685547,36.73443603515625,32.599998474121094,6.2249436378479,40.54595184326172,49.50526809692383,535.2715454101562,37.97066879272461,199.26966857910156,32.029998779296875,51.03785705566406,35.63637924194336,50.85374450683594
2020-01-23,77.02362060546875,67.38453674316406,76.13764190673828,94.22899627685547,27.55245018005371,121.75452423095703,39.408302307128906,229.3800048828125,28.341304779052734,126.89129638671875,147.8314208984375,32.26607894897461,6.819018840789795,67.94999694824219,57.121238708496094,73.7791519165039,73.67781829833984,212.94631958007812,202.0897216796875,125.4524154663086,116.46013641357422,18.969999313354492,131.3709716796875,110.47046661376953,314.6323547363281,218.4135284423828,31.905637741088867,158.2975311279297,36.66731643676758,34.959999084472656,6.2933878898620605,40.56569290161133,50.709171295166016,546.8327026367188,38.14666748046875,197.94696044921875,30.450000762939453,52.717567443847656,35.54736328125,50.53586196899414
2020-01-24,76.8016357421875,66.01741790771484,75.46830749511719,93.08200073242188,27.927400588989258,125.2208251953125,38.76709747314453,226.86000061035156,28.334945678710938,124.78459930419922,145.66981506347656,32.408973693847656,6.714568138122559,67.06999969482422,56.83005905151367,72.78956604003906,72.7587661743164,209.77264404296875,200.66256713867188,125.27506256103516,113.56867218017578,18.829999923706055,129.38009643554688,108.23782348632812,313.36419677734375,216.60472106933594,31.710002899169922,156.70237731933594,37.16236114501953,35.316001892089844,6.234151840209961,39.83548355102539,51.088924407958984,545.8353881835938,37.654666900634766,196.4900665283203,30.31999969482422,51.66960525512695,35.10535430908203,50.19525909423828
2020-01-27,74.54327392578125,66.396728515625,73.38593292236328,91.41699981689453,26.637048721313477,121.07798767089844,38.00779724121094,222.4499969482422,27.832481384277344,120.65118408203125,141.89776611328125,31.744979858398438,6.632503032684326,65.55000305175781,55.51971435546875,71.1612777709961,71.04966735839844,206.4949951171875,199.96197509765625,125.63825225830078,112.6133804321289,18.809999465942383,128.67303466796875,107.81472778320312,305.7156677246094,213.55349731445312,31.4071102142334,154.0818328857422,37.388912200927734,34.28799819946289,5.97829532623291,39.016475677490234,49.02048110961914,540.6657104492188,37.201332092285156,193.31748962402344,30.200000762939453,49.5439567565918,35.56269836425781,48.99943161010742
2020-01-28,76.65205383300781,66.19915771484375,74.5572509765625,92.6624984741211,27.43694496154785,122.75548553466797,37.94029998779297,224.02999877929688,27.90243911743164,121.54898071289062,143.0259552001953,32.04755783081055,6.692187786102295,67.5199966430664,56.927120208740234,72.08733367919922,71.98113250732422,210.344970703125,202.27137756347656,126.271728515625,114.66044616699219,19.0,129.5568389892578,109.0660629272461,310.0723571777344,216.4556121826172,31.659530639648438,157.10121154785156,37.17075729370117,34.85200119018555,6.171680927276611,39.61840057373047,50.070858001708984,546.7745361328125,37.793331146240234,194.42929077148438,30.520000457763672,50.84461212158203,35.78985595703125,48.931304931640625
2020-01-29,78.2565689086914,65.74872589111328,75.04998016357422,92.9000015258789,27.367984771728516,122.04183959960938,37.51002502441406,224.5,27.88336944580078,120.69562530517578,142.69012451171875,32.15682601928711,6.722537040710449,66.80999755859375,62.79940414428711,72.38858032226562,72.28881072998047,208.21188354492188,202.40972900390625,127.150146484375,114.48985290527344,18.799999237060547,130.17088317871094,108.40887451171875,310.1208801269531,221.86227416992188,31.62166976928711,159.5508575439453,37.43925857543945,34.316001892089844,6.111202239990234,39.638126373291016,47.67921829223633,543.7159423828125,38.732666015625,196.3558807373047,29.700000762939453,49.61827850341797,35.571922302246094,48.52260208129883
2020-01-30,78.14317321777344,64.62655639648438,75.09645080566406,93.53399658203125,27.168874740600586,123.46915435791016,38.30307388305664,227.8800048828125,28.016935348510742,120.33119201660156,143.04319763183594,32.299705505371094,6.707362174987793,66.5199966430664,61.78023910522461,72.25010681152344,72.16722869873047,211.68902587890625,201.3458251953125,126.99810028076172,115.90571594238281,18.799999237060547,132.72923278808594,107.77867126464844,314.12890625,208.2462158203125,30.290164947509766,164.05137634277344,37.73292922973633,34.77399826049805,6.117922306060791,39.41117858886719,47.170196533203125,543.4666137695312,42.72066879272461,199.5668182373047,29.920000076293945,49.76692581176758,35.783714294433594,49.03726577758789
2020-01-31,74.67839050292969,64.0259780883789,74.63164520263672,100.43599700927734,26.303468704223633,120.36431121826172,37.779998779296875,224.42999267578125,28.016935348510742,116.75777435302734,137.7641143798828,31.593700408935547,6.692187309265137,63.040000915527344,60.421363830566406,71.17765808105469,71.1017837524414,206.1568145751953,197.2893524169922,125.73963165283203,112.89482879638672,18.34000015258789,129.91036987304688,104.64579010009766,305.8802490234375,200.67291259765625,29.993562698364258,161.63027954101562,37.808441162109375,34.50899887084961,5.884465217590332,38.63164138793945,46.04710006713867,534.656494140625,43.371334075927734,190.7103729248047,29.260000228881836,48.68180465698242,35.14219284057617,47.016441345214844
2020-02-03,74.4732894897461,65.03749084472656,75.10576629638672,100.20999908447266,26.309507369995117,121.41162872314453,38.142784118652344,223.47000122070312,28.016935348510742,115.3532943725586,140.27879333496094,32.02234649658203,6.813587665557861,63.709999084472656,59.499271392822266,73.74390411376953,73.57408905029297,207.24937438964844,200.26470947265625,126.837646484375,113.7563247680664,18.139999389648438,131.1755828857422,105.4920425415039,314.1870422363281,202.93894958496094,29.1921443939209,165.57057189941406,38.253150939941406,35.79999923706055,5.981531143188477,38.94740676879883,46.8227653503418,542.1368408203125,52.0,192.4739532470703,29.149999618530273,49.97502899169922,35.07466125488281,45.96440505981445
2020-02-04,76.93193054199219,66.6654052734375,84.06749725341797,102.4834976196289,26.858572006225586,122.19942474365234,38.76709747314453,225.0800018310547,28.455795288085938,118.67781066894531,138.65113830566406,32.577064514160156,6.965337753295898,67.70999908447266,61.05228042602539,71.81488037109375,71.72854614257812,209.7900390625,203.25733947753906,128.04544067382812,115.39395141601562,18.829999923706055,133.44558715820312,107.44561004638672,318.6405944824219,208.5443878173828,29.356216430664062,171.02056884765625,37.11201858520508,36.9010009765625,6.150774955749512,38.8881950378418,47.646907806396484,532.9859008789062,59.137332916259766,195.1098175048828,29.739999771118164,50.859474182128906,35.3816032409668,45.389183044433594
2020-02-05,77.55924987792969,68.45927429199219,81.41802215576172,101.99349975585938,27.356786727905273,123.82134246826172,39.6360969543457,228.64999389648438,28.392187118530273,122.17122650146484,143.3273468017578,32.820796966552734,6.305224895477295,67.13999938964844,62.41115188598633,71.87245178222656,71.76029205322266,211.83644104003906,205.947265625,130.0640869140625,117.355712890625,19.079999923706055,137.08311462402344,109.94831848144531,317.8661193847656,208.8226776123047,29.20475959777832,170.81167602539062,37.17075729370117,36.96699905395508,6.241120338439941,39.82560348510742,44.22105026245117,520.4439697265625,48.97999954223633,194.3909454345703,30.6299991607666,50.621639251708984,35.85430908203125,47.47813415527344
2020-02-06,78.46646118164062,68.8939208984375,80.83235168457031,102.5114974975586,27.55589485168457,123.49697875976562,40.108551025390625,229.61000061035156,28.659318923950195,122.00232696533203,142.91400146484375,32.68632507324219,6.259697437286377,65.72000122070312,62.847930908203125,73.26201629638672,73.24508666992188,209.68597412109375,206.57867431640625,129.67556762695312,117.372802734375,19.6299991607666,137.0366668701172,109.39017486572266,318.8147888183594,209.55813598632812,29.444551467895508,174.353271484375,37.24626159667969,36.69499969482422,6.3279829025268555,38.592159271240234,44.568477630615234,526.7606201171875,49.930667877197266,194.6114044189453,30.049999237060547,51.060150146484375,35.70083236694336,46.83479690551758
2020-02-07,77.39990997314453,72.93209075927734,76.73262023925781,103.96399688720703,27.17146110534668,122.17159271240234,39.863895416259766,227.3800048828125,28.277706146240234,118.55335235595703,138.47885131835938,32.324920654296875,6.153472423553467,64.4800033569336,62.265560150146484,73.4109115600586,73.4009017944336,206.37359619140625,205.24667358398438,128.29034423828125,116.99749755859375,19.3799991607666,136.2086639404297,109.3631591796875,316.5881042480469,211.029052734375,29.166898727416992,174.60012817382812,36.93581771850586,36.676998138427734,6.26177978515625,38.37508010864258,43.712013244628906,527.3922729492188,49.871334075927734,194.3238983154297,29.790000915527344,49.81895065307617,35.74380874633789,46.52448272705078
2020-02-10,77.76752471923828,74.87610626220703,77.39266967773438,106.69550323486328,27.082679748535156,122.5608901977539,39.22269058227539,227.11000061035156,28.264978408813477,119.3978500366211,139.7103729248047,32.56865692138672,6.115535736083984,65.72000122070312,62.653812408447266,74.8724365234375,74.8673324584961,205.8186492919922,208.1095733642578,128.26502990722656,117.48367309570312,19.719999313354492,135.37136840820312,109.12007904052734,319.7637023925781,211.7545928955078,29.15427589416504,179.16712951660156,37.27143859863281,37.106998443603516,6.545014381408691,38.8388557434082,44.390724182128906,534.648193359375,51.41866683959961,197.43896484375,29.829999923706055,50.554752349853516,35.3754768371582,46.03313446044922
2020-02-11,77.29830932617188,75.8639144897461,78.74995422363281,107.54000091552734,27.59640121459961,122.92234802246094,39.16363525390625,227.3300018310547,28.47487449645996,121.06006622314453,141.49302673339844,32.96369171142578,6.145885467529297,67.0,62.362632751464844,74.8779067993164,74.9367904663086,205.0382537841797,209.00050354003906,128.37484741210938,117.70540618896484,20.030000686645508,134.19912719726562,110.75853729248047,320.38323974609375,205.92054748535156,28.756715774536133,175.12232971191406,37.1036262512207,37.36899948120117,6.6674652099609375,39.648014068603516,45.045196533203125,540.2833251953125,51.62533187866211,195.47406005859375,30.209999084472656,51.22365951538086,35.4215087890625,46.47074508666992
2020-02-12,79.13397216796875,77.2784652709961,80.72079467773438,108.0,27.987735748291016,123.48770141601562,39.2817497253418,227.44000244140625,27.985136032104492,124.08232879638672,144.71388244628906,33.123382568359375,6.252110481262207,68.04000091552734,63.867088317871094,75.34837341308594,75.3620834350586,206.93719482421875,208.9572296142578,127.61468505859375,117.70540618896484,20.360000610351562,133.51072692871094,112.55905151367188,323.52008056640625,209.4686737060547,28.64945411682129,175.3787078857422,36.82673263549805,38.000999450683594,6.783198356628418,40.230194091796875,45.42494583129883,540.4329223632812,51.15266799926758,198.8287811279297,30.350000381469727,52.2864875793457,35.559635162353516,47.03886795043945
2020-02-13,78.5704574584961,75.35026550292969,81.74339294433594,107.49349975585938,27.924814224243164,124.6183853149414,38.834598541259766,226.47000122070312,28.00420570373535,124.19789123535156,143.04319763183594,32.87123489379883,6.259697437286377,67.69999694824219,62.79940414428711,75.16921997070312,75.10205078125,206.67709350585938,209.62318420410156,126.77003479003906,117.60309600830078,20.709999084472656,132.60366821289062,112.3249740600586,325.14666748046875,211.8341064453125,28.807201385498047,174.42922973632812,36.92741394042969,38.13999938964844,6.7393951416015625,40.25979995727539,45.08558654785156,544.9542846679688,53.599998474121094,199.0783233642578,30.329999923706055,51.71419906616211,36.04768371582031,46.777828216552734
2020-02-14,78.58981323242188,74.32292175292969,83.33308410644531,106.74349975585938,27.390392303466797,125.92517852783203,38.72492599487305,226.8000030517578,27.68619728088379,122.6601333618164,143.62879943847656,32.69472885131836,6.145885467529297,64.98999786376953,62.265560150146484,75.470947265625,75.36705017089844,205.57586669921875,211.93255615234375,126.80384826660156,117.2448501586914,20.420000076293945,131.96775817871094,112.91014862060547,330.0939025878906,212.8677215576172,28.504304885864258,175.9864044189453,36.97776412963867,38.040000915527344,7.212531566619873,39.963768005371094,43.623138427734375,537.5405883789062,53.33533477783203,201.85235595703125,30.209999084472656,51.46893310546875,36.18580627441406,46.56287384033203
2020-02-18,77.15078735351562,73.97522735595703,82.45921325683594,107.78350067138672,26.785306930541992,125.67491912841797,38.21027755737305,226.77000427246094,27.476306915283203,121.40673065185547,143.0087127685547,31.862651824951172,6.115535736083984,62.95000076293945,61.87730407714844,75.41785430908203,75.40228271484375,202.2201385498047,210.98977661132812,125.96766662597656,115.69249725341797,20.3700008392334,131.8648681640625,110.9385986328125,330.3746643066406,216.46554565429688,28.53585433959961,177.77139282226562,38.24476623535156,38.77799987792969,7.3812785148620605,39.61840057373047,43.79281997680664,533.1438598632812,57.22666549682617,202.72584533691406,30.299999237060547,50.77029037475586,36.71989059448242,45.97172164916992
2020-02-19,78.26815032958984,74.39404296875,83.05419158935547,108.51100158691406,27.21111488342285,126.9075927734375,38.741790771484375,229.24000549316406,27.628955841064453,121.65562438964844,144.54161071777344,31.963510513305664,6.070010185241699,63.40999984741211,61.19784927368164,75.76625061035156,75.6717529296875,205.79258728027344,210.73028564453125,125.79872131347656,117.27044677734375,20.809999465942383,131.6964874267578,111.12763977050781,333.5889892578125,216.15745544433594,28.485368728637695,178.3045654296875,38.73981475830078,38.61899948120117,7.832512855529785,38.976993560791016,43.590816497802734,532.9775390625,61.16133117675781,204.75119018554688,30.479999542236328,51.699337005615234,36.12134552001953,46.32487106323242
2020-02-20,77.46517944335938,74.46516418457031,87.67450714111328,107.65499877929688,26.6551513671875,126.58319091796875,38.665863037109375,228.1699981689453,27.52719497680664,121.71784210205078,145.05462646484375,31.812219619750977,6.092772960662842,63.2400016784668,60.80962371826172,75.34241485595703,75.28070831298828,201.80386352539062,213.65377807617188,125.31726837158203,117.27044677734375,20.8799991607666,132.79067993164062,113.94544982910156,333.4825134277344,213.26527404785156,28.750410079956055,175.5816192626953,40.359214782714844,38.599998474121094,7.683180332183838,38.8980598449707,44.237205505371094,527.20947265625,59.96066665649414,202.96580505371094,29.979999542236328,51.32771682739258,36.124420166015625,45.95635986328125
2020-02-21,75.71176147460938,75.04205322265625,85.92677307128906,104.79850006103516,26.24658203125,125.02618408203125,37.99934768676758,229.3300018310547,27.74980354309082,121.96676635742188,145.3497314453125,31.602100372314453,5.98654842376709,61.290000915527344,59.45074462890625,73.70272064208984,73.61676788330078,199.9743194580078,212.20069885253906,126.63487243652344,115.8375015258789,20.25,132.82803344726562,112.81111145019531,328.8837585449219,208.89224243164062,28.958656311035156,170.031005859375,41.48356628417969,38.00699996948242,7.319056510925293,39.49012756347656,43.66353988647461,523.535888671875,60.06666564941406,200.43174743652344,29.209999084472656,49.78179168701172,36.39760208129883,45.395912170410156
2020-02-24,72.11543273925781,73.60379791259766,83.30519104003906,100.4645004272461,25.13465690612793,118.80730438232422,36.3879280090332,221.69000244140625,26.528635025024414,117.48664093017578,141.28759765625,30.475854873657227,5.743747234344482,58.04999923706055,57.55802917480469,70.55035400390625,70.46062469482422,194.7021942138672,207.32252502441406,124.02534484863281,112.72428131103516,19.309999465942383,129.1903533935547,110.65052032470703,314.3322448730469,199.49020385742188,27.639768600463867,162.70004272460938,42.171607971191406,36.869998931884766,6.8016180992126465,38.90793228149414,42.047569274902344,499.8898620605469,55.58599853515625,190.8137969970703,28.309999465942383,47.239933013916016,35.703914642333984,43.26930236816406
2020-02-25,69.67273712158203,70.47441864013672,79.7911605834961,98.63700103759766,24.36578941345215,112.0508804321289,35.088661193847656,218.0500030517578,26.108850479125977,114.6688461303711,139.7513427734375,29.685800552368164,5.485772132873535,56.29999923706055,54.93734359741211,68.90569305419922,68.79618835449219,188.69309997558594,205.31593322753906,122.95433807373047,107.69195556640625,15.0,126.62804412841797,106.6983871459961,293.2458190917969,195.5644073486328,26.81310272216797,160.0151824951172,41.23185348510742,36.00899887084961,6.522116184234619,37.4573974609375,40.73863220214844,475.5872802734375,53.32733154296875,180.84066772460938,27.420000076293945,44.24469757080078,35.11149597167969,41.61100769042969
2020-02-26,70.77799224853516,69.86592102050781,79.62382507324219,98.97949981689453,24.64162254333496,109.82655334472656,34.903045654296875,216.05999755859375,26.17245864868164,114.00215148925781,137.1127471923828,29.77825927734375,5.470597743988037,57.220001220703125,53.14168167114258,69.14042663574219,69.00212860107422,187.1062774658203,203.49957275390625,122.12984466552734,108.01605987548828,16.190000534057617,124.8699722290039,101.99903869628906,288.55023193359375,195.99176025390625,26.57961082458496,162.01458740234375,41.44999313354492,37.92399978637695,6.661494255065918,36.58904266357422,41.27189636230469,469.2872619628906,51.91999816894531,179.69837951660156,26.469999313354492,44.311588287353516,34.92425537109375,40.69740295410156
2020-02-27,66.15137481689453,67.50308227539062,75.11505126953125,94.21499633789062,23.61330795288086,104.55301666259766,34.5571403503418,207.6699981689453,25.72723960876465,109.5754165649414,134.066162109375,28.752872467041016,5.288496971130371,54.869998931884766,50.42393493652344,65.41388702392578,65.25445556640625,178.35711669921875,194.37457275390625,118.25376892089844,103.52108764648438,15.75,120.81144714355469,96.88560485839844,276.71929931640625,188.58743286132812,25.43111228942871,150.59918212890625,39.04187774658203,37.17100143432617,6.290677070617676,38.8980598449707,39.074180603027344,456.6871032714844,45.266666412353516,172.78732299804688,24.670000076293945,41.00419998168945,33.88678741455078,38.24834442138672
2020-02-28,66.11266326904297,67.73223876953125,76.09117126464844,94.1875,23.4986629486084,101.88380432128906,33.662841796875,206.33999633789062,25.313819885253906,110.43762969970703,131.314697265625,28.47551155090332,5.280908584594727,55.119998931884766,52.801971435546875,66.46797180175781,66.46033477783203,175.15528869628906,188.41522216796875,114.30972290039062,99.03462982177734,16.260000228881836,117.94988250732422,95.94031524658203,281.0082092285156,191.29075622558594,25.47528648376465,154.2456512451172,37.4476432800293,36.90299987792969,6.72574520111084,37.62514877319336,38.74290466308594,463.61883544921875,44.53266525268555,174.46707153320312,25.700000762939453,41.29405975341797,33.05189514160156,39.492061614990234
2020-03-02,72.26778411865234,70.08719635009766,78.36878967285156,97.69750213623047,24.56317901611328,105.53544616699219,34.5571403503418,217.6300048828125,25.192975997924805,113.42435455322266,135.10769653320312,29.593351364135742,5.463009357452393,57.5,54.40350341796875,68.93846130371094,68.79618835449219,182.74534606933594,198.8808135986328,119.01879119873047,103.64899444580078,16.200000762939453,124.22472381591797,99.9644775390625,296.9731750488281,195.23641967773438,26.548059463500977,164.50901794433594,39.29359817504883,38.10499954223633,6.884132385253906,38.315879821777344,40.69822692871094,472.47052001953125,49.574668884277344,184.61300659179688,26.399999618530273,44.62374496459961,35.56884765625,41.365325927734375
2020-03-03,69.97264099121094,69.20208740234375,76.96502685546875,95.44950103759766,23.639163970947266,100.10433959960938,32.76009750366211,208.80999755859375,25.28838348388672,110.56207275390625,132.06114196777344,29.467283248901367,5.288496971130371,56.310001373291016,52.801971435546875,66.57022094726562,66.38441467285156,177.47589111328125,197.1510009765625,115.2531967163086,99.75960540771484,16.149999618530273,121.85881805419922,97.73181915283203,282.70257568359375,184.75106811523438,26.440780639648438,156.62579345703125,41.726898193359375,36.87699890136719,6.621647834777832,38.04945373535156,40.56895446777344,463.0038146972656,49.70066833496094,178.27781677246094,26.239999771118164,42.312294006347656,34.6572151184082,39.384578704833984
