Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2020-01-16,76.0608901977539,70.53763580322266,74.76180267333984,93.89700317382812,26.46638298034668,120.99456024169922,9.279999732971191,39.156864166259766,229.72999572753906,28.697479248046875,130.52688598632812,150.931640625,32.67792510986328,59.630001068115234,6.841399669647217,64.51000213623047,57.460968017578125,72.04464721679688,71.96426391601562,216.5361785888672,197.91213989257812,22.681116104125977,125.1737060546875,117.06572723388672,19.5,131.5756072998047,106.89094543457031,310.10137939453125,220.41123962402344,32.240089416503906,157.7753143310547,36.768009185791016,33.86199951171875,6.195575714111328,131.07000732421875,49.71535110473633,34.232666015625,192.60818481445312,32.77000045776367,51.03785705566406,35.57497787475586,52.087440490722656
2020-01-17,76.90296936035156,69.54191589355469,75.20802307128906,93.23600006103516,26.616357803344727,121.89356994628906,9.710000038146973,38.704280853271484,230.1999969482422,28.691116333007812,131.3625030517578,149.67430114746094,32.62749481201172,58.33000183105469,6.8339385986328125,66.66000366210938,57.31536865234375,73.4684829711914,73.4212417602539,216.31077575683594,200.58474731445312,22.16700553894043,125.99303436279297,117.87596893310547,19.739999771118164,129.8545684814453,109.66022491455078,313.3544616699219,220.77896118164062,32.19591522216797,158.65834045410156,36.48271560668945,33.96699905395508,6.204285144805908,130.3800048828125,49.35176086425781,34.03333282470703,196.2024688720703,32.43000030517578,50.733131408691406,35.286460876464844,51.89064407348633
2020-01-21,76.38182830810547,69.53402709960938,75.59844970703125,94.5999984741211,26.554302215576172,120.97603607177734,9.140000343322754,39.2071533203125,228.6300048828125,28.347665786743164,129.64688110351562,147.3232879638672,32.29129409790039,58.119998931884766,6.871242046356201,66.1500015258789,56.587406158447266,73.66748046875,73.55673217773438,213.0503692626953,201.48423767089844,22.227487564086914,126.07744598388672,116.71603393554688,18.799999237060547,131.0918731689453,108.86801147460938,311.6795654296875,220.08326721191406,32.240089416503906,158.08863830566406,36.67571258544922,33.81100082397461,6.170934677124023,136.6300048828125,49.327518463134766,36.47999954223633,198.6849822998047,31.969999313354492,51.127044677734375,35.47983169555664,51.14892578125
2020-01-22,76.65447235107422,68.91761779785156,75.65425109863281,94.37300109863281,26.97665786743164,121.86578369140625,9.279999732971191,39.165252685546875,229.5399932861328,28.3985538482666,126.78462982177734,146.4965362548828,32.266082763671875,58.40999984741211,6.8339385986328125,67.68000030517578,55.179996490478516,73.7444076538086,73.63712310791016,214.22100830078125,201.44097900390625,21.80411148071289,125.21597290039062,116.57955932617188,18.90999984741211,131.6966094970703,109.75023651123047,313.9837646484375,219.9639892578125,32.20221710205078,157.3290557861328,36.73442840576172,32.599998474121094,6.224943161010742,132.42999267578125,49.505279541015625,37.97066879272461,199.26963806152344,32.029998779296875,51.03785705566406,35.63638687133789,50.853755950927734
2020-01-23,77.02362823486328,67.384521484375,76.13766479492188,94.22899627685547,27.552444458007812,121.7545394897461,9.15999984741211,39.408294677734375,229.3800048828125,28.341304779052734,126.89126586914062,147.83139038085938,32.266082763671875,56.56999969482422,6.81901741027832,67.94999694824219,57.12123489379883,73.77912902832031,73.67781829833984,212.94631958007812,202.08966064453125,22.325780868530273,125.45240783691406,116.46015167236328,18.969999313354492,131.37098693847656,110.47045135498047,314.6324462890625,218.41351318359375,31.905637741088867,158.29754638671875,36.66730880737305,34.959999084472656,6.293388843536377,134.07000732421875,50.709171295166016,38.14666748046875,197.9469757080078,30.450000762939453,52.717567443847656,35.54736328125,50.53586959838867
2020-01-24,76.80164337158203,66.01740264892578,75.46831512451172,93.08200073242188,27.927400588989258,125.22078704833984,9.069999694824219,38.76710510253906,226.86000061035156,28.334949493408203,124.7845687866211,145.6697998046875,32.408966064453125,54.75,6.714569091796875,67.06999969482422,56.830055236816406,72.78956604003906,72.75875854492188,209.772705078125,200.66256713867188,22.008243560791016,125.2750473022461,113.56869506835938,18.829999923706055,129.38006591796875,108.23782348632812,313.3641357421875,216.60472106933594,31.710010528564453,156.70237731933594,37.1623649597168,35.316001892089844,6.234152793884277,130.08999633789062,51.088924407958984,37.654666900634766,196.4900665283203,30.31999969482422,51.66960906982422,35.10536575317383,50.19526672363281
2020-01-27,74.54326629638672,66.39671325683594,73.38593292236328,91.41699981689453,26.63705062866211,121.07795715332031,8.279999732971191,38.00778579711914,222.4499969482422,27.83248519897461,120.6511459350586,141.8978271484375,31.744985580444336,53.59000015258789,6.632501602172852,65.55000305175781,55.519710540771484,71.1612777709961,71.04966735839844,206.4949951171875,199.96202087402344,23.187660217285156,125.63827514648438,112.6133804321289,18.809999465942383,128.67306518554688,107.814697265625,305.71563720703125,213.55348205566406,31.407108306884766,154.0818328857422,37.38890075683594,34.28799819946289,5.978294849395752,126.20999908447266,49.02048110961914,37.201332092285156,193.3174591064453,30.200000762939453,49.5439567565918,35.56270217895508,48.999427795410156
2020-01-28,76.65204620361328,66.19914245605469,74.55728149414062,92.6624984741211,27.436946868896484,122.75550079345703,8.630000114440918,37.940303802490234,224.02999877929688,27.902448654174805,121.54895782470703,143.02597045898438,32.04755783081055,55.34000015258789,6.692188262939453,67.5199966430664,56.9271125793457,72.08732604980469,71.98114013671875,210.34500122070312,202.27134704589844,23.79248809814453,126.27171325683594,114.6604232788086,19.0,129.55685424804688,109.0660629272461,310.0723876953125,216.45559692382812,31.659530639648438,157.10113525390625,37.17076110839844,34.85200119018555,6.171681880950928,129.61000061035156,50.070865631103516,37.793331146240234,194.42933654785156,30.520000457763672,50.84461975097656,35.78984451293945,48.93130874633789
2020-01-29,78.25655364990234,65.74870300292969,75.04998016357422,92.9000015258789,27.36798667907715,122.04183197021484,8.40999984741211,37.5100212097168,224.5,27.88336753845215,120.69562530517578,142.69007873535156,32.15682601928711,54.20000076293945,6.722537040710449,66.80999755859375,62.79940414428711,72.38858032226562,72.28881072998047,208.21185302734375,202.40975952148438,23.550556182861328,127.1501235961914,114.4898681640625,18.799999237060547,130.1708221435547,108.40887451171875,310.1207580566406,221.86227416992188,31.621658325195312,159.55084228515625,37.43925094604492,34.316001892089844,6.111201286315918,128.8800048828125,47.679229736328125,38.732666015625,196.35586547851562,29.700000762939453,49.618282318115234,35.5719108581543,48.52260208129883
2020-01-30,78.14314270019531,64.62657165527344,75.09645080566406,93.53399658203125,27.16887664794922,123.46912384033203,8.210000038146973,38.30308532714844,227.8800048828125,28.01693344116211,120.33118438720703,143.04319763183594,32.299705505371094,52.41999816894531,6.707361221313477,66.5199966430664,61.78022766113281,72.25011444091797,72.16722869873047,211.6890106201172,201.34585571289062,23.021329879760742,126.99809265136719,115.90573120117188,18.799999237060547,132.72921752929688,107.77867889404297,314.1289978027344,208.2462158203125,30.2901611328125,164.05137634277344,37.732933044433594,34.77399826049805,6.117921352386475,130.63999938964844,47.170196533203125,42.72066879272461,199.5667724609375,29.920000076293945,49.76692199707031,35.7837028503418,49.037269592285156
2020-01-31,74.6783676147461,64.0259780883789,74.63162994384766,100.43599700927734,26.3034725189209,120.36431884765625,7.880000114440918,37.779998779296875,224.42999267578125,28.01693344116211,116.75777435302734,137.76406860351562,31.59369659423828,51.95000076293945,6.692187309265137,63.040000915527344,60.42136764526367,71.17765808105469,71.10177612304688,206.1568145751953,197.28939819335938,22.643310546875,125.7396240234375,112.89486694335938,18.34000015258789,129.9103546142578,104.64579010009766,305.8802490234375,200.67291259765625,29.993560791015625,161.63023376464844,37.80844497680664,34.50899887084961,5.884463787078857,120.94999694824219,46.047088623046875,43.371334075927734,190.71038818359375,29.260000228881836,48.68180465698242,35.14218521118164,47.01644515991211
2020-02-03,74.47329711914062,65.0374984741211,75.10575866699219,100.20999908447266,26.30950355529785,121.41160583496094,8.640000343322754,38.14276885986328,223.47000122070312,28.01693344116211,115.35327911376953,140.27879333496094,32.0223388671875,52.709999084472656,6.813587188720703,63.709999084472656,59.49928283691406,73.74390411376953,73.5740966796875,207.24935913085938,200.26467895507812,22.726478576660156,126.83761596679688,113.75633239746094,18.139999389648438,131.17559814453125,105.49205017089844,314.18701171875,202.93894958496094,29.19214630126953,165.57057189941406,38.25315475463867,35.79999923706055,5.981531620025635,127.5,46.822757720947266,52.0,192.47401428222656,29.149999618530273,49.975032806396484,35.07466125488281,45.96439743041992
2020-02-04,76.93193054199219,66.66543579101562,84.06748962402344,102.4834976196289,26.858572006225586,122.19941711425781,9.350000381469727,38.76710510253906,225.0800018310547,28.455793380737305,118.67781066894531,138.65110778808594,32.57706069946289,53.47999954223633,6.965336322784424,67.70999908447266,61.05227279663086,71.81487274169922,71.72854614257812,209.7900390625,203.25735473632812,23.04401206970215,128.0454559326172,115.39397430419922,18.829999923706055,133.44561767578125,107.44558715820312,318.6405334472656,208.5443878173828,29.35621452331543,171.02053833007812,37.11201858520508,36.9010009765625,6.150773525238037,131.02999877929688,47.646907806396484,59.137332916259766,195.1098175048828,29.739999771118164,50.85947799682617,35.38161087036133,45.389183044433594
2020-02-05,77.55924987792969,68.45925903320312,81.41803741455078,101.99349975585938,27.356779098510742,123.82132720947266,9.4399995803833,39.63609313964844,228.64999389648438,28.392189025878906,122.17119598388672,143.32737731933594,32.82080078125,54.84000015258789,6.3052239418029785,67.13999938964844,62.41115188598633,71.87244415283203,71.76029205322266,211.83648681640625,205.94725036621094,23.633718490600586,130.0640869140625,117.35572052001953,19.079999923706055,137.0831756591797,109.94831085205078,317.8660583496094,208.8226776123047,29.20475959777832,170.81170654296875,37.17076110839844,36.96699905395508,6.241122245788574,125.94000244140625,44.221038818359375,48.97999954223633,194.39097595214844,30.6299991607666,50.62164306640625,35.85432052612305,47.47813034057617
2020-02-06,78.46644592285156,68.89392852783203,80.83234405517578,102.5114974975586,27.55589485168457,123.49696350097656,9.579999923706055,40.108558654785156,229.61000061035156,28.659318923950195,122.00228118896484,142.9139862060547,32.68632507324219,54.33000183105469,6.259698867797852,65.72000122070312,62.84793472290039,73.26202392578125,73.24508666992188,209.68597412109375,206.57862854003906,23.75476837158203,129.6756134033203,117.37277221679688,19.6299991607666,137.03665161132812,109.3901596069336,318.81488037109375,209.5581512451172,29.44456672668457,174.353271484375,37.24626922607422,36.69499969482422,6.327983856201172,126.16000366210938,44.5684814453125,49.930667877197266,194.6114044189453,30.049999237060547,51.06015396118164,35.700836181640625,46.83479309082031
2020-02-07,77.39990234375,72.9321060180664,76.73263549804688,103.96399688720703,27.171459197998047,122.17161560058594,9.850000381469727,39.863887786865234,227.3800048828125,28.277706146240234,118.5533676147461,138.47886657714844,32.324913024902344,52.31999969482422,6.153473377227783,64.4800033569336,62.26555633544922,73.41090393066406,73.40089416503906,206.3736114501953,205.24668884277344,23.67911148071289,128.29034423828125,116.99749755859375,19.3799991607666,136.2086639404297,109.36312866210938,316.5881652832031,211.02906799316406,29.166898727416992,174.60012817382812,36.93580627441406,36.676998138427734,6.261779308319092,124.25,43.712013244628906,49.871334075927734,194.32388305664062,29.790000915527344,49.81895065307617,35.74380111694336,46.52448654174805
2020-02-10,77.76750946044922,74.8760986328125,77.3927001953125,106.69550323486328,27.08268165588379,122.56087493896484,10.010000228881836,39.222694396972656,227.11000061035156,28.26498031616211,119.3978042602539,139.7103729248047,32.56865310668945,56.619998931884766,6.115534782409668,65.72000122070312,62.653804779052734,74.87245178222656,74.86732482910156,205.81863403320312,208.10958862304688,23.943893432617188,128.26502990722656,117.48368072509766,19.719999313354492,135.3713836669922,109.12007141113281,319.7637023925781,211.7545928955078,29.154279708862305,179.1671142578125,37.27143859863281,37.106998443603516,6.545012950897217,132.2100067138672,44.39073181152344,51.41866683959961,197.43894958496094,29.829999923706055,50.55474853515625,35.37548828125,46.03313064575195
2020-02-11,77.29832458496094,75.86389923095703,78.74994659423828,107.54000091552734,27.596405029296875,122.92232513427734,10.09000015258789,39.16362762451172,227.3300018310547,28.474870681762695,121.0600814819336,141.4930877685547,32.96368408203125,57.0,6.1458868980407715,67.0,62.36262512207031,74.8779067993164,74.9367904663086,205.03823852539062,209.00042724609375,24.22380828857422,128.3748321533203,117.70542907714844,20.030000686645508,134.19915771484375,110.758544921875,320.3833312988281,205.92054748535156,28.7567195892334,175.12232971191406,37.1036376953125,37.36899948120117,6.667466640472412,137.0,45.04520034790039,51.62533187866211,195.47406005859375,30.209999084472656,51.223663330078125,35.42151641845703,46.470741271972656
2020-02-12,79.13397979736328,77.27845764160156,80.7208023071289,108.0,27.987733840942383,123.4876937866211,10.460000038146973,39.28174591064453,227.44000244140625,27.985137939453125,124.08235168457031,144.7138671875,33.12337112426758,57.75,6.252110481262207,68.04000091552734,63.867095947265625,75.34837341308594,75.3620834350586,206.9371795654297,208.9571990966797,24.82145881652832,127.6146469116211,117.70542907714844,20.360000610351562,133.5106964111328,112.55906677246094,323.5201416015625,209.4686737060547,28.649446487426758,175.37869262695312,36.82673645019531,38.000999450683594,6.783201217651367,138.2899932861328,45.42494583129883,51.15266799926758,198.8287811279297,30.350000381469727,52.2864875793457,35.55964279174805,47.03886413574219
2020-02-13,78.5704574584961,75.35025024414062,81.74337768554688,107.49349975585938,27.9248104095459,124.61840057373047,9.649999618530273,38.834598541259766,226.47000122070312,28.00421714782715,124.19791412353516,143.04319763183594,32.87123107910156,58.119998931884766,6.259698867797852,67.69999694824219,62.79940414428711,75.16920471191406,75.10205078125,206.67706298828125,209.6231689453125,24.927371978759766,126.77003479003906,117.60309600830078,20.709999084472656,132.6036376953125,112.3249740600586,325.1466369628906,211.8341064453125,28.807205200195312,174.42921447753906,36.927425384521484,38.13999938964844,6.7393951416015625,139.0500030517578,45.085594177246094,53.599998474121094,199.0783233642578,30.329999923706055,51.71419906616211,36.04768753051758,46.7778205871582
2020-02-14,78.58980560302734,74.32292175292969,83.33309173583984,106.74349975585938,27.390399932861328,125.92518615722656,10.699999809265137,38.72492218017578,226.8000030517578,27.686193466186523,122.66012573242188,143.6287841796875,32.69473648071289,55.79999923706055,6.1458868980407715,64.98999786376953,62.26555633544922,75.470947265625,75.36705780029297,205.57586669921875,211.9325408935547,25.237550735473633,126.80384063720703,117.24483489990234,20.420000076293945,131.96771240234375,112.91014862060547,330.09393310546875,212.86773681640625,28.504301071166992,175.98638916015625,36.977760314941406,38.040000915527344,7.212531566619873,130.25,43.62314224243164,53.33533477783203,201.85235595703125,30.209999084472656,51.46893310546875,36.185813903808594,46.5628776550293
2020-02-18,77.15079498291016,73.97522735595703,82.45921325683594,107.78350067138672,26.78530502319336,125.67491912841797,11.710000038146973,38.21027374267578,226.77000427246094,27.476314544677734,121.40673065185547,143.0087432861328,31.862651824951172,55.689998626708984,6.115534782409668,62.95000076293945,61.877315521240234,75.4178466796875,75.40227508544922,202.22010803222656,210.98974609375,25.10137176513672,125.9676513671875,115.6924819946289,20.3700008392334,131.86485290527344,110.93860626220703,330.3747253417969,216.46556091308594,28.535856246948242,177.77137756347656,38.2447624206543,38.77799987792969,7.381278038024902,127.1500015258789,43.79281997680664,57.22666549682617,202.72579956054688,30.299999237060547,50.77029037475586,36.71989440917969,45.97171401977539
2020-02-19,78.26815032958984,74.39405822753906,83.05419158935547,108.51100158691406,27.211111068725586,126.90757751464844,14.09000015258789,38.74178695678711,229.24000549316406,27.628948211669922,121.6556625366211,144.54164123535156,31.963516235351562,58.11000061035156,6.070010185241699,63.40999984741211,61.19786834716797,75.7662353515625,75.67174530029297,205.79266357421875,210.73028564453125,25.774677276611328,125.79875183105469,117.27042388916016,20.809999465942383,131.696533203125,111.12767028808594,333.5889892578125,216.15744018554688,28.485370635986328,178.3045654296875,38.73981475830078,38.61899948120117,7.832513332366943,126.55999755859375,43.590816497802734,61.16133117675781,204.75119018554688,30.479999542236328,51.69933319091797,36.12134552001953,46.324867248535156
2020-02-20,77.46519470214844,74.46516418457031,87.67449188232422,107.65499877929688,26.655149459838867,126.58321380615234,12.720000267028809,38.665863037109375,228.1699981689453,27.527196884155273,121.71782684326172,145.05459594726562,31.812227249145508,56.7599983215332,6.092772960662842,63.2400016784668,60.80961990356445,75.34241485595703,75.28070831298828,201.80389404296875,213.65374755859375,25.49476432800293,125.31727600097656,117.27042388916016,20.8799991607666,132.79067993164062,113.94544219970703,333.482421875,213.26527404785156,28.750417709350586,175.5815887451172,40.35921096801758,38.599998474121094,7.683180332183838,124.08000183105469,44.237213134765625,59.96066665649414,202.9658203125,29.979999542236328,51.32771682739258,36.12442398071289,45.956363677978516
2020-02-21,75.71178436279297,75.04206085205078,85.92677307128906,104.79850006103516,26.246580123901367,125.02617645263672,11.779999732971191,37.999366760253906,229.3300018310547,27.749799728393555,121.9667739868164,145.3497314453125,31.60210609436035,53.029998779296875,5.986547470092773,61.290000915527344,59.45074462890625,73.70271301269531,73.61676788330078,199.97430419921875,212.20066833496094,25.320762634277344,126.63489532470703,115.83746337890625,20.25,132.82809448242188,112.81111145019531,328.88372802734375,208.89224243164062,28.958656311035156,170.03102111816406,41.48356246948242,38.00699996948242,7.319056510925293,119.37999725341797,43.66353225708008,60.06666564941406,200.4317626953125,29.209999084472656,49.78178787231445,36.397605895996094,45.395912170410156
2020-02-24,72.11542510986328,73.60379791259766,83.30521392822266,100.4645004272461,25.134658813476562,118.80728149414062,11.760000228881836,36.3879280090332,221.69000244140625,26.528629302978516,117.48666381835938,141.2876434326172,30.47585678100586,51.959999084472656,5.743747711181641,58.04999923706055,57.55802536010742,70.55036163330078,70.46061706542969,194.70220947265625,207.32247924804688,25.018156051635742,124.02536010742188,112.7242431640625,19.309999465942383,129.1903533935547,110.6505126953125,314.3323059082031,199.49021911621094,27.6397647857666,162.7000732421875,42.17160415649414,36.869998931884766,6.80161714553833,116.98999786376953,42.04756164550781,55.58599853515625,190.8137664794922,28.309999465942383,47.239933013916016,35.70390701293945,43.26930236816406
2020-02-25,69.67272186279297,70.47440338134766,79.79114532470703,98.63700103759766,24.36579704284668,112.0508804321289,10.75,35.088661193847656,218.0500030517578,26.108854293823242,114.66883850097656,139.75132751464844,29.68580436706543,49.88999938964844,5.485771656036377,56.29999923706055,54.937339782714844,68.90570068359375,68.79619598388672,188.69308471679688,205.31590270996094,23.989288330078125,122.95435333251953,107.69195556640625,15.0,126.62801361083984,106.69837188720703,293.24578857421875,195.5644073486328,26.813100814819336,160.0152130126953,41.23185348510742,36.00899887084961,6.522115230560303,118.66999816894531,40.73862838745117,53.32733154296875,180.84068298339844,27.420000076293945,44.24469757080078,35.11149978637695,41.611000061035156
2020-02-26,70.77796173095703,69.86592102050781,79.62381744384766,98.97949981689453,24.641620635986328,109.82655334472656,10.739999771118164,34.90304946899414,216.05999755859375,26.172454833984375,114.00213623046875,137.1127166748047,29.77825164794922,50.880001068115234,5.470596790313721,57.220001220703125,53.14168930053711,69.14044189453125,69.00213623046875,187.10629272460938,203.49952697753906,24.095197677612305,122.12980651855469,108.01605987548828,16.190000534057617,124.8699722290039,101.99905395507812,288.5502624511719,195.9917449951172,26.57961654663086,162.0145263671875,41.45000457763672,37.92399978637695,6.661493301391602,112.70999908447266,41.27190399169922,51.91999816894531,179.69845581054688,26.469999313354492,44.311588287353516,34.92426300048828,40.697410583496094
2020-02-27,66.1513671875,67.50306701660156,75.11503601074219,94.21499633789062,23.613300323486328,104.55302429199219,9.170000076293945,34.5571403503418,207.6699981689453,25.727237701416016,109.57539367675781,134.06610107421875,28.752866744995117,49.439998626708984,5.288496971130371,54.869998931884766,50.42393493652344,65.41389465332031,65.25444793701172,178.3571014404297,194.3745574951172,22.983108520507812,118.2537612915039,103.52108001708984,15.75,120.81144714355469,96.88557434082031,276.7193298339844,188.58741760253906,25.431116104125977,150.59918212890625,39.0418815612793,37.17100143432617,6.290678024291992,110.02999877929688,39.074188232421875,45.266666412353516,172.7872772216797,24.670000076293945,41.00420379638672,33.88679122924805,38.24834442138672
2020-02-28,66.1126708984375,67.73225402832031,76.0911865234375,94.1875,23.498661041259766,101.88382720947266,9.069999694824219,33.662845611572266,206.33999633789062,25.31382179260254,110.43766021728516,131.314697265625,28.47551155090332,53.45000076293945,5.280909538269043,55.119998931884766,52.80196762084961,66.46797943115234,66.4603500366211,175.15528869628906,188.41526794433594,22.203895568847656,114.30973815917969,99.03460693359375,16.260000228881836,117.94989776611328,95.94032287597656,281.00823974609375,191.29074096679688,25.47528839111328,154.24562072753906,37.44765090942383,36.90299987792969,6.725745677947998,113.66999816894531,38.7429084777832,44.53266525268555,174.4671173095703,25.700000762939453,41.29405975341797,33.051902770996094,39.492069244384766
