Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2018-08-08,48.922080993652344,68.44142150878906,89.33080291748047,94.32599639892578,17.89281463623047,93.21974182128906,28.149999618530273,43.2003173828125,208.94000244140625,30.878379821777344,119.16524505615234,116.96410369873047,27.234241485595703,47.099998474121094,6.907050132751465,41.41999816894531,59.99860763549805,61.81686019897461,62.593563079833984,199.35000610351562,164.89462280273438,15.672625541687012,106.36161041259766,96.131103515625,13.239999771118164,92.06874084472656,86.4637222290039,194.8280487060547,184.04539489746094,33.65360641479492,101.61225128173828,28.89263343811035,34.76100158691406,6.396844387054443,47.25,41.03125,24.689332962036133,133.53952026367188,25.649999618530273,46.86697006225586,26.789134979248047,57.13453674316406
2018-08-09,49.30683898925781,69.71196746826172,91.13065338134766,94.9260025024414,17.658002853393555,93.41021728515625,26.719999313354492,42.509307861328125,209.10000610351562,30.918405532836914,118.15027618408203,116.79141998291016,26.526540756225586,47.95000076293945,6.8108344078063965,41.939998626708984,59.49287796020508,61.99006652832031,62.74888229370117,197.16563415527344,164.94456481933594,15.567694664001465,106.38592529296875,95.3884048461914,13.0600004196167,91.99674224853516,87.39942932128906,195.53878784179688,181.9682159423828,34.00385665893555,101.77933502197266,28.5330753326416,34.93600082397461,6.348328590393066,57.31999969482422,38.034420013427734,23.496667861938477,132.90353393554688,26.100000381469727,46.20992660522461,26.633544921875,56.84435272216797
2018-08-10,49.159976959228516,69.95292663574219,89.08660125732422,94.31500244140625,17.303340911865234,92.13134765625,27.649999618530273,41.47685623168945,206.6300048828125,30.523914337158203,115.93260955810547,115.36872100830078,26.11168670654297,47.11000061035156,6.693998336791992,42.09000015258789,58.71127700805664,61.41984176635742,62.1558723449707,193.64874267578125,163.4623565673828,15.597672462463379,106.02103424072266,94.44988250732422,13.069999694824219,92.05072021484375,85.97400665283203,194.62643432617188,179.15554809570312,33.9062614440918,101.15751647949219,28.44518280029297,34.58700180053711,6.3069891929626465,58.04999923706055,37.930049896240234,23.69933319091797,132.6377410888672,25.989999771118164,45.28726577758789,26.983625411987305,56.787147521972656
2018-08-13,49.47739028930664,70.66851806640625,86.49089050292969,94.80999755859375,17.209583282470703,92.33999633789062,24.760000228881836,40.76145935058594,205.1699981689453,30.386716842651367,115.1649169921875,114.8835220336914,26.079147338867188,47.06999969482422,6.501562595367432,41.84000015258789,57.240055084228516,61.29081344604492,61.96381759643555,191.32948303222656,161.66368103027344,15.297861099243164,105.5912857055664,92.94821166992188,12.710000038146973,92.22178649902344,84.90703582763672,194.29983520507812,178.94688415527344,33.866058349609375,100.42435455322266,27.68611717224121,34.13100051879883,6.339911460876465,55.380001068115234,38.02696228027344,23.76066780090332,133.09344482421875,25.889999389648438,44.88883972167969,26.822050094604492,56.1722412109375
2018-08-14,49.685855865478516,70.04055786132812,88.0284423828125,95.98249816894531,16.901390075683594,92.67554473876953,25.510000228881836,41.43620681762695,205.8300018310547,30.501052856445312,115.07963562011719,114.29966735839844,26.11168670654297,47.86000061035156,6.529053211212158,43.290000915527344,56.78028869628906,61.64267349243164,62.43525695800781,193.6066131591797,160.797607421875,15.507730484008789,105.00745391845703,93.56845092773438,12.710000038146973,92.73143005371094,86.05267333984375,195.80772399902344,180.00035095214844,33.99813461303711,101.67720794677734,27.118803024291992,33.749000549316406,6.4713544845581055,55.790000915527344,39.681922912597656,23.176000595092773,133.61549377441406,26.420000076293945,45.42706298828125,27.184101104736328,55.99348068237305
2018-08-15,49.80192184448242,71.15777587890625,86.40949249267578,94.13099670410156,16.842693328857422,92.06788635253906,22.90999984741211,41.428070068359375,204.5,30.266647338867188,112.6061019897461,113.51837921142578,25.761903762817383,47.060001373291016,6.494688987731934,42.40999984741211,56.18260955810547,60.266990661621094,61.14897537231445,193.3451385498047,161.53880310058594,15.245396614074707,105.76155853271484,92.79314422607422,12.640000343322754,93.53707122802734,84.67967987060547,192.3118133544922,178.4300537109375,34.55509948730469,100.2984390258789,25.408899307250977,32.63999938964844,6.413183212280273,54.5099983215332,39.428462982177734,22.57933235168457,132.81809997558594,26.059999465942383,44.70012283325195,26.995603561401367,55.013912200927734
2018-08-16,50.5315055847168,71.72002410888672,87.78424835205078,94.32599639892578,17.01472282409668,93.10181427001953,23.1299991607666,41.88334274291992,207.55999755859375,30.35240936279297,116.22260284423828,115.75521850585938,26.095415115356445,50.0,6.535925388336182,43.459999084472656,56.5504035949707,59.87542724609375,60.74403762817383,196.50784301757812,162.70457458496094,15.515228271484375,107.423828125,93.66638946533203,12.699999809265137,94.46945190429688,85.42301177978516,195.53878784179688,173.62960815429688,34.92832565307617,100.2798080444336,25.24909782409668,32.24399948120117,6.372588634490967,57.04999923706055,39.5477409362793,22.363332748413086,133.7117462158203,26.389999389648438,45.47599411010742,29.51502799987793,55.77183151245117
2018-08-17,51.54063034057617,72.15082550048828,86.31906127929688,94.11100006103516,17.06201171875,93.44648742675781,22.200000762939453,42.02153778076172,208.13999938964844,30.6954402923584,118.84963989257812,117.88513946533203,26.445199966430664,48.66999816894531,6.563416481018066,43.65999984741211,56.5504035949707,59.60098648071289,60.33661651611328,196.8282928466797,162.8461456298828,15.650142669677734,109.03744506835938,93.66638946533203,12.920000076293945,95.54668426513672,85.68537902832031,195.16427612304688,172.73513793945312,35.02593994140625,100.22393035888672,25.61664581298828,31.67799949645996,6.060196399688721,56.06999969482422,40.44977951049805,20.366666793823242,134.3582000732422,26.950000762939453,45.17543029785156,29.278644561767578,55.957740783691406
2018-08-20,51.03844451904297,71.28919219970703,86.40949249267578,93.83550262451172,16.854108810424805,94.17208099365234,22.420000076293945,42.224769592285156,208.4600067138672,30.809778213500977,118.2782211303711,119.56278991699219,26.616025924682617,48.91999816894531,6.680250644683838,44.0,56.5504035949707,59.9389533996582,60.63932418823242,198.8524169921875,164.81967163085938,15.88998794555664,110.99166107177734,93.54398345947266,12.949999809265137,95.79109191894531,86.5511474609375,196.6432647705078,171.44308471679688,35.020198822021484,99.56246185302734,25.480810165405273,32.77299880981445,6.134951591491699,57.029998779296875,40.65850830078125,20.562667846679688,133.98741149902344,27.920000076293945,44.74904251098633,28.725086212158203,56.35098648071289
2018-08-21,50.93894577026367,71.3695068359375,85.77638244628906,94.1709976196289,17.16311264038086,95.06092071533203,25.270000457763672,42.712547302246094,208.49000549316406,30.4896240234375,119.40409851074219,120.4247817993164,26.973939895629883,51.540000915527344,6.7764692306518555,46.75,58.0676155090332,59.63373947143555,60.414031982421875,201.27291870117188,166.73487854003906,16.15982437133789,109.75102996826172,94.11528778076172,13.140000343322754,95.1121826171875,87.22454833984375,195.04901123046875,171.56236267089844,34.41154479980469,98.73331451416016,25.52875328063965,33.801998138427734,6.270601749420166,58.75,40.85979461669922,21.459999084472656,133.1318817138672,29.549999237060547,45.3571662902832,28.749019622802734,56.36532211303711
2018-08-22,50.941322326660156,71.2964859008789,85.49602508544922,95.24500274658203,16.920961380004883,95.98604583740234,27.0,42.68001937866211,207.3300018310547,30.146596908569336,119.09705352783203,120.02690887451172,27.144763946533203,48.88999938964844,6.659632682800293,47.65999984741211,57.33199691772461,59.917110443115234,60.62940216064453,201.85479736328125,165.6857147216797,16.0623836517334,109.15099334716797,93.82963562011719,13.279999732971191,95.07597351074219,92.27925872802734,196.22064208984375,172.57611083984375,34.06128692626953,99.73946380615234,25.82438850402832,34.444000244140625,6.505761623382568,59.689998626708984,41.2399787902832,21.44266700744629,134.17755126953125,29.06999969482422,44.74904251098633,28.626344680786133,57.17327117919922
2018-08-23,51.04555130004883,70.93870544433594,84.80863189697266,95.1449966430664,16.761978149414062,95.56884002685547,29.280000686645508,42.54183578491211,207.24000549316406,29.70065689086914,116.67464447021484,117.2253646850586,26.811246871948242,48.56999969482422,6.618396759033203,48.02000045776367,57.65383529663086,59.82033920288086,60.60012435913086,199.32469177246094,166.67662048339844,15.912476539611816,109.55642700195312,93.63373565673828,13.15999984741211,94.88587951660156,93.70474243164062,197.09463500976562,171.8406524658203,34.3483772277832,100.20528411865234,25.297040939331055,33.91699981689453,6.605270862579346,60.09000015258789,41.53818130493164,21.34000015258789,135.09024047851562,28.790000915527344,44.280723571777344,28.47972869873047,56.544063568115234
2018-08-24,51.20426559448242,71.12125396728516,86.82553100585938,95.26950073242188,17.039995193481445,95.92253112792969,30.90999984741211,42.728797912597656,207.97999572753906,28.74588966369629,117.88585662841797,116.86066436767578,27.413206100463867,48.41999816894531,6.6527628898620605,47.83000183105469,57.46993637084961,60.57815933227539,61.37377166748047,198.28732299804688,167.62594604492188,16.66200065612793,110.237548828125,93.59294891357422,12.829999923706055,95.7458267211914,93.39863586425781,201.10914611816406,173.5799102783203,33.75121307373047,100.98785400390625,25.592674255371094,35.88199996948242,6.7384467124938965,63.2599983215332,41.560543060302734,21.521333694458008,137.08668518066406,28.540000915527344,44.60226058959961,28.41090202331543,56.930171966552734
2018-08-27,51.625911712646484,71.57396697998047,87.63046264648438,96.38400268554688,17.36368179321289,97.09258270263672,28.690000534057617,43.070247650146484,210.50999450683594,29.083192825317383,121.1526107788086,119.38038635253906,27.803661346435547,48.939998626708984,6.865814685821533,48.06999969482422,58.71127700805664,61.62877655029297,62.34245681762695,204.60430908203125,168.19216918945312,16.534584045410156,110.13142395019531,95.24967193603516,13.050000190734863,95.14840698242188,93.54731750488281,203.15480041503906,176.37274169921875,33.88328552246094,102.10576629638672,25.76845932006836,36.45800018310547,6.8295392990112305,64.0999984741211,42.01528549194336,21.284666061401367,138.22740173339844,28.770000457763672,45.0635871887207,28.28822898864746,57.487876892089844
2018-08-28,52.04281997680664,71.0190200805664,87.67569732666016,96.64099884033203,17.482711791992188,97.30117797851562,29.549999237060547,42.9970817565918,210.77000427246094,28.59724235534668,121.11849212646484,119.9937973022461,27.128496170043945,51.150001525878906,6.87955904006958,47.7599983215332,58.665313720703125,61.09925079345703,61.825862884521484,204.41033935546875,168.18386840820312,16.41465950012207,109.64169311523438,94.78450012207031,13.270000457763672,95.21174621582031,94.68418884277344,204.21127319335938,175.1800537109375,33.56173324584961,102.72067260742188,25.440858840942383,36.8489990234375,6.791914463043213,62.9900016784668,42.08982467651367,20.790666580200195,138.03726196289062,28.290000915527344,45.20338439941406,28.74603271484375,57.40207290649414
2018-08-29,52.81978988647461,71.25270080566406,87.47674560546875,99.90499877929688,17.52837371826172,96.78418731689453,29.149999618530273,42.68001937866211,211.27000427246094,28.465747833251953,120.9991226196289,119.28095245361328,27.76298713684082,52.16999816894531,6.8520708084106445,48.060001373291016,59.63081741333008,61.99998474121094,62.7583122253418,204.2664337158203,168.80322265625,16.617029190063477,110.08247375488281,94.474365234375,13.319999694824219,95.3475341796875,95.04276275634766,206.07444763183594,174.82228088378906,33.54451370239258,104.36031341552734,25.3609619140625,36.80400085449219,6.8974223136901855,59.91999816894531,41.731998443603516,20.333999633789062,139.77699279785156,28.34000015258789,44.308685302734375,28.617361068725586,57.8167839050293
2018-08-30,53.305397033691406,70.67582702636719,85.96634674072266,100.11900329589844,17.663715362548828,96.34883880615234,28.75,42.46054458618164,209.75,28.031240463256836,118.61085510253906,117.3331298828125,27.405067443847656,53.459999084472656,6.666506767272949,47.9900016784668,58.71127700805664,61.494781494140625,62.25164794921875,202.57406616210938,166.77772521972656,16.542078018188477,110.15592193603516,94.00917053222656,13.220000267028809,95.48334503173828,94.3431167602539,205.33493041992188,176.5515899658203,33.69379425048828,104.29512023925781,24.809633255004883,37.097999572753906,6.880581378936768,60.68000030517578,39.614845275878906,20.209999084472656,139.50137329101562,28.18000030517578,44.23179626464844,28.755008697509766,57.566532135009766
2018-08-31,53.921295166015625,70.0843734741211,86.39140319824219,100.635498046875,17.85775375366211,96.12212371826172,29.950000762939453,42.3954963684082,208.72000122070312,27.65962791442871,118.4317398071289,117.53205871582031,26.9414005279541,56.66999816894531,6.515307426452637,47.869998931884766,59.49287796020508,60.4560661315918,61.128135681152344,201.22866821289062,168.04156494140625,16.774433135986328,109.94371032714844,93.51133728027344,13.359999656677246,95.63719940185547,95.10395050048828,207.0252227783203,174.65330505371094,33.60192108154297,104.64910888671875,24.793657302856445,36.768001556396484,6.951663494110107,59.4900016784668,39.91303253173828,20.110666275024414,139.64395141601562,27.829999923706055,44.20383071899414,28.68319320678711,57.32343673706055
2018-09-04,54.094207763671875,69.0474853515625,87.34107971191406,101.97550201416016,17.890363693237305,97.05630493164062,28.5,42.59872817993164,210.0500030517578,27.390926361083984,117.91140747070312,116.03182983398438,26.86005210876465,55.5,6.508434772491455,46.20000076293945,58.25151824951172,59.40445327758789,60.1113166809082,201.1017303466797,171.64892578125,16.55707359313965,109.15190887451172,93.97651672363281,13.550000190734863,94.70484924316406,96.13587188720703,208.23541259765625,170.11131286621094,33.94070816040039,104.07149505615234,24.042572021484375,36.36000061035156,7.026461124420166,63.20000076293945,36.834190368652344,19.26333236694336,140.50904846191406,27.469999313354492,42.10688781738281,28.533586502075195,57.409263610839844
2018-09-05,53.74126052856445,69.50751495361328,87.23252868652344,99.74099731445312,18.052614212036133,95.85001373291016,28.209999084472656,42.47679138183594,212.25999450683594,27.505264282226562,119.9158706665039,118.0625228881836,26.754308700561523,53.45000076293945,6.522178649902344,46.72999954223633,57.74578857421875,58.88237762451172,59.505393981933594,201.01710510253906,170.87057495117188,16.60953712463379,110.89869689941406,93.51950073242188,13.529999732971191,95.70056915283203,94.80663299560547,202.7994842529297,166.1557159423828,34.8249626159668,101.07168579101562,24.07453155517578,34.11800003051758,6.895689010620117,61.349998474121094,36.80436706542969,18.715999603271484,135.63206481933594,27.459999084472656,41.946109771728516,28.910606384277344,58.17431640625
2018-09-06,52.84820556640625,68.44873046875,88.32688903808594,97.91549682617188,17.60826873779297,95.59603118896484,28.700000762939453,42.42800521850586,212.8800048828125,27.19654083251953,120.75177001953125,116.79437255859375,26.932880401611328,49.880001068115234,6.480944633483887,46.27000045776367,57.51591110229492,58.1359748840332,58.755558013916016,198.44476318359375,172.32691955566406,16.429655075073242,111.72314453125,93.11959075927734,13.899999618530273,95.38375091552734,95.6549072265625,204.345703125,161.53419494628906,34.905364990234375,101.30459594726562,24.162424087524414,34.645999908447266,6.754515647888184,63.599998474121094,36.81928634643555,18.729999542236328,137.371826171875,27.6200008392334,40.39436340332031,28.85973358154297,57.53078842163086
2018-09-07,52.42184066772461,68.7626953125,87.90181732177734,97.60350036621094,18.96250343322754,96.21281433105469,30.579999923706055,42.41988754272461,214.0399932861328,27.173669815063477,120.53850555419922,116.89383697509766,26.171092987060547,50.13999938964844,6.370981693267822,46.20000076293945,57.010169982910156,57.80793380737305,58.43796157836914,197.92852783203125,172.6114959716797,16.429655075073242,112.09049224853516,93.29914093017578,14.260000228881836,96.88642120361328,95.83856201171875,202.73223876953125,162.04104614257812,34.985748291015625,100.81082153320312,24.07453155517578,34.86800003051758,6.73321533203125,65.2300033569336,37.12493896484375,17.549333572387695,136.13595581054688,27.950000762939453,40.3244743347168,28.67422103881836,58.5103759765625
2018-09-10,51.718299865722656,68.50713348388672,88.08270263671875,96.95050048828125,19.617197036743164,97.31022644042969,29.049999237060547,42.297943115234375,215.11000061035156,27.070758819580078,121.16119384765625,118.03764343261719,26.449594497680664,49.689998626708984,6.446579456329346,46.529998779296875,57.51591110229492,57.79850387573242,58.312408447265625,196.2362518310547,176.3444366455078,16.482112884521484,112.00070190429688,92.80130767822266,14.4399995803833,96.33422088623047,98.28720092773438,203.28929138183594,163.174072265625,34.78477478027344,101.90084838867188,23.76291275024414,34.840999603271484,6.804298400878906,68.70999908447266,37.49021911621094,19.03333282470703,136.97254943847656,28.299999237060547,39.877113342285156,28.994382858276367,58.42457580566406
2018-09-11,53.02587890625,68.0398178100586,89.39413452148438,99.35749816894531,18.96005630493164,98.23535919189453,29.260000228881836,42.468666076660156,215.10000610351562,26.436153411865234,121.14405822753906,118.5681381225586,26.482362747192383,51.79999923706055,6.398471355438232,46.41999816894531,56.688350677490234,58.42976379394531,59.053314208984375,194.79769897460938,178.98928833007812,16.654508590698242,113.0618667602539,93.38890075683594,14.569999694824219,95.62814331054688,99.85261535644531,204.99879455566406,164.92330932617188,34.14741134643555,103.63365173339844,23.675020217895508,35.59299850463867,6.756498336791992,70.9800033569336,36.51364517211914,18.62933349609375,138.31298828125,28.510000228881836,38.430213928222656,28.916587829589844,59.2468376159668
2018-09-12,52.36735153198242,68.08362579345703,89.95487976074219,99.5,18.74318504333496,97.84536743164062,31.90999984741211,42.281673431396484,214.58999633789062,28.025524139404297,123.06324768066406,117.7558822631836,26.064603805541992,53.72999954223633,6.419090270996094,46.66999816894531,57.97566604614258,57.70817947387695,58.140708923339844,193.05458068847656,177.4241943359375,17.006784439086914,113.7557144165039,92.28715515136719,14.710000038146973,95.92688751220703,99.99251556396484,205.55587768554688,161.00741577148438,36.42123794555664,104.07149505615234,24.212907791137695,36.994998931884766,6.642568588256836,70.94000244140625,36.87892532348633,19.369333267211914,139.33973693847656,30.700000762939453,39.54159927368164,28.716108322143555,59.43988800048828
2018-09-13,53.632293701171875,70.3399429321289,91.30248260498047,99.49349975585938,19.194047927856445,98.55281829833984,31.68000030517578,41.63944625854492,214.88999938964844,27.619609832763672,124.13790893554688,117.9133071899414,26.334918975830078,54.150001525878906,6.439706802368164,46.529998779296875,58.435420989990234,58.329017639160156,58.663753509521484,193.20700073242188,175.3065948486328,16.8643741607666,114.18829345703125,92.64625549316406,14.220000267028809,96.47908020019531,98.6020278930664,208.61952209472656,160.37136840820312,35.74083709716797,105.189453125,24.261075973510742,36.814998626708984,6.720337867736816,70.61000061035156,35.93961715698242,19.297332763671875,140.34742736816406,31.84000015258789,39.91206741333008,28.461767196655273,58.86072540283203
2018-09-14,53.02350616455078,69.86529541015625,91.56568145751953,98.5094985961914,19.269054412841797,99.36908721923828,29.579999923706055,41.989009857177734,216.3699951171875,27.408071517944336,123.592041015625,118.69243621826172,26.0482234954834,55.36000061035156,6.494688987731934,46.38999938964844,58.8531494140625,58.1900634765625,58.45730972290039,193.97695922851562,174.9885711669922,17.006784439086914,113.86180114746094,92.62991333007812,14.100000381469727,95.7458267211914,99.5989761352539,209.33021545410156,161.32546997070312,36.09557342529297,105.61798858642578,24.389528274536133,36.45600128173828,6.846401214599609,71.12000274658203,35.9992561340332,19.68000030517578,140.54705810546875,32.18000030517578,39.814208984375,28.303184509277344,59.28975296020508
2018-09-17,51.6117057800293,69.63897705078125,92.9722671508789,95.40149688720703,19.14594268798828,99.0425796508789,29.0,41.63944625854492,216.2899932861328,27.51669692993164,124.71796417236328,119.76168823242188,26.29395866394043,50.31999969482422,6.563416481018066,45.869998931884766,58.94599151611328,57.37220001220703,57.55662536621094,192.8345947265625,174.4277801513672,17.02927589416504,114.24545288085938,92.90740966796875,14.479999542236328,95.6915283203125,99.46780395507812,207.8992462158203,159.5961151123047,36.31074523925781,104.47209167480469,24.59825897216797,35.03499984741211,6.78448486328125,69.75,35.73833465576172,19.6560001373291,138.9689483642578,32.02000045776367,39.96798324584961,28.37200355529785,59.640106201171875
2018-09-18,51.69697189331055,67.62358856201172,93.52583312988281,97.05249786376953,19.692201614379883,99.441650390625,29.920000076293945,41.826419830322266,218.3000030517578,27.059329986572266,127.14885711669922,120.66516876220703,26.482362747192383,53.18000030517578,6.584033966064453,45.59000015258789,58.76032257080078,57.6287727355957,57.91788864135742,193.68080139160156,176.62063598632812,17.23164176940918,114.7188949584961,93.28282928466797,14.779999732971191,96.7506332397461,101.05068969726562,211.33750915527344,159.31785583496094,36.13628005981445,105.46893310546875,24.7668514251709,36.76499938964844,6.712409973144531,72.06999969482422,36.24445343017578,18.997333526611328,140.34742736816406,31.579999923706055,40.611053466796875,28.554527282714844,59.797393798828125
2018-09-19,51.72776794433594,66.46258544921875,95.73104095458984,96.32099914550781,19.861412048339844,99.85885620117188,29.25,42.62312698364258,220.9499969482422,26.790618896484375,130.29623413085938,122.94451141357422,26.629804611206055,51.88999938964844,6.721487998962402,45.290000915527344,59.68861389160156,58.11860275268555,58.2732048034668,199.3416748046875,177.17306518554688,17.10422706604004,114.65359497070312,95.99235534667969,13.970000267028809,95.71868896484375,101.67160034179688,209.55116271972656,162.06094360351562,35.96182632446289,104.06217956542969,25.30473518371582,36.69599914550781,6.73618745803833,70.61000061035156,36.32754898071289,19.934667587280273,140.14779663085938,32.04999923706055,40.81376647949219,28.497678756713867,60.512428283691406
