Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2015-01-16,23.49709892272949,41.538551330566406,49.99813079833984,14.536999702453612,7.857090473175049,73.71952819824219,28.512720108032227,149.2100067138672,26.80406188964844,63.788330078125,104.45068359375,17.285301208496094,8.339532852172852,17.1299991607666,96.673095703125,25.14584732055664,25.331600189208984,142.55508422851562,80.4349594116211,76.6021499633789,41.81631088256836,4.940000057220459,57.98537826538086,55.92470550537109,78.49916076660156,74.71937561035156,26.59008979797364,39.41521072387695,17.404773712158203,4.819142818450928,0.4789324402809143,25.872875213623047,38.18183517456055,127.48949432373048,12.871333122253418,59.01018905639648,29.420000076293945,67.27447509765625,23.50221443176269,56.85004425048828,19.865854263305664,65.55720520019531,27.96551322937012,28.296873092651367,30.759321212768555,27.47731590270996,17.330177307128906,24.565624237060547,26.5900821685791,19.5657958984375,115.37332916259766,43.09355926513672,2.390000104904175,17.263320922851562,37.95426559448242,32.290000915527344,2.928517818450928,41.361427307128906,20.42093086242676,42.41149520874024,92.4000015258789,4.033750057220459,65.75,196.9722442626953,17.852943420410156,26.496782302856445,18.71446990966797,21.030000686645508,42.506587982177734,56.369998931884766
2015-01-20,24.10232734680176,40.83701705932617,49.38296890258789,14.472000122070312,7.936553478240967,74.76482391357422,28.345258712768555,148.6300048828125,27.06527137756348,63.87202072143555,105.31826782226562,17.900758743286133,8.33398151397705,16.979999542236328,97.73858642578124,25.087446212768555,25.305797576904297,141.26809692382812,79.7628402709961,74.57738494873047,41.651832580566406,4.869999885559082,59.09291458129883,54.71554946899414,78.93004608154297,75.77288055419922,26.98104286193848,39.54307174682617,18.40424346923828,4.98285722732544,0.4803720414638519,25.88268280029297,38.00721740722656,127.33326721191406,12.795332908630373,59.4476432800293,29.25,67.41361236572266,23.48054313659668,56.8313102722168,20.145750045776367,66.39909362792969,27.68930435180664,28.960617065429688,30.73600959777832,27.586095809936523,17.315216064453125,24.545244216918945,26.98103713989257,19.7447509765625,114.76889038085938,42.806400299072266,2.240000009536743,17.34695053100586,39.41865158081055,31.280000686645508,3.099665403366089,41.49108505249024,20.38600730895996,41.88176345825195,91.3499984741211,4.091875076293945,68.02999877929688,197.79151916503903,17.718711853027344,26.70758819580078,18.75879669189453,21.270000457763672,42.96394729614258,56.099998474121094
2015-01-21,24.28632354736328,40.35430145263672,50.07502365112305,14.862500190734863,7.97515058517456,75.11612701416016,28.58122062683105,147.17999267578125,27.508832931518555,64.93694305419922,107.32038879394533,18.133432388305664,8.311772346496582,16.81999969482422,98.51721954345705,25.63878631591797,25.82438087463379,142.49075317382812,79.97916412353516,75.02651977539062,41.78643035888672,4.860000133514404,59.26518630981445,55.37357711791992,78.42420959472656,76.26982116699219,27.20158576965332,39.142425537109375,18.98987197875977,5.846857070922852,0.4870903789997101,26.65778923034668,38.10958099365234,128.1144561767578,13.104666709899902,59.54947662353516,29.459999084472656,67.43891906738281,23.46700096130371,57.31796646118164,19.980684280395508,67.45303344726562,27.98853302001953,29.76101493835449,30.741838455200195,27.626184463500977,17.419933319091797,24.193647384643555,27.20157814025879,19.47035026550293,114.60867309570312,42.49872970581055,2.450000047683716,17.597816467285156,39.98646545410156,31.61000061035156,3.1852385997772217,41.79902648925781,20.87240028381348,41.74105072021485,88.19999694824219,4.017499923706055,69.20999908447266,198.12290954589844,17.7345027923584,26.936716079711918,18.987838745117188,21.139999389648438,43.37464141845703,56.13999938964844
2015-01-22,24.91814613342285,40.53451156616211,50.87812805175781,15.515999794006348,7.961529731750488,72.28866577148438,29.471778869628903,150.14999389648438,27.797164916992188,66.03987121582031,109.24835205078124,18.58376884460449,8.345085144042969,16.729999542236328,99.5007553100586,26.44797706604004,26.663537979125977,146.4240264892578,81.94139862060547,76.39601135253906,43.05742263793945,4.980000019073486,59.44567108154297,57.20784759521485,79.04246520996094,77.17425537109375,27.397056579589844,40.173858642578125,18.96644592285156,6.120571136474609,0.4954886138439178,26.726476669311523,38.5009651184082,128.76438903808594,13.441332817077637,59.62356185913086,30.059999465942383,66.59140014648438,23.916622161865234,57.94186401367188,20.454360961914062,67.92703247070312,28.31843376159668,30.15144920349121,30.998260498046875,27.3685245513916,17.741552352905273,24.47390365600586,27.39706039428711,19.57176780700684,116.2034912109375,42.792728424072266,2.470000028610229,17.792940139770508,41.1818733215332,31.88999938964844,3.3088455200195312,42.56888198852539,21.071945190429688,44.23243713378906,86.0999984741211,3.96875,72.33999633789062,201.4919586181641,18.13719367980957,27.486635208129883,18.90656471252441,21.299999237060547,43.8786735534668,57.41999816894531
2015-01-23,25.04672622680664,40.18053817749024,48.56278610229492,15.619500160217283,8.09624195098877,72.08305358886719,28.086483001708984,149.1199951171875,27.92037773132324,65.11947631835938,108.15087890625,18.793920516967773,8.278460502624512,16.350000381469727,100.32036590576172,26.72315216064453,26.89429473876953,145.17724609375,81.40059661865234,75.24739074707031,42.377052307128906,5.0,59.17493438720703,57.3394660949707,79.05184936523438,77.3531494140625,27.161481857299805,40.21646499633789,18.85713005065918,6.249429225921631,0.4969281554222107,26.834402084350582,38.52506637573242,130.23927307128906,13.419333457946776,59.78327178955078,29.84000015258789,67.10369110107422,23.973506927490234,56.70652389526367,20.246225357055664,66.6360855102539,27.96551322937012,30.21001434326172,31.202224731445312,26.99635505676269,17.838788986206055,24.53504753112793,27.161481857299805,19.35701370239257,116.37826538085938,42.72434997558594,2.450000047683716,17.662851333618164,40.927860260009766,32.5099983215332,3.175730466842652,42.4392204284668,20.75267219543457,43.4295654296875,86.44999694824219,3.963124990463257,73.0999984741211,200.368896484375,18.026655197143555,27.376649856567383,18.899179458618164,21.649999618530273,43.71065902709961,57.619998931884766
2015-01-26,25.07332229614257,40.43798065185547,48.819095611572266,15.482999801635742,8.077319145202637,71.37190246582031,28.48228454589844,149.6999969482422,28.078100204467773,65.4389419555664,109.63394165039062,18.80893325805664,8.372845649719238,16.3799991607666,100.77112579345705,26.48855972290039,26.634754180908203,145.12095642089844,82.1654052734375,75.29157257080078,42.4443473815918,5.039999961853027,59.158538818359375,57.93992614746094,78.31179809570312,77.0251693725586,27.286785125732425,40.071556091308594,19.12261390686035,6.379428863525391,0.4947689175605774,27.04043769836425,35.56251907348633,130.34552001953125,13.770000457763672,59.37589645385742,30.059999465942383,63.86552047729492,24.006010055541992,57.24933624267578,20.07397651672364,67.90206909179688,27.474489212036133,30.278345108032227,31.88989448547364,26.887571334838867,17.8836669921875,24.50448036193848,27.286788940429688,19.5657958984375,116.31999969482422,42.94997787475586,2.609999895095825,17.988054275512695,40.96520614624024,32.529998779296875,3.19474720954895,42.82820129394531,21.11434936523437,43.68614959716797,87.5,4.021874904632568,73.62000274658203,201.5380249023437,18.168781280517575,27.57828712463379,18.950891494750977,21.610000610351562,44.05601501464844,58.04999923706055
2015-01-27,24.1954288482666,40.61174774169922,48.16120910644531,15.337499618530272,7.930498123168945,70.60076141357422,27.96470260620117,147.64999389648438,28.095348358154297,60.73812103271485,105.4962387084961,18.463680267333984,8.245144844055176,16.09000015258789,99.91055297851562,25.667987823486328,25.86407852172852,141.9598846435547,81.23835754394531,75.1664047241211,42.0181884765625,5.110000133514404,58.846797943115234,57.4546127319336,76.59756469726562,75.3156967163086,27.3469352722168,36.363582611083984,19.630146026611328,6.488142967224121,0.4710140824317932,26.81477165222168,34.36425018310547,127.27076721191406,13.732000350952148,58.0936164855957,30.049999237060547,61.74680709838867,23.70805931091309,56.74397659301758,19.306039810180664,67.51541900634766,26.23157119750977,28.94110107421875,32.08223342895508,26.538305282592773,18.49698829650879,24.438241958618164,27.346939086914062,19.44649314880371,115.70832061767578,42.77220916748047,2.700000047683716,17.542064666748047,41.002559661865234,34.16999816894531,3.2517967224121094,42.54457092285156,20.78011131286621,43.06538391113281,88.55000305175781,3.976249933242798,71.80000305175781,200.40576171875,18.0345516204834,27.248336791992188,18.92134094238281,25.56999969482422,43.916011810302734,57.0
2015-01-28,25.56326675415039,39.80723571777344,47.30683135986328,15.195500373840332,7.946396827697754,70.0267105102539,27.142650604248047,144.77999877929688,27.959810256958008,60.85981750488281,105.01422882080078,18.215993881225582,8.1105318069458,16.25,97.69760131835938,25.24087142944336,25.42936134338379,139.1929168701172,80.91389465332031,74.71730041503906,40.93408966064453,4.929999828338623,58.22325897216797,56.93642044067383,75.6327133178711,75.77288055419922,27.071258544921875,35.11054992675781,18.94301414489746,6.320857048034668,0.4633358120918274,25.82381629943848,34.641231536865234,126.86453247070312,13.291333198547363,57.021968841552734,29.780000686645508,63.1381950378418,23.515756607055664,54.87226486206055,19.24145698547364,64.67787170410156,25.9170036315918,28.40424919128418,32.11137008666992,26.366539001464844,18.115528106689453,24.397464752197266,27.071258544921875,19.05875587463379,112.61334228515624,42.01331329345703,2.630000114440918,17.411985397338867,39.83704376220703,32.709999084472656,3.080649852752685,42.36628723144531,20.62795829772949,40.35878372192383,85.75,4.089375019073486,70.7699966430664,200.61746215820312,17.77398109436035,26.90005874633789,18.699689865112305,27.1299991607666,42.88927459716797,56.36000061035156
2015-01-29,26.359140396118164,40.6246223449707,40.813575744628906,15.58899974822998,8.06218433380127,70.25802612304688,27.736364364624023,146.2899932861328,28.319589614868164,60.85220718383789,105.81512451171876,18.4561710357666,8.329278945922852,16.5,98.68115997314452,25.273536682128903,25.46906280517578,141.55767822265625,83.13875579833984,75.37995147705078,41.62192535400391,4.909999847412109,59.158538818359375,57.52041244506836,76.23221588134766,77.5220947265625,27.261728286743164,35.80952835083008,18.87274169921875,6.340000152587891,0.4746133089065552,26.28495979309082,35.345741271972656,128.8643798828125,13.68000030517578,57.40157318115234,29.739999771118164,63.91613006591797,23.7595272064209,54.64141845703125,19.53570938110352,64.23506164550781,26.246925354003903,28.99966621398925,32.24529266357422,26.40089225769043,17.79391098022461,24.433135986328125,27.261728286743164,18.98717498779297,113.87315368652344,42.450870513916016,2.609999895095825,17.30049705505371,40.86807632446289,32.209999084472656,2.9665513038635254,42.9011344909668,21.017070770263672,40.22634506225586,86.44999694824219,3.966249942779541,73.52999877929688,202.08106994628903,17.89242172241211,27.17500877380371,18.78096580505371,28.079999923706055,42.991947174072266,56.65999984741211
2015-01-30,25.973398208618164,38.8418197631836,41.23221969604492,17.726499557495117,7.785952091217041,69.1356430053711,27.52987670898437,143.91000366210938,27.76019859313965,60.829402923583984,103.41260528564452,18.11842155456543,8.250755310058594,16.329999923706055,97.9024887084961,26.45441436767578,26.675945281982425,138.6781463623047,80.66671752929688,73.73068237304688,40.65745544433594,4.860000133514404,59.06827926635742,55.73550033569336,76.84111022949219,75.44490051269531,26.61514472961425,34.43717575073242,19.637958526611328,6.311429023742676,0.4606965184211731,25.98080062866211,33.98490524291992,128.44564819335938,13.57333278656006,59.00093460083008,28.989999771118164,61.49380493164063,23.01738166809082,54.54156875610352,18.925670623779297,63.94195938110352,25.349254608154297,28.5701847076416,31.75993728637696,26.171873092651367,17.778949737548828,24.096830368041992,26.61514472961425,18.641191482543945,110.880126953125,41.21338272094727,2.569999933242798,16.817340850830078,40.35255813598633,30.809999465942383,3.128190279006958,42.27714538574219,20.84496307373047,40.16013717651367,83.30000305175781,3.944999933242798,69.37000274658203,195.7479248046875,17.671329498291016,26.735082626342773,18.522375106811523,28.104999542236328,43.40264892578125,56.220001220703125
2015-02-02,26.29928207397461,39.06708526611328,40.94172286987305,18.223499298095703,7.751141548156738,70.36941528320312,28.04223251342773,146.72999572753906,28.01648712158203,61.49116516113281,106.04498291015624,19.364341735839844,8.564857482910156,16.459999084472656,99.21388244628906,26.155481338500977,26.410449981689453,141.15550231933594,80.67442321777344,74.23871612548828,41.4724006652832,4.909999847412109,58.8139762878418,56.27016830444336,77.73103332519531,74.5305404663086,26.966007232666016,35.1872673034668,19.606719970703125,6.301000118255615,0.4707742035388946,27.619314193725582,34.80381774902344,129.33935546875,14.062666893005373,59.1004524230957,29.280000686645508,62.24642181396485,23.21510124206543,55.88919448852539,19.25580787658692,66.1434097290039,25.817272186279297,27.760028839111328,31.309616088867188,26.89902877807617,18.06317138671875,24.0407829284668,26.966007232666016,18.879802703857425,111.054931640625,41.62360000610352,2.6700000762939453,16.715137481689453,41.48820495605469,33.31999969482422,3.1852385997772217,42.25283432006836,21.43362045288086,41.04578399658203,80.8499984741211,3.916249990463257,69.37999725341797,197.75466918945312,17.868728637695312,27.165843963623047,18.692302703857425,28.979999542236328,43.73866653442383,56.5
2015-02-03,26.303714752197266,39.67851638793945,42.18911743164063,18.177499771118164,7.810169696807861,71.74030303955078,28.600482940673828,148.2899932861328,28.188983917236328,63.83396530151367,107.9284210205078,19.94227409362793,8.777995109558105,16.829999923706055,100.27937316894533,26.193096160888672,26.465038299560547,144.97621154785156,82.84519958496094,75.43882751464844,42.406959533691406,5.070000171661377,58.15766143798828,57.27365493774414,78.5085220336914,74.93803405761719,27.196563720703125,35.46004867553711,19.22411346435547,6.527429103851318,0.4825315475463867,28.472915649414062,35.67691802978516,129.86428833007812,14.557332992553713,60.13045120239258,29.56999969482422,63.68209457397461,23.34511947631836,57.55503845214844,19.463939666748047,68.30744934082031,25.85562515258789,28.25783348083496,31.169279098510746,27.38570785522461,18.212764739990234,23.85224342346192,27.19656753540039,19.100515365600582,110.85830688476562,41.71931076049805,2.759999990463257,17.272615432739258,42.6089096069336,34.880001068115234,3.1376988887786865,43.24959564208984,22.12204933166504,42.0224609375,82.5999984741211,3.919374942779541,67.97000122070312,196.1897735595703,18.192472457885746,27.734092712402344,18.899179458618164,29.389999389648438,44.336029052734375,57.650001525878906
2015-02-04,26.505455017089844,36.62781524658203,41.736305236816406,18.237499237060547,7.931256294250488,71.63748168945312,28.424591064453125,147.52999877929688,27.954879760742188,62.33548355102539,106.89772033691406,20.077369689941406,8.90139102935791,16.190000534057617,99.00897979736328,25.872390747070312,26.107738494873047,143.8018341064453,83.7490463256836,74.62892150878906,42.15275955200195,5.130000114440918,57.60799789428711,58.12911605834961,78.85508728027344,75.16661071777344,27.081283569335938,35.66461944580078,19.38028335571289,6.41014289855957,0.4837312400341034,27.69780921936035,36.086387634277344,131.03921508789062,14.56999969482422,61.310882568359375,30.100000381469727,65.80082702636719,23.469715118408203,57.06215286254883,19.15532684326172,67.5715560913086,25.96381187438965,28.335922241210938,30.88858222961425,27.3685245513916,18.152931213378903,23.11339569091797,27.08128547668457,19.29910469055176,110.29026794433594,40.372440338134766,2.8499999046325684,17.35624122619629,42.91522979736328,35.02000045776367,3.204256534576416,42.82820129394531,21.717973709106445,42.30389404296875,78.75,3.8037500381469727,71.69999694824219,194.0818328857422,18.160886764526367,27.5416202545166,18.71446990966797,30.030000686645508,44.2986946105957,56.619998931884766
