Date,Portfolio Value
2020-12-22,1501.5405948292064
2020-12-23,1501.5405948292064
2020-12-24,1501.12498158059
2020-12-28,1501.549473878293
2020-12-29,1501.9190090186698
2020-12-30,1501.9190090186698
2020-12-31,1501.9190090186698
2021-01-04,1501.9190090186698
2021-01-05,1501.9190090186698
2021-01-06,1502.127738755717
2021-01-07,1502.22732433547
2021-01-08,1502.22732433547
2021-01-11,1502.22732433547
2021-01-12,1501.036452372247
2021-01-13,1501.036452372247
2021-01-14,1501.036452372247
2021-01-15,1499.891122393783
2021-01-19,1499.891122393783
2021-01-20,1499.891122393783
2021-01-21,1499.891122393783
2021-01-22,1499.7653031249217
2021-01-25,1499.189040268879
2021-01-26,1499.189040268879
2021-01-27,1500.3579830576039
2021-01-28,1501.2122631893442
2021-01-29,1501.2122631893442
2021-02-01,1501.2122631893442
2021-02-02,1501.7823194226087
2021-02-03,1501.7823194226087
2021-02-04,1501.7823194226087
2021-02-05,1501.7823194226087
2021-02-08,1501.7823194226087
2021-02-09,1501.7823194226087
2021-02-10,1501.7823194226087
2021-02-11,1501.7823194226087
2021-02-12,1501.7823194226087
2021-02-16,1501.7823194226087
2021-02-17,1501.7823194226087
2021-02-18,1501.7823194226087
2021-02-19,1500.7561478647856
2021-02-22,1498.5523408369659
2021-02-23,1497.8892537720267
2021-02-24,1495.4881775007646
2021-02-25,1495.3673874472458
2021-02-26,1495.3673874472458
2021-03-01,1495.3673874472458
2021-03-02,1495.3673874472458
2021-03-03,1495.3673874472458
2021-03-04,1495.3673874472458
2021-03-05,1495.3673874472458
2021-03-08,1497.1564862634414
2021-03-09,1496.1706369342076
2021-03-10,1495.1773444083667
2021-03-11,1495.2762453559935
2021-03-12,1495.2762453559935
2021-03-15,1495.2762453559935
2021-03-16,1496.7022795956395
2021-03-17,1496.7022795956395
2021-03-18,1496.7022795956395
2021-03-19,1496.7022795956395
2021-03-22,1497.8585340008053
2021-03-23,1497.8585340008053
2021-03-24,1497.8585340008053
2021-03-25,1497.8585340008053
2021-03-26,1499.0342378474031
2021-03-29,1501.55565361131
2021-03-30,1502.1637221209937
2021-03-31,1502.1637221209937
2021-04-01,1502.1637221209937
2021-04-05,1502.1637221209937
2021-04-06,1502.1637221209937
2021-04-07,1502.1637221209937
2021-04-08,1502.1637221209937
2021-04-09,1502.1637221209937
2021-04-12,1502.1637221209937
2021-04-13,1502.1637221209937
2021-04-14,1502.1637221209937
2021-04-15,1502.1637221209937
2021-04-16,1502.1637221209937
2021-04-19,1502.2862116157437
2021-04-20,1502.2862116157437
2021-04-21,1502.2862116157437
2021-04-22,1502.2862116157437
2021-04-23,1502.2862116157437
2021-04-26,1502.2862116157437
2021-04-27,1502.815700192681
2021-04-28,1502.815700192681
2021-04-29,1502.815700192681
2021-04-30,1502.246915956018
2021-05-03,1502.246915956018
2021-05-04,1502.246915956018
2021-05-05,1502.246915956018
2021-05-06,1502.077950542947
2021-05-07,1502.077950542947
2021-05-10,1502.077950542947
2021-05-11,1503.5176692342052
2021-05-12,1503.5176692342052
2021-05-13,1503.5176692342052
2021-05-14,1503.5176692342052
2021-05-17,1504.436790800605
2021-05-18,1504.2671787874472
2021-05-19,1504.4024337144922
2021-05-20,1504.4024337144922
2021-05-21,1504.6369340763424
2021-05-24,1504.6369340763424
2021-05-25,1504.6369340763424
2021-05-26,1504.6369340763424
2021-05-27,1504.6369340763424
2021-05-28,1504.6369340763424
2021-06-01,1505.2325648851208
2021-06-02,1505.2325648851208
2021-06-03,1505.2325648851208
2021-06-04,1505.2325648851208
2021-06-07,1505.2325648851208
2021-06-08,1505.2325648851208
2021-06-09,1505.2325648851208
2021-06-10,1505.2325648851208
2021-06-11,1504.5477679743083
2021-06-14,1503.8822006824732
2021-06-15,1503.8822006824732
2021-06-16,1503.8822006824732
2021-06-17,1503.8822006824732
2021-06-18,1503.8822006824732
2021-06-21,1503.8822006824732
2021-06-22,1503.8822006824732
2021-06-23,1504.802162000927
2021-06-24,1504.802162000927
2021-06-25,1504.802162000927
2021-06-28,1504.2099829506228
2021-06-29,1503.7912586403913
2021-06-30,1503.7912586403913
2021-07-01,1503.7912586403913
2021-07-02,1503.9045605754948
2021-07-06,1503.1726402378647
2021-07-07,1502.326903497811
2021-07-08,1502.326903497811
2021-07-09,1500.8612126281503
2021-07-12,1501.8280182817582
2021-07-13,1505.3637663538063
2021-07-14,1506.3633255071566
2021-07-15,1507.769644119954
2021-07-16,1507.769644119954
2021-07-19,1507.769644119954
2021-07-20,1506.789618387999
2021-07-21,1506.3645498754997
2021-07-22,1505.5838650971052
2021-07-23,1505.5838650971052
2021-07-26,1504.2209137678717
2021-07-27,1504.2209137678717
2021-07-28,1505.3217398310887
2021-07-29,1505.0724357016866
2021-07-30,1505.0724357016866
2021-08-02,1505.8676741871277
2021-08-03,1505.8676741871277
2021-08-04,1505.8676741871277
2021-08-05,1505.8676741871277
2021-08-06,1505.8676741871277
2021-08-09,1506.3948692942681
2021-08-10,1507.7099019806165
2021-08-11,1507.605506530995
2021-08-12,1507.7299581598784
2021-08-13,1507.7299581598784
2021-08-16,1507.8297032458984
2021-08-17,1507.8297032458984
2021-08-18,1507.8297032458984
2021-08-19,1507.8297032458984
2021-08-20,1507.8297032458984
2021-08-23,1507.8297032458984
2021-08-24,1507.8297032458984
2021-08-25,1507.8297032458984
2021-08-26,1507.3019364414838
2021-08-27,1507.3019364414838
2021-08-30,1507.3019364414838
2021-08-31,1507.3019364414838
2021-09-01,1507.3019364414838
2021-09-02,1507.8722930465483
2021-09-03,1508.5350927610034
2021-09-07,1508.5350927610034
2021-09-08,1508.5350927610034
2021-09-09,1508.0275284774316
2021-09-10,1508.0275284774316
2021-09-13,1507.8682757564418
2021-09-14,1507.7516543892518
2021-09-15,1507.7516543892518
2021-09-16,1507.7516543892518
2021-09-17,1507.7516543892518
2021-09-20,1507.7691628663167
2021-09-21,1507.7691628663167
2021-09-22,1507.7691628663167
2021-09-23,1507.7691628663167
2021-09-24,1507.8686058891278
2021-09-27,1507.8686058891278
2021-09-28,1507.8686058891278
2021-09-29,1507.8686058891278
2021-09-30,1508.2507619524042
2021-10-01,1508.2507619524042
2021-10-04,1508.2507619524042
2021-10-05,1508.2507619524042
2021-10-06,1508.2507619524042
2021-10-07,1508.1834985257547
2021-10-08,1507.6706926333268
2021-10-11,1508.080233973932
2021-10-12,1507.651287056066
2021-10-13,1507.1707634595418
2021-10-14,1507.1707634595418
2021-10-15,1507.1733091221145
2021-10-18,1507.1733091221145
2021-10-19,1507.7521044744085
2021-10-20,1507.7521044744085
2021-10-21,1507.7521044744085
2021-10-22,1507.7521044744085
2021-10-25,1507.7521044744085
2021-10-26,1507.7521044744085
2021-10-27,1512.0967529117238
2021-10-28,1513.1274385335696
2021-10-29,1513.1274385335696
2021-11-01,1513.1274385335696
2021-11-02,1513.1274385335696
2021-11-03,1513.1274385335696
2021-11-04,1513.2467774624351
2021-11-05,1513.2467774624351
2021-11-08,1513.2467774624351
2021-11-09,1513.2467774624351
2021-11-10,1513.2467774624351
2021-11-11,1513.2767901412224
2021-11-12,1511.6503013155627
2021-11-15,1511.6503013155627
2021-11-16,1511.6503013155627
2021-11-17,1511.6503013155627
2021-11-18,1511.6503013155627
2021-11-19,1510.8119362885748
2021-11-22,1510.3051175234752
2021-11-23,1510.3051175234752
2021-11-24,1512.4832269912451
2021-11-26,1512.4832269912451
2021-11-29,1513.4067820195567
2021-11-30,1514.043625125712
2021-12-01,1514.043625125712
2021-12-02,1514.043625125712
2021-12-03,1514.043625125712
2021-12-06,1514.043625125712
2021-12-07,1514.043625125712
2021-12-08,1513.649482791648
2021-12-09,1513.649482791648
2021-12-10,1513.649482791648
2021-12-13,1513.649482791648
2021-12-14,1512.3011436833767
2021-12-15,1512.3576991177154
2021-12-16,1510.8583317070786
2021-12-17,1510.8583317070786
2021-12-20,1510.5276261680467
2021-12-21,1510.4533057439533
2021-12-22,1510.4533057439533
2021-12-23,1510.4533057439533
2021-12-27,1510.4533057439533
2021-12-28,1510.4533057439533
2021-12-29,1510.4533057439533
2021-12-30,1510.8320321145145
2021-12-31,1511.1973907138542
2022-01-03,1510.7622476651352
2022-01-04,1510.7622476651352
2022-01-05,1510.7622476651352
2022-01-06,1510.1464556777858
2022-01-07,1509.4516154812138
2022-01-10,1509.4516154812138
2022-01-11,1508.9084776703544
2022-01-12,1508.9084776703544
2022-01-13,1508.9084776703544
2022-01-14,1511.025395729388
2022-01-18,1511.025395729388
2022-01-19,1511.025395729388
2022-01-20,1510.2365770023314
2022-01-21,1510.2365770023314
2022-01-24,1510.2365770023314
2022-01-25,1510.1816730700032
2022-01-26,1510.1816730700032
2022-01-27,1509.5614210037468
2022-01-28,1509.5614210037468
2022-01-31,1508.8622529967513
2022-02-01,1509.2133991944133
2022-02-02,1509.2133991944133
2022-02-03,1509.744998488922
2022-02-04,1509.5048162073174
2022-02-07,1509.5048162073174
2022-02-08,1509.5048162073174
2022-02-09,1510.716486841714
2022-02-10,1510.716486841714
2022-02-11,1512.1939479651994
2022-02-14,1512.8969078917453
2022-02-15,1514.5420713106525
2022-02-16,1514.5420713106525
2022-02-17,1514.5420713106525
2022-02-18,1514.5420713106525
2022-02-22,1514.5420713106525
2022-02-23,1514.5420713106525
2022-02-24,1514.5420713106525
2022-02-25,1514.5420713106525
2022-02-28,1514.5420713106525
2022-03-01,1514.5420713106525
2022-03-02,1514.5420713106525
2022-03-03,1514.5420713106525
2022-03-04,1514.5420713106525
2022-03-07,1514.5420713106525
2022-03-08,1514.5420713106525
2022-03-09,1514.5420713106525
2022-03-10,1514.5420713106525
2022-03-11,1514.5420713106525
2022-03-14,1514.5420713106525
2022-03-15,1514.5420713106525
2022-03-16,1514.5420713106525
2022-03-17,1514.5420713106525
2022-03-18,1514.5420713106525
2022-03-21,1516.3676396006308
2022-03-22,1516.3676396006308
2022-03-23,1516.3676396006308
2022-03-24,1516.3676396006308
2022-03-25,1516.3676396006308
2022-03-28,1516.3676396006308
2022-03-29,1516.3676396006308
2022-03-30,1516.3676396006308
2022-03-31,1516.3676396006308
2022-04-01,1516.3676396006308
2022-04-04,1516.3676396006308
2022-04-05,1516.3676396006308
2022-04-06,1516.3676396006308
2022-04-07,1516.3676396006308
2022-04-08,1516.3676396006308
2022-04-11,1516.3676396006308
2022-04-12,1518.0568647029024
2022-04-13,1518.1801144220244
2022-04-14,1517.9491605109417
2022-04-18,1517.9491605109417
2022-04-19,1517.9491605109417
2022-04-20,1517.9491605109417
2022-04-21,1517.9491605109417
2022-04-22,1517.9491605109417
2022-04-25,1517.9491605109417
2022-04-26,1517.9491605109417
2022-04-27,1517.9608200871069
2022-04-28,1517.9608200871069
2022-04-29,1518.0024157374305
2022-05-02,1518.0024157374305
2022-05-03,1518.0284374547405
2022-05-04,1517.7566739072179
2022-05-05,1518.0561062226564
2022-05-06,1516.4651091212565
2022-05-09,1516.4651091212565
2022-05-10,1516.4651091212565
2022-05-11,1516.4651091212565
2022-05-12,1516.4651091212565
2022-05-13,1516.4651091212565
2022-05-16,1516.4651091212565
2022-05-17,1516.4651091212565
2022-05-18,1516.4651091212565
2022-05-19,1516.4651091212565
2022-05-20,1516.4651091212565
2022-05-23,1516.608023277868
2022-05-24,1517.0885825284754
2022-05-25,1520.2780216797983
2022-05-26,1520.2780216797983
2022-05-27,1520.2780216797983
2022-05-31,1520.2780216797983
2022-06-01,1520.2780216797983
2022-06-02,1520.2780216797983
2022-06-03,1520.8794701468373
2022-06-06,1520.8794701468373
2022-06-07,1520.8794701468373
2022-06-08,1522.6661792509824
2022-06-09,1522.6661792509824
2022-06-10,1522.6661792509824
2022-06-13,1522.6661792509824
2022-06-14,1522.6661792509824
2022-06-15,1522.6661792509824
2022-06-16,1522.6661792509824
2022-06-17,1522.6661792509824
2022-06-21,1524.0495166983815
2022-06-22,1524.0495166983815
2022-06-23,1524.0495166983815
2022-06-24,1525.2970288579613
2022-06-27,1525.3072011493173
2022-06-28,1525.3072011493173
2022-06-29,1524.9630728736006
2022-06-30,1524.9630728736006
2022-07-01,1524.9630728736006
2022-07-05,1525.6066541210425
2022-07-06,1525.6066541210425
2022-07-07,1525.8198871724067
2022-07-08,1525.8198871724067
2022-07-11,1525.8198871724067
2022-07-12,1525.8198871724067
2022-07-13,1525.8198871724067
2022-07-14,1525.8198871724067
2022-07-15,1525.8198871724067
2022-07-18,1526.8954673804387
2022-07-19,1527.545223188833
2022-07-20,1527.812366628254
2022-07-21,1527.812366628254
2022-07-22,1527.812366628254
2022-07-25,1527.812366628254
2022-07-26,1527.812366628254
2022-07-27,1527.812366628254
2022-07-28,1527.812366628254
2022-07-29,1527.812366628254
2022-08-01,1527.812366628254
2022-08-02,1527.812366628254
2022-08-03,1527.812366628254
2022-08-04,1527.3317477912578
2022-08-05,1526.3962526551147
2022-08-08,1526.3962526551147
2022-08-09,1526.3962526551147
2022-08-10,1526.3962526551147
2022-08-11,1526.3962526551147
2022-08-12,1526.3962526551147
2022-08-15,1526.3962526551147
2022-08-16,1526.3962526551147
2022-08-17,1526.7324966080303
2022-08-18,1526.7324966080303
2022-08-19,1528.7350931824367
2022-08-22,1530.115396421311
2022-08-23,1530.115396421311
2022-08-24,1530.115396421311
2022-08-25,1530.115396421311
2022-08-26,1530.115396421311
2022-08-29,1530.1008160647118
2022-08-30,1530.1008160647118
2022-08-31,1530.1008160647118
2022-09-01,1530.1008160647118
2022-09-02,1530.1008160647118
2022-09-06,1530.1008160647118
2022-09-07,1530.1008160647118
2022-09-08,1530.1008160647118
2022-09-09,1529.7748687137298
2022-09-12,1529.7748687137298
2022-09-13,1529.7748687137298
2022-09-14,1529.7748687137298
2022-09-15,1529.7748687137298
2022-09-16,1529.7748687137298
2022-09-19,1529.7748687137298
2022-09-20,1529.7748687137298
2022-09-21,1529.7748687137298
2022-09-22,1529.7748687137298
2022-09-23,1529.7748687137298
2022-09-26,1531.56912604168
2022-09-27,1533.7727413328957
2022-09-28,1534.7491706829833
2022-09-29,1534.9167346756758
2022-09-30,1535.3423354795627
2022-10-03,1535.3423354795627
2022-10-04,1535.3423354795627
2022-10-05,1535.3423354795627
2022-10-06,1535.3423354795627
2022-10-07,1537.232007064083
2022-10-10,1537.232007064083
2022-10-11,1538.0996514891312
2022-10-12,1538.1104104797498
2022-10-13,1538.1104104797498
2022-10-14,1538.1104104797498
2022-10-17,1538.1104104797498
2022-10-18,1538.1104104797498
2022-10-19,1538.1104104797498
2022-10-20,1538.1104104797498
2022-10-21,1538.1104104797498
2022-10-24,1538.1104104797498
2022-10-25,1538.1104104797498
2022-10-26,1537.7262971502996
2022-10-27,1537.2705940768815
2022-10-28,1537.39760294274
2022-10-31,1537.39760294274
2022-11-01,1537.164008069181
2022-11-02,1537.164008069181
2022-11-03,1543.7278486072053
2022-11-04,1547.0901059807056
2022-11-07,1547.0901059807056
2022-11-08,1547.0901059807056
2022-11-09,1547.0901059807056
2022-11-10,1547.0901059807056
2022-11-11,1547.0110622587174
2022-11-14,1547.1550419275088
2022-11-15,1547.0434382107476
2022-11-16,1547.0434382107476
2022-11-17,1548.2279872028482
2022-11-18,1548.5918016492153
2022-11-21,1549.2223711804545
2022-11-22,1549.2223711804545
2022-11-23,1549.2223711804545
2022-11-25,1549.2223711804545
2022-11-28,1549.2223711804545
2022-11-29,1548.2900751794982
2022-11-30,1548.2900751794982
2022-12-01,1548.2900751794982
2022-12-02,1548.2900751794982
2022-12-05,1548.2900751794982
2022-12-06,1548.3008749367455
2022-12-07,1548.3008749367455
2022-12-08,1548.3008749367455
2022-12-09,1548.3008749367455
2022-12-12,1548.3008749367455
2022-12-13,1548.9022204383523
2022-12-14,1548.641159975236
2022-12-15,1548.641159975236
2022-12-16,1548.641159975236
2022-12-19,1548.641159975236
2022-12-20,1548.641159975236
2022-12-21,1548.150361341267
2022-12-22,1548.0369685190003
2022-12-23,1548.0369685190003
2022-12-27,1548.0369685190003
2022-12-28,1548.0369685190003
2022-12-29,1548.0369685190003
2022-12-30,1548.0369685190003
2023-01-03,1546.9715426983287
2023-01-04,1546.9715426983287
2023-01-05,1546.9715426983287
2023-01-06,1546.9715426983287
2023-01-09,1546.946853647242
2023-01-10,1546.7679997309776
2023-01-11,1546.7679997309776
2023-01-12,1546.7679997309776
2023-01-13,1546.7679997309776
2023-01-17,1546.7679997309776
2023-01-18,1546.7679997309776
2023-01-19,1547.751567549813
2023-01-20,1549.167252860653
2023-01-23,1549.167252860653
2023-01-24,1549.167252860653
2023-01-25,1550.6057904984923
2023-01-26,1549.925074130999
2023-01-27,1548.499848633913
2023-01-30,1548.499848633913
2023-01-31,1547.5224817441072
2023-02-01,1547.5224817441072
2023-02-02,1547.5224817441072
2023-02-03,1547.5224817441072
2023-02-06,1547.5224817441072
2023-02-07,1546.7136644883756
2023-02-08,1546.7136644883756
2023-02-09,1545.5732505898634
2023-02-10,1545.9384715000099
2023-02-13,1545.9384715000099
2023-02-14,1545.9384715000099
2023-02-15,1545.9384715000099
2023-02-16,1546.4337974989883
2023-02-17,1547.3431135747594
2023-02-21,1547.7870751362943
2023-02-22,1547.7870751362943
2023-02-23,1548.052678896193
2023-02-24,1548.052678896193
2023-02-27,1548.052678896193
2023-02-28,1547.9223662327354
2023-03-01,1547.9223662327354
2023-03-02,1547.972702994085
2023-03-03,1548.848293677329
2023-03-06,1548.848293677329
2023-03-07,1547.962595176648
2023-03-08,1547.962595176648
2023-03-09,1547.962595176648
2023-03-10,1547.962595176648
2023-03-13,1547.962595176648
2023-03-14,1547.962595176648
2023-03-15,1547.962595176648
2023-03-16,1547.962595176648
2023-03-17,1542.4676695724886
2023-03-20,1542.4676695724886
2023-03-21,1542.4676695724886
2023-03-22,1540.3590737176294
2023-03-23,1540.3590737176294
2023-03-24,1540.3590737176294
2023-03-27,1537.6603959171441
2023-03-28,1535.5700505627508
2023-03-29,1534.6743218123354
2023-03-30,1534.6743218123354
2023-03-31,1534.6743218123354
2023-04-03,1533.5415024880845
2023-04-04,1533.5415024880845
2023-04-05,1533.5415024880845
2023-04-06,1535.2786463605084
2023-04-10,1535.2786463605084
2023-04-11,1535.2786463605084
2023-04-12,1535.154603728447
2023-04-13,1534.3610970960392
2023-04-14,1533.3081437540848
2023-04-17,1534.1607689381538
2023-04-18,1534.1607689381538
2023-04-19,1535.4256374924184
2023-04-20,1535.4256374924184
2023-04-21,1535.4256374924184
2023-04-24,1535.4256374924184
2023-04-25,1535.4256374924184
2023-04-26,1535.4256374924184
2023-04-27,1535.4256374924184
2023-04-28,1535.4256374924184
2023-05-01,1535.4256374924184
2023-05-02,1535.4256374924184
2023-05-03,1535.4256374924184
2023-05-04,1535.4256374924184
2023-05-05,1535.4256374924184
2023-05-08,1535.4256374924184
2023-05-09,1535.4256374924184
2023-05-10,1533.787389578801
2023-05-11,1533.787389578801
2023-05-12,1533.787389578801
2023-05-15,1533.787389578801
2023-05-16,1532.3323767951047
2023-05-17,1531.6646866569286
2023-05-18,1531.6646866569286
2023-05-19,1531.6646866569286
2023-05-22,1531.6646866569286
2023-05-23,1530.2192565543005
2023-05-24,1530.2192565543005
2023-05-25,1530.777315605634
2023-05-26,1530.777315605634
2023-05-30,1530.777315605634
2023-05-31,1530.777315605634
2023-06-01,1529.877536337942
2023-06-02,1529.6216966361662
2023-06-05,1529.6216966361662
2023-06-06,1529.6216966361662
2023-06-07,1529.6216966361662
2023-06-08,1528.9128366098116
2023-06-09,1528.9128366098116
2023-06-12,1528.9128366098116
2023-06-13,1529.5949836771017
2023-06-14,1529.5949836771017
2023-06-15,1529.5949836771017
2023-06-16,1529.8336740664683
2023-06-20,1529.7488886383117
2023-06-21,1529.7488886383117
2023-06-22,1529.8445075491445
2023-06-23,1529.8445075491445
2023-06-26,1529.8445075491445
2023-06-27,1529.8445075491445
2023-06-28,1529.0066670460265
2023-06-29,1528.653694663255
2023-06-30,1528.653694663255
2023-07-03,1528.653694663255
2023-07-05,1528.653694663255
2023-07-06,1528.653694663255
2023-07-07,1528.653694663255
2023-07-10,1528.8715208905219
2023-07-11,1528.8715208905219
2023-07-12,1528.8715208905219
2023-07-13,1527.2413068494657
2023-07-14,1527.2413068494657
2023-07-17,1526.6460986831978
2023-07-18,1525.926924259051
2023-07-19,1525.926924259051
2023-07-20,1525.926924259051
2023-07-21,1525.926924259051
2023-07-24,1525.926924259051
2023-07-25,1525.926924259051
2023-07-26,1525.926924259051
2023-07-27,1525.926924259051
2023-07-28,1526.7406985710525
2023-07-31,1526.7406985710525
2023-08-01,1527.3878966958464
2023-08-02,1527.3878966958464
2023-08-03,1527.3878966958464
2023-08-04,1526.9395097242164
2023-08-07,1526.641734167278
2023-08-08,1526.641734167278
2023-08-09,1526.641734167278
2023-08-10,1526.641734167278
2023-08-11,1526.641734167278
2023-08-14,1526.641734167278
2023-08-15,1526.641734167278
2023-08-16,1526.641734167278
2023-08-17,1526.641734167278
2023-08-18,1526.641734167278
2023-08-21,1526.641734167278
2023-08-22,1526.201700986804
2023-08-23,1526.201700986804
2023-08-24,1526.201700986804
2023-08-25,1526.201700986804
2023-08-28,1526.201700986804
2023-08-29,1526.201700986804
2023-08-30,1526.201700986804
2023-08-31,1526.201700986804
2023-09-01,1526.201700986804
2023-09-05,1526.201700986804
2023-09-06,1526.201700986804
2023-09-07,1525.9289660743898
2023-09-08,1525.9289660743898
2023-09-11,1525.4453925805446
2023-09-12,1525.4453925805446
2023-09-13,1525.4453925805446
2023-09-14,1525.4453925805446
2023-09-15,1525.4453925805446
2023-09-18,1525.4876234615442
2023-09-19,1526.4558361124405
2023-09-20,1526.7441944999441
2023-09-21,1526.7441944999441
2023-09-22,1527.1609351575446
2023-09-25,1527.1609351575446
2023-09-26,1527.5985450246749
2023-09-27,1527.5985450246749
2023-09-28,1527.5985450246749
2023-09-29,1527.5985450246749
2023-10-02,1527.5985450246749
2023-10-03,1527.5985450246749
2023-10-04,1527.5985450246749
2023-10-05,1527.5985450246749
2023-10-06,1527.5985450246749
2023-10-09,1527.5985450246749
2023-10-10,1527.5985450246749
2023-10-11,1528.1522972367957
2023-10-12,1528.1522972367957
2023-10-13,1528.1222557144663
2023-10-16,1528.1222557144663
2023-10-17,1528.1222557144663
2023-10-18,1528.1222557144663
