Date,Portfolio Value
2020-10-02,1496.6701007056658
2020-10-05,1496.6701007056658
2020-10-06,1497.963113771
2020-10-07,1497.963113771
2020-10-08,1497.963113771
2020-10-09,1497.863413290183
2020-10-12,1498.1503052386915
2020-10-13,1498.1503052386915
2020-10-14,1498.1503052386915
2020-10-15,1498.1503052386915
2020-10-16,1498.415495317131
2020-10-19,1498.415495317131
2020-10-20,1498.415495317131
2020-10-21,1498.415495317131
2020-10-22,1498.415495317131
2020-10-23,1498.5193915654008
2020-10-26,1498.8504940774726
2020-10-27,1498.8504940774726
2020-10-28,1498.8504940774726
2020-10-29,1498.8504940774726
2020-10-30,1498.8504940774726
2020-11-02,1498.8504940774726
2020-11-03,1498.8504940774726
2020-11-04,1498.8504940774726
2020-11-05,1498.8504940774726
2020-11-06,1498.8504940774726
2020-11-09,1498.8504940774726
2020-11-10,1498.8504940774726
2020-11-11,1499.1788698784821
2020-11-12,1499.1788698784821
2020-11-13,1499.9921026691798
2020-11-16,1500.895799736702
2020-11-17,1502.3567625681915
2020-11-18,1502.8079143946695
2020-11-19,1502.8079143946695
2020-11-20,1502.6226245550895
2020-11-23,1502.6226245550895
2020-11-24,1502.4625775183347
2020-11-25,1502.3419350256245
2020-11-27,1502.8140174264036
2020-11-30,1503.1516784362825
2020-12-01,1503.4200368707973
2020-12-02,1503.4200368707973
2020-12-03,1504.9404910048017
2020-12-04,1504.3955903130704
2020-12-07,1504.6139882608338
2020-12-08,1504.6139882608338
2020-12-09,1502.8417472757192
2020-12-10,1502.8417472757192
2020-12-11,1502.8417472757192
2020-12-14,1502.0546551653463
2020-12-15,1502.0546551653463
2020-12-16,1502.0371235299342
2020-12-17,1502.0318204993716
2020-12-18,1502.2064838616589
2020-12-21,1502.2064838616589
2020-12-22,1502.2064838616589
2020-12-23,1502.2064838616589
2020-12-24,1502.2064838616589
2020-12-28,1502.2064838616589
2020-12-29,1503.5719224874972
2020-12-30,1503.5719224874972
2020-12-31,1503.5719224874972
2021-01-04,1503.5719224874972
2021-01-05,1503.5719224874972
2021-01-06,1503.5719224874972
2021-01-07,1503.5719224874972
2021-01-08,1503.5719224874972
2021-01-11,1503.5719224874972
2021-01-12,1503.5719224874972
2021-01-13,1503.5719224874972
2021-01-14,1503.5719224874972
2021-01-15,1503.5719224874972
2021-01-19,1503.5719224874972
2021-01-20,1503.5719224874972
2021-01-21,1503.5719224874972
2021-01-22,1503.5719224874972
2021-01-25,1503.5719224874972
2021-01-26,1503.4389269341964
2021-01-27,1503.4389269341964
2021-01-28,1503.4389269341964
2021-01-29,1505.1762574091936
2021-02-01,1506.480773863484
2021-02-02,1507.3475863412934
2021-02-03,1508.0937775521943
2021-02-04,1508.0937775521943
2021-02-05,1508.0937775521943
2021-02-08,1508.791053408426
2021-02-09,1508.9370259397433
2021-02-10,1508.9370259397433
2021-02-11,1509.4283381476632
2021-02-12,1509.4283381476632
2021-02-16,1509.4283381476632
2021-02-17,1509.4147912902904
2021-02-18,1508.353629486901
2021-02-19,1508.353629486901
2021-02-22,1508.8136583375808
2021-02-23,1509.0559092793185
2021-02-24,1509.0559092793185
2021-02-25,1509.0559092793185
2021-02-26,1509.0559092793185
2021-03-01,1509.0559092793185
2021-03-02,1509.7840761692532
2021-03-03,1509.7840761692532
2021-03-04,1509.7840761692532
2021-03-05,1510.4391075268195
2021-03-08,1510.4391075268195
2021-03-09,1510.4391075268195
2021-03-10,1510.1394876370498
2021-03-11,1510.1394876370498
2021-03-12,1510.1191799549367
2021-03-15,1509.4619611974229
2021-03-16,1509.4619611974229
2021-03-17,1509.4619611974229
2021-03-18,1509.4619611974229
2021-03-19,1509.348995839571
2021-03-22,1509.9109272963951
2021-03-23,1509.754441698987
2021-03-24,1509.966100047661
2021-03-25,1509.966100047661
2021-03-26,1509.966100047661
2021-03-29,1507.5894029868775
2021-03-30,1506.9854640022563
2021-03-31,1506.9854640022563
2021-04-01,1506.9854640022563
2021-04-05,1506.9854640022563
2021-04-06,1506.9854640022563
2021-04-07,1506.9202501505633
2021-04-08,1506.352095965748
2021-04-09,1505.8375581641599
2021-04-12,1505.8375581641599
2021-04-13,1505.8375581641599
2021-04-14,1505.8375581641599
2021-04-15,1505.7305294547339
2021-04-16,1505.7305294547339
2021-04-19,1505.7305294547339
2021-04-20,1505.7305294547339
2021-04-21,1505.7305294547339
2021-04-22,1505.7305294547339
2021-04-23,1505.7305294547339
2021-04-26,1505.7305294547339
2021-04-27,1507.2219982515546
2021-04-28,1507.792080501911
2021-04-29,1507.792080501911
2021-04-30,1508.1990114239047
2021-05-03,1508.1990114239047
2021-05-04,1508.1990114239047
2021-05-05,1509.430156386834
2021-05-06,1509.430156386834
2021-05-07,1509.430156386834
2021-05-10,1509.430156386834
2021-05-11,1509.430156386834
2021-05-12,1509.430156386834
2021-05-13,1509.430156386834
2021-05-14,1509.430156386834
2021-05-17,1509.430156386834
2021-05-18,1509.430156386834
2021-05-19,1509.430156386834
2021-05-20,1509.430156386834
2021-05-21,1509.430156386834
2021-05-24,1509.430156386834
2021-05-25,1509.430156386834
2021-05-26,1509.430156386834
2021-05-27,1509.430156386834
2021-05-28,1509.430156386834
2021-06-01,1509.430156386834
2021-06-02,1509.430156386834
2021-06-03,1509.430156386834
2021-06-04,1509.430156386834
2021-06-07,1509.430156386834
2021-06-08,1509.430156386834
2021-06-09,1509.6125016164285
2021-06-10,1509.6125016164285
2021-06-11,1509.0675523016228
2021-06-14,1509.0675523016228
2021-06-15,1509.0675523016228
2021-06-16,1509.0675523016228
2021-06-17,1509.1070692684216
2021-06-18,1509.1070692684216
2021-06-21,1509.1070692684216
2021-06-22,1509.662405170519
2021-06-23,1509.9305601948322
2021-06-24,1509.9305601948322
2021-06-25,1508.7238868912868
2021-06-28,1508.2204282265552
2021-06-29,1508.2204282265552
2021-06-30,1508.6008805891008
2021-07-01,1509.0753035276712
2021-07-02,1509.0753035276712
2021-07-06,1509.0753035276712
2021-07-07,1509.0753035276712
2021-07-08,1509.0753035276712
2021-07-09,1509.3763258851204
2021-07-12,1509.3763258851204
2021-07-13,1509.5060595890973
2021-07-14,1509.5409277634824
2021-07-15,1509.5409277634824
2021-07-16,1509.5409277634824
2021-07-19,1509.9044878555067
2021-07-20,1509.9044878555067
2021-07-21,1509.80363549333
2021-07-22,1509.208304024737
2021-07-23,1509.208304024737
2021-07-26,1509.2831246669057
2021-07-27,1509.2831246669057
2021-07-28,1509.2831246669057
2021-07-29,1509.2831246669057
2021-07-30,1509.2831246669057
2021-08-02,1509.2831246669057
2021-08-03,1509.409973774093
2021-08-04,1509.409973774093
2021-08-05,1509.409973774093
2021-08-06,1509.409973774093
2021-08-09,1509.409973774093
2021-08-10,1509.409973774093
2021-08-11,1510.048576154119
2021-08-12,1510.048576154119
2021-08-13,1510.048576154119
2021-08-16,1510.048576154119
2021-08-17,1510.048576154119
2021-08-18,1510.048576154119
2021-08-19,1510.048576154119
2021-08-20,1510.048576154119
2021-08-23,1510.048576154119
2021-08-24,1509.4900146789487
2021-08-25,1509.4900146789487
2021-08-26,1509.4900146789487
2021-08-27,1509.4900146789487
2021-08-30,1509.4900146789487
2021-08-31,1509.4900146789487
2021-09-01,1509.4900146789487
2021-09-02,1509.4900146789487
2021-09-03,1509.4900146789487
2021-09-07,1509.4900146789487
2021-09-08,1509.4900146789487
2021-09-09,1509.4900146789487
2021-09-10,1509.4900146789487
2021-09-13,1509.4900146789487
2021-09-14,1509.4900146789487
2021-09-15,1509.4619791653845
2021-09-16,1509.4619791653845
2021-09-17,1509.4619791653845
2021-09-20,1509.4619791653845
2021-09-21,1509.4619791653845
2021-09-22,1509.4619791653845
2021-09-23,1509.4619791653845
2021-09-24,1509.4619791653845
2021-09-27,1509.4619791653845
2021-09-28,1509.4619791653845
2021-09-29,1509.5626401403197
2021-09-30,1509.7454522683443
2021-10-01,1509.7139360965862
2021-10-04,1509.7139360965862
2021-10-05,1509.7139360965862
2021-10-06,1509.7139360965862
2021-10-07,1509.7139360965862
2021-10-08,1509.7139360965862
2021-10-11,1509.7139360965862
2021-10-12,1509.7139360965862
2021-10-13,1509.7139360965862
2021-10-14,1509.7139360965862
2021-10-15,1509.7139360965862
2021-10-18,1509.7139360965862
2021-10-19,1509.7139360965862
2021-10-20,1509.7139360965862
2021-10-21,1509.7139360965862
2021-10-22,1509.7139360965862
2021-10-25,1509.7139360965862
2021-10-26,1509.7139360965862
2021-10-27,1509.7139360965862
2021-10-28,1509.7139360965862
2021-10-29,1509.7139360965862
2021-11-01,1509.7139360965862
2021-11-02,1509.7139360965862
2021-11-03,1509.7139360965862
2021-11-04,1509.6821910697622
2021-11-05,1509.6821910697622
2021-11-08,1509.6821910697622
2021-11-09,1509.6821910697622
2021-11-10,1509.6821910697622
2021-11-11,1509.6821910697622
2021-11-12,1509.5092342107796
2021-11-15,1509.5092342107796
2021-11-16,1509.5092342107796
2021-11-17,1508.9945022623676
2021-11-18,1508.9945022623676
2021-11-19,1508.9945022623676
2021-11-22,1507.908861405121
2021-11-23,1507.908861405121
2021-11-24,1507.908861405121
2021-11-26,1507.908861405121
2021-11-29,1507.908861405121
2021-11-30,1507.908861405121
2021-12-01,1507.908861405121
2021-12-02,1507.908861405121
2021-12-03,1507.908861405121
2021-12-06,1507.908861405121
2021-12-07,1507.908861405121
2021-12-08,1507.908861405121
2021-12-09,1507.908861405121
2021-12-10,1507.908861405121
2021-12-13,1508.1329953035643
2021-12-14,1508.1329953035643
2021-12-15,1508.1329953035643
2021-12-16,1508.1329953035643
2021-12-17,1508.12779628868
2021-12-20,1508.12779628868
2021-12-21,1508.39508502844
2021-12-22,1508.39508502844
2021-12-23,1508.39508502844
2021-12-27,1508.9908914457399
2021-12-28,1509.040051919338
2021-12-29,1509.040051919338
2021-12-30,1509.7259197230776
2021-12-31,1509.7259197230776
2022-01-03,1510.5647647320202
2022-01-04,1510.8016299516396
2022-01-05,1510.8495943676137
2022-01-06,1510.8495943676137
2022-01-07,1511.2705107253269
2022-01-10,1511.2705107253269
2022-01-11,1512.4016713815547
2022-01-12,1512.7737678458914
2022-01-13,1514.7850641058265
2022-01-14,1514.7850641058265
2022-01-18,1516.2233393299352
2022-01-19,1516.2233393299352
2022-01-20,1516.2233393299352
2022-01-21,1516.3424069966813
2022-01-24,1515.8249215711935
2022-01-25,1515.723310725251
2022-01-26,1515.723310725251
2022-01-27,1517.8381047629457
2022-01-28,1518.7562842867258
2022-01-31,1519.818288411039
2022-02-01,1520.1895189135168
2022-02-02,1520.3235403018882
2022-02-03,1520.3235403018882
2022-02-04,1519.91497381363
2022-02-07,1519.91497381363
2022-02-08,1519.91497381363
2022-02-09,1519.91497381363
2022-02-10,1519.038896762821
2022-02-11,1519.038896762821
2022-02-14,1519.038896762821
2022-02-15,1519.038896762821
2022-02-16,1519.038896762821
2022-02-17,1519.038896762821
2022-02-18,1519.038896762821
2022-02-22,1519.038896762821
2022-02-23,1519.038896762821
2022-02-24,1519.038896762821
2022-02-25,1519.038896762821
2022-02-28,1519.038896762821
2022-03-01,1519.038896762821
2022-03-02,1518.924907940115
2022-03-03,1518.924907940115
2022-03-04,1518.924907940115
2022-03-07,1518.924907940115
2022-03-08,1518.924907940115
2022-03-09,1518.924907940115
2022-03-10,1519.1438287131928
2022-03-11,1519.1438287131928
2022-03-14,1519.1438287131928
2022-03-15,1519.1438287131928
2022-03-16,1519.1438287131928
2022-03-17,1519.0508175298335
2022-03-18,1519.0508175298335
2022-03-21,1519.0508175298335
2022-03-22,1519.0508175298335
2022-03-23,1519.0508175298335
2022-03-24,1519.0508175298335
2022-03-25,1519.0508175298335
2022-03-28,1519.0508175298335
2022-03-29,1519.0508175298335
2022-03-30,1519.0508175298335
2022-03-31,1519.0508175298335
2022-04-01,1519.0508175298335
2022-04-04,1519.0508175298335
2022-04-05,1519.0508175298335
2022-04-06,1519.0508175298335
2022-04-07,1519.0508175298335
2022-04-08,1519.0508175298335
2022-04-11,1519.0508175298335
2022-04-12,1519.0508175298335
2022-04-13,1519.0508175298335
2022-04-14,1519.0508175298335
2022-04-18,1519.0508175298335
2022-04-19,1518.4690505726387
2022-04-20,1518.4690505726387
2022-04-21,1518.4690505726387
2022-04-22,1518.4690505726387
2022-04-25,1518.4690505726387
2022-04-26,1518.4690505726387
2022-04-27,1518.4690505726387
2022-04-28,1518.4690505726387
2022-04-29,1518.4690505726387
2022-05-02,1518.4690505726387
2022-05-03,1518.4690505726387
2022-05-04,1518.4690505726387
2022-05-05,1518.4690505726387
2022-05-06,1518.2284401672375
2022-05-09,1518.2284401672375
2022-05-10,1518.2284401672375
2022-05-11,1520.3306770270574
2022-05-12,1520.3306770270574
2022-05-13,1520.3306770270574
2022-05-16,1520.4073688073934
2022-05-17,1520.4073688073934
2022-05-18,1520.4073688073934
2022-05-19,1520.4073688073934
2022-05-20,1520.4073688073934
2022-05-23,1520.4073688073934
2022-05-24,1521.328976508944
2022-05-25,1521.328976508944
2022-05-26,1521.328976508944
2022-05-27,1521.328976508944
2022-05-31,1521.328976508944
2022-06-01,1521.328976508944
2022-06-02,1521.328976508944
2022-06-03,1521.328976508944
2022-06-06,1521.328976508944
2022-06-07,1521.328976508944
2022-06-08,1521.328976508944
2022-06-09,1521.328976508944
2022-06-10,1521.328976508944
2022-06-13,1521.328976508944
2022-06-14,1521.328976508944
2022-06-15,1521.328976508944
2022-06-16,1521.328976508944
2022-06-17,1521.328976508944
2022-06-21,1522.4123468623543
2022-06-22,1522.826495487847
2022-06-23,1523.115466385207
2022-06-24,1523.115466385207
2022-06-27,1523.115466385207
2022-06-28,1523.115466385207
2022-06-29,1523.2265435725485
2022-06-30,1523.1956024580525
2022-07-01,1522.7024235669162
2022-07-05,1522.7024235669162
2022-07-06,1522.7024235669162
2022-07-07,1522.7024235669162
2022-07-08,1522.7024235669162
2022-07-11,1522.7024235669162
2022-07-12,1522.8455354035673
2022-07-13,1522.8455354035673
2022-07-14,1522.8455354035673
2022-07-15,1522.8455354035673
2022-07-18,1522.8455354035673
2022-07-19,1523.2160073294529
2022-07-20,1523.1028792786
2022-07-21,1523.477521109179
2022-07-22,1523.4487602941247
2022-07-25,1523.4487602941247
2022-07-26,1523.5432458974112
2022-07-27,1523.5432458974112
2022-07-28,1523.5432458974112
2022-07-29,1522.6226897582244
2022-08-01,1522.0342898967504
2022-08-02,1522.0342898967504
2022-08-03,1522.0342898967504
2022-08-04,1522.0342898967504
2022-08-05,1522.0342898967504
2022-08-08,1522.0342898967504
2022-08-09,1522.0342898967504
2022-08-10,1522.0342898967504
2022-08-11,1522.0342898967504
2022-08-12,1522.0342898967504
2022-08-15,1522.0342898967504
2022-08-16,1522.0342898967504
2022-08-17,1522.0342898967504
2022-08-18,1522.0342898967504
2022-08-19,1522.0342898967504
2022-08-22,1522.0342898967504
2022-08-23,1522.0342898967504
2022-08-24,1522.0342898967504
2022-08-25,1522.0342898967504
2022-08-26,1522.0342898967504
2022-08-29,1522.0342898967504
2022-08-30,1522.0342898967504
2022-08-31,1522.0342898967504
2022-09-01,1522.0342898967504
2022-09-02,1522.0342898967504
2022-09-06,1522.0342898967504
2022-09-07,1522.0342898967504
2022-09-08,1522.0342898967504
2022-09-09,1522.0342898967504
2022-09-12,1522.0342898967504
2022-09-13,1522.0342898967504
2022-09-14,1522.0342898967504
2022-09-15,1522.0342898967504
2022-09-16,1521.955681277128
2022-09-19,1521.955681277128
2022-09-20,1521.955681277128
2022-09-21,1521.955681277128
2022-09-22,1521.955681277128
2022-09-23,1521.955681277128
2022-09-26,1521.955681277128
2022-09-27,1521.955681277128
2022-09-28,1521.955681277128
2022-09-29,1521.955681277128
2022-09-30,1521.955681277128
2022-10-03,1521.955681277128
2022-10-04,1521.955681277128
2022-10-05,1521.955681277128
2022-10-06,1521.955681277128
2022-10-07,1521.955681277128
2022-10-10,1521.955681277128
2022-10-11,1522.2742071463806
2022-10-12,1522.2742071463806
2022-10-13,1522.2742071463806
2022-10-14,1522.2742071463806
2022-10-17,1522.2742071463806
2022-10-18,1522.2742071463806
2022-10-19,1522.2742071463806
2022-10-20,1522.2742071463806
2022-10-21,1522.2742071463806
2022-10-24,1522.4205115155396
2022-10-25,1522.4205115155396
2022-10-26,1522.4205115155396
2022-10-27,1522.4205115155396
2022-10-28,1522.4205115155396
2022-10-31,1522.4205115155396
2022-11-01,1522.4205115155396
2022-11-02,1522.4205115155396
2022-11-03,1522.4205115155396
2022-11-04,1522.4205115155396
2022-11-07,1522.4205115155396
2022-11-08,1522.4205115155396
2022-11-09,1522.4205115155396
2022-11-10,1522.4205115155396
2022-11-11,1523.3329421634055
2022-11-14,1523.3329421634055
2022-11-15,1523.3329421634055
2022-11-16,1523.3329421634055
2022-11-17,1523.746088417537
2022-11-18,1523.8178319619485
2022-11-21,1523.8178319619485
2022-11-22,1523.5574962750477
2022-11-23,1523.5795086358296
2022-11-25,1523.5795086358296
2022-11-28,1523.0574606366276
2022-11-29,1522.868567919317
2022-11-30,1523.926053753831
2022-12-01,1524.3284938550182
2022-12-02,1524.700798451524
2022-12-05,1524.9174565703154
2022-12-06,1524.9174565703154
2022-12-07,1524.9634113961508
2022-12-08,1525.192484101091
2022-12-09,1525.192484101091
2022-12-12,1525.192484101091
2022-12-13,1525.192484101091
2022-12-14,1525.192484101091
2022-12-15,1525.192484101091
2022-12-16,1526.234785132694
2022-12-19,1526.234785132694
2022-12-20,1526.234785132694
2022-12-21,1526.234785132694
2022-12-22,1526.234785132694
2022-12-23,1526.234785132694
2022-12-27,1526.234785132694
2022-12-28,1526.234785132694
2022-12-29,1526.234785132694
2022-12-30,1526.234785132694
2023-01-03,1526.234785132694
2023-01-04,1526.234785132694
2023-01-05,1526.234785132694
2023-01-06,1526.234785132694
2023-01-09,1526.234785132694
2023-01-10,1526.234785132694
2023-01-11,1526.234785132694
2023-01-12,1526.229674027693
2023-01-13,1526.229674027693
2023-01-17,1526.229674027693
2023-01-18,1526.229674027693
2023-01-19,1527.3341403027139
2023-01-20,1527.3341403027139
2023-01-23,1526.7837543300955
2023-01-24,1527.5747923839829
2023-01-25,1529.324891772236
2023-01-26,1529.324891772236
2023-01-27,1530.2792455423285
2023-01-30,1530.2792455423285
2023-01-31,1531.3969737136415
2023-02-01,1530.9830308976636
2023-02-02,1529.651746645697
2023-02-03,1529.4521587625457
2023-02-06,1529.2163027969848
2023-02-07,1529.2163027969848
2023-02-08,1529.361984038521
2023-02-09,1529.9823277831658
2023-02-10,1530.1958640705104
2023-02-13,1529.8077387947676
2023-02-14,1529.1829740432433
2023-02-15,1529.1829740432433
2023-02-16,1528.4962967469937
2023-02-17,1528.1885579354623
2023-02-21,1528.4245038500756
2023-02-22,1528.8335545094735
2023-02-23,1528.8335545094735
2023-02-24,1528.8335545094735
2023-02-27,1528.8335545094735
2023-02-28,1528.8335545094735
2023-03-01,1528.8335545094735
2023-03-02,1528.8335545094735
2023-03-03,1528.8335545094735
2023-03-06,1528.8335545094735
2023-03-07,1528.8335545094735
2023-03-08,1528.8335545094735
2023-03-09,1528.8335545094735
2023-03-10,1528.8335545094735
2023-03-13,1524.7104328710723
2023-03-14,1524.7104328710723
2023-03-15,1524.7104328710723
2023-03-16,1524.7104328710723
2023-03-17,1524.3944408370742
2023-03-20,1524.115965871041
2023-03-21,1522.5853313807906
2023-03-22,1522.5853313807906
2023-03-23,1522.5853313807906
2023-03-24,1522.5853313807906
2023-03-27,1522.7102432153083
2023-03-28,1522.3943950768426
2023-03-29,1519.975427429417
2023-03-30,1519.975427429417
2023-03-31,1519.975427429417
2023-04-03,1518.9949592385676
2023-04-04,1519.306432535687
2023-04-05,1519.306432535687
2023-04-06,1519.306432535687
2023-04-10,1518.8692246266396
2023-04-11,1518.8692246266396
2023-04-12,1518.8692246266396
2023-04-13,1518.8692246266396
2023-04-14,1518.8692246266396
2023-04-17,1518.8692246266396
2023-04-18,1518.7490031950451
2023-04-19,1518.7490031950451
2023-04-20,1518.7490031950451
2023-04-21,1518.7490031950451
2023-04-24,1518.7490031950451
2023-04-25,1519.4512870992012
2023-04-26,1519.4512870992012
2023-04-27,1519.4512870992012
2023-04-28,1519.4512870992012
2023-05-01,1519.551778592549
2023-05-02,1519.551778592549
2023-05-03,1519.551778592549
2023-05-04,1521.063256467476
2023-05-05,1521.4021770701079
2023-05-08,1521.4165305534289
2023-05-09,1522.0658182862635
2023-05-10,1522.5042781760517
2023-05-11,1523.1648229084171
2023-05-12,1524.864767772693
2023-05-15,1525.6124602972045
2023-05-16,1525.53347566073
2023-05-17,1525.5141056340017
2023-05-18,1526.014548434891
2023-05-19,1525.6933047199243
2023-05-22,1528.190997233271
2023-05-23,1528.190997233271
2023-05-24,1528.983708972571
2023-05-25,1528.983708972571
2023-05-26,1528.983708972571
2023-05-30,1528.983708972571
2023-05-31,1528.983708972571
2023-06-01,1528.983708972571
2023-06-02,1528.983708972571
2023-06-05,1528.983708972571
2023-06-06,1528.983708972571
2023-06-07,1530.7173942870945
2023-06-08,1530.7173942870945
2023-06-09,1530.7173942870945
2023-06-12,1530.7173942870945
2023-06-13,1530.7173942870945
2023-06-14,1530.7173942870945
2023-06-15,1530.7173942870945
2023-06-16,1530.7173942870945
2023-06-20,1530.7173942870945
2023-06-21,1530.7173942870945
2023-06-22,1530.7173942870945
2023-06-23,1530.876699086681
2023-06-26,1530.876699086681
2023-06-27,1530.7946695564797
2023-06-28,1530.7946695564797
2023-06-29,1531.467598666383
2023-06-30,1532.31589343254
2023-07-03,1532.31589343254
2023-07-05,1532.31589343254
2023-07-06,1532.31589343254
2023-07-07,1532.31589343254
2023-07-10,1533.0417183040959
2023-07-11,1533.0680299730252
2023-07-12,1533.0680299730252
2023-07-13,1533.0680299730252
2023-07-14,1533.0680299730252
2023-07-17,1533.0680299730252
2023-07-18,1532.490100206704
2023-07-19,1531.9370303523683
2023-07-20,1531.9370303523683
2023-07-21,1531.9370303523683
2023-07-24,1531.9370303523683
2023-07-25,1531.9370303523683
2023-07-26,1531.7132630636488
2023-07-27,1531.6860083028296
2023-07-28,1531.767573954555
2023-07-31,1531.767573954555
2023-08-01,1531.767573954555
2023-08-02,1531.767573954555
2023-08-03,1531.767573954555
2023-08-04,1531.767573954555
2023-08-07,1531.767573954555
2023-08-08,1531.767573954555
2023-08-09,1531.767573954555
2023-08-10,1531.767573954555
2023-08-11,1531.767573954555
2023-08-14,1531.767573954555
2023-08-15,1531.767573954555
2023-08-16,1531.767573954555
2023-08-17,1531.767573954555
2023-08-18,1531.767573954555
2023-08-21,1531.794675245428
2023-08-22,1531.794675245428
2023-08-23,1531.794675245428
2023-08-24,1531.794675245428
2023-08-25,1531.794675245428
2023-08-28,1531.794675245428
2023-08-29,1531.794675245428
2023-08-30,1531.794675245428
2023-08-31,1531.794675245428
2023-09-01,1531.794675245428
2023-09-05,1531.794675245428
2023-09-06,1531.794675245428
2023-09-07,1531.794675245428
2023-09-08,1531.794675245428
2023-09-11,1531.794675245428
2023-09-12,1531.794675245428
2023-09-13,1531.7850558065647
2023-09-14,1531.7850558065647
2023-09-15,1531.7850558065647
2023-09-18,1531.7850558065647
2023-09-19,1531.7850558065647
2023-09-20,1531.7850558065647
2023-09-21,1531.7850558065647
2023-09-22,1531.7850558065647
2023-09-25,1531.7850558065647
2023-09-26,1531.7850558065647
2023-09-27,1531.7850558065647
2023-09-28,1532.0858893945185
2023-09-29,1532.0858893945185
2023-10-02,1532.0858893945185
2023-10-03,1532.1011585714373
2023-10-04,1532.076700199637
2023-10-05,1532.076700199637
2023-10-06,1532.5259238353756
2023-10-09,1532.5259238353756
2023-10-10,1532.5259238353756
2023-10-11,1532.5259238353756
2023-10-12,1532.5259238353756
2023-10-13,1532.5259238353756
2023-10-16,1532.368977922848
2023-10-17,1532.368977922848
2023-10-18,1532.368977922848
2023-10-19,1532.368977922848
2023-10-20,1532.368977922848
2023-10-23,1533.372302632698
2023-10-24,1533.372302632698
2023-10-25,1533.372302632698
2023-10-26,1533.372302632698
2023-10-27,1533.372302632698
2023-10-30,1533.372302632698
2023-10-31,1533.372302632698
2023-11-01,1533.372302632698
2023-11-02,1533.372302632698
2023-11-03,1533.372302632698
2023-11-06,1533.372302632698
2023-11-07,1533.372302632698
2023-11-08,1533.372302632698
2023-11-09,1533.372302632698
2023-11-10,1533.372302632698
2023-11-13,1533.372302632698
2023-11-14,1533.372302632698
2023-11-15,1533.372302632698
2023-11-16,1533.372302632698
2023-11-17,1533.372302632698
2023-11-20,1533.372302632698
2023-11-21,1533.372302632698
2023-11-22,1533.372302632698
2023-11-24,1533.372302632698
2023-11-27,1533.372302632698
2023-11-28,1533.372302632698
2023-11-29,1532.740393329434
2023-11-30,1532.740393329434
2023-12-01,1532.740393329434
2023-12-04,1532.740393329434
2023-12-05,1532.6243218909196
2023-12-06,1532.2921298428703
2023-12-07,1531.2405513170931
2023-12-08,1530.5545109344096
2023-12-11,1530.5545109344096
2023-12-12,1530.5545109344096
2023-12-13,1530.5545109344096
2023-12-14,1530.5545109344096
2023-12-15,1530.5545109344096
2023-12-18,1530.5545109344096
2023-12-19,1530.5545109344096
2023-12-20,1530.5545109344096
2023-12-21,1530.5545109344096
2023-12-22,1530.5545109344096
2023-12-26,1530.5545109344096
2023-12-27,1530.5545109344096
2023-12-28,1530.5545109344096
2023-12-29,1530.5545109344096
2024-01-02,1530.5545109344096
2024-01-03,1530.5545109344096
2024-01-04,1530.5545109344096
2024-01-05,1530.5545109344096
2024-01-08,1530.5545109344096
2024-01-09,1530.5545109344096
2024-01-10,1530.5545109344096
2024-01-11,1530.5545109344096
2024-01-12,1530.5545109344096
