Date,Portfolio Value
2021-04-14,1506.3442464327786
2021-04-15,1506.1993259363735
2021-04-16,1506.1993259363735
2021-04-19,1506.1993259363735
2021-04-20,1506.1993259363735
2021-04-21,1506.1993259363735
2021-04-22,1506.1993259363735
2021-04-23,1506.1993259363735
2021-04-26,1506.1993259363735
2021-04-27,1507.5250884728612
2021-04-28,1508.0456328304545
2021-04-29,1508.0456328304545
2021-04-30,1508.5082361850632
2021-05-03,1508.5082361850632
2021-05-04,1508.5082361850632
2021-05-05,1509.2869894657651
2021-05-06,1509.2869894657651
2021-05-07,1509.2869894657651
2021-05-10,1509.2869894657651
2021-05-11,1509.2869894657651
2021-05-12,1509.2869894657651
2021-05-13,1509.2869894657651
2021-05-14,1509.2869894657651
2021-05-17,1509.2869894657651
2021-05-18,1509.2869894657651
2021-05-19,1509.2869894657651
2021-05-20,1509.2869894657651
2021-05-21,1509.2869894657651
2021-05-24,1509.2869894657651
2021-05-25,1509.2869894657651
2021-05-26,1509.2869894657651
2021-05-27,1509.2869894657651
2021-05-28,1509.2869894657651
2021-06-01,1509.2869894657651
2021-06-02,1509.2869894657651
2021-06-03,1509.2869894657651
2021-06-04,1509.2869894657651
2021-06-07,1509.2869894657651
2021-06-08,1509.2869894657651
2021-06-09,1509.6122763060644
2021-06-10,1509.6122763060644
2021-06-11,1510.1790898606828
2021-06-14,1510.1790898606828
2021-06-15,1510.1790898606828
2021-06-16,1510.1790898606828
2021-06-17,1510.0487088707569
2021-06-18,1510.0487088707569
2021-06-21,1510.0487088707569
2021-06-22,1510.8319662971817
2021-06-23,1510.8319662971817
2021-06-24,1510.8319662971817
2021-06-25,1509.4883197708127
2021-06-28,1508.9560003579586
2021-06-29,1508.9560003579586
2021-06-30,1509.797807394743
2021-07-01,1509.797807394743
2021-07-02,1509.797807394743
2021-07-06,1509.797807394743
2021-07-07,1509.797807394743
2021-07-08,1509.797807394743
2021-07-09,1510.559464622344
2021-07-12,1510.559464622344
2021-07-13,1510.559464622344
2021-07-14,1510.6206725206557
2021-07-15,1510.6206725206557
2021-07-16,1510.6206725206557
2021-07-19,1510.7416735243519
2021-07-20,1510.7416735243519
2021-07-21,1510.7416735243519
2021-07-22,1510.081637612157
2021-07-23,1510.081637612157
2021-07-26,1510.15728565049
2021-07-27,1510.15728565049
2021-07-28,1510.15728565049
2021-07-29,1510.15728565049
2021-07-30,1510.15728565049
2021-08-02,1510.15728565049
2021-08-03,1510.2118019522331
2021-08-04,1510.2118019522331
2021-08-05,1510.2118019522331
2021-08-06,1510.2118019522331
2021-08-09,1510.2118019522331
2021-08-10,1510.2118019522331
2021-08-11,1510.8641476373375
2021-08-12,1510.8641476373375
2021-08-13,1510.8641476373375
2021-08-16,1510.8641476373375
2021-08-17,1510.8641476373375
2021-08-18,1510.8641476373375
2021-08-19,1510.8641476373375
2021-08-20,1510.8641476373375
2021-08-23,1510.8641476373375
2021-08-24,1510.3835010371463
2021-08-25,1510.3835010371463
2021-08-26,1510.3835010371463
2021-08-27,1510.3835010371463
2021-08-30,1510.3835010371463
2021-08-31,1510.3835010371463
2021-09-01,1510.3835010371463
2021-09-02,1510.3835010371463
2021-09-03,1510.3835010371463
2021-09-07,1510.3835010371463
2021-09-08,1510.3835010371463
2021-09-09,1510.3835010371463
2021-09-10,1510.3835010371463
2021-09-13,1510.3835010371463
2021-09-14,1510.3835010371463
2021-09-15,1510.6196191885408
2021-09-16,1510.6196191885408
2021-09-17,1510.6196191885408
2021-09-20,1510.6196191885408
2021-09-21,1510.6196191885408
2021-09-22,1510.6196191885408
2021-09-23,1510.6196191885408
2021-09-24,1510.6196191885408
2021-09-27,1510.6196191885408
2021-09-28,1510.6196191885408
2021-09-29,1510.7123860927259
2021-09-30,1510.7921282771874
2021-10-01,1510.7188020995854
2021-10-04,1510.7188020995854
2021-10-05,1510.7188020995854
2021-10-06,1510.7188020995854
2021-10-07,1510.7188020995854
2021-10-08,1510.7188020995854
2021-10-11,1510.7188020995854
2021-10-12,1510.7188020995854
2021-10-13,1510.7188020995854
2021-10-14,1510.7188020995854
2021-10-15,1510.7188020995854
2021-10-18,1510.7188020995854
2021-10-19,1510.7188020995854
2021-10-20,1510.7188020995854
2021-10-21,1510.7188020995854
2021-10-22,1510.7188020995854
2021-10-25,1510.7188020995854
2021-10-26,1510.7188020995854
2021-10-27,1510.7188020995854
2021-10-28,1510.7188020995854
2021-10-29,1510.7188020995854
2021-11-01,1510.7188020995854
2021-11-02,1510.7188020995854
2021-11-03,1510.7188020995854
2021-11-04,1510.7183852260182
2021-11-05,1510.7183852260182
2021-11-08,1510.7183852260182
2021-11-09,1510.7183852260182
2021-11-10,1510.7183852260182
2021-11-11,1510.7183852260182
2021-11-12,1510.8010954605195
2021-11-15,1510.8010954605195
2021-11-16,1510.8010954605195
2021-11-17,1510.4243695996738
2021-11-18,1510.4243695996738
2021-11-19,1510.4243695996738
2021-11-22,1509.9904681762046
2021-11-23,1509.9904681762046
2021-11-24,1509.9904681762046
2021-11-26,1509.9904681762046
2021-11-29,1509.9904681762046
2021-11-30,1509.9904681762046
2021-12-01,1509.9904681762046
2021-12-02,1509.9904681762046
2021-12-03,1509.9904681762046
2021-12-06,1509.9904681762046
2021-12-07,1509.9904681762046
2021-12-08,1509.9904681762046
2021-12-09,1509.9904681762046
2021-12-10,1509.9904681762046
2021-12-13,1510.0520685768888
2021-12-14,1510.0520685768888
2021-12-15,1510.0520685768888
2021-12-16,1510.0520685768888
2021-12-17,1510.3181822405188
2021-12-20,1510.3181822405188
2021-12-21,1510.818244775239
2021-12-22,1510.818244775239
2021-12-23,1510.818244775239
2021-12-27,1511.3936035714985
2021-12-28,1511.3301791422587
2021-12-29,1511.3301791422587
2021-12-30,1511.9333590283602
2021-12-31,1512.7378210162733
2022-01-03,1513.044089646835
2022-01-04,1513.2206445397674
2022-01-05,1513.2840839822375
2022-01-06,1513.2840839822375
2022-01-07,1513.6756695137901
2022-01-10,1513.9777952773532
2022-01-11,1514.411899189073
2022-01-12,1514.788696264211
2022-01-13,1516.2682097858444
2022-01-14,1516.2682097858444
2022-01-18,1517.115302290902
2022-01-19,1517.115302290902
2022-01-20,1517.115302290902
2022-01-21,1517.232887200673
2022-01-24,1516.6655767882505
2022-01-25,1516.4548230519902
2022-01-26,1516.4548230519902
2022-01-27,1518.8082154266315
2022-01-28,1519.336155580673
2022-01-31,1520.4292600538927
2022-02-01,1520.8004125007365
2022-02-02,1520.9105220394197
2022-02-03,1520.9105220394197
2022-02-04,1520.55063013114
2022-02-07,1520.55063013114
2022-02-08,1520.55063013114
2022-02-09,1520.55063013114
2022-02-10,1519.6944675283958
2022-02-11,1519.6944675283958
2022-02-14,1519.6944675283958
2022-02-15,1519.6944675283958
2022-02-16,1519.6944675283958
2022-02-17,1519.6944675283958
2022-02-18,1519.6944675283958
2022-02-22,1519.6944675283958
2022-02-23,1519.6944675283958
2022-02-24,1519.6944675283958
2022-02-25,1519.6944675283958
2022-02-28,1519.6944675283958
2022-03-01,1519.6944675283958
2022-03-02,1519.5463813716383
2022-03-03,1519.5463813716383
2022-03-04,1519.5463813716383
2022-03-07,1519.5463813716383
2022-03-08,1519.5463813716383
2022-03-09,1519.5463813716383
2022-03-10,1519.8882386301248
2022-03-11,1519.8882386301248
2022-03-14,1519.8882386301248
2022-03-15,1519.8882386301248
2022-03-16,1519.8882386301248
2022-03-17,1519.8068683774343
2022-03-18,1519.8068683774343
2022-03-21,1519.8068683774343
2022-03-22,1519.8068683774343
2022-03-23,1519.8068683774343
2022-03-24,1519.8068683774343
2022-03-25,1519.8068683774343
2022-03-28,1519.8068683774343
2022-03-29,1519.8068683774343
2022-03-30,1519.8068683774343
2022-03-31,1519.8068683774343
2022-04-01,1519.8068683774343
2022-04-04,1519.8068683774343
2022-04-05,1519.8068683774343
2022-04-06,1519.8068683774343
2022-04-07,1519.8068683774343
2022-04-08,1519.8068683774343
2022-04-11,1519.8068683774343
2022-04-12,1519.8068683774343
2022-04-13,1519.8068683774343
2022-04-14,1519.8068683774343
2022-04-18,1519.8068683774343
2022-04-19,1519.3382783581214
2022-04-20,1519.3382783581214
2022-04-21,1519.3382783581214
2022-04-22,1519.3382783581214
2022-04-25,1519.3382783581214
2022-04-26,1519.3382783581214
2022-04-27,1519.3382783581214
2022-04-28,1519.3382783581214
2022-04-29,1519.3382783581214
2022-05-02,1519.3382783581214
2022-05-03,1519.3382783581214
2022-05-04,1519.3382783581214
2022-05-05,1519.3382783581214
2022-05-06,1519.4445224905737
2022-05-09,1519.4445224905737
2022-05-10,1519.4445224905737
2022-05-11,1521.5540987647605
2022-05-12,1521.5540987647605
2022-05-13,1521.5540987647605
2022-05-16,1521.767057635122
2022-05-17,1521.767057635122
2022-05-18,1521.767057635122
2022-05-19,1521.767057635122
2022-05-20,1521.767057635122
2022-05-23,1521.767057635122
2022-05-24,1522.1446727769805
2022-05-25,1522.1446727769805
2022-05-26,1522.1446727769805
2022-05-27,1522.1446727769805
2022-05-31,1522.1446727769805
2022-06-01,1522.1446727769805
2022-06-02,1522.1446727769805
2022-06-03,1522.1446727769805
2022-06-06,1522.1446727769805
2022-06-07,1522.1446727769805
2022-06-08,1522.1446727769805
2022-06-09,1522.1446727769805
2022-06-10,1522.1446727769805
2022-06-13,1522.1446727769805
2022-06-14,1522.1446727769805
2022-06-15,1522.1446727769805
2022-06-16,1522.1446727769805
2022-06-17,1522.1446727769805
2022-06-21,1523.1208156202706
2022-06-22,1523.4544172256003
2022-06-23,1523.7553526285922
2022-06-24,1523.7553526285922
2022-06-27,1523.7553526285922
2022-06-28,1523.7553526285922
2022-06-29,1523.7368279968553
2022-06-30,1523.5529901874609
2022-07-01,1523.018310773639
2022-07-05,1523.018310773639
2022-07-06,1523.018310773639
2022-07-07,1523.018310773639
2022-07-08,1523.018310773639
2022-07-11,1523.018310773639
2022-07-12,1523.0855659110503
2022-07-13,1523.0855659110503
2022-07-14,1523.0855659110503
2022-07-15,1523.0855659110503
2022-07-18,1523.0855659110503
2022-07-19,1523.6571311005619
2022-07-20,1523.5676389394864
2022-07-21,1523.8931415102877
2022-07-22,1523.724269768108
2022-07-25,1523.724269768108
2022-07-26,1523.7312170516984
2022-07-27,1523.7312170516984
2022-07-28,1523.7312170516984
2022-07-29,1522.833497640905
2022-08-01,1522.2604063555905
2022-08-02,1522.2604063555905
2022-08-03,1522.2604063555905
2022-08-04,1522.2604063555905
2022-08-05,1522.2604063555905
2022-08-08,1522.2604063555905
2022-08-09,1522.2604063555905
2022-08-10,1522.2604063555905
2022-08-11,1522.2604063555905
2022-08-12,1522.2604063555905
2022-08-15,1522.2604063555905
2022-08-16,1522.2604063555905
2022-08-17,1522.2604063555905
2022-08-18,1522.2604063555905
2022-08-19,1522.2604063555905
2022-08-22,1522.2604063555905
2022-08-23,1522.2604063555905
2022-08-24,1522.2604063555905
2022-08-25,1522.2604063555905
2022-08-26,1522.2604063555905
2022-08-29,1522.2604063555905
2022-08-30,1522.2604063555905
2022-08-31,1522.2604063555905
2022-09-01,1522.2604063555905
2022-09-02,1522.2604063555905
2022-09-06,1522.2604063555905
2022-09-07,1522.2604063555905
2022-09-08,1522.2604063555905
2022-09-09,1522.2604063555905
2022-09-12,1522.2604063555905
2022-09-13,1522.2604063555905
2022-09-14,1522.2604063555905
2022-09-15,1522.2604063555905
2022-09-16,1522.2502323785352
2022-09-19,1522.2502323785352
2022-09-20,1522.2502323785352
2022-09-21,1522.2502323785352
2022-09-22,1522.2502323785352
2022-09-23,1522.2502323785352
2022-09-26,1522.2502323785352
2022-09-27,1522.2502323785352
2022-09-28,1522.2502323785352
2022-09-29,1522.2502323785352
2022-09-30,1522.2502323785352
2022-10-03,1522.2502323785352
2022-10-04,1522.2502323785352
2022-10-05,1522.2502323785352
2022-10-06,1522.2502323785352
2022-10-07,1522.2502323785352
2022-10-10,1522.2502323785352
2022-10-11,1522.6818366820626
2022-10-12,1522.6818366820626
2022-10-13,1522.6818366820626
2022-10-14,1522.6818366820626
2022-10-17,1522.6818366820626
2022-10-18,1522.6818366820626
2022-10-19,1522.6818366820626
2022-10-20,1522.6818366820626
2022-10-21,1522.6818366820626
2022-10-24,1522.8161838640685
2022-10-25,1522.8161838640685
2022-10-26,1522.8161838640685
2022-10-27,1522.8161838640685
2022-10-28,1522.8161838640685
2022-10-31,1522.8161838640685
2022-11-01,1522.8161838640685
2022-11-02,1522.8161838640685
2022-11-03,1522.8161838640685
2022-11-04,1522.8161838640685
2022-11-07,1522.8161838640685
2022-11-08,1522.8161838640685
2022-11-09,1522.8161838640685
2022-11-10,1522.8161838640685
2022-11-11,1523.6722369868749
2022-11-14,1523.6722369868749
2022-11-15,1523.6722369868749
2022-11-16,1523.6722369868749
2022-11-17,1524.2986792120823
2022-11-18,1524.3695042414124
2022-11-21,1524.3695042414124
2022-11-22,1524.0300741779834
2022-11-23,1524.0633966019632
2022-11-25,1524.0633966019632
2022-11-28,1523.8779914458773
2022-11-29,1523.7208702156104
2022-11-30,1524.9689716100356
2022-12-01,1525.343407261285
2022-12-02,1525.691376978501
2022-12-05,1525.9066480936535
2022-12-06,1525.9066480936535
2022-12-07,1525.8880758748978
2022-12-08,1526.199603881822
2022-12-09,1526.199603881822
2022-12-12,1526.199603881822
2022-12-13,1526.199603881822
2022-12-14,1526.199603881822
2022-12-15,1526.199603881822
2022-12-16,1527.1942899352102
2022-12-19,1527.1942899352102
2022-12-20,1527.1942899352102
2022-12-21,1527.1942899352102
2022-12-22,1527.1942899352102
2022-12-23,1527.1942899352102
2022-12-27,1527.1942899352102
2022-12-28,1527.1942899352102
2022-12-29,1527.1942899352102
2022-12-30,1527.1942899352102
2023-01-03,1527.1942899352102
2023-01-04,1527.1942899352102
2023-01-05,1527.1942899352102
2023-01-06,1527.1942899352102
2023-01-09,1527.1942899352102
2023-01-10,1527.1942899352102
2023-01-11,1527.234574996647
2023-01-12,1527.234574996647
2023-01-13,1527.234574996647
2023-01-17,1527.234574996647
2023-01-18,1527.234574996647
2023-01-19,1527.8014399504573
2023-01-20,1527.3875100560113
2023-01-23,1527.1275724399325
2023-01-24,1527.7274126164698
2023-01-25,1529.364195080685
2023-01-26,1529.364195080685
2023-01-27,1530.219503638371
2023-01-30,1530.219503638371
2023-01-31,1531.3514863294686
2023-02-01,1531.0273197403862
2023-02-02,1530.2784308960845
2023-02-03,1529.994976373492
2023-02-06,1529.6049250775818
2023-02-07,1529.6049250775818
2023-02-08,1529.7424919487664
2023-02-09,1530.3072306581912
2023-02-10,1530.0595237978252
2023-02-13,1530.0595237978252
2023-02-14,1529.9628003059806
2023-02-15,1529.9628003059806
2023-02-16,1529.3859803007624
2023-02-17,1529.466739797172
2023-02-21,1530.0420797459126
2023-02-22,1530.0420797459126
2023-02-23,1530.0420797459126
2023-02-24,1530.0420797459126
2023-02-27,1530.0420797459126
2023-02-28,1530.0420797459126
2023-03-01,1530.0420797459126
2023-03-02,1530.0420797459126
2023-03-03,1530.0420797459126
2023-03-06,1530.0420797459126
2023-03-07,1530.0420797459126
2023-03-08,1530.0420797459126
2023-03-09,1530.0420797459126
2023-03-10,1530.0420797459126
2023-03-13,1525.6042221757232
2023-03-14,1525.6042221757232
2023-03-15,1525.6042221757232
2023-03-16,1525.6042221757232
2023-03-17,1525.2606460146915
2023-03-20,1524.9728446793436
2023-03-21,1523.496258367764
2023-03-22,1523.496258367764
2023-03-23,1523.496258367764
2023-03-24,1523.496258367764
2023-03-27,1523.5532481889431
2023-03-28,1523.1732372967099
2023-03-29,1520.6235553490628
2023-03-30,1520.6235553490628
2023-03-31,1520.6235553490628
2023-04-03,1519.6523716894565
2023-04-04,1519.9673881323479
2023-04-05,1519.9673881323479
2023-04-06,1519.9673881323479
2023-04-10,1519.4685331565563
2023-04-11,1519.4685331565563
2023-04-12,1519.4685331565563
2023-04-13,1519.4685331565563
2023-04-14,1519.4685331565563
2023-04-17,1519.4685331565563
2023-04-18,1519.4124313129323
2023-04-19,1519.4124313129323
2023-04-20,1519.4124313129323
2023-04-21,1519.4124313129323
2023-04-24,1519.4124313129323
2023-04-25,1520.1213678908882
2023-04-26,1520.1213678908882
2023-04-27,1520.1213678908882
2023-04-28,1520.1213678908882
2023-05-01,1520.292949210094
2023-05-02,1520.292949210094
2023-05-03,1520.292949210094
2023-05-04,1521.8128775174962
2023-05-05,1522.2292292775103
2023-05-08,1522.2448912301716
2023-05-09,1522.9464562716116
2023-05-10,1523.396243136156
2023-05-11,1524.021502342959
2023-05-12,1525.7329621662998
2023-05-15,1526.4909215912662
2023-05-16,1526.4193090397687
2023-05-17,1526.2035166557214
2023-05-18,1526.7118412142584
2023-05-19,1526.2401324466855
2023-05-22,1528.7878244063231
2023-05-23,1528.7878244063231
2023-05-24,1529.5844786623943
2023-05-25,1529.5844786623943
2023-05-26,1529.5844786623943
2023-05-30,1529.5844786623943
2023-05-31,1529.5844786623943
2023-06-01,1529.5844786623943
2023-06-02,1529.5844786623943
2023-06-05,1529.5844786623943
2023-06-06,1529.5844786623943
2023-06-07,1531.3584125869784
2023-06-08,1531.3584125869784
2023-06-09,1531.3584125869784
2023-06-12,1531.3584125869784
2023-06-13,1531.3584125869784
2023-06-14,1531.3584125869784
2023-06-15,1531.3584125869784
2023-06-16,1531.3584125869784
2023-06-20,1531.3584125869784
2023-06-21,1531.3584125869784
2023-06-22,1531.3584125869784
2023-06-23,1531.3661010879039
2023-06-26,1531.3661010879039
2023-06-27,1531.2970922730547
2023-06-28,1531.2970922730547
2023-06-29,1532.0366682433637
2023-06-30,1532.992140032067
2023-07-03,1532.992140032067
2023-07-05,1532.992140032067
2023-07-06,1532.992140032067
2023-07-07,1532.992140032067
2023-07-10,1533.1142261468526
2023-07-11,1532.8634809637988
2023-07-12,1532.8634809637988
2023-07-13,1532.8634809637988
2023-07-14,1532.8634809637988
2023-07-17,1532.8634809637988
2023-07-18,1531.947774294731
2023-07-19,1531.2430005507426
2023-07-20,1531.2430005507426
2023-07-21,1531.2430005507426
2023-07-24,1531.2430005507426
2023-07-25,1531.2430005507426
2023-07-26,1531.0234043235516
2023-07-27,1530.9992712084695
2023-07-28,1531.0899517309422
2023-07-31,1531.0899517309422
2023-08-01,1531.0899517309422
2023-08-02,1531.0899517309422
2023-08-03,1531.0899517309422
2023-08-04,1531.0899517309422
2023-08-07,1531.0899517309422
2023-08-08,1531.0899517309422
2023-08-09,1531.0899517309422
2023-08-10,1531.0899517309422
2023-08-11,1531.0899517309422
2023-08-14,1531.0899517309422
2023-08-15,1531.0899517309422
2023-08-16,1531.0899517309422
2023-08-17,1531.0899517309422
2023-08-18,1531.0899517309422
2023-08-21,1531.1542421191775
2023-08-22,1531.1542421191775
2023-08-23,1531.1542421191775
2023-08-24,1531.1542421191775
2023-08-25,1531.1542421191775
2023-08-28,1531.1542421191775
2023-08-29,1531.1542421191775
2023-08-30,1531.1542421191775
2023-08-31,1531.1542421191775
2023-09-01,1531.1542421191775
2023-09-05,1531.1542421191775
2023-09-06,1531.1542421191775
2023-09-07,1531.1542421191775
2023-09-08,1531.1542421191775
2023-09-11,1531.1542421191775
2023-09-12,1531.1542421191775
2023-09-13,1531.153408273018
2023-09-14,1531.153408273018
2023-09-15,1531.153408273018
2023-09-18,1531.153408273018
2023-09-19,1531.153408273018
2023-09-20,1531.153408273018
2023-09-21,1531.153408273018
2023-09-22,1531.153408273018
2023-09-25,1531.153408273018
2023-09-26,1531.153408273018
2023-09-27,1531.153408273018
2023-09-28,1531.3839143572786
2023-09-29,1531.3839143572786
2023-10-02,1531.3839143572786
2023-10-03,1531.4338126506173
2023-10-04,1531.4417677890767
2023-10-05,1531.4417677890767
2023-10-06,1532.0035807274533
2023-10-09,1532.0035807274533
2023-10-10,1532.0035807274533
2023-10-11,1532.0035807274533
2023-10-12,1532.0035807274533
2023-10-13,1532.0035807274533
2023-10-16,1531.3608322465682
2023-10-17,1531.3608322465682
2023-10-18,1531.3608322465682
2023-10-19,1531.3608322465682
2023-10-20,1531.3608322465682
2023-10-23,1532.2381871290438
2023-10-24,1532.2381871290438
2023-10-25,1532.2381871290438
2023-10-26,1532.2381871290438
2023-10-27,1532.2381871290438
2023-10-30,1532.2381871290438
2023-10-31,1532.2381871290438
2023-11-01,1532.2381871290438
2023-11-02,1532.2381871290438
2023-11-03,1532.2381871290438
2023-11-06,1532.2381871290438
2023-11-07,1532.2381871290438
2023-11-08,1532.2381871290438
2023-11-09,1532.2381871290438
2023-11-10,1532.2381871290438
2023-11-13,1532.2381871290438
2023-11-14,1532.2381871290438
2023-11-15,1532.2381871290438
2023-11-16,1532.2381871290438
2023-11-17,1532.2381871290438
2023-11-20,1532.2381871290438
2023-11-21,1532.2381871290438
2023-11-22,1532.2381871290438
2023-11-24,1532.2381871290438
2023-11-27,1532.2381871290438
2023-11-28,1532.2381871290438
2023-11-29,1531.5745907078174
2023-11-30,1531.5745907078174
2023-12-01,1531.5745907078174
2023-12-04,1531.5745907078174
2023-12-05,1531.4332728065494
2023-12-06,1531.0468543936468
2023-12-07,1529.9002323956684
2023-12-08,1529.1696192017432
2023-12-11,1529.1696192017432
2023-12-12,1529.1696192017432
2023-12-13,1529.1696192017432
2023-12-14,1529.1696192017432
2023-12-15,1529.1696192017432
2023-12-18,1529.1696192017432
2023-12-19,1529.1696192017432
2023-12-20,1529.1696192017432
2023-12-21,1529.1696192017432
2023-12-22,1529.1696192017432
2023-12-26,1529.1696192017432
2023-12-27,1529.1696192017432
2023-12-28,1529.1696192017432
2023-12-29,1529.1696192017432
2024-01-02,1529.1696192017432
