Date,Portfolio Value
2021-11-03,1500.691146426606
2021-11-04,1500.9623544944693
2021-11-05,1500.9623544944693
2021-11-08,1500.9623544944693
2021-11-09,1500.9623544944693
2021-11-10,1500.9623544944693
2021-11-11,1500.9623544944693
2021-11-12,1500.9623544944693
2021-11-15,1500.9623544944693
2021-11-16,1500.9623544944693
2021-11-17,1500.335819318746
2021-11-18,1500.335819318746
2021-11-19,1498.7805211911714
2021-11-22,1498.7805211911714
2021-11-23,1498.7805211911714
2021-11-24,1498.7805211911714
2021-11-26,1498.7805211911714
2021-11-29,1498.7805211911714
2021-11-30,1498.7805211911714
2021-12-01,1498.7805211911714
2021-12-02,1498.7805211911714
2021-12-03,1498.7805211911714
2021-12-06,1498.7805211911714
2021-12-07,1498.7805211911714
2021-12-08,1498.7805211911714
2021-12-09,1498.7805211911714
2021-12-10,1498.7805211911714
2021-12-13,1498.8372156188807
2021-12-14,1498.8372156188807
2021-12-15,1498.8372156188807
2021-12-16,1498.8372156188807
2021-12-17,1499.7840900349188
2021-12-20,1499.7840900349188
2021-12-21,1499.7840900349188
2021-12-22,1499.7840900349188
2021-12-23,1499.7840900349188
2021-12-27,1500.682952528931
2021-12-28,1499.6442602758952
2021-12-29,1500.3870451316598
2021-12-30,1500.3870451316598
2021-12-31,1501.3912889629555
2022-01-03,1501.3912889629555
2022-01-04,1502.653913369478
2022-01-05,1502.653913369478
2022-01-06,1502.653913369478
2022-01-07,1502.653913369478
2022-01-10,1502.653913369478
2022-01-11,1502.653913369478
2022-01-12,1503.0848062878558
2022-01-13,1504.6015318669881
2022-01-14,1504.6015318669881
2022-01-18,1505.203639735854
2022-01-19,1505.203639735854
2022-01-20,1505.203639735854
2022-01-21,1505.203639735854
2022-01-24,1504.9538409238469
2022-01-25,1505.1215924899368
2022-01-26,1505.1215924899368
2022-01-27,1505.1215924899368
2022-01-28,1505.387943035101
2022-01-31,1508.0565128206626
2022-02-01,1508.0565128206626
2022-02-02,1507.0121989821384
2022-02-03,1507.0121989821384
2022-02-04,1507.0121989821384
2022-02-07,1507.0121989821384
2022-02-08,1507.0121989821384
2022-02-09,1507.0121989821384
2022-02-10,1507.0121989821384
2022-02-11,1507.0121989821384
2022-02-14,1507.0121989821384
2022-02-15,1507.0121989821384
2022-02-16,1507.0121989821384
2022-02-17,1507.0121989821384
2022-02-18,1507.0121989821384
2022-02-22,1507.0121989821384
2022-02-23,1507.0121989821384
2022-02-24,1507.0121989821384
2022-02-25,1507.0121989821384
2022-02-28,1507.0121989821384
2022-03-01,1507.0121989821384
2022-03-02,1506.9021378650114
2022-03-03,1506.9021378650114
2022-03-04,1506.9021378650114
2022-03-07,1506.9021378650114
2022-03-08,1506.9021378650114
2022-03-09,1506.9021378650114
2022-03-10,1506.9021378650114
2022-03-11,1506.9021378650114
2022-03-14,1506.9021378650114
2022-03-15,1506.9021378650114
2022-03-16,1506.9021378650114
2022-03-17,1506.3092211224864
2022-03-18,1506.3092211224864
2022-03-21,1506.3092211224864
2022-03-22,1506.3092211224864
2022-03-23,1506.3092211224864
2022-03-24,1506.3092211224864
2022-03-25,1506.3092211224864
2022-03-28,1506.3092211224864
2022-03-29,1506.3092211224864
2022-03-30,1506.3092211224864
2022-03-31,1506.3092211224864
2022-04-01,1506.3092211224864
2022-04-04,1506.3092211224864
2022-04-05,1506.3092211224864
2022-04-06,1506.3092211224864
2022-04-07,1506.3092211224864
2022-04-08,1506.3092211224864
2022-04-11,1506.3092211224864
2022-04-12,1506.3092211224864
2022-04-13,1506.3092211224864
2022-04-14,1506.3092211224864
2022-04-18,1506.3092211224864
2022-04-19,1506.533934396336
2022-04-20,1506.533934396336
2022-04-21,1506.533934396336
2022-04-22,1506.533934396336
2022-04-25,1506.533934396336
2022-04-26,1506.533934396336
2022-04-27,1506.533934396336
2022-04-28,1506.533934396336
2022-04-29,1506.533934396336
2022-05-02,1506.533934396336
2022-05-03,1506.533934396336
2022-05-04,1506.533934396336
2022-05-05,1506.533934396336
2022-05-06,1506.894877765631
2022-05-09,1506.894877765631
2022-05-10,1506.894877765631
2022-05-11,1508.7693525619934
2022-05-12,1508.7693525619934
2022-05-13,1508.7693525619934
2022-05-16,1508.7693525619934
2022-05-17,1508.7693525619934
2022-05-18,1508.7693525619934
2022-05-19,1508.7693525619934
2022-05-20,1508.7693525619934
2022-05-23,1509.1090846203515
2022-05-24,1509.1090846203515
2022-05-25,1509.1090846203515
2022-05-26,1509.1090846203515
2022-05-27,1509.1090846203515
2022-05-31,1509.1090846203515
2022-06-01,1509.1090846203515
2022-06-02,1509.1090846203515
2022-06-03,1509.1090846203515
2022-06-06,1509.1090846203515
2022-06-07,1509.1090846203515
2022-06-08,1509.1090846203515
2022-06-09,1509.1090846203515
2022-06-10,1509.1090846203515
2022-06-13,1509.1090846203515
2022-06-14,1509.1090846203515
2022-06-15,1509.1090846203515
2022-06-16,1509.1090846203515
2022-06-17,1509.1090846203515
2022-06-21,1509.4522326759482
2022-06-22,1509.876827951397
2022-06-23,1509.9494277823574
2022-06-24,1509.9494277823574
2022-06-27,1509.9494277823574
2022-06-28,1509.9494277823574
2022-06-29,1509.9494277823574
2022-06-30,1509.9494277823574
2022-07-01,1509.9494277823574
2022-07-05,1509.9494277823574
2022-07-06,1509.9494277823574
2022-07-07,1509.9494277823574
2022-07-08,1510.1491309981905
2022-07-11,1510.4091896151137
2022-07-12,1510.4091896151137
2022-07-13,1510.4091896151137
2022-07-14,1510.4091896151137
2022-07-15,1510.4091896151137
2022-07-18,1510.4091896151137
2022-07-19,1510.7304869177624
2022-07-20,1510.5736815415557
2022-07-21,1510.457529307978
2022-07-22,1509.521901286485
2022-07-25,1509.521901286485
2022-07-26,1509.492718587163
2022-07-27,1509.492718587163
2022-07-28,1509.492718587163
2022-07-29,1508.8744671874308
2022-08-01,1508.8744671874308
2022-08-02,1508.8744671874308
2022-08-03,1508.8744671874308
2022-08-04,1508.8744671874308
2022-08-05,1508.8744671874308
2022-08-08,1508.8744671874308
2022-08-09,1508.8744671874308
2022-08-10,1508.8744671874308
2022-08-11,1508.8744671874308
2022-08-12,1508.8744671874308
2022-08-15,1508.8744671874308
2022-08-16,1508.8744671874308
2022-08-17,1508.8744671874308
2022-08-18,1508.8744671874308
2022-08-19,1508.8744671874308
2022-08-22,1508.8744671874308
2022-08-23,1508.8744671874308
2022-08-24,1508.8744671874308
2022-08-25,1508.8744671874308
2022-08-26,1508.8744671874308
2022-08-29,1508.8744671874308
2022-08-30,1508.8744671874308
2022-08-31,1508.8744671874308
2022-09-01,1508.8744671874308
2022-09-02,1508.8744671874308
2022-09-06,1508.8744671874308
2022-09-07,1508.8744671874308
2022-09-08,1508.8744671874308
2022-09-09,1508.8744671874308
2022-09-12,1508.8744671874308
2022-09-13,1508.8744671874308
2022-09-14,1508.8744671874308
2022-09-15,1508.8744671874308
2022-09-16,1509.0056524093297
2022-09-19,1509.0056524093297
2022-09-20,1509.0056524093297
2022-09-21,1509.0056524093297
2022-09-22,1509.0056524093297
2022-09-23,1509.0056524093297
2022-09-26,1509.0056524093297
2022-09-27,1509.0056524093297
2022-09-28,1509.0056524093297
2022-09-29,1509.0056524093297
2022-09-30,1509.0056524093297
2022-10-03,1509.0056524093297
2022-10-04,1509.0056524093297
2022-10-05,1509.0056524093297
2022-10-06,1509.0056524093297
2022-10-07,1509.0056524093297
2022-10-10,1509.0056524093297
2022-10-11,1509.8430236759634
2022-10-12,1509.8430236759634
2022-10-13,1509.8430236759634
2022-10-14,1509.8430236759634
2022-10-17,1509.8430236759634
2022-10-18,1509.8430236759634
2022-10-19,1509.8430236759634
2022-10-20,1509.8430236759634
2022-10-21,1509.8430236759634
2022-10-24,1509.625823586021
2022-10-25,1509.625823586021
2022-10-26,1509.625823586021
2022-10-27,1509.625823586021
2022-10-28,1509.625823586021
2022-10-31,1509.625823586021
2022-11-01,1509.625823586021
2022-11-02,1509.625823586021
2022-11-03,1509.625823586021
2022-11-04,1509.625823586021
2022-11-07,1509.625823586021
2022-11-08,1509.625823586021
2022-11-09,1509.625823586021
2022-11-10,1509.625823586021
2022-11-11,1510.5720004912523
2022-11-14,1510.5720004912523
2022-11-15,1510.5720004912523
2022-11-16,1510.5720004912523
2022-11-17,1510.4108886564557
2022-11-18,1510.4767466881722
2022-11-21,1510.4767466881722
2022-11-22,1509.66459737695
2022-11-23,1510.2090221445073
2022-11-25,1510.2090221445073
2022-11-28,1510.2090221445073
2022-11-29,1510.2441643258942
2022-11-30,1510.441746160943
2022-12-01,1510.8524715422984
2022-12-02,1510.8524715422984
2022-12-05,1511.9202387989058
2022-12-06,1511.9728449896295
2022-12-07,1511.9836742317991
2022-12-08,1511.9836742317991
2022-12-09,1512.3925939082972
2022-12-12,1512.3925939082972
2022-12-13,1512.3925939082972
2022-12-14,1512.3925939082972
2022-12-15,1512.3925939082972
2022-12-16,1512.3925939082972
2022-12-19,1512.3925939082972
2022-12-20,1512.3925939082972
2022-12-21,1512.3925939082972
2022-12-22,1512.3925939082972
2022-12-23,1512.3925939082972
2022-12-27,1512.3925939082972
2022-12-28,1512.3925939082972
2022-12-29,1512.3925939082972
2022-12-30,1512.3925939082972
2023-01-03,1512.3925939082972
2023-01-04,1512.3925939082972
2023-01-05,1512.3925939082972
2023-01-06,1512.3925939082972
2023-01-09,1512.3925939082972
2023-01-10,1512.3925939082972
2023-01-11,1512.3925939082972
2023-01-12,1511.8821044558995
2023-01-13,1511.8821044558995
2023-01-17,1511.8821044558995
2023-01-18,1511.8821044558995
2023-01-19,1513.827191963863
2023-01-20,1513.827191963863
2023-01-23,1514.27869951151
2023-01-24,1515.5918953438022
2023-01-25,1518.1528222858599
2023-01-26,1518.1528222858599
2023-01-27,1518.1528222858599
2023-01-30,1518.1528222858599
2023-01-31,1518.1528222858599
2023-02-01,1518.0702212043075
2023-02-02,1518.0702212043075
2023-02-03,1517.0238055996685
2023-02-06,1517.0238055996685
2023-02-07,1516.2684199435641
2023-02-08,1516.1844787375908
2023-02-09,1516.2876420826199
2023-02-10,1516.2876420826199
2023-02-13,1516.2876420826199
2023-02-14,1516.2876420826199
2023-02-15,1516.2876420826199
2023-02-16,1515.9165816309874
2023-02-17,1515.9165816309874
2023-02-21,1516.7678610247467
2023-02-22,1516.7678610247467
2023-02-23,1516.7678610247467
2023-02-24,1516.7678610247467
2023-02-27,1516.7678610247467
2023-02-28,1516.7678610247467
2023-03-01,1516.7678610247467
2023-03-02,1516.7678610247467
2023-03-03,1516.7678610247467
2023-03-06,1516.7678610247467
2023-03-07,1516.7678610247467
2023-03-08,1516.7678610247467
2023-03-09,1516.7678610247467
2023-03-10,1516.7678610247467
2023-03-13,1510.917734831723
2023-03-14,1510.917734831723
2023-03-15,1510.917734831723
2023-03-16,1510.917734831723
2023-03-17,1511.0584536863353
2023-03-20,1510.824129430665
2023-03-21,1510.824129430665
2023-03-22,1510.824129430665
2023-03-23,1510.824129430665
2023-03-24,1510.824129430665
2023-03-27,1510.824129430665
2023-03-28,1510.90241359658
2023-03-29,1510.90241359658
2023-03-30,1510.90241359658
2023-03-31,1510.90241359658
2023-04-03,1510.5322210763327
2023-04-04,1510.6168187725943
2023-04-05,1510.6168187725943
2023-04-06,1510.6168187725943
2023-04-10,1509.8689563388184
2023-04-11,1509.8689563388184
2023-04-12,1509.8689563388184
2023-04-13,1509.8689563388184
2023-04-14,1509.8689563388184
2023-04-17,1509.8689563388184
2023-04-18,1509.8689563388184
2023-04-19,1509.8689563388184
2023-04-20,1509.8689563388184
2023-04-21,1509.8689563388184
2023-04-24,1509.8689563388184
2023-04-25,1510.5565347043128
2023-04-26,1510.5565347043128
2023-04-27,1510.5565347043128
2023-04-28,1510.5565347043128
2023-05-01,1511.1758999070848
2023-05-02,1511.1758999070848
2023-05-03,1511.1758999070848
2023-05-04,1513.3090154794534
2023-05-05,1514.192809853012
2023-05-08,1514.9805528508818
2023-05-09,1514.9805528508818
2023-05-10,1516.075675831479
2023-05-11,1517.0325811681844
2023-05-12,1517.0325811681844
2023-05-15,1517.0325811681844
2023-05-16,1517.0325811681844
2023-05-17,1517.0325811681844
2023-05-18,1516.9269002976628
2023-05-19,1518.030800349706
2023-05-22,1518.598267174749
2023-05-23,1518.5603111702446
2023-05-24,1518.5603111702446
2023-05-25,1518.5603111702446
2023-05-26,1518.5603111702446
2023-05-30,1518.5603111702446
2023-05-31,1518.5603111702446
2023-06-01,1518.5603111702446
2023-06-02,1518.5603111702446
2023-06-05,1518.5603111702446
2023-06-06,1518.5603111702446
2023-06-07,1521.0624491929082
2023-06-08,1521.0624491929082
2023-06-09,1521.0624491929082
2023-06-12,1521.0624491929082
2023-06-13,1521.0624491929082
2023-06-14,1521.0624491929082
2023-06-15,1521.0624491929082
2023-06-16,1521.0624491929082
2023-06-20,1521.0624491929082
2023-06-21,1521.0624491929082
2023-06-22,1521.0624491929082
2023-06-23,1520.8811293401582
2023-06-26,1520.8811293401582
2023-06-27,1521.163380810408
2023-06-28,1521.163380810408
2023-06-29,1522.1580496489175
2023-06-30,1523.282509044818
2023-07-03,1523.282509044818
2023-07-05,1523.282509044818
2023-07-06,1523.282509044818
2023-07-07,1523.282509044818
2023-07-10,1522.6619382654574
2023-07-11,1522.6619382654574
2023-07-12,1522.6619382654574
2023-07-13,1522.6619382654574
2023-07-14,1522.6619382654574
2023-07-17,1521.5880811500053
2023-07-18,1520.6311160671837
2023-07-19,1520.6311160671837
2023-07-20,1520.6311160671837
2023-07-21,1520.6311160671837
2023-07-24,1520.6311160671837
2023-07-25,1520.6311160671837
2023-07-26,1520.217621020613
2023-07-27,1519.9319692192846
2023-07-28,1519.873557579613
2023-07-31,1519.873557579613
2023-08-01,1519.873557579613
2023-08-02,1519.873557579613
2023-08-03,1519.873557579613
2023-08-04,1519.873557579613
2023-08-07,1519.873557579613
2023-08-08,1519.873557579613
2023-08-09,1519.873557579613
2023-08-10,1519.873557579613
2023-08-11,1519.873557579613
2023-08-14,1519.873557579613
2023-08-15,1519.873557579613
2023-08-16,1519.873557579613
2023-08-17,1519.873557579613
2023-08-18,1519.873557579613
2023-08-21,1518.5892642268363
2023-08-22,1518.5892642268363
2023-08-23,1518.5892642268363
2023-08-24,1518.5892642268363
2023-08-25,1518.5892642268363
2023-08-28,1518.5892642268363
2023-08-29,1518.5892642268363
2023-08-30,1518.5892642268363
2023-08-31,1518.5892642268363
2023-09-01,1518.5892642268363
2023-09-05,1518.5892642268363
2023-09-06,1518.5892642268363
2023-09-07,1518.5892642268363
2023-09-08,1518.5892642268363
2023-09-11,1518.5892642268363
2023-09-12,1518.9842311631314
2023-09-13,1518.9842311631314
2023-09-14,1518.9842311631314
2023-09-15,1518.9842311631314
2023-09-18,1518.9842311631314
2023-09-19,1518.9842311631314
2023-09-20,1518.9842311631314
2023-09-21,1518.9842311631314
2023-09-22,1518.9842311631314
2023-09-25,1518.9842311631314
2023-09-26,1518.9842311631314
2023-09-27,1518.9842311631314
2023-09-28,1519.3896810644867
2023-09-29,1519.3896810644867
2023-10-02,1519.3896810644867
2023-10-03,1519.4017191331814
2023-10-04,1519.235866421223
2023-10-05,1519.235866421223
2023-10-06,1519.9203719531652
2023-10-09,1519.9203719531652
2023-10-10,1519.9203719531652
2023-10-11,1519.9203719531652
2023-10-12,1519.9203719531652
2023-10-13,1519.9203719531652
2023-10-16,1520.5407861052017
2023-10-17,1520.5407861052017
2023-10-18,1520.5407861052017
2023-10-19,1520.5407861052017
2023-10-20,1520.5407861052017
2023-10-23,1521.4962228069437
2023-10-24,1521.4962228069437
2023-10-25,1521.4962228069437
2023-10-26,1521.4962228069437
2023-10-27,1521.4962228069437
2023-10-30,1521.4962228069437
2023-10-31,1521.4962228069437
2023-11-01,1521.4962228069437
2023-11-02,1521.4962228069437
2023-11-03,1521.4962228069437
2023-11-06,1521.4962228069437
2023-11-07,1521.4962228069437
2023-11-08,1521.4962228069437
2023-11-09,1521.4962228069437
2023-11-10,1521.4962228069437
2023-11-13,1521.4962228069437
2023-11-14,1521.4962228069437
2023-11-15,1521.4962228069437
2023-11-16,1521.4962228069437
2023-11-17,1521.4962228069437
2023-11-20,1521.4962228069437
2023-11-21,1521.4962228069437
2023-11-22,1521.4962228069437
2023-11-24,1521.4962228069437
2023-11-27,1521.4962228069437
2023-11-28,1521.4962228069437
2023-11-29,1520.433120340472
2023-11-30,1520.433120340472
2023-12-01,1520.433120340472
2023-12-04,1520.433120340472
2023-12-05,1519.6876423235913
2023-12-06,1519.2814893948002
2023-12-07,1519.2814893948002
2023-12-08,1518.4865948196427
2023-12-11,1518.4865948196427
2023-12-12,1518.4865948196427
2023-12-13,1518.4865948196427
2023-12-14,1518.4865948196427
2023-12-15,1518.4865948196427
2023-12-18,1518.4865948196427
2023-12-19,1518.4865948196427
2023-12-20,1518.4865948196427
2023-12-21,1518.4865948196427
2023-12-22,1518.4865948196427
2023-12-26,1518.4865948196427
2023-12-27,1518.4865948196427
2023-12-28,1518.4865948196427
2023-12-29,1518.4865948196427
2024-01-02,1518.4865948196427
2024-01-03,1518.4865948196427
2024-01-04,1518.4865948196427
2024-01-05,1518.4865948196427
