Date,Portfolio Value
2020-11-02,1511.1906777554136
2020-11-03,1511.1906777554136
2020-11-04,1511.1906777554136
2020-11-05,1511.401583290645
2020-11-06,1513.177497876812
2020-11-09,1513.083202558197
2020-11-10,1512.0034462330664
2020-11-11,1512.0034462330664
2020-11-12,1512.0034462330664
2020-11-13,1512.0034462330664
2020-11-16,1509.5476632898474
2020-11-17,1508.6265602083245
2020-11-18,1507.357121572331
2020-11-19,1507.357121572331
2020-11-20,1507.357121572331
2020-11-23,1507.357121572331
2020-11-24,1505.2853323167262
2020-11-25,1505.2853323167262
2020-11-27,1504.4069230451803
2020-11-30,1504.4069230451803
2020-12-01,1504.4069230451803
2020-12-02,1504.4069230451803
2020-12-03,1504.7515697564047
2020-12-04,1504.7515697564047
2020-12-07,1504.5562164937746
2020-12-08,1502.0328553898255
2020-12-09,1502.0328553898255
2020-12-10,1502.0328553898255
2020-12-11,1501.890153214754
2020-12-14,1502.202226581547
2020-12-15,1502.202226581547
2020-12-16,1502.202226581547
2020-12-17,1502.202226581547
2020-12-18,1502.7939782011852
2020-12-21,1502.3514503868648
2020-12-22,1502.3514503868648
2020-12-23,1502.3514503868648
2020-12-24,1502.3514503868648
2020-12-28,1502.3514503868648
2020-12-29,1502.3514503868648
2020-12-30,1502.3514503868648
2020-12-31,1502.3514503868648
2021-01-04,1502.3514503868648
2021-01-05,1502.0473449116855
2021-01-06,1502.0473449116855
2021-01-07,1501.7001736761717
2021-01-08,1501.7001736761717
2021-01-11,1501.9393709631663
2021-01-12,1501.9393709631663
2021-01-13,1502.0272911696084
2021-01-14,1501.1246461317792
2021-01-15,1501.1246461317792
2021-01-19,1501.1246461317792
2021-01-20,1501.1246461317792
2021-01-21,1501.1246461317792
2021-01-22,1502.2154137143623
2021-01-25,1502.2154137143623
2021-01-26,1502.1734610549856
2021-01-27,1507.6693413066032
2021-01-28,1507.6693413066032
2021-01-29,1507.6693413066032
2021-02-01,1507.6693413066032
2021-02-02,1507.5107437573604
2021-02-03,1507.5845305453288
2021-02-04,1507.5845305453288
2021-02-05,1507.5845305453288
2021-02-08,1507.1106729105575
2021-02-09,1507.1106729105575
2021-02-10,1507.1106729105575
2021-02-11,1506.5626590913898
2021-02-12,1506.3362341508596
2021-02-16,1506.3362341508596
2021-02-17,1506.3362341508596
2021-02-18,1506.3362341508596
2021-02-19,1507.0048682105214
2021-02-22,1508.5320686173318
2021-02-23,1508.5320686173318
2021-02-24,1508.5320686173318
2021-02-25,1507.3948412877492
2021-02-26,1508.0242424796193
2021-03-01,1508.0242424796193
2021-03-02,1507.444590414072
2021-03-03,1506.5948933708537
2021-03-04,1506.5948933708537
2021-03-05,1509.8631651401715
2021-03-08,1511.8629830607447
2021-03-09,1511.8629830607447
2021-03-10,1509.3867976400759
2021-03-11,1509.3867976400759
2021-03-12,1508.8891288320613
2021-03-15,1508.9547586652207
2021-03-16,1508.9547586652207
2021-03-17,1508.9547586652207
2021-03-18,1508.4539901289913
2021-03-19,1508.4316237442458
2021-03-22,1508.4316237442458
2021-03-23,1508.835965128504
2021-03-24,1508.835965128504
2021-03-25,1508.835965128504
2021-03-26,1510.2872705451855
2021-03-29,1510.2872705451855
2021-03-30,1510.2872705451855
2021-03-31,1510.412776026614
2021-04-01,1510.412776026614
2021-04-05,1510.412776026614
2021-04-06,1510.1172411363202
2021-04-07,1511.0809071663366
2021-04-08,1511.0809071663366
2021-04-09,1511.0809071663366
2021-04-12,1511.0809071663366
2021-04-13,1511.0809071663366
2021-04-14,1510.8921301233045
2021-04-15,1510.8921301233045
2021-04-16,1510.8921301233045
2021-04-19,1510.8921301233045
2021-04-20,1510.8921301233045
2021-04-21,1510.8921301233045
2021-04-22,1511.0070988323496
2021-04-23,1511.0070988323496
2021-04-26,1511.7176481650783
2021-04-27,1515.3761583408104
2021-04-28,1515.3761583408104
2021-04-29,1515.3761583408104
2021-04-30,1515.247791841066
2021-05-03,1515.247791841066
2021-05-04,1515.247791841066
2021-05-05,1515.3074404849795
2021-05-06,1515.3074404849795
2021-05-07,1515.3074404849795
2021-05-10,1515.3074404849795
2021-05-11,1514.9415482974218
2021-05-12,1512.7204646216694
2021-05-13,1513.1290204729016
2021-05-14,1513.1290204729016
2021-05-17,1513.1290204729016
2021-05-18,1513.1290204729016
2021-05-19,1513.5024094809928
2021-05-20,1514.626845952341
2021-05-21,1516.4253001828197
2021-05-24,1517.3401775761954
2021-05-25,1517.3401775761954
2021-05-26,1517.3401775761954
2021-05-27,1517.3401775761954
2021-05-28,1517.3401775761954
2021-06-01,1517.3401775761954
2021-06-02,1517.3401775761954
2021-06-03,1517.3401775761954
2021-06-04,1517.3401775761954
2021-06-07,1517.3401775761954
2021-06-08,1517.3401775761954
2021-06-09,1517.3401775761954
2021-06-10,1517.3401775761954
2021-06-11,1517.3401775761954
2021-06-14,1517.3401775761954
2021-06-15,1518.9467924161413
2021-06-16,1518.9467924161413
2021-06-17,1518.9467924161413
2021-06-18,1518.9467924161413
2021-06-21,1517.9704746141324
2021-06-22,1517.9704746141324
2021-06-23,1517.9704746141324
2021-06-24,1516.8673912385066
2021-06-25,1516.8673912385066
2021-06-28,1516.8673912385066
2021-06-29,1516.635519380967
2021-06-30,1516.2944601173638
2021-07-01,1516.2944601173638
2021-07-02,1516.2944601173638
2021-07-06,1516.2944601173638
2021-07-07,1516.2944601173638
2021-07-08,1515.5475709685736
2021-07-09,1515.1117718642545
2021-07-12,1515.1117718642545
2021-07-13,1514.61579279005
2021-07-14,1511.3955229731037
2021-07-15,1511.3955229731037
2021-07-16,1510.5653235828092
2021-07-19,1510.0285847234732
2021-07-20,1510.0285847234732
2021-07-21,1510.242713025442
2021-07-22,1511.7959718055574
2021-07-23,1511.7959718055574
2021-07-26,1512.1650779350507
2021-07-27,1512.1843394986618
2021-07-28,1512.1843394986618
2021-07-29,1512.1843394986618
2021-07-30,1512.1843394986618
2021-08-02,1512.1843394986618
2021-08-03,1515.0870716517213
2021-08-04,1514.545841328651
2021-08-05,1514.545841328651
2021-08-06,1514.4426287079518
2021-08-09,1514.4426287079518
2021-08-10,1514.4426287079518
2021-08-11,1515.3569502889789
2021-08-12,1515.7736977688564
2021-08-13,1515.7736977688564
2021-08-16,1515.7513765579072
2021-08-17,1515.7513765579072
2021-08-18,1515.7513765579072
2021-08-19,1515.7513765579072
2021-08-20,1515.7513765579072
2021-08-23,1515.7513765579072
2021-08-24,1515.7513765579072
2021-08-25,1516.2180306476903
2021-08-26,1518.7067481759475
2021-08-27,1518.7067481759475
2021-08-30,1518.7067481759475
2021-08-31,1518.7067481759475
2021-09-01,1518.7067481759475
2021-09-02,1518.7067481759475
2021-09-03,1518.7067481759475
2021-09-07,1518.7067481759475
2021-09-08,1518.7067481759475
2021-09-09,1518.7067481759475
2021-09-10,1518.7067481759475
2021-09-13,1518.7067481759475
2021-09-14,1518.7067481759475
2021-09-15,1518.7067481759475
2021-09-16,1518.7067481759475
2021-09-17,1518.7067481759475
2021-09-20,1518.7067481759475
2021-09-21,1518.7067481759475
2021-09-22,1518.7067481759475
2021-09-23,1518.7003846535795
2021-09-24,1518.7003846535795
2021-09-27,1518.7003846535795
2021-09-28,1518.7003846535795
2021-09-29,1519.4380050661114
2021-09-30,1518.9087091052145
2021-10-01,1519.641044164189
2021-10-04,1519.641044164189
2021-10-05,1518.952344630884
2021-10-06,1518.8925118021357
2021-10-07,1518.8925118021357
2021-10-08,1518.9579274979694
2021-10-11,1519.1993492527613
2021-10-12,1519.1993492527613
2021-10-13,1519.1984383836261
2021-10-14,1519.1984383836261
2021-10-15,1519.1984383836261
2021-10-18,1518.9746360236436
2021-10-19,1519.4335470285857
2021-10-20,1519.4335470285857
2021-10-21,1519.8895494867136
2021-10-22,1519.8895494867136
2021-10-25,1519.8895494867136
2021-10-26,1519.8895494867136
2021-10-27,1520.9982914266502
2021-10-28,1520.9982914266502
2021-10-29,1520.9982914266502
2021-11-01,1520.9982914266502
2021-11-02,1520.9982914266502
2021-11-03,1520.9982914266502
2021-11-04,1520.8110071704002
2021-11-05,1520.8110071704002
2021-11-08,1521.112999415088
2021-11-09,1521.112999415088
2021-11-10,1521.112999415088
2021-11-11,1521.2115619500014
2021-11-12,1521.2115619500014
2021-11-15,1521.2115619500014
2021-11-16,1521.3711609803618
2021-11-17,1521.3711609803618
2021-11-18,1520.9361483837079
2021-11-19,1520.3568742193136
2021-11-22,1520.3568742193136
2021-11-23,1520.3568742193136
2021-11-24,1520.3652619656457
2021-11-26,1520.3652619656457
2021-11-29,1520.3652619656457
2021-11-30,1517.7259999887085
2021-12-01,1517.7259999887085
2021-12-02,1518.0025741474374
2021-12-03,1517.4815586968346
2021-12-06,1517.0049781815908
2021-12-07,1517.0049781815908
2021-12-08,1520.163175535085
2021-12-09,1520.163175535085
2021-12-10,1520.163175535085
2021-12-13,1519.4991641574431
2021-12-14,1519.3234816847805
2021-12-15,1519.3234816847805
2021-12-16,1517.665476753511
2021-12-17,1517.8489883546063
2021-12-20,1517.8489883546063
2021-12-21,1519.3221497115715
2021-12-22,1519.3221497115715
2021-12-23,1519.3221497115715
2021-12-27,1518.8991819435478
2021-12-28,1518.9358397444325
2021-12-29,1518.9358397444325
2021-12-30,1518.9358397444325
2021-12-31,1518.9358397444325
2022-01-03,1518.9358397444325
2022-01-04,1518.9358397444325
2022-01-05,1516.1979955547135
2022-01-06,1516.1979955547135
2022-01-07,1516.1979955547135
2022-01-10,1513.6532956181434
2022-01-11,1513.6532956181434
2022-01-12,1513.6359541050208
2022-01-13,1511.6722007905678
2022-01-14,1511.3119199100786
2022-01-18,1510.9040548631322
2022-01-19,1509.4741406449007
2022-01-20,1509.4741406449007
2022-01-21,1508.3142900873045
2022-01-24,1509.6259297399943
2022-01-25,1509.8863254576304
2022-01-26,1508.8935698466387
2022-01-27,1507.7023895406644
2022-01-28,1507.7023895406644
2022-01-31,1509.0517832448122
2022-02-01,1508.338620958701
2022-02-02,1507.9894657244356
2022-02-03,1508.6476631430567
2022-02-04,1508.6476631430567
2022-02-07,1508.6476631430567
2022-02-08,1508.6476631430567
2022-02-09,1512.545598475872
2022-02-10,1512.6205352980567
2022-02-11,1512.6205352980567
2022-02-14,1512.830519890332
2022-02-15,1513.3934625171712
2022-02-16,1513.3934625171712
2022-02-17,1513.3934625171712
2022-02-18,1513.149079069712
2022-02-22,1513.149079069712
2022-02-23,1512.9540133487517
2022-02-24,1512.9540133487517
2022-02-25,1513.1669784950616
2022-02-28,1513.1669784950616
2022-03-01,1512.7201192996843
2022-03-02,1513.972606325352
2022-03-03,1513.4258865763586
2022-03-04,1512.3861829852826
2022-03-07,1512.3861829852826
2022-03-08,1512.3861829852826
2022-03-09,1511.5810130291006
2022-03-10,1510.9778209422693
2022-03-11,1510.6282136125892
2022-03-14,1510.6282136125892
2022-03-15,1510.4464653357413
2022-03-16,1510.4464653357413
2022-03-17,1511.085047643597
2022-03-18,1512.7479375049818
2022-03-21,1513.366606677406
2022-03-22,1514.1741314896788
2022-03-23,1514.245619061753
2022-03-24,1514.245619061753
2022-03-25,1514.245619061753
2022-03-28,1514.245619061753
2022-03-29,1514.245619061753
2022-03-30,1513.888327603423
2022-03-31,1513.888327603423
2022-04-01,1513.888327603423
2022-04-04,1513.888327603423
2022-04-05,1513.888327603423
2022-04-06,1513.888327603423
2022-04-07,1514.0711613946037
2022-04-08,1513.2357214152591
2022-04-11,1513.2357214152591
2022-04-12,1513.2357214152591
2022-04-13,1513.3008021961462
2022-04-14,1513.3008021961462
2022-04-18,1512.7764674154703
2022-04-19,1512.842231054949
2022-04-20,1512.8641280738805
2022-04-21,1512.8641280738805
2022-04-22,1511.9265111929844
2022-04-25,1512.3369921594917
2022-04-26,1512.202018922333
2022-04-27,1512.0869535527045
2022-04-28,1512.0869535527045
2022-04-29,1512.0869535527045
2022-05-02,1512.4291336039973
2022-05-03,1512.9903493858724
2022-05-04,1512.9903493858724
2022-05-05,1512.9903493858724
2022-05-06,1512.3238059419314
2022-05-09,1512.3238059419314
2022-05-10,1512.3238059419314
2022-05-11,1509.9225150208315
2022-05-12,1507.8077342102715
2022-05-13,1509.086176424942
2022-05-16,1508.6380675621756
2022-05-17,1509.3546113610817
2022-05-18,1509.3546113610817
2022-05-19,1510.5067827093694
2022-05-20,1509.5155374204764
2022-05-23,1509.5155374204764
2022-05-24,1509.2603599025151
2022-05-25,1509.2603599025151
2022-05-26,1509.2603599025151
2022-05-27,1509.9640979407836
2022-05-31,1509.9457930740982
2022-06-01,1510.829190658456
2022-06-02,1511.88990002832
2022-06-03,1512.1252030611001
2022-06-06,1512.3539848727219
2022-06-07,1512.3539848727219
2022-06-08,1512.7949365416086
2022-06-09,1512.7949365416086
2022-06-10,1512.7949365416086
2022-06-13,1512.7949365416086
2022-06-14,1512.7949365416086
2022-06-15,1512.7949365416086
2022-06-16,1512.7949365416086
2022-06-17,1513.251788655283
2022-06-21,1508.5207435011066
2022-06-22,1507.8784251758518
2022-06-23,1507.8784251758518
2022-06-24,1507.8784251758518
2022-06-27,1507.8784251758518
2022-06-28,1507.4595192712507
2022-06-29,1508.4647306622046
2022-06-30,1508.2005459013828
2022-07-01,1508.2005459013828
2022-07-05,1508.2005459013828
2022-07-06,1508.2005459013828
2022-07-07,1508.5578896221514
2022-07-08,1508.4604526105186
2022-07-11,1508.4443229365052
2022-07-12,1507.8540365823094
2022-07-13,1507.8540365823094
2022-07-14,1507.8540365823094
2022-07-15,1507.8540365823094
2022-07-18,1507.9254721022069
2022-07-19,1508.6990372327305
2022-07-20,1510.5093260649655
2022-07-21,1511.0541736609985
2022-07-22,1511.0541736609985
2022-07-25,1511.0541736609985
2022-07-26,1511.1304399423832
2022-07-27,1511.1304399423832
2022-07-28,1511.1304399423832
2022-07-29,1511.1304399423832
2022-08-01,1511.1304399423832
2022-08-02,1511.1304399423832
2022-08-03,1511.312499408068
2022-08-04,1510.7499504179416
2022-08-05,1510.7499504179416
2022-08-08,1510.1649124981643
2022-08-09,1510.1649124981643
2022-08-10,1510.1649124981643
2022-08-11,1510.1649124981643
2022-08-12,1510.9525247617348
2022-08-15,1510.9525247617348
2022-08-16,1510.7413488934965
2022-08-17,1510.7413488934965
2022-08-18,1510.7413488934965
2022-08-19,1510.7413488934965
2022-08-22,1510.7413488934965
2022-08-23,1510.7413488934965
2022-08-24,1511.1406369486638
2022-08-25,1511.1406369486638
2022-08-26,1511.1406369486638
2022-08-29,1511.1406369486638
2022-08-30,1511.1406369486638
2022-08-31,1511.1406369486638
2022-09-01,1512.6761171727137
2022-09-02,1512.6761171727137
2022-09-06,1512.6761171727137
2022-09-07,1512.6761171727137
2022-09-08,1512.6761171727137
2022-09-09,1512.6761171727137
2022-09-12,1512.6761171727137
2022-09-13,1512.6761171727137
2022-09-14,1512.0495826999463
2022-09-15,1512.0495826999463
2022-09-16,1512.1878358299612
2022-09-19,1512.1878358299612
2022-09-20,1512.1878358299612
2022-09-21,1512.1878358299612
2022-09-22,1518.0729502893073
2022-09-23,1518.0729502893073
2022-09-26,1518.4495147232979
2022-09-27,1518.4495147232979
2022-09-28,1518.4495147232979
2022-09-29,1519.2643132039252
2022-09-30,1521.274719642731
2022-10-03,1521.274719642731
2022-10-04,1522.5074991418223
2022-10-05,1522.5074991418223
2022-10-06,1523.090249555335
2022-10-07,1523.2250936663827
2022-10-10,1523.2250936663827
2022-10-11,1523.2250936663827
2022-10-12,1523.2250936663827
2022-10-13,1523.855779769991
2022-10-14,1523.855779769991
2022-10-17,1523.855779769991
2022-10-18,1522.6648318925118
2022-10-19,1521.9127910251402
2022-10-20,1518.1299264042543
2022-10-21,1518.346063078465
2022-10-24,1518.346063078465
2022-10-25,1518.346063078465
2022-10-26,1518.048476524368
2022-10-27,1518.945686035518
2022-10-28,1523.697439009229
2022-10-31,1523.958019471768
2022-11-01,1523.958019471768
2022-11-02,1523.958019471768
2022-11-03,1523.141084393305
2022-11-04,1523.141084393305
2022-11-07,1522.9761475930613
2022-11-08,1520.5343237966752
2022-11-09,1520.2031420284202
2022-11-10,1520.2031420284202
2022-11-11,1521.55724600753
2022-11-14,1521.55724600753
2022-11-15,1522.2481432434072
2022-11-16,1523.463058468009
2022-11-17,1525.899715493783
2022-11-18,1525.746386430532
2022-11-21,1525.746386430532
2022-11-22,1525.746386430532
2022-11-23,1525.746386430532
2022-11-25,1525.746386430532
2022-11-28,1525.472093931765
2022-11-29,1525.472093931765
2022-11-30,1525.710460578143
2022-12-01,1525.710460578143
2022-12-02,1525.710460578143
2022-12-05,1525.710460578143
2022-12-06,1525.8590733626572
2022-12-07,1525.8590733626572
2022-12-08,1525.8590733626572
2022-12-09,1525.8590733626572
2022-12-12,1525.8590733626572
2022-12-13,1525.8590733626572
2022-12-14,1526.384744066473
2022-12-15,1526.2248976193148
2022-12-16,1526.4233328470796
2022-12-19,1526.4233328470796
2022-12-20,1526.4233328470796
2022-12-21,1526.4233328470796
2022-12-22,1525.9084950066153
2022-12-23,1525.9084950066153
2022-12-27,1525.2299457323063
2022-12-28,1524.8836381645294
2022-12-29,1524.8836381645294
2022-12-30,1524.8836381645294
2023-01-03,1524.8101601406504
2023-01-04,1524.9161768098506
2023-01-05,1524.7623742615174
2023-01-06,1524.445581899506
2023-01-09,1524.445581899506
2023-01-10,1526.3636572952535
2023-01-11,1526.3459196674457
2023-01-12,1526.3459196674457
2023-01-13,1527.372683328893
2023-01-17,1527.6584282033932
2023-01-18,1527.6584282033932
2023-01-19,1527.6584282033932
2023-01-20,1528.654812156853
2023-01-23,1528.654812156853
2023-01-24,1528.654812156853
2023-01-25,1528.654812156853
2023-01-26,1528.22660677298
2023-01-27,1527.7046982376046
2023-01-30,1527.7046982376046
2023-01-31,1527.7046982376046
2023-02-01,1526.9766212275158
2023-02-02,1526.9766212275158
2023-02-03,1526.9766212275158
2023-02-06,1526.808304795387
2023-02-07,1526.808304795387
2023-02-08,1526.808304795387
2023-02-09,1526.2666081245657
2023-02-10,1526.2666081245657
2023-02-13,1526.2666081245657
2023-02-14,1526.212180280373
2023-02-15,1526.001062062171
2023-02-16,1525.407461700246
2023-02-17,1525.193499687196
2023-02-21,1525.193499687196
2023-02-22,1526.2445883539478
2023-02-23,1526.242463108687
2023-02-24,1526.242463108687
2023-02-27,1526.242463108687
2023-02-28,1525.9675433711877
2023-03-01,1525.9675433711877
2023-03-02,1525.7055730984234
2023-03-03,1525.7055730984234
2023-03-06,1526.1715904037585
2023-03-07,1526.1715904037585
2023-03-08,1526.1715904037585
2023-03-09,1525.26192339851
2023-03-10,1525.26192339851
2023-03-13,1525.26192339851
2023-03-14,1525.26192339851
2023-03-15,1525.26192339851
2023-03-16,1525.4578402111947
2023-03-17,1513.6091390862937
2023-03-20,1513.6091390862937
2023-03-21,1512.9664578937634
2023-03-22,1512.9307023638687
2023-03-23,1512.9307023638687
2023-03-24,1512.9307023638687
2023-03-27,1510.2225537814086
2023-03-28,1510.2225537814086
2023-03-29,1510.2225537814086
2023-03-30,1511.6896488556902
2023-03-31,1512.534663246649
2023-04-03,1512.534663246649
2023-04-04,1510.0137010685085
2023-04-05,1510.0137010685085
2023-04-06,1510.3249055754413
2023-04-10,1510.6654756846144
2023-04-11,1510.6654756846144
2023-04-12,1510.6654756846144
2023-04-13,1512.2375323689034
2023-04-14,1512.455527423446
2023-04-17,1512.6697285056405
2023-04-18,1512.6697285056405
2023-04-19,1512.6697285056405
2023-04-20,1512.9203131006793
2023-04-21,1512.9203131006793
2023-04-24,1512.8329686617035
2023-04-25,1512.3306291328445
2023-04-26,1512.3306291328445
2023-04-27,1512.0776929362105
2023-04-28,1511.6149750984637
2023-05-01,1511.6149750984637
2023-05-02,1507.9673148092543
2023-05-03,1507.250465786215
2023-05-04,1507.250465786215
2023-05-05,1506.9731194561837
2023-05-08,1506.5753026591922
2023-05-09,1505.960314348731
2023-05-10,1505.0630758376774
2023-05-11,1504.5541291462184
2023-05-12,1504.3086519670835
2023-05-15,1503.841225273392
2023-05-16,1503.841225273392
2023-05-17,1503.841225273392
2023-05-18,1502.6089791317402
2023-05-19,1501.683557747738
2023-05-22,1502.0238510095523
2023-05-23,1502.1922513791844
2023-05-24,1502.1922513791844
2023-05-25,1502.1922513791844
2023-05-26,1499.7569229838139
2023-05-30,1498.0559003403907
2023-05-31,1497.1353671429956
2023-06-01,1495.8185309495902
2023-06-02,1495.6087385926694
2023-06-05,1495.6087385926694
2023-06-06,1497.3647468033137
2023-06-07,1499.5004281572506
2023-06-08,1500.3873671654546
2023-06-09,1501.0225754362832
2023-06-12,1501.0225754362832
2023-06-13,1500.894263293917
2023-06-14,1500.1278490671125
2023-06-15,1500.1278490671125
2023-06-16,1499.9102583749223
2023-06-20,1499.7784891052777
2023-06-21,1499.695991792265
2023-06-22,1498.44011599798
2023-06-23,1498.44011599798
2023-06-26,1498.44011599798
2023-06-27,1498.44011599798
2023-06-28,1498.1593574772005
2023-06-29,1499.615793283467
2023-06-30,1501.6764211232835
2023-07-03,1501.6764211232835
2023-07-05,1501.6764211232835
2023-07-06,1501.8240830420857
2023-07-07,1501.8962826438603
2023-07-10,1502.1117647053409
2023-07-11,1502.1117647053409
2023-07-12,1502.1117647053409
2023-07-13,1501.5422830203065
2023-07-14,1501.5422830203065
2023-07-17,1500.9308269014196
2023-07-18,1500.9308269014196
2023-07-19,1500.9308269014196
2023-07-20,1501.3258146148032
2023-07-21,1501.3258146148032
2023-07-24,1501.3258146148032
2023-07-25,1501.8283616307453
2023-07-26,1501.8283616307453
2023-07-27,1503.952913406863
2023-07-28,1505.1396016947183
2023-07-31,1505.1396016947183
2023-08-01,1505.0252509662441
2023-08-02,1505.0252509662441
2023-08-03,1505.0252509662441
2023-08-04,1505.0722083010837
2023-08-07,1505.8336604148362
2023-08-08,1505.8336604148362
2023-08-09,1505.8336604148362
2023-08-10,1505.8336604148362
2023-08-11,1505.8336604148362
2023-08-14,1505.8336604148362
2023-08-15,1505.8336604148362
2023-08-16,1505.8336604148362
2023-08-17,1505.8336604148362
2023-08-18,1505.8336604148362
2023-08-21,1504.660384476987
2023-08-22,1504.3937264233302
2023-08-23,1504.3937264233302
2023-08-24,1504.2047884794972
2023-08-25,1504.2047884794972
2023-08-28,1504.2047884794972
2023-08-29,1503.8151509447891
2023-08-30,1503.8238301857941
2023-08-31,1503.8238301857941
2023-09-01,1503.9524147780903
2023-09-05,1503.69189277233
2023-09-06,1503.69189277233
2023-09-07,1503.7271513167848
2023-09-08,1503.621293044623
2023-09-11,1503.621293044623
2023-09-12,1503.835562565448
2023-09-13,1503.835562565448
2023-09-14,1503.835562565448
2023-09-15,1504.161388514144
2023-09-18,1504.1511620696572
2023-09-19,1504.2432333886554
2023-09-20,1505.5129544349866
2023-09-21,1505.5129544349866
2023-09-22,1505.5129544349866
2023-09-25,1505.1423688736645
2023-09-26,1505.2601496494483
2023-09-27,1505.2601496494483
2023-09-28,1506.8119444405963
2023-09-29,1507.7997514065994
2023-10-02,1507.7997514065994
2023-10-03,1507.8163848427835
2023-10-04,1507.8163848427835
2023-10-05,1507.8163848427835
2023-10-06,1507.8163848427835
2023-10-09,1507.0920518140563
2023-10-10,1508.0562480669703
