Date,Portfolio Value
2020-11-02,1511.1908632684094
2020-11-03,1511.1908632684094
2020-11-04,1511.1908632684094
2020-11-05,1511.401823137886
2020-11-06,1513.1778045267536
2020-11-09,1513.0834988694637
2020-11-10,1512.0037406284976
2020-11-11,1512.0037406284976
2020-11-12,1512.0037406284976
2020-11-13,1512.0037406284976
2020-11-16,1509.547960892888
2020-11-17,1508.626880282099
2020-11-18,1507.3574293679899
2020-11-19,1507.3574293679899
2020-11-20,1507.3574293679899
2020-11-23,1507.3574293679899
2020-11-24,1505.2856012333596
2020-11-25,1505.2856012333596
2020-11-27,1504.4071714871425
2020-11-30,1504.4071714871425
2020-12-01,1504.4071714871425
2020-12-02,1504.4071714871425
2020-12-03,1504.7518377562155
2020-12-04,1504.7518377562155
2020-12-07,1504.5565054006236
2020-12-08,1502.033106858174
2020-12-09,1502.033106858174
2020-12-10,1502.033106858174
2020-12-11,1501.8903949420242
2020-12-14,1502.202487042299
2020-12-15,1502.202487042299
2020-12-16,1502.202487042299
2020-12-17,1502.202487042299
2020-12-18,1502.794263403142
2020-12-21,1502.3517217216804
2020-12-22,1502.3517217216804
2020-12-23,1502.3517217216804
2020-12-24,1502.3517217216804
2020-12-28,1502.3517217216804
2020-12-29,1502.3517217216804
2020-12-30,1502.3517217216804
2020-12-31,1502.3517217216804
2021-01-04,1502.958650127965
2021-01-05,1502.6545265743052
2021-01-06,1502.6545265743052
2021-01-07,1502.307349920836
2021-01-08,1502.307349920836
2021-01-11,1502.5465605664137
2021-01-12,1502.5465605664137
2021-01-13,1502.6344768565975
2021-01-14,1501.7318224808234
2021-01-15,1501.7318224808234
2021-01-19,1501.7318224808234
2021-01-20,1501.7318224808234
2021-01-21,1501.7318224808234
2021-01-22,1502.822581892546
2021-01-25,1502.822581892546
2021-01-26,1502.7806518410546
2021-01-27,1508.2814632361194
2021-01-28,1508.2814632361194
2021-01-29,1508.2814632361194
2021-02-01,1508.2814632361194
2021-02-02,1508.1228785210346
2021-02-03,1508.1966788538625
2021-02-04,1508.1966788538625
2021-02-05,1508.1966788538625
2021-02-08,1507.7227981420097
2021-02-09,1507.7227981420097
2021-02-10,1507.7227981420097
2021-02-11,1507.1748171364832
2021-02-12,1506.9483600977821
2021-02-16,1506.9483600977821
2021-02-17,1506.9483600977821
2021-02-18,1506.9483600977821
2021-02-19,1507.6170051483136
2021-02-22,1509.1442082978738
2021-02-23,1509.1442082978738
2021-02-24,1509.1442082978738
2021-02-25,1508.0069713354003
2021-02-26,1508.6363723493018
2021-03-01,1508.6363723493018
2021-03-02,1508.056766556469
2021-03-03,1507.2070510438962
2021-03-04,1507.2070510438962
2021-03-05,1510.4785827353862
2021-03-08,1512.4783763618323
2021-03-09,1512.4783763618323
2021-03-10,1510.002201843006
2021-03-11,1510.002201843006
2021-03-12,1509.504528157356
2021-03-15,1509.5701583170796
2021-03-16,1509.5701583170796
2021-03-17,1509.5701583170796
2021-03-18,1509.0694117918347
2021-03-19,1509.0470416855846
2021-03-22,1509.0470416855846
2021-03-23,1509.4513666118219
2021-03-24,1509.4513666118219
2021-03-25,1509.4513666118219
2021-03-26,1510.9053865697047
2021-03-29,1510.9053865697047
2021-03-30,1510.9053865697047
2021-03-31,1511.0309424676477
2021-04-01,1511.0309424676477
2021-04-05,1511.0309424676477
2021-04-06,1510.7354266048935
2021-04-07,1511.6991082720244
2021-04-08,1511.6991082720244
2021-04-09,1511.6991082720244
2021-04-12,1511.6991082720244
2021-04-13,1511.6991082720244
2021-04-14,1511.5103463757398
2021-04-15,1511.5103463757398
2021-04-16,1511.5103463757398
2021-04-19,1511.5103463757398
2021-04-20,1511.5103463757398
2021-04-21,1511.5103463757398
2021-04-22,1511.6253229422302
2021-04-23,1511.6253229422302
2021-04-26,1512.3358825552655
2021-04-27,1515.9980034019572
2021-04-28,1515.9980034019572
2021-04-29,1515.9980034019572
2021-04-30,1515.8696419721307
2021-05-03,1515.8696419721307
2021-05-04,1515.8696419721307
2021-05-05,1515.9292783355415
2021-05-06,1515.9292783355415
2021-05-07,1515.9292783355415
2021-05-10,1515.9292783355415
2021-05-11,1515.5633968732125
2021-05-12,1513.3423326197906
2021-05-13,1513.7517233506408
2021-05-14,1513.7517233506408
2021-05-17,1513.7517233506408
2021-05-18,1513.7517233506408
2021-05-19,1514.1250693506258
2021-05-20,1515.2495307443003
2021-05-21,1517.0479605420815
2021-05-24,1517.9628145467104
2021-05-25,1517.9628145467104
2021-05-26,1517.9628145467104
2021-05-27,1517.9628145467104
2021-05-28,1517.9628145467104
2021-06-01,1517.9628145467104
2021-06-02,1517.9628145467104
2021-06-03,1517.9628145467104
2021-06-04,1517.9628145467104
2021-06-07,1517.9628145467104
2021-06-08,1517.9628145467104
2021-06-09,1517.9628145467104
2021-06-10,1517.9628145467104
2021-06-11,1517.9628145467104
2021-06-14,1517.9628145467104
2021-06-15,1519.5713822263765
2021-06-16,1519.5713822263765
2021-06-17,1519.5713822263765
2021-06-18,1519.5713822263765
2021-06-21,1518.5950492462207
2021-06-22,1518.5950492462207
2021-06-23,1518.5950492462207
2021-06-24,1517.4919810989818
2021-06-25,1517.4919810989818
2021-06-28,1517.4919810989818
2021-06-29,1517.260109317626
2021-06-30,1516.9190582734834
2021-07-01,1516.9190582734834
2021-07-02,1516.9190582734834
2021-07-06,1516.9190582734834
2021-07-07,1516.9190582734834
2021-07-08,1516.1721887187825
2021-07-09,1515.7363964233098
2021-07-12,1515.7363964233098
2021-07-13,1515.2375188015606
2021-07-14,1512.017268668111
2021-07-15,1512.017268668111
2021-07-16,1511.1870769279167
2021-07-19,1510.6503309213726
2021-07-20,1510.6503309213726
2021-07-21,1510.8670173976009
2021-07-22,1512.4202285466479
2021-07-23,1512.4202285466479
2021-07-26,1512.789329120789
2021-07-27,1512.8085918628688
2021-07-28,1512.8085918628688
2021-07-29,1512.8085918628688
2021-07-30,1512.8085918628688
2021-08-02,1512.8085918628688
2021-08-03,1515.7142632378354
2021-08-04,1515.1730312679508
2021-08-05,1515.1730312679508
2021-08-06,1515.0698150262087
2021-08-09,1515.0698150262087
2021-08-10,1515.0698150262087
2021-08-11,1515.9841299081204
2021-08-12,1516.4008536636272
2021-08-13,1516.4008536636272
2021-08-16,1516.3785397263937
2021-08-17,1516.3785397263937
2021-08-18,1516.3785397263937
2021-08-19,1516.3785397263937
2021-08-20,1516.3785397263937
2021-08-23,1516.3785397263937
2021-08-24,1516.3785397263937
2021-08-25,1516.845149648134
2021-08-26,1519.3338684850157
2021-08-27,1519.3338684850157
2021-08-30,1519.3338684850157
2021-08-31,1519.3338684850157
2021-09-01,1519.3338684850157
2021-09-02,1519.3338684850157
2021-09-03,1519.3338684850157
2021-09-07,1519.3338684850157
2021-09-08,1519.3338684850157
2021-09-09,1519.3338684850157
2021-09-10,1519.3338684850157
2021-09-13,1519.3338684850157
2021-09-14,1519.3338684850157
2021-09-15,1519.3338684850157
2021-09-16,1519.3338684850157
2021-09-17,1519.3338684850157
2021-09-20,1519.3338684850157
2021-09-21,1519.3338684850157
2021-09-22,1519.3338684850157
2021-09-23,1519.3275038780969
2021-09-24,1519.3275038780969
2021-09-27,1519.3275038780969
2021-09-28,1519.3275038780969
2021-09-29,1520.0651037233565
2021-09-30,1519.535836335961
2021-10-01,1520.2681788260008
2021-10-04,1520.2681788260008
2021-10-05,1519.5795093464983
2021-10-06,1519.519669091331
2021-10-07,1519.519669091331
2021-10-08,1519.5854921593698
2021-10-11,1519.8269295281361
2021-10-12,1519.8269295281361
2021-10-13,1519.8260216895505
2021-10-14,1519.8260216895505
2021-10-15,1519.8260216895505
2021-10-18,1519.6022295495995
2021-10-19,1520.0611289663552
2021-10-20,1520.0611289663552
2021-10-21,1520.5171317479703
2021-10-22,1520.5171317479703
2021-10-25,1520.5171317479703
2021-10-26,1520.5171317479703
2021-10-27,1521.6292367100984
2021-10-28,1521.6292367100984
2021-10-29,1521.6292367100984
2021-11-01,1521.6292367100984
2021-11-02,1521.6292367100984
2021-11-03,1521.6292367100984
2021-11-04,1521.4419606299793
2021-11-05,1521.4419606299793
2021-11-08,1521.7439425259856
2021-11-09,1521.7439425259856
2021-11-10,1521.7439425259856
2021-11-11,1521.8425266195247
2021-11-12,1521.8425266195247
2021-11-15,1521.8425266195247
2021-11-16,1522.0021254379917
2021-11-17,1522.0021254379917
2021-11-18,1521.567099401504
2021-11-19,1520.987835979245
2021-11-22,1520.987835979245
2021-11-23,1520.987835979245
2021-11-24,1520.9962199038473
2021-11-26,1520.9962199038473
2021-11-29,1520.9962199038473
2021-11-30,1518.357018420347
2021-12-01,1518.357018420347
2021-12-02,1518.6335713910753
2021-12-03,1518.112561592781
2021-12-06,1517.633095262152
2021-12-07,1517.633095262152
2021-12-08,1520.7913135021977
2021-12-09,1520.7913135021977
2021-12-10,1520.7913135021977
2021-12-13,1520.127271782521
2021-12-14,1519.9515855180603
2021-12-15,1519.9515855180603
2021-12-16,1518.2935196356725
2021-12-17,1518.4781385367883
2021-12-20,1518.4781385367883
2021-12-21,1519.951280387154
2021-12-22,1519.951280387154
2021-12-23,1519.951280387154
2021-12-27,1519.528273303792
2021-12-28,1519.5650619501998
2021-12-29,1519.5650619501998
2021-12-30,1519.5650619501998
2021-12-31,1519.5650619501998
2022-01-03,1519.5650619501998
2022-01-04,1519.5650619501998
2022-01-05,1516.8239957536748
2022-01-06,1516.8239957536748
2022-01-07,1516.8239957536748
2022-01-10,1514.2792842643441
2022-01-11,1514.2792842643441
2022-01-12,1514.2619315456934
2022-01-13,1512.2975545183106
2022-01-14,1511.9372833800378
2022-01-18,1511.5294185313387
2022-01-19,1510.0995004253598
2022-01-20,1510.0995004253598
2022-01-21,1508.93965482793
2022-01-24,1510.252624983779
2022-01-25,1510.5130246961037
2022-01-26,1509.520274658063
2022-01-27,1508.3290903966974
2022-01-28,1508.3290903966974
2022-01-31,1509.678432875947
2022-02-01,1508.964006823172
2022-02-02,1508.6148650903665
2022-02-03,1509.2730747417904
2022-02-04,1509.2730747417904
2022-02-07,1509.2730747417904
2022-02-08,1509.2730747417904
2022-02-09,1513.1762518835462
2022-02-10,1513.2511909148193
2022-02-11,1513.2511909148193
2022-02-14,1513.4611837252194
2022-02-15,1514.0241331728628
2022-02-16,1514.0241331728628
2022-02-17,1514.0241331728628
2022-02-18,1513.7797495723662
2022-02-22,1513.7797495723662
2022-02-23,1513.5846992045979
2022-02-24,1513.5846992045979
2022-02-25,1513.7976690727942
2022-02-28,1513.7976690727942
2022-03-01,1513.3508269454771
2022-03-02,1514.6032824581512
2022-03-03,1514.0565549997875
2022-03-04,1513.0168433327547
2022-03-07,1513.0168433327547
2022-03-08,1513.0168433327547
2022-03-09,1512.211663361995
2022-03-10,1511.6084752468144
2022-03-11,1511.2588712789911
2022-03-14,1511.2588712789911
2022-03-15,1511.0771229222928
2022-03-16,1511.0771229222928
2022-03-17,1511.7157076759133
2022-03-18,1513.3785803387243
2022-03-21,1513.9972612964932
2022-03-22,1514.8048445917666
2022-03-23,1514.876328606034
2022-03-24,1514.876328606034
2022-03-25,1514.876328606034
2022-03-28,1514.876328606034
2022-03-29,1514.876328606034
2022-03-30,1514.5190229643683
2022-03-31,1514.5190229643683
2022-04-01,1514.5190229643683
2022-04-04,1514.5190229643683
2022-04-05,1514.5190229643683
2022-04-06,1514.5190229643683
2022-04-07,1514.7018527133137
2022-04-08,1513.8664155166946
2022-04-11,1513.8664155166946
2022-04-12,1513.8664155166946
2022-04-13,1513.931508431427
2022-04-14,1513.931508431427
2022-04-18,1513.4071844694497
2022-04-19,1513.4729347728496
2022-04-20,1513.4948194449019
2022-04-21,1513.4948194449019
2022-04-22,1512.5571958892024
2022-04-25,1512.9676647232518
2022-04-26,1512.8326818174196
2022-04-27,1512.7176064589023
2022-04-28,1512.7176064589023
2022-04-29,1512.7176064589023
2022-05-02,1513.0597910721142
2022-05-03,1513.622274276855
2022-05-04,1513.622274276855
2022-05-05,1513.622274276855
2022-05-06,1512.9557311218998
2022-05-09,1512.9557311218998
2022-05-10,1512.9557311218998
2022-05-11,1510.5544016582378
2022-05-12,1508.4396035159698
2022-05-13,1509.719276179994
2022-05-16,1509.2711771092877
2022-05-17,1509.9877144087288
2022-05-18,1509.9877144087288
2022-05-19,1511.1399136292575
2022-05-20,1510.14866505001
2022-05-23,1510.14866505001
2022-05-24,1509.8935080820436
2022-05-25,1509.8935080820436
2022-05-26,1509.8935080820436
2022-05-27,1510.5972410042755
2022-05-31,1510.5789292836969
2022-06-01,1511.462326606961
2022-06-02,1512.5230342763166
2022-06-03,1512.758348936014
2022-06-06,1512.987870543595
2022-06-07,1512.987870543595
2022-06-08,1513.4288278819167
2022-06-09,1513.4288278819167
2022-06-10,1513.4288278819167
2022-06-13,1513.4288278819167
2022-06-14,1513.4288278819167
2022-06-15,1513.4288278819167
2022-06-16,1513.4288278819167
2022-06-17,1513.8856933582986
2022-06-21,1509.150691385187
2022-06-22,1508.508412561195
2022-06-23,1508.508412561195
2022-06-24,1508.508412561195
2022-06-27,1508.508412561195
2022-06-28,1508.0895028210546
2022-06-29,1509.095551606971
2022-06-30,1508.8313694858798
2022-07-01,1508.8313694858798
2022-07-05,1508.8313694858798
2022-07-06,1508.8313694858798
2022-07-07,1509.18872145205
2022-07-08,1509.0912861505672
2022-07-11,1509.075159393474
2022-07-12,1508.4845733817604
2022-07-13,1508.4845733817604
2022-07-14,1508.4845733817604
2022-07-15,1508.4845733817604
2022-07-18,1508.5560217416214
2022-07-19,1509.3295831766982
2022-07-20,1511.1413473589528
2022-07-21,1511.6861569928178
2022-07-22,1511.6861569928178
2022-07-25,1511.6861569928178
2022-07-26,1511.762446516375
2022-07-27,1511.762446516375
2022-07-28,1511.762446516375
2022-07-29,1511.762446516375
2022-08-01,1511.762446516375
2022-08-02,1511.762446516375
2022-08-03,1511.9445153481277
2022-08-04,1511.3819563290883
2022-08-05,1511.3819563290883
2022-08-08,1510.7969055035662
2022-08-09,1510.7969055035662
2022-08-10,1510.7969055035662
2022-08-11,1511.6636961603697
2022-08-12,1511.6636961603697
2022-08-15,1511.6636961603697
2022-08-16,1511.4525137356134
2022-08-17,1511.4525137356134
2022-08-18,1511.4525137356134
2022-08-19,1511.4525137356134
2022-08-22,1511.4525137356134
2022-08-23,1511.4525137356134
2022-08-24,1511.8518017790923
2022-08-25,1511.8518017790923
2022-08-26,1511.8518017790923
2022-08-29,1511.8518017790923
2022-08-30,1511.8518017790923
2022-08-31,1511.8518017790923
2022-09-01,1513.3887959624979
2022-09-02,1513.3887959624979
2022-09-06,1513.3887959624979
2022-09-07,1513.3887959624979
2022-09-08,1513.3887959624979
2022-09-09,1513.3887959624979
2022-09-12,1513.3887959624979
2022-09-13,1513.3887959624979
2022-09-14,1512.761866028754
2022-09-15,1512.761866028754
2022-09-16,1512.9002098920034
2022-09-19,1512.9002098920034
2022-09-20,1512.9002098920034
2022-09-21,1512.9002098920034
2022-09-22,1518.7904280655541
2022-09-23,1518.7904280655541
2022-09-26,1519.1670010516066
2022-09-27,1519.1670010516066
2022-09-28,1519.1670010516066
2022-09-29,1519.9817826591743
2022-09-30,1521.9933135613976
2022-10-03,1521.9933135613976
2022-10-04,1523.2260930921577
2022-10-05,1523.2260930921577
2022-10-06,1523.8093018037823
2022-10-07,1523.9441067481478
2022-10-10,1523.9441067481478
2022-10-11,1523.9441067481478
2022-10-12,1523.9441067481478
2022-10-13,1524.5748063958865
2022-10-14,1524.5748063958865
2022-10-17,1524.5748063958865
2022-10-18,1523.3838553088879
2022-10-19,1522.62796473761
2022-10-20,1518.8451781246645
2022-10-21,1519.0613238212095
2022-10-24,1519.0613238212095
2022-10-25,1519.0613238212095
2022-10-26,1518.7637360654087
2022-10-27,1519.6663227027236
2022-10-28,1524.4180336761162
2022-10-31,1524.6787198389143
2022-11-01,1524.6787198389143
2022-11-02,1524.6787198389143
2022-11-03,1523.8617891453462
2022-11-04,1523.8617891453462
2022-11-07,1522.9974311892697
2022-11-08,1521.8070815712613
2022-11-09,1521.475898603788
2022-11-10,1521.475898603788
2022-11-11,1522.830015279065
2022-11-14,1522.830015279065
2022-11-15,1525.3375184849258
2022-11-16,1525.3375184849258
2022-11-17,1527.777696585424
2022-11-18,1527.624360602192
2022-11-21,1527.624360602192
2022-11-22,1527.624360602192
2022-11-23,1527.624360602192
2022-11-25,1527.624360602192
2022-11-28,1527.3500581559795
2022-11-29,1527.3500581559795
2022-11-30,1527.5883409662956
2022-12-01,1527.5883409662956
2022-12-02,1527.5883409662956
2022-12-05,1527.5883409662956
2022-12-06,1527.7369491299373
2022-12-07,1527.7369491299373
2022-12-08,1527.7369491299373
2022-12-09,1527.7369491299373
2022-12-12,1527.7369491299373
2022-12-13,1527.7369491299373
2022-12-14,1528.262739258268
2022-12-15,1528.102924073109
2022-12-16,1528.3014956211334
2022-12-19,1528.3014956211334
2022-12-20,1528.3014956211334
2022-12-21,1528.3014956211334
2022-12-22,1527.7866355778478
2022-12-23,1527.7866355778478
2022-12-27,1527.1081124128596
2022-12-28,1526.7578790580537
2022-12-29,1526.7578790580537
2022-12-30,1526.7578790580537
2023-01-03,1526.6844100222472
2023-01-04,1526.7904166796422
2023-01-05,1526.6366080430391
2023-01-06,1526.3198199456735
2023-01-09,1526.3198199456735
2023-01-10,1528.2492510994455
2023-01-11,1528.2315246340993
2023-01-12,1528.2315246340993
2023-01-13,1529.589366550256
2023-01-17,1529.87510731413
2023-01-18,1529.87510731413
2023-01-19,1529.87510731413
2023-01-20,1530.8715015566613
2023-01-23,1530.8715015566613
2023-01-24,1530.8715015566613
2023-01-25,1530.8715015566613
2023-01-26,1530.4427678768418
2023-01-27,1529.9205408100968
2023-01-30,1529.9205408100968
2023-01-31,1529.9205408100968
2023-02-01,1529.192459016419
2023-02-02,1529.192459016419
2023-02-03,1529.192459016419
2023-02-06,1529.0241430367093
2023-02-07,1529.0241430367093
2023-02-08,1529.0241430367093
2023-02-09,1528.4824487835206
2023-02-10,1528.4824487835206
2023-02-13,1528.4824487835206
2023-02-14,1528.427626925624
2023-02-15,1528.2158532643687
2023-02-16,1527.6222763425
2023-02-17,1527.408298543106
2023-02-21,1527.408298543106
2023-02-22,1528.4593787238548
2023-02-23,1528.4572528967267
2023-02-24,1528.4572528967267
2023-02-27,1528.4572528967267
2023-02-28,1528.182342214706
2023-03-01,1528.182342214706
2023-03-02,1527.9203801804151
2023-03-03,1527.9203801804151
2023-03-06,1528.3863902042094
2023-03-07,1528.3863902042094
2023-03-08,1528.3863902042094
2023-03-09,1527.4767159833923
2023-03-10,1527.4767159833923
2023-03-13,1527.4767159833923
2023-03-14,1527.4767159833923
2023-03-15,1527.4767159833923
2023-03-16,1527.6726465640754
2023-03-17,1515.810511420003
2023-03-20,1515.810511420003
2023-03-21,1515.1678337036383
2023-03-22,1515.1320744249228
2023-03-23,1515.1320744249228
2023-03-24,1515.1320744249228
2023-03-27,1512.4208772064285
2023-03-28,1512.4208772064285
2023-03-29,1512.4208772064285
2023-03-30,1513.8882954333271
2023-03-31,1514.7429579917803
2023-04-03,1514.7429579917803
2023-04-04,1512.2184315109716
2023-04-05,1512.2184315109716
2023-04-06,1512.529658755166
2023-04-10,1512.8704180662237
2023-04-11,1512.8704180662237
2023-04-12,1512.8704180662237
2023-04-13,1514.444867971559
2023-04-14,1514.6644205476869
2023-04-17,1514.8786164446653
2023-04-18,1514.8786164446653
2023-04-19,1514.8786164446653
2023-04-20,1515.1291879552123
2023-04-21,1515.1291879552123
2023-04-24,1515.0670651797157
2023-04-25,1514.3231953272427
2023-04-26,1514.3231953272427
2023-04-27,1514.070272438227
2023-04-28,1513.6075516804597
2023-05-01,1513.6075516804597
2023-05-02,1510.6859644381318
2023-05-03,1509.6336748926972
2023-05-04,1509.6336748926972
2023-05-05,1509.3563295342503
2023-05-08,1508.9585057493011
2023-05-09,1508.3435012491457
2023-05-10,1507.6517873027963
2023-05-11,1506.756599224349
2023-05-12,1506.5107676935627
2023-05-15,1506.0433479761707
2023-05-16,1506.0433479761707
2023-05-17,1506.0433479761707
2023-05-18,1505.1044882003953
2023-05-19,1503.7381157980349
2023-05-22,1504.078670684828
2023-05-23,1504.2470885997502
2023-05-24,1504.2470885997502
2023-05-25,1504.2470885997502
2023-05-26,1502.4202254629079
2023-05-30,1499.847945362816
2023-05-31,1498.9272440773766
2023-06-01,1497.610409508111
2023-06-02,1497.4006339505713
2023-06-05,1497.4006339505713
2023-06-06,1498.6696328682806
2023-06-07,1501.8334120838535
2023-06-08,1502.7210512290662
2023-06-09,1503.3562459532775
2023-06-12,1503.3562459532775
2023-06-13,1503.227919220533
2023-06-14,1502.4614986294052
2023-06-15,1502.4614986294052
2023-06-16,1502.2439076805288
2023-06-20,1502.1121262793679
2023-06-21,1502.0292359114458
2023-06-22,1500.7719564886731
2023-06-23,1500.7719564886731
2023-06-26,1500.7719564886731
2023-06-27,1500.7719564886731
2023-06-28,1500.4912010978073
2023-06-29,1501.9518526052536
2023-06-30,1504.0158158661447
2023-07-03,1504.0158158661447
2023-07-05,1504.0158158661447
2023-07-06,1504.1634813168785
2023-07-07,1504.235686716802
2023-07-10,1504.4511777162645
2023-07-11,1504.4511777162645
2023-07-12,1504.4511777162645
2023-07-13,1503.8817103912377
2023-07-14,1503.8817103912377
2023-07-17,1503.2702491937926
2023-07-18,1503.2702491937926
2023-07-19,1503.2702491937926
2023-07-20,1503.6653880192239
2023-07-21,1503.6653880192239
2023-07-24,1503.6653880192239
2023-07-25,1504.1679271999737
2023-07-26,1504.1679271999737
2023-07-27,1506.2941109294543
2023-07-28,1507.484405819474
2023-07-31,1507.484405819474
2023-08-01,1507.3700586114046
2023-08-02,1507.3700586114046
2023-08-03,1507.3700586114046
2023-08-04,1507.4170224751888
2023-08-07,1508.1784794497232
2023-08-08,1508.1784794497232
2023-08-09,1508.1784794497232
2023-08-10,1508.1784794497232
2023-08-11,1508.1784794497232
2023-08-14,1508.1784794497232
2023-08-15,1508.1784794497232
2023-08-16,1508.1784794497232
2023-08-17,1508.1784794497232
2023-08-18,1508.1784794497232
2023-08-21,1507.005184270895
2023-08-22,1506.7369288847194
2023-08-23,1506.7369288847194
2023-08-24,1506.5473689243267
2023-08-25,1506.5473689243267
2023-08-28,1506.5473689243267
2023-08-29,1506.1577303682943
2023-08-30,1506.16643596446
2023-08-31,1506.16643596446
2023-09-01,1506.295197646306
2023-09-05,1506.034665175583
2023-09-06,1506.034665175583
2023-09-07,1506.0699237451563
2023-09-08,1505.9634392409332
2023-09-11,1505.9634392409332
2023-09-12,1506.1779166372394
2023-09-13,1506.1779166372394
2023-09-14,1506.1779166372394
2023-09-15,1506.5037295403056
2023-09-18,1506.4934415951145
2023-09-19,1506.585585608228
2023-09-20,1507.8568401722882
2023-09-21,1507.8568401722882
2023-09-22,1507.8568401722882
2023-09-25,1507.4862478909445
2023-09-26,1507.604744321066
2023-09-27,1507.604744321066
2023-09-28,1509.157304402529
2023-09-29,1510.1530342845322
2023-10-02,1510.1530342845322
2023-10-03,1510.169672677121
2023-10-04,1510.169672677121
2023-10-05,1510.169672677121
2023-10-06,1510.169672677121
2023-10-09,1509.4452673751503
