Date,Portfolio Value
2020-12-24,1493.4440554033906
2020-12-28,1493.842131115783
2020-12-29,1493.842131115783
2020-12-30,1493.842131115783
2020-12-31,1493.842131115783
2021-01-04,1493.842131115783
2021-01-05,1495.0018111022887
2021-01-06,1494.2640798666557
2021-01-07,1494.4873509446556
2021-01-08,1494.802627965846
2021-01-11,1494.802627965846
2021-01-12,1494.802627965846
2021-01-13,1494.802627965846
2021-01-14,1494.802627965846
2021-01-15,1493.6698680268419
2021-01-19,1493.6698680268419
2021-01-20,1493.6698680268419
2021-01-21,1493.6698680268419
2021-01-22,1493.560088482491
2021-01-25,1492.9435445202432
2021-01-26,1494.669058039392
2021-01-27,1494.669058039392
2021-01-28,1494.669058039392
2021-01-29,1494.669058039392
2021-02-01,1494.669058039392
2021-02-02,1495.2407760572248
2021-02-03,1495.2407760572248
2021-02-04,1495.2407760572248
2021-02-05,1495.2407760572248
2021-02-08,1495.2407760572248
2021-02-09,1493.991236383396
2021-02-10,1493.991236383396
2021-02-11,1493.991236383396
2021-02-12,1493.991236383396
2021-02-16,1493.991236383396
2021-02-17,1493.3756540668442
2021-02-18,1493.3756540668442
2021-02-19,1493.3756540668442
2021-02-22,1492.5958395181192
2021-02-23,1491.1695991969043
2021-02-24,1489.579812335665
2021-02-25,1490.4737765517814
2021-02-26,1490.4737765517814
2021-03-01,1490.4737765517814
2021-03-02,1490.4737765517814
2021-03-03,1490.4737765517814
2021-03-04,1490.4737765517814
2021-03-05,1490.4737765517814
2021-03-08,1492.2619807013173
2021-03-09,1492.9846610271568
2021-03-10,1493.905756794271
2021-03-11,1493.814926831754
2021-03-12,1492.299333356288
2021-03-15,1491.4886391158777
2021-03-16,1492.6921737901648
2021-03-17,1492.6921737901648
2021-03-18,1492.6921737901648
2021-03-19,1492.6921737901648
2021-03-22,1492.6921737901648
2021-03-23,1492.6921737901648
2021-03-24,1492.6921737901648
2021-03-25,1492.6921737901648
2021-03-26,1493.38951073627
2021-03-29,1496.8983788062217
2021-03-30,1497.3039799978183
2021-03-31,1497.3039799978183
2021-04-01,1497.3039799978183
2021-04-05,1497.3039799978183
2021-04-06,1497.3039799978183
2021-04-07,1497.3039799978183
2021-04-08,1497.3039799978183
2021-04-09,1497.3039799978183
2021-04-12,1497.3039799978183
2021-04-13,1497.3039799978183
2021-04-14,1497.3039799978183
2021-04-15,1497.3039799978183
2021-04-16,1497.3039799978183
2021-04-19,1497.3039799978183
2021-04-20,1497.3039799978183
2021-04-21,1497.2268062383648
2021-04-22,1497.2268062383648
2021-04-23,1497.2268062383648
2021-04-26,1497.2268062383648
2021-04-27,1497.2268062383648
2021-04-28,1497.2268062383648
2021-04-29,1497.2268062383648
2021-04-30,1497.0435642072118
2021-05-03,1497.0435642072118
2021-05-04,1497.0435642072118
2021-05-05,1497.0435642072118
2021-05-06,1497.0435642072118
2021-05-07,1497.0435642072118
2021-05-10,1497.2062447172568
2021-05-11,1500.1090992478487
2021-05-12,1500.1090992478487
2021-05-13,1500.1090992478487
2021-05-14,1500.1090992478487
2021-05-17,1500.0281684899855
2021-05-18,1500.0281684899855
2021-05-19,1500.012311504868
2021-05-20,1500.393850798063
2021-05-21,1500.393850798063
2021-05-24,1500.393850798063
2021-05-25,1500.4450839856688
2021-05-26,1500.4450839856688
2021-05-27,1500.4450839856688
2021-05-28,1500.4450839856688
2021-06-01,1500.4450839856688
2021-06-02,1500.839365744634
2021-06-03,1500.839365744634
2021-06-04,1500.839365744634
2021-06-07,1500.839365744634
2021-06-08,1500.839365744634
2021-06-09,1500.839365744634
2021-06-10,1500.839365744634
2021-06-11,1500.839365744634
2021-06-14,1500.839365744634
2021-06-15,1500.839365744634
2021-06-16,1499.4515864318892
2021-06-17,1499.4515864318892
2021-06-18,1499.4515864318892
2021-06-21,1499.4515864318892
2021-06-22,1499.4515864318892
2021-06-23,1499.8761897979919
2021-06-24,1499.8761897979919
2021-06-25,1499.8761897979919
2021-06-28,1499.8761897979919
2021-06-29,1499.8761897979919
2021-06-30,1499.8761897979919
2021-07-01,1499.8797089595193
2021-07-02,1499.068565145482
2021-07-06,1499.068565145482
2021-07-07,1499.068565145482
2021-07-08,1498.327845838522
2021-07-09,1498.439747331482
2021-07-12,1500.2214568603567
2021-07-13,1501.399477018288
2021-07-14,1501.399477018288
2021-07-15,1501.123081917188
2021-07-16,1501.123081917188
2021-07-19,1502.949972665134
2021-07-20,1502.2730133923606
2021-07-21,1501.5573285040025
2021-07-22,1501.5573285040025
2021-07-23,1500.8542178287164
2021-07-26,1500.3143174916142
2021-07-27,1500.3143174916142
2021-07-28,1500.3143174916142
2021-07-29,1501.0115743316085
2021-07-30,1500.6469084443625
2021-08-02,1502.239710812265
2021-08-03,1502.5321159844116
2021-08-04,1502.3805111169545
2021-08-05,1502.3805111169545
2021-08-06,1502.3805111169545
2021-08-09,1502.9080077782387
2021-08-10,1503.4586514258403
2021-08-11,1503.4586514258403
2021-08-12,1503.4885740385373
2021-08-13,1503.4885740385373
2021-08-16,1503.5884517773404
2021-08-17,1503.5884517773404
2021-08-18,1503.5884517773404
2021-08-19,1503.5884517773404
2021-08-20,1503.5884517773404
2021-08-23,1503.5884517773404
2021-08-24,1503.4820791587804
2021-08-25,1503.4820791587804
2021-08-26,1503.4820791587804
2021-08-27,1502.6852240956327
2021-08-30,1502.6852240956327
2021-08-31,1502.6852240956327
2021-09-01,1502.6852240956327
2021-09-02,1502.6852240956327
2021-09-03,1503.033143443575
2021-09-07,1503.033143443575
2021-09-08,1503.033143443575
2021-09-09,1503.033143443575
2021-09-10,1501.9647965761826
2021-09-13,1501.9647965761826
2021-09-14,1501.7576746042844
2021-09-15,1501.7576746042844
2021-09-16,1501.7576746042844
2021-09-17,1501.7576746042844
2021-09-20,1501.7645152807515
2021-09-21,1501.7645152807515
2021-09-22,1501.7645152807515
2021-09-23,1501.7645152807515
2021-09-24,1501.7645152807515
2021-09-27,1501.6877286841416
2021-09-28,1501.6877286841416
2021-09-29,1501.6877286841416
2021-09-30,1502.0684377322502
2021-10-01,1502.0684377322502
2021-10-04,1502.0684377322502
2021-10-05,1502.0684377322502
2021-10-06,1502.0684377322502
2021-10-07,1502.0097226767932
2021-10-08,1502.0069833803934
2021-10-11,1502.0069833803934
2021-10-12,1502.0069833803934
2021-10-13,1501.9345517992824
2021-10-14,1501.9345517992824
2021-10-15,1501.9345517992824
2021-10-18,1501.9345517992824
2021-10-19,1501.9345517992824
2021-10-20,1501.9345517992824
2021-10-21,1501.9345517992824
2021-10-22,1501.4510860398937
2021-10-25,1501.4510860398937
2021-10-26,1501.4510860398937
2021-10-27,1505.0516223869618
2021-10-28,1505.739144185367
2021-10-29,1505.739144185367
2021-11-01,1505.5661192051934
2021-11-02,1505.5661192051934
2021-11-03,1505.5661192051934
2021-11-04,1505.6847312970126
2021-11-05,1505.6847312970126
2021-11-08,1505.9892086627283
2021-11-09,1505.9892086627283
2021-11-10,1505.9892086627283
2021-11-11,1506.0190889191965
2021-11-12,1505.478373547761
2021-11-15,1505.478373547761
2021-11-16,1505.478373547761
2021-11-17,1505.478373547761
2021-11-18,1505.120736237149
2021-11-19,1505.120736237149
2021-11-22,1504.5339529848902
2021-11-23,1505.11142097662
2021-11-24,1506.9946837258972
2021-11-26,1506.9946837258972
2021-11-29,1507.9033239864089
2021-11-30,1507.854431348133
2021-12-01,1507.854431348133
2021-12-02,1507.854431348133
2021-12-03,1507.854431348133
2021-12-06,1510.5667064308502
2021-12-07,1510.5667064308502
2021-12-08,1510.5667064308502
2021-12-09,1511.1629286138325
2021-12-10,1510.474349993526
2021-12-13,1510.474349993526
2021-12-14,1510.474349993526
2021-12-15,1510.0089348731283
2021-12-16,1510.0089348731283
2021-12-17,1510.0089348731283
2021-12-20,1509.6749283832517
2021-12-21,1509.5368886866734
2021-12-22,1509.5368886866734
2021-12-23,1509.5368886866734
2021-12-27,1509.5368886866734
2021-12-28,1509.5373353193515
2021-12-29,1509.5373353193515
2021-12-30,1509.5373353193515
2021-12-31,1509.5373353193515
2022-01-03,1508.867263426201
2022-01-04,1508.867263426201
2022-01-05,1508.867263426201
2022-01-06,1508.867263426201
2022-01-07,1508.867263426201
2022-01-10,1508.867263426201
2022-01-11,1508.867263426201
2022-01-12,1508.867263426201
2022-01-13,1508.867263426201
2022-01-14,1508.867263426201
2022-01-18,1508.867263426201
2022-01-19,1508.867263426201
2022-01-20,1508.4464209570112
2022-01-21,1507.4349917358113
2022-01-24,1507.4731121139394
2022-01-25,1507.4731121139394
2022-01-26,1507.4731121139394
2022-01-27,1507.4731121139394
2022-01-28,1507.4731121139394
2022-01-31,1507.1068651478458
2022-02-01,1506.9777034836561
2022-02-02,1506.9777034836561
2022-02-03,1506.9777034836561
2022-02-04,1506.862994538918
2022-02-07,1507.130266576692
2022-02-08,1507.130266576692
2022-02-09,1507.8484671422616
2022-02-10,1507.8484671422616
2022-02-11,1508.4389948699759
2022-02-14,1508.4389948699759
2022-02-15,1509.275151667152
2022-02-16,1509.275151667152
2022-02-17,1509.275151667152
2022-02-18,1509.275151667152
2022-02-22,1509.275151667152
2022-02-23,1509.275151667152
2022-02-24,1509.275151667152
2022-02-25,1509.275151667152
2022-02-28,1509.275151667152
2022-03-01,1509.275151667152
2022-03-02,1509.275151667152
2022-03-03,1509.275151667152
2022-03-04,1509.275151667152
2022-03-07,1509.275151667152
2022-03-08,1509.275151667152
2022-03-09,1509.275151667152
2022-03-10,1509.275151667152
2022-03-11,1509.275151667152
2022-03-14,1509.275151667152
2022-03-15,1509.275151667152
2022-03-16,1509.275151667152
2022-03-17,1509.275151667152
2022-03-18,1509.275151667152
2022-03-21,1509.275151667152
2022-03-22,1509.275151667152
2022-03-23,1509.275151667152
2022-03-24,1509.275151667152
2022-03-25,1509.275151667152
2022-03-28,1509.51039239911
2022-03-29,1511.43128616678
2022-03-30,1511.43128616678
2022-03-31,1511.43128616678
2022-04-01,1511.43128616678
2022-04-04,1511.43128616678
2022-04-05,1511.43128616678
2022-04-06,1511.43128616678
2022-04-07,1511.43128616678
2022-04-08,1511.43128616678
2022-04-11,1511.43128616678
2022-04-12,1511.5041794181277
2022-04-13,1512.1239855749684
2022-04-14,1511.8956943856583
2022-04-18,1511.8956943856583
2022-04-19,1511.8956943856583
2022-04-20,1511.8956943856583
2022-04-21,1511.8956943856583
2022-04-22,1511.8956943856583
2022-04-25,1511.8956943856583
2022-04-26,1511.8956943856583
2022-04-27,1511.8956943856583
2022-04-28,1511.8956943856583
2022-04-29,1511.8956943856583
2022-05-02,1511.8956943856583
2022-05-03,1510.8453005766564
2022-05-04,1511.6166182234126
2022-05-05,1512.1057155900598
2022-05-06,1512.1057155900598
2022-05-09,1512.1057155900598
2022-05-10,1512.1057155900598
2022-05-11,1512.1057155900598
2022-05-12,1512.1057155900598
2022-05-13,1512.1057155900598
2022-05-16,1512.1057155900598
2022-05-17,1512.1057155900598
2022-05-18,1512.1057155900598
2022-05-19,1512.1057155900598
2022-05-20,1512.1057155900598
2022-05-23,1511.9364769400538
2022-05-24,1512.5359006145757
2022-05-25,1514.8452820545915
2022-05-26,1515.4716482848908
2022-05-27,1515.4716482848908
2022-05-31,1515.4716482848908
2022-06-01,1515.3670734179452
2022-06-02,1515.3670734179452
2022-06-03,1515.3670734179452
2022-06-06,1515.3670734179452
2022-06-07,1515.3670734179452
2022-06-08,1515.4655348689737
2022-06-09,1515.4655348689737
2022-06-10,1515.4655348689737
2022-06-13,1515.4655348689737
2022-06-14,1515.4655348689737
2022-06-15,1515.4655348689737
2022-06-16,1514.583730416814
2022-06-17,1514.583730416814
2022-06-21,1514.583730416814
2022-06-22,1514.583730416814
2022-06-23,1514.583730416814
2022-06-24,1515.4255477454146
2022-06-27,1515.4255477454146
2022-06-28,1515.4255477454146
2022-06-29,1515.4255477454146
2022-06-30,1515.4255477454146
2022-07-01,1515.7585559905935
2022-07-05,1516.2211379524215
2022-07-06,1516.4531736367192
2022-07-07,1516.6659735713815
2022-07-08,1516.6659735713815
2022-07-11,1516.6659735713815
2022-07-12,1516.6659735713815
2022-07-13,1516.6659735713815
2022-07-14,1516.6659735713815
2022-07-15,1516.6659735713815
2022-07-18,1517.711066600707
2022-07-19,1517.711066600707
2022-07-20,1517.711066600707
2022-07-21,1517.711066600707
2022-07-22,1517.711066600707
2022-07-25,1517.711066600707
2022-07-26,1517.711066600707
2022-07-27,1517.711066600707
2022-07-28,1517.711066600707
2022-07-29,1517.711066600707
2022-08-01,1517.711066600707
2022-08-02,1517.711066600707
2022-08-03,1517.711066600707
2022-08-04,1516.6337160832961
2022-08-05,1516.6337160832961
2022-08-08,1516.6337160832961
2022-08-09,1516.6337160832961
2022-08-10,1516.6337160832961
2022-08-11,1516.6337160832961
2022-08-12,1516.6337160832961
2022-08-15,1516.6337160832961
2022-08-16,1516.6337160832961
2022-08-17,1516.7056908762984
2022-08-18,1516.9995261679658
2022-08-19,1519.793946447078
2022-08-22,1519.793946447078
2022-08-23,1519.793946447078
2022-08-24,1519.793946447078
2022-08-25,1519.9186948780168
2022-08-26,1519.9186948780168
2022-08-29,1519.7722181018578
2022-08-30,1519.7722181018578
2022-08-31,1519.7722181018578
2022-09-01,1519.7722181018578
2022-09-02,1519.7722181018578
2022-09-06,1519.7722181018578
2022-09-07,1519.7722181018578
2022-09-08,1519.7722181018578
2022-09-09,1519.7722181018578
2022-09-12,1519.7722181018578
2022-09-13,1519.7722181018578
2022-09-14,1519.7722181018578
2022-09-15,1519.7722181018578
2022-09-16,1519.7722181018578
2022-09-19,1519.7722181018578
2022-09-20,1519.7722181018578
2022-09-21,1519.7722181018578
2022-09-22,1519.9953643824958
2022-09-23,1521.58588170802
2022-09-26,1522.7026518267887
2022-09-27,1527.6044529034814
2022-09-28,1529.5459033885193
2022-09-29,1529.5459033885193
2022-09-30,1529.5459033885193
2022-10-03,1529.5459033885193
2022-10-04,1529.5459033885193
2022-10-05,1529.5459033885193
2022-10-06,1529.5459033885193
2022-10-07,1529.5459033885193
2022-10-10,1530.8670374640853
2022-10-11,1531.7346818192852
2022-10-12,1530.9005605240907
2022-10-13,1531.1104511270912
2022-10-14,1530.2915828506937
2022-10-17,1530.2915828506937
2022-10-18,1530.2915828506937
2022-10-19,1530.2915828506937
2022-10-20,1530.2915828506937
2022-10-21,1530.2915828506937
2022-10-24,1530.2915828506937
2022-10-25,1530.2915828506937
2022-10-26,1530.2915828506937
2022-10-27,1530.2915828506937
2022-10-28,1530.4143667828264
2022-10-31,1530.0206722229373
2022-11-01,1530.0206722229373
2022-11-02,1530.0206722229373
2022-11-03,1533.3676015079163
2022-11-04,1538.3858909168775
2022-11-07,1538.3858909168775
2022-11-08,1539.6293347289184
2022-11-09,1539.6293347289184
2022-11-10,1539.6293347289184
2022-11-11,1539.6293347289184
2022-11-14,1539.2955690616004
2022-11-15,1539.186080423494
2022-11-16,1539.186080423494
2022-11-17,1539.186080423494
2022-11-18,1541.0974143669644
2022-11-21,1541.0974143669644
2022-11-22,1541.0974143669644
2022-11-23,1541.0974143669644
2022-11-25,1541.0974143669644
2022-11-28,1541.176835303667
2022-11-29,1541.220998063658
2022-11-30,1541.8606584872825
2022-12-01,1541.7443149700537
2022-12-02,1541.7443149700537
2022-12-05,1541.7443149700537
2022-12-06,1541.8342486715876
2022-12-07,1541.8342486715876
2022-12-08,1541.8342486715876
2022-12-09,1541.8342486715876
2022-12-12,1541.8342486715876
2022-12-13,1541.8342486715876
2022-12-14,1541.8342486715876
2022-12-15,1541.8342486715876
2022-12-16,1541.8234995366836
2022-12-19,1541.8234995366836
2022-12-20,1541.8234995366836
2022-12-21,1541.8234995366836
2022-12-22,1541.8234995366836
2022-12-23,1541.8234995366836
2022-12-27,1540.5568674306985
2022-12-28,1540.5568674306985
2022-12-29,1540.5568674306985
2022-12-30,1540.5568674306985
2023-01-03,1540.5568674306985
2023-01-04,1540.5568674306985
2023-01-05,1540.5568674306985
2023-01-06,1540.5568674306985
2023-01-09,1540.5568674306985
2023-01-10,1540.5568674306985
2023-01-11,1540.5568674306985
2023-01-12,1541.9355579659589
2023-01-13,1541.9355579659589
2023-01-17,1541.9355579659589
2023-01-18,1541.9355579659589
2023-01-19,1541.9355579659589
2023-01-20,1542.6945884507281
2023-01-23,1542.6945884507281
2023-01-24,1544.4879108686405
2023-01-25,1543.352636231604
2023-01-26,1543.3037127295047
2023-01-27,1541.7746718549463
2023-01-30,1541.7746718549463
2023-01-31,1541.7746718549463
2023-02-01,1540.3541006892178
2023-02-02,1540.3541006892178
2023-02-03,1540.3541006892178
2023-02-06,1539.6293192991934
2023-02-07,1539.6293192991934
2023-02-08,1538.906892108177
2023-02-09,1538.7672618874135
2023-02-10,1539.0224524462253
2023-02-13,1539.1733391064997
2023-02-14,1539.1733391064997
2023-02-15,1539.1733391064997
2023-02-16,1539.1733391064997
2023-02-17,1540.119041269348
2023-02-21,1540.6381484737544
2023-02-22,1540.4567765272882
2023-02-23,1540.4567765272882
2023-02-24,1540.9636808788525
2023-02-27,1540.6706439936588
2023-02-28,1540.6706439936588
2023-03-01,1541.0462574432731
2023-03-02,1541.0462574432731
2023-03-03,1541.8878099039716
2023-03-06,1541.8878099039716
2023-03-07,1541.0644110677063
2023-03-08,1540.0778426366846
2023-03-09,1540.0778426366846
2023-03-10,1540.0778426366846
2023-03-13,1540.0778426366846
2023-03-14,1540.0778426366846
2023-03-15,1540.0778426366846
2023-03-16,1540.0778426366846
2023-03-17,1542.666430363039
2023-03-20,1540.897810956657
2023-03-21,1538.0522873481102
2023-03-22,1538.0522873481102
2023-03-23,1535.8545113478913
2023-03-24,1535.8545113478913
2023-03-27,1534.5216407472055
2023-03-28,1531.3952543245218
2023-03-29,1530.9432073179112
2023-03-30,1530.9432073179112
2023-03-31,1530.9432073179112
2023-04-03,1530.672841478746
2023-04-04,1530.160821040438
2023-04-05,1530.7041294047374
2023-04-06,1532.0021248110813
2023-04-10,1532.4535978445526
2023-04-11,1532.4535978445526
2023-04-12,1532.3968391364717
2023-04-13,1531.2024595216922
2023-04-14,1530.6776351590183
2023-04-17,1530.6776351590183
2023-04-18,1530.6776351590183
2023-04-19,1530.7569420409875
2023-04-20,1530.90442848838
2023-04-21,1530.90442848838
2023-04-24,1530.90442848838
2023-04-25,1530.90442848838
2023-04-26,1531.298184688434
2023-04-27,1531.298184688434
2023-04-28,1530.2943457048966
2023-05-01,1530.2943457048966
2023-05-02,1530.2943457048966
2023-05-03,1530.2943457048966
2023-05-04,1530.2943457048966
2023-05-05,1530.2943457048966
2023-05-08,1530.2943457048966
2023-05-09,1530.2943457048966
2023-05-10,1530.2943457048966
2023-05-11,1530.2943457048966
2023-05-12,1530.2943457048966
2023-05-15,1530.2943457048966
2023-05-16,1526.7189670967955
2023-05-17,1526.0646837086408
2023-05-18,1526.0646837086408
2023-05-19,1525.7801223118981
2023-05-22,1525.7801223118981
2023-05-23,1525.7801223118981
2023-05-24,1525.7801223118981
2023-05-25,1525.7801223118981
2023-05-26,1525.7801223118981
2023-05-30,1525.7801223118981
2023-05-31,1524.755916654707
2023-06-01,1521.3815639298243
2023-06-02,1521.130861309954
2023-06-05,1521.130861309954
2023-06-06,1520.6572675848186
2023-06-07,1520.6572675848186
2023-06-08,1520.6572675848186
2023-06-09,1520.6572675848186
2023-06-12,1520.6572675848186
2023-06-13,1520.6572675848186
2023-06-14,1520.6572675848186
2023-06-15,1520.6572675848186
2023-06-16,1520.8645636248414
2023-06-20,1521.2094504171923
2023-06-21,1521.2094504171923
2023-06-22,1520.5640791777264
2023-06-23,1520.5640791777264
2023-06-26,1520.5640791777264
2023-06-27,1520.5640791777264
2023-06-28,1520.5640791777264
2023-06-29,1520.5640791777264
2023-06-30,1520.1085128113036
2023-07-03,1520.1085128113036
2023-07-05,1520.1085128113036
2023-07-06,1519.4976089341806
2023-07-07,1519.4976089341806
2023-07-10,1519.4976089341806
2023-07-11,1519.4976089341806
2023-07-12,1519.4976089341806
2023-07-13,1517.9888301729638
2023-07-14,1517.9888301729638
2023-07-17,1517.9888301729638
2023-07-18,1517.7066850771912
2023-07-19,1517.7066850771912
2023-07-20,1517.7066850771912
2023-07-21,1517.715061128476
2023-07-24,1517.715061128476
2023-07-25,1517.715061128476
2023-07-26,1517.715061128476
2023-07-27,1517.715061128476
2023-07-28,1518.5613977730093
2023-07-31,1518.5613977730093
2023-08-01,1518.5613977730093
2023-08-02,1519.275607906195
2023-08-03,1519.275607906195
2023-08-04,1518.821450069679
2023-08-07,1518.821450069679
2023-08-08,1518.821450069679
2023-08-09,1518.9387977198173
2023-08-10,1518.9387977198173
2023-08-11,1518.9387977198173
2023-08-14,1518.9387977198173
2023-08-15,1518.9387977198173
2023-08-16,1518.144808077698
2023-08-17,1518.144808077698
2023-08-18,1518.144808077698
2023-08-21,1518.2064463558247
2023-08-22,1518.2064463558247
2023-08-23,1518.2064463558247
2023-08-24,1518.2064463558247
2023-08-25,1518.2064463558247
2023-08-28,1518.2064463558247
2023-08-29,1517.3225571661349
2023-08-30,1516.5166022486064
2023-08-31,1516.7032922705243
2023-09-01,1516.7032922705243
2023-09-05,1516.7032922705243
2023-09-06,1516.7032922705243
2023-09-07,1516.7032922705243
2023-09-08,1516.7032922705243
2023-09-11,1516.251874766193
2023-09-12,1516.251874766193
2023-09-13,1516.251874766193
2023-09-14,1516.5723374940535
2023-09-15,1517.1136727860103
2023-09-18,1517.1136727860103
2023-09-19,1517.1136727860103
2023-09-20,1517.1136727860103
2023-09-21,1517.1136727860103
2023-09-22,1517.1136727860103
2023-09-25,1517.1136727860103
2023-09-26,1517.522183088177
2023-09-27,1517.522183088177
2023-09-28,1517.522183088177
2023-09-29,1517.522183088177
2023-10-02,1516.6947380114307
2023-10-03,1516.6947380114307
2023-10-04,1516.6947380114307
2023-10-05,1516.6947380114307
2023-10-06,1516.6947380114307
2023-10-09,1516.6947380114307
2023-10-10,1517.6175202263835
2023-10-11,1517.6175202263835
2023-10-12,1517.6175202263835
2023-10-13,1517.6175202263835
2023-10-16,1517.6175202263835
2023-10-17,1517.6175202263835
2023-10-18,1517.6175202263835
2023-10-19,1517.6175202263835
2023-10-20,1517.6175202263835
2023-10-23,1517.5372887074473
2023-10-24,1517.5372887074473
