Date,Portfolio Value
2020-07-07,1107.5450299364566
2020-07-08,1107.5450299364566
2020-07-09,1093.4085754846192
2020-07-10,1093.4085754846192
2020-07-13,1093.4085754846192
2020-07-14,1093.4085754846192
2020-07-15,1093.4085754846192
2020-07-16,1093.4085754846192
2020-07-17,1092.2204097705435
2020-07-20,1092.2204097705435
2020-07-21,1093.458055617676
2020-07-22,1093.458055617676
2020-07-23,1093.458055617676
2020-07-24,1101.76544686222
2020-07-27,1101.76544686222
2020-07-28,1101.76544686222
2020-07-29,1101.76544686222
2020-07-30,1101.76544686222
2020-07-31,1101.76544686222
2020-08-03,1102.021840910004
2020-08-04,1099.884239453704
2020-08-05,1099.884239453704
2020-08-06,1099.884239453704
2020-08-07,1099.884239453704
2020-08-10,1105.708046340972
2020-08-11,1105.708046340972
2020-08-12,1105.708046340972
2020-08-13,1105.708046340972
2020-08-14,1106.2924044869783
2020-08-17,1106.2924044869783
2020-08-18,1107.7480292205796
2020-08-19,1110.8837836230018
2020-08-20,1110.8837836230018
2020-08-21,1110.8837836230018
2020-08-24,1110.8837836230018
2020-08-25,1110.71381605129
2020-08-26,1110.71381605129
2020-08-27,1110.71381605129
2020-08-28,1110.71381605129
2020-08-31,1106.9945428248407
2020-09-01,1106.9945428248407
2020-09-02,1105.1739786676817
2020-09-03,1110.2414581568544
2020-09-04,1110.2414581568544
2020-09-08,1110.2414581568544
2020-09-09,1110.2414581568544
2020-09-10,1125.7615953753589
2020-09-11,1125.7615953753589
2020-09-14,1125.7615953753589
2020-09-15,1125.7615953753589
2020-09-16,1132.1732726537484
2020-09-17,1132.1732726537484
2020-09-18,1138.6721893357678
2020-09-21,1138.6721893357678
2020-09-22,1138.6721893357678
2020-09-23,1138.6721893357678
2020-09-24,1138.6721893357678
2020-09-25,1138.6721893357678
2020-09-28,1138.6721893357678
2020-09-29,1138.6721893357678
2020-09-30,1138.6721893357678
2020-10-01,1138.6721893357678
2020-10-02,1138.6721893357678
2020-10-05,1135.914345960116
2020-10-06,1142.2443177945859
2020-10-07,1142.2443177945859
2020-10-08,1142.2443177945859
2020-10-09,1142.2443177945859
2020-10-12,1142.2443177945859
2020-10-13,1142.2443177945859
2020-10-14,1142.2443177945859
2020-10-15,1142.2443177945859
2020-10-16,1142.2443177945859
2020-10-19,1142.2443177945859
2020-10-20,1144.4884085862545
2020-10-21,1144.4884085862545
2020-10-22,1144.4884085862545
2020-10-23,1144.4884085862545
2020-10-26,1135.31787710533
2020-10-27,1135.31787710533
2020-10-28,1135.31787710533
2020-10-29,1135.31787710533
2020-10-30,1135.31787710533
2020-11-02,1135.31787710533
2020-11-03,1135.31787710533
2020-11-04,1133.2948755422904
2020-11-05,1133.2948755422904
2020-11-06,1133.2948755422904
2020-11-09,1133.2948755422904
2020-11-10,1164.509898579541
2020-11-11,1164.509898579541
2020-11-12,1166.441844511578
2020-11-13,1166.441844511578
2020-11-16,1166.441844511578
2020-11-17,1166.441844511578
2020-11-18,1166.441844511578
2020-11-19,1170.9846910915528
2020-11-20,1170.9846910915528
2020-11-23,1170.9846910915528
2020-11-24,1170.9846910915528
2020-11-25,1170.9846910915528
2020-11-27,1170.9846910915528
2020-11-30,1170.9846910915528
2020-12-01,1170.9846910915528
2020-12-02,1170.9846910915528
2020-12-03,1170.9846910915528
2020-12-04,1170.9846910915528
2020-12-07,1170.9339952300206
2020-12-08,1170.9339952300206
2020-12-09,1170.9339952300206
2020-12-10,1170.9339952300206
2020-12-11,1170.9339952300206
2020-12-14,1170.9339952300206
2020-12-15,1171.7711305402206
2020-12-16,1171.7711305402206
2020-12-17,1171.7711305402206
2020-12-18,1171.7711305402206
2020-12-21,1171.7711305402206
2020-12-22,1170.0230157851086
2020-12-23,1170.0230157851086
2020-12-24,1170.0230157851086
2020-12-28,1170.0230157851086
2020-12-29,1170.0230157851086
2020-12-30,1170.0230157851086
2020-12-31,1170.0230157851086
2021-01-04,1170.0230157851086
2021-01-05,1170.0230157851086
2021-01-06,1170.0230157851086
2021-01-07,1170.0230157851086
2021-01-08,1171.5680482145442
2021-01-11,1171.5680482145442
2021-01-12,1171.5680482145442
2021-01-13,1175.7392850281524
2021-01-14,1175.7392850281524
2021-01-15,1175.7392850281524
2021-01-19,1175.7392850281524
2021-01-20,1175.7392850281524
2021-01-21,1175.7392850281524
2021-01-22,1175.7392850281524
2021-01-25,1175.7392850281524
2021-01-26,1172.673349883308
2021-01-27,1172.673349883308
2021-01-28,1172.673349883308
2021-01-29,1172.673349883308
2021-02-01,1172.673349883308
2021-02-02,1172.673349883308
2021-02-03,1172.673349883308
2021-02-04,1172.673349883308
2021-02-05,1172.673349883308
2021-02-08,1175.493218662496
2021-02-09,1175.493218662496
2021-02-10,1178.5397262280985
2021-02-11,1178.5397262280985
2021-02-12,1178.5397262280985
2021-02-16,1178.5397262280985
2021-02-17,1178.5397262280985
2021-02-18,1178.5397262280985
2021-02-19,1178.5397262280985
2021-02-22,1178.5397262280985
2021-02-23,1178.5397262280985
2021-02-24,1224.8849331395659
2021-02-25,1224.8849331395659
2021-02-26,1226.517459967436
2021-03-01,1226.517459967436
2021-03-02,1226.517459967436
2021-03-03,1226.517459967436
2021-03-04,1226.517459967436
2021-03-05,1226.517459967436
2021-03-08,1226.517459967436
2021-03-09,1226.517459967436
2021-03-10,1226.517459967436
2021-03-11,1226.517459967436
2021-03-12,1226.517459967436
2021-03-15,1227.9595893075946
2021-03-16,1227.9595893075946
2021-03-17,1227.9595893075946
2021-03-18,1227.9595893075946
2021-03-19,1227.9595893075946
2021-03-22,1227.9595893075946
2021-03-23,1227.9595893075946
2021-03-24,1227.9595893075946
2021-03-25,1227.9595893075946
2021-03-26,1227.9595893075946
2021-03-29,1227.9595893075946
2021-03-30,1230.2910075900259
2021-03-31,1230.2910075900259
2021-04-01,1230.2910075900259
2021-04-05,1230.2910075900259
2021-04-06,1230.2910075900259
2021-04-07,1230.2910075900259
2021-04-08,1230.2910075900259
2021-04-09,1230.2910075900259
2021-04-12,1230.2910075900259
2021-04-13,1230.2910075900259
2021-04-14,1230.2910075900259
2021-04-15,1225.4740717560092
2021-04-16,1225.4740717560092
2021-04-19,1225.039162237073
2021-04-20,1225.039162237073
2021-04-21,1225.039162237073
2021-04-22,1225.039162237073
2021-04-23,1225.039162237073
2021-04-26,1225.039162237073
2021-04-27,1225.039162237073
2021-04-28,1225.039162237073
2021-04-29,1225.039162237073
2021-04-30,1223.1680304023582
2021-05-03,1223.1680304023582
2021-05-04,1220.6892499025864
2021-05-05,1220.6892499025864
2021-05-06,1220.6892499025864
2021-05-07,1220.6892499025864
2021-05-10,1220.6892499025864
2021-05-11,1220.6892499025864
2021-05-12,1220.6892499025864
2021-05-13,1220.6892499025864
2021-05-14,1220.6892499025864
2021-05-17,1226.2949408362322
2021-05-18,1226.2949408362322
2021-05-19,1230.8182176965595
2021-05-20,1230.8182176965595
2021-05-21,1230.8182176965595
2021-05-24,1230.8182176965595
2021-05-25,1230.8182176965595
2021-05-26,1230.8182176965595
2021-05-27,1230.8182176965595
2021-05-28,1228.8472526396738
2021-06-01,1228.8472526396738
2021-06-02,1231.5463333773362
2021-06-03,1231.5463333773362
2021-06-04,1231.5463333773362
2021-06-07,1231.5463333773362
2021-06-08,1231.0275972374243
2021-06-09,1231.0275972374243
2021-06-10,1231.0275972374243
2021-06-11,1231.0275972374243
2021-06-14,1231.0275972374243
2021-06-15,1236.0166961417272
2021-06-16,1236.0166961417272
2021-06-17,1236.0166961417272
2021-06-18,1236.0166961417272
2021-06-21,1236.0166961417272
2021-06-22,1236.0166961417272
2021-06-23,1235.9509964434162
2021-06-24,1235.9509964434162
2021-06-25,1235.9509964434162
2021-06-28,1235.9509964434162
2021-06-29,1235.9509964434162
2021-06-30,1236.8946599280143
2021-07-01,1236.8946599280143
2021-07-02,1236.8946599280143
2021-07-06,1236.8946599280143
2021-07-07,1236.8946599280143
2021-07-08,1236.8946599280143
2021-07-09,1238.450569400102
2021-07-12,1238.450569400102
2021-07-13,1232.603039689085
2021-07-14,1232.603039689085
2021-07-15,1232.603039689085
2021-07-16,1232.603039689085
2021-07-19,1232.603039689085
2021-07-20,1212.8592794628312
2021-07-21,1212.8592794628312
2021-07-22,1212.8592794628312
2021-07-23,1212.8592794628312
2021-07-26,1209.3840241606674
2021-07-27,1209.3840241606674
2021-07-28,1207.2574065200968
2021-07-29,1207.2574065200968
2021-07-30,1207.2574065200968
2021-08-02,1207.2574065200968
2021-08-03,1207.2574065200968
2021-08-04,1211.1690752575992
2021-08-05,1211.1690752575992
2021-08-06,1211.1690752575992
2021-08-09,1211.1690752575992
2021-08-10,1214.1897192970437
2021-08-11,1214.1897192970437
2021-08-12,1214.084757864233
2021-08-13,1214.084757864233
2021-08-16,1214.084757864233
2021-08-17,1214.084757864233
2021-08-18,1214.084757864233
2021-08-19,1214.084757864233
2021-08-20,1214.084757864233
2021-08-23,1214.084757864233
2021-08-24,1214.084757864233
2021-08-25,1215.885463053902
2021-08-26,1215.885463053902
2021-08-27,1217.1931132478574
2021-08-30,1217.1931132478574
2021-08-31,1217.1931132478574
2021-09-01,1217.1931132478574
2021-09-02,1217.1931132478574
2021-09-03,1217.1931132478574
2021-09-07,1217.1931132478574
2021-09-08,1217.1931132478574
2021-09-09,1217.1931132478574
2021-09-10,1215.5087410168946
2021-09-13,1215.5087410168946
2021-09-14,1215.8694290181736
2021-09-15,1215.8694290181736
2021-09-16,1215.8694290181736
2021-09-17,1215.8694290181736
2021-09-20,1215.8694290181736
2021-09-21,1215.8694290181736
2021-09-22,1215.8694290181736
2021-09-23,1215.8694290181736
2021-09-24,1215.8694290181736
2021-09-27,1219.2862911122193
2021-09-28,1219.2862911122193
2021-09-29,1232.9222953546193
2021-09-30,1232.9222953546193
2021-10-01,1232.9222953546193
2021-10-04,1232.9222953546193
2021-10-05,1232.9222953546193
2021-10-06,1232.9222953546193
2021-10-07,1232.9222953546193
2021-10-08,1232.9222953546193
2021-10-11,1232.9222953546193
2021-10-12,1232.9222953546193
2021-10-13,1232.9222953546193
2021-10-14,1232.9222953546193
2021-10-15,1232.9222953546193
2021-10-18,1232.9222953546193
2021-10-19,1232.9222953546193
2021-10-20,1232.9222953546193
2021-10-21,1232.9222953546193
2021-10-22,1232.9222953546193
2021-10-25,1232.9222953546193
2021-10-26,1232.9222953546193
2021-10-27,1232.9222953546193
2021-10-28,1232.9222953546193
2021-10-29,1232.9222953546193
2021-11-01,1232.9222953546193
2021-11-02,1232.9222953546193
2021-11-03,1232.9222953546193
2021-11-04,1232.9222953546193
2021-11-05,1232.9222953546193
2021-11-08,1232.9222953546193
2021-11-09,1232.9222953546193
2021-11-10,1232.9222953546193
2021-11-11,1232.9222953546193
2021-11-12,1232.9222953546193
2021-11-15,1232.9222953546193
2021-11-16,1232.9222953546193
2021-11-17,1232.9222953546193
2021-11-18,1232.9222953546193
2021-11-19,1232.9222953546193
2021-11-22,1232.9222953546193
2021-11-23,1232.9222953546193
2021-11-24,1232.9222953546193
2021-11-26,1232.9222953546193
2021-11-29,1232.9222953546193
2021-11-30,1232.9222953546193
2021-12-01,1232.9222953546193
2021-12-02,1232.9222953546193
2021-12-03,1216.3748542190121
2021-12-06,1213.9536611888097
2021-12-07,1213.9536611888097
2021-12-08,1213.9536611888097
2021-12-09,1213.9536611888097
2021-12-10,1213.9536611888097
2021-12-13,1213.9536611888097
2021-12-14,1213.9536611888097
2021-12-15,1213.9536611888097
2021-12-16,1213.9536611888097
2021-12-17,1213.9536611888097
2021-12-20,1218.1542226124307
2021-12-21,1218.1542226124307
2021-12-22,1218.1542226124307
2021-12-23,1218.1542226124307
2021-12-27,1218.1542226124307
2021-12-28,1220.8298032769192
2021-12-29,1220.8298032769192
2021-12-30,1220.8298032769192
2021-12-31,1220.8298032769192
2022-01-03,1220.8298032769192
2022-01-04,1220.8298032769192
2022-01-05,1220.8298032769192
2022-01-06,1220.8298032769192
2022-01-07,1220.8298032769192
2022-01-10,1220.8298032769192
2022-01-11,1220.8298032769192
2022-01-12,1227.4869226553699
2022-01-13,1227.4869226553699
2022-01-14,1227.4869226553699
2022-01-18,1227.4869226553699
2022-01-19,1227.4869226553699
2022-01-20,1227.4869226553699
2022-01-21,1227.4869226553699
2022-01-24,1227.4869226553699
2022-01-25,1227.4869226553699
2022-01-26,1227.4869226553699
2022-01-27,1227.4869226553699
2022-01-28,1227.4869226553699
2022-01-31,1227.4869226553699
2022-02-01,1227.4869226553699
2022-02-02,1227.4869226553699
2022-02-03,1227.4869226553699
2022-02-04,1227.4869226553699
2022-02-07,1227.4869226553699
2022-02-08,1233.9153629575549
2022-02-09,1233.9153629575549
2022-02-10,1233.9153629575549
2022-02-11,1233.9153629575549
2022-02-14,1233.9153629575549
2022-02-15,1233.9153629575549
2022-02-16,1233.9153629575549
2022-02-17,1233.9153629575549
2022-02-18,1233.9153629575549
2022-02-22,1233.9153629575549
2022-02-23,1229.4356210962396
2022-02-24,1229.4356210962396
2022-02-25,1229.4356210962396
2022-02-28,1229.4356210962396
2022-03-01,1222.8463984933487
2022-03-02,1222.8463984933487
2022-03-03,1222.8463984933487
2022-03-04,1213.605397784671
2022-03-07,1213.605397784671
2022-03-08,1213.605397784671
2022-03-09,1213.605397784671
2022-03-10,1221.6382086271603
2022-03-11,1221.6382086271603
2022-03-14,1221.6382086271603
2022-03-15,1221.6382086271603
2022-03-16,1216.245204906888
2022-03-17,1216.245204906888
2022-03-18,1216.245204906888
2022-03-21,1223.2880333674218
2022-03-22,1223.2880333674218
2022-03-23,1223.2880333674218
2022-03-24,1223.2880333674218
2022-03-25,1227.877643924899
2022-03-28,1227.877643924899
2022-03-29,1227.877643924899
2022-03-30,1227.877643924899
2022-03-31,1228.5820396914614
2022-04-01,1228.5820396914614
2022-04-04,1228.5820396914614
2022-04-05,1225.7336931297225
2022-04-06,1225.7336931297225
2022-04-07,1225.7336931297225
2022-04-08,1225.7336931297225
2022-04-11,1225.7336931297225
2022-04-12,1225.7336931297225
2022-04-13,1225.7336931297225
2022-04-14,1220.9181670635535
2022-04-18,1214.3650599101265
2022-04-19,1214.3650599101265
2022-04-20,1214.3650599101265
2022-04-21,1212.399081713394
2022-04-22,1212.399081713394
2022-04-25,1212.399081713394
2022-04-26,1212.399081713394
2022-04-27,1212.399081713394
2022-04-28,1212.399081713394
2022-04-29,1212.399081713394
2022-05-02,1214.725999571913
2022-05-03,1220.6051002078054
2022-05-04,1220.6051002078054
2022-05-05,1231.4317723084832
2022-05-06,1220.562114595628
2022-05-09,1220.562114595628
2022-05-10,1220.562114595628
2022-05-11,1220.562114595628
2022-05-12,1220.562114595628
2022-05-13,1220.562114595628
2022-05-16,1220.562114595628
2022-05-17,1220.562114595628
2022-05-18,1221.586635346987
2022-05-19,1221.586635346987
2022-05-20,1221.586635346987
2022-05-23,1221.7072101134722
2022-05-24,1221.7072101134722
2022-05-25,1221.7072101134722
2022-05-26,1221.7072101134722
2022-05-27,1221.7072101134722
2022-05-31,1221.7072101134722
2022-06-01,1221.7072101134722
2022-06-02,1221.7072101134722
2022-06-03,1219.6830864390927
2022-06-06,1219.6830864390927
2022-06-07,1219.6830864390927
2022-06-08,1228.3737425081235
2022-06-09,1228.3737425081235
2022-06-10,1228.3737425081235
2022-06-13,1228.3737425081235
2022-06-14,1228.3737425081235
2022-06-15,1228.3737425081235
2022-06-16,1228.3737425081235
2022-06-17,1228.3737425081235
2022-06-21,1222.2065164575665
2022-06-22,1222.2065164575665
2022-06-23,1222.2065164575665
2022-06-24,1222.264189257979
2022-06-27,1222.264189257979
2022-06-28,1222.264189257979
2022-06-29,1222.264189257979
2022-06-30,1222.264189257979
2022-07-01,1222.264189257979
2022-07-05,1222.264189257979
2022-07-06,1221.9566004770354
2022-07-07,1229.8199360988049
2022-07-08,1229.8199360988049
2022-07-11,1229.8199360988049
2022-07-12,1232.2916534728238
2022-07-13,1232.2916534728238
2022-07-14,1232.2916534728238
2022-07-15,1232.2916534728238
2022-07-18,1232.2916534728238
2022-07-19,1232.2916534728238
2022-07-20,1232.2916534728238
2022-07-21,1235.969385432787
2022-07-22,1243.285793563073
2022-07-25,1243.285793563073
2022-07-26,1243.285793563073
2022-07-27,1259.624631230812
2022-07-28,1259.624631230812
2022-07-29,1259.624631230812
2022-08-01,1259.624631230812
2022-08-02,1259.624631230812
2022-08-03,1243.2991387113605
2022-08-04,1243.2991387113605
2022-08-05,1235.015114356542
2022-08-08,1235.015114356542
2022-08-09,1235.015114356542
2022-08-10,1235.015114356542
2022-08-11,1235.015114356542
2022-08-12,1235.015114356542
2022-08-15,1235.015114356542
2022-08-16,1235.015114356542
2022-08-17,1235.015114356542
2022-08-18,1241.8714374249496
2022-08-19,1241.8714374249496
2022-08-22,1239.1752180089977
2022-08-23,1239.1752180089977
2022-08-24,1239.1752180089977
2022-08-25,1239.1752180089977
2022-08-26,1239.1752180089977
2022-08-29,1239.1752180089977
2022-08-30,1239.1752180089977
2022-08-31,1239.1752180089977
2022-09-01,1239.1752180089977
2022-09-02,1252.158402467066
2022-09-06,1252.158402467066
2022-09-07,1250.885674301457
2022-09-08,1250.885674301457
2022-09-09,1250.885674301457
2022-09-12,1250.885674301457
2022-09-13,1250.885674301457
2022-09-14,1250.885674301457
2022-09-15,1250.885674301457
2022-09-16,1250.885674301457
2022-09-19,1250.885674301457
2022-09-20,1250.885674301457
2022-09-21,1272.1700095327285
2022-09-22,1269.0804438215166
2022-09-23,1269.0804438215166
2022-09-26,1269.0804438215166
2022-09-27,1269.0804438215166
2022-09-28,1263.5507481078089
2022-09-29,1263.5507481078089
2022-09-30,1263.5507481078089
2022-10-03,1263.5507481078089
2022-10-04,1263.5507481078089
2022-10-05,1263.5507481078089
2022-10-06,1263.5507481078089
2022-10-07,1260.8555738940515
2022-10-10,1260.8555738940515
2022-10-11,1260.8555738940515
2022-10-12,1260.8555738940515
2022-10-13,1255.1077239365302
2022-10-14,1255.1077239365302
2022-10-17,1255.1077239365302
2022-10-18,1255.1077239365302
2022-10-19,1255.1077239365302
2022-10-20,1255.1077239365302
2022-10-21,1255.1077239365302
2022-10-24,1252.256212211048
2022-10-25,1252.256212211048
2022-10-26,1252.256212211048
2022-10-27,1252.256212211048
2022-10-28,1224.549626769997
2022-10-31,1224.549626769997
2022-11-01,1224.549626769997
2022-11-02,1224.549626769997
2022-11-03,1224.549626769997
2022-11-04,1224.549626769997
2022-11-07,1224.549626769997
2022-11-08,1205.1945062506004
2022-11-09,1205.1945062506004
2022-11-10,1207.7130677272
2022-11-11,1207.7130677272
2022-11-14,1212.6139533227768
2022-11-15,1212.6139533227768
2022-11-16,1212.6139533227768
2022-11-17,1212.6139533227768
2022-11-18,1212.6139533227768
2022-11-21,1212.6139533227768
2022-11-22,1212.6139533227768
2022-11-23,1214.7486017452989
2022-11-25,1214.7486017452989
2022-11-28,1215.5766527297956
2022-11-29,1215.5766527297956
2022-11-30,1214.9206139603866
2022-12-01,1214.9206139603866
2022-12-02,1214.9206139603866
2022-12-05,1214.9206139603866
2022-12-06,1214.9206139603866
2022-12-07,1214.9206139603866
2022-12-08,1214.9206139603866
2022-12-09,1216.4884703867895
2022-12-12,1216.4884703867895
2022-12-13,1218.7078239476332
2022-12-14,1218.7078239476332
2022-12-15,1223.903568288279
2022-12-16,1223.6110654949753
2022-12-19,1223.6110654949753
2022-12-20,1223.6110654949753
2022-12-21,1223.6110654949753
2022-12-22,1223.6110654949753
2022-12-23,1223.6110654949753
2022-12-27,1226.5522761905086
2022-12-28,1226.5522761905086
2022-12-29,1224.5943898469538
2022-12-30,1224.5943898469538
2023-01-03,1231.7249584456267
2023-01-04,1231.7249584456267
2023-01-05,1226.0904850337001
2023-01-06,1226.0904850337001
2023-01-09,1226.0904850337001
2023-01-10,1226.0904850337001
2023-01-11,1230.9845446615948
2023-01-12,1236.6435924116718
2023-01-13,1236.6435924116718
2023-01-17,1237.53870337508
2023-01-18,1237.53870337508
2023-01-19,1227.7106172514862
2023-01-20,1227.7106172514862
2023-01-23,1235.9869835144036
2023-01-24,1235.9869835144036
2023-01-25,1235.9869835144036
2023-01-26,1235.9869835144036
2023-01-27,1235.9869835144036
2023-01-30,1242.476497821172
2023-01-31,1242.476497821172
2023-02-01,1247.991301283497
2023-02-02,1247.991301283497
2023-02-03,1265.5032867683915
2023-02-06,1265.5032867683915
2023-02-07,1273.4112878185517
2023-02-08,1273.4112878185517
2023-02-09,1273.4112878185517
2023-02-10,1273.4112878185517
2023-02-13,1273.4112878185517
2023-02-14,1280.8602608975298
2023-02-15,1280.8602608975298
2023-02-16,1280.8602608975298
2023-02-17,1280.8602608975298
2023-02-21,1271.5768681968793
2023-02-22,1271.5768681968793
2023-02-23,1271.5768681968793
2023-02-24,1271.5768681968793
2023-02-27,1271.5768681968793
2023-02-28,1271.5768681968793
2023-03-01,1271.5768681968793
2023-03-02,1272.0513224173944
2023-03-03,1272.0513224173944
2023-03-06,1272.0513224173944
2023-03-07,1272.0513224173944
2023-03-08,1276.3992829281094
2023-03-09,1276.3992829281094
2023-03-10,1276.3992829281094
2023-03-13,1276.3992829281094
2023-03-14,1276.3992829281094
2023-03-15,1276.3992829281094
2023-03-16,1276.3992829281094
2023-03-17,1281.1917123933915
2023-03-20,1281.1917123933915
2023-03-21,1281.1917123933915
2023-03-22,1281.1917123933915
2023-03-23,1297.8235975837877
2023-03-24,1297.8235975837877
2023-03-27,1297.8235975837877
2023-03-28,1297.8235975837877
2023-03-29,1297.8235975837877
2023-03-30,1297.8235975837877
2023-03-31,1297.8235975837877
2023-04-03,1297.972236638296
2023-04-04,1297.972236638296
2023-04-05,1297.972236638296
2023-04-06,1297.972236638296
2023-04-10,1297.972236638296
2023-04-11,1297.0765838035568
2023-04-12,1297.0765838035568
2023-04-13,1297.0765838035568
2023-04-14,1297.0765838035568
2023-04-17,1297.0765838035568
2023-04-18,1297.0765838035568
2023-04-19,1296.461835345886
2023-04-20,1302.3505154301122
2023-04-21,1302.3505154301122
2023-04-24,1302.3505154301122
2023-04-25,1302.3505154301122
2023-04-26,1305.3695028089714
2023-04-27,1305.3695028089714
2023-04-28,1305.3695028089714
2023-05-01,1305.3695028089714
2023-05-02,1305.3695028089714
2023-05-03,1305.3695028089714
2023-05-04,1310.7486434510604
2023-05-05,1310.7486434510604
2023-05-08,1310.7486434510604
2023-05-09,1310.7486434510604
2023-05-10,1310.7486434510604
2023-05-11,1312.692731942377
2023-05-12,1312.692731942377
2023-05-15,1312.692731942377
2023-05-16,1312.692731942377
2023-05-17,1312.692731942377
2023-05-18,1312.692731942377
2023-05-19,1313.118132323111
2023-05-22,1313.118132323111
2023-05-23,1313.118132323111
2023-05-24,1313.118132323111
2023-05-25,1313.118132323111
2023-05-26,1318.352564013828
2023-05-30,1318.352564013828
2023-05-31,1318.352564013828
2023-06-01,1318.352564013828
2023-06-02,1318.352564013828
2023-06-05,1318.352564013828
2023-06-06,1327.4645822115597
2023-06-07,1327.4645822115597
2023-06-08,1327.4645822115597
2023-06-09,1327.4645822115597
2023-06-12,1327.4645822115597
2023-06-13,1327.4645822115597
2023-06-14,1327.4645822115597
2023-06-15,1327.4645822115597
2023-06-16,1327.4645822115597
2023-06-20,1327.4645822115597
2023-06-21,1327.4645822115597
2023-06-22,1327.4645822115597
2023-06-23,1327.4645822115597
2023-06-26,1327.4645822115597
2023-06-27,1327.4645822115597
2023-06-28,1327.4645822115597
2023-06-29,1327.4645822115597
2023-06-30,1327.4645822115597
2023-07-03,1327.4645822115597
2023-07-05,1327.4645822115597
2023-07-06,1327.4645822115597
2023-07-07,1327.4645822115597
2023-07-10,1327.4645822115597
2023-07-11,1327.4645822115597
2023-07-12,1327.4645822115597
2023-07-13,1327.4645822115597
2023-07-14,1327.4645822115597
2023-07-17,1327.4645822115597
2023-07-18,1327.4645822115597
2023-07-19,1327.4645822115597
2023-07-20,1327.4645822115597
2023-07-21,1327.4645822115597
2023-07-24,1327.4645822115597
2023-07-25,1327.4645822115597
2023-07-26,1327.4645822115597
2023-07-27,1327.4645822115597
2023-07-28,1327.4645822115597
2023-07-31,1327.4645822115597
2023-08-01,1327.4645822115597
2023-08-02,1327.4645822115597
2023-08-03,1327.4645822115597
