Date,Portfolio Value
2020-11-13,1508.2456423032543
2020-11-16,1509.180439670445
2020-11-17,1510.211792381192
2020-11-18,1510.742043529932
2020-11-19,1510.742043529932
2020-11-20,1510.6891443224904
2020-11-23,1510.3827715701673
2020-11-24,1508.8650345976944
2020-11-25,1509.2831574045008
2020-11-27,1509.603401305327
2020-11-30,1509.8204814559258
2020-12-01,1510.3559990315075
2020-12-02,1510.9342039780056
2020-12-03,1512.4443871271194
2020-12-04,1512.1615581819874
2020-12-07,1512.4977542524675
2020-12-08,1512.4977542524675
2020-12-09,1510.7451653164856
2020-12-10,1510.7451653164856
2020-12-11,1510.0279391374759
2020-12-14,1509.9059361334691
2020-12-15,1509.9059361334691
2020-12-16,1509.9059361334691
2020-12-17,1509.8521254285072
2020-12-18,1510.0274398935715
2020-12-21,1510.0274398935715
2020-12-22,1510.0274398935715
2020-12-23,1510.0274398935715
2020-12-24,1510.0274398935715
2020-12-28,1510.0274398935715
2020-12-29,1511.46881163149
2020-12-30,1511.46881163149
2020-12-31,1511.46881163149
2021-01-04,1511.46881163149
2021-01-05,1511.46881163149
2021-01-06,1511.46881163149
2021-01-07,1511.46881163149
2021-01-08,1511.46881163149
2021-01-11,1511.46881163149
2021-01-12,1511.46881163149
2021-01-13,1511.46881163149
2021-01-14,1511.46881163149
2021-01-15,1511.46881163149
2021-01-19,1511.46881163149
2021-01-20,1511.46881163149
2021-01-21,1511.46881163149
2021-01-22,1511.46881163149
2021-01-25,1511.46881163149
2021-01-26,1511.3313784395773
2021-01-27,1511.3313784395773
2021-01-28,1511.3313784395773
2021-01-29,1512.2434090184372
2021-02-01,1512.7261086688834
2021-02-02,1513.1773589626064
2021-02-03,1513.931954031431
2021-02-04,1513.931954031431
2021-02-05,1513.931954031431
2021-02-08,1514.4500641030058
2021-02-09,1514.4336138921767
2021-02-10,1514.4336138921767
2021-02-11,1514.8135679828088
2021-02-12,1513.6411032753838
2021-02-16,1513.6411032753838
2021-02-17,1513.4489713272528
2021-02-18,1512.5962166328802
2021-02-19,1512.5962166328802
2021-02-22,1513.3457479752583
2021-02-23,1513.3457479752583
2021-02-24,1513.3457479752583
2021-02-25,1513.3457479752583
2021-02-26,1513.3457479752583
2021-03-01,1513.3457479752583
2021-03-02,1514.0155888668273
2021-03-03,1514.6247171715333
2021-03-04,1514.6247171715333
2021-03-05,1514.6247171715333
2021-03-08,1514.6247171715333
2021-03-09,1514.6247171715333
2021-03-10,1514.248579597927
2021-03-11,1514.575970710682
2021-03-12,1514.5731741616273
2021-03-15,1514.2919362904656
2021-03-16,1514.2919362904656
2021-03-17,1514.2919362904656
2021-03-18,1514.2919362904656
2021-03-19,1513.7005648247123
2021-03-22,1515.4694368253422
2021-03-23,1514.8205487479715
2021-03-24,1514.8205487479715
2021-03-25,1514.8205487479715
2021-03-26,1514.8205487479715
2021-03-29,1514.041220750363
2021-03-30,1513.4887725510507
2021-03-31,1513.4887725510507
2021-04-01,1513.4887725510507
2021-04-05,1513.4887725510507
2021-04-06,1513.4887725510507
2021-04-07,1513.363071239601
2021-04-08,1513.1569325074674
2021-04-09,1512.8834234419658
2021-04-12,1513.0174783533537
2021-04-13,1513.1985267606574
2021-04-14,1513.1985267606574
2021-04-15,1513.1985267606574
2021-04-16,1512.814606323551
2021-04-19,1512.814606323551
2021-04-20,1511.244041706665
2021-04-21,1510.7128361919977
2021-04-22,1510.590288258467
2021-04-23,1510.590288258467
2021-04-26,1511.0313286163137
2021-04-27,1511.0313286163137
2021-04-28,1512.0753928529973
2021-04-29,1512.8590245726382
2021-04-30,1513.1025246800684
2021-05-03,1513.1025246800684
2021-05-04,1513.2695324049764
2021-05-05,1513.2695324049764
2021-05-06,1513.2695324049764
2021-05-07,1513.2369590263224
2021-05-10,1513.2369590263224
2021-05-11,1513.2369590263224
2021-05-12,1513.2369590263224
2021-05-13,1513.2369590263224
2021-05-14,1513.2369590263224
2021-05-17,1513.2369590263224
2021-05-18,1513.2369590263224
2021-05-19,1513.2369590263224
2021-05-20,1513.2369590263224
2021-05-21,1513.2369590263224
2021-05-24,1513.2369590263224
2021-05-25,1513.2369590263224
2021-05-26,1513.2369590263224
2021-05-27,1513.2369590263224
2021-05-28,1513.2369590263224
2021-06-01,1513.2369590263224
2021-06-02,1513.2369590263224
2021-06-03,1513.2369590263224
2021-06-04,1513.2369590263224
2021-06-07,1513.2369590263224
2021-06-08,1513.2369590263224
2021-06-09,1513.561351169412
2021-06-10,1513.561351169412
2021-06-11,1513.7090301319254
2021-06-14,1513.7090301319254
2021-06-15,1513.7090301319254
2021-06-16,1513.7090301319254
2021-06-17,1513.5790229001525
2021-06-18,1513.5790229001525
2021-06-21,1513.5790229001525
2021-06-22,1514.362689936632
2021-06-23,1514.362689936632
2021-06-24,1514.362689936632
2021-06-25,1513.680165744856
2021-06-28,1513.680165744856
2021-06-29,1513.680165744856
2021-06-30,1515.8947308067761
2021-07-01,1515.8947308067761
2021-07-02,1515.8947308067761
2021-07-06,1515.8947308067761
2021-07-07,1515.4670578736414
2021-07-08,1515.4670578736414
2021-07-09,1516.7336255969042
2021-07-12,1516.7336255969042
2021-07-13,1516.7336255969042
2021-07-14,1516.7336255969042
2021-07-15,1518.003380067343
2021-07-16,1517.7475445629823
2021-07-19,1518.4650523640933
2021-07-20,1518.4650523640933
2021-07-21,1518.4650523640933
2021-07-22,1518.7492821128578
2021-07-23,1518.5845329818987
2021-07-26,1518.049680393598
2021-07-27,1518.049680393598
2021-07-28,1518.049680393598
2021-07-29,1518.049680393598
2021-07-30,1518.2559278781769
2021-08-02,1517.88303307062
2021-08-03,1517.826191076515
2021-08-04,1517.826191076515
2021-08-05,1517.826191076515
2021-08-06,1517.826191076515
2021-08-09,1517.826191076515
2021-08-10,1518.1722673641536
2021-08-11,1518.1722673641536
2021-08-12,1518.1722673641536
2021-08-13,1518.1722673641536
2021-08-16,1518.1722673641536
2021-08-17,1518.1722673641536
2021-08-18,1518.1722673641536
2021-08-19,1518.1722673641536
2021-08-20,1518.1722673641536
2021-08-23,1518.1722673641536
2021-08-24,1517.6892652799113
2021-08-25,1517.6892652799113
2021-08-26,1517.6892652799113
2021-08-27,1517.6892652799113
2021-08-30,1517.6892652799113
2021-08-31,1517.6892652799113
2021-09-01,1517.6892652799113
2021-09-02,1517.6892652799113
2021-09-03,1517.6892652799113
2021-09-07,1517.6892652799113
2021-09-08,1517.6892652799113
2021-09-09,1517.6892652799113
2021-09-10,1517.6892652799113
2021-09-13,1517.6892652799113
2021-09-14,1517.6892652799113
2021-09-15,1517.9288575423038
2021-09-16,1517.9288575423038
2021-09-17,1517.9823734672
2021-09-20,1517.9823734672
2021-09-21,1517.9823734672
2021-09-22,1517.9823734672
2021-09-23,1517.9823734672
2021-09-24,1517.9823734672
2021-09-27,1519.475072822967
2021-09-28,1519.475072822967
2021-09-29,1519.567238465789
2021-09-30,1519.6439681498484
2021-10-01,1519.5933174391455
2021-10-04,1519.5077734953336
2021-10-05,1519.5077734953336
2021-10-06,1519.5077734953336
2021-10-07,1519.5077734953336
2021-10-08,1519.5077734953336
2021-10-11,1519.5077734953336
2021-10-12,1519.5077734953336
2021-10-13,1519.5077734953336
2021-10-14,1519.5077734953336
2021-10-15,1519.5077734953336
2021-10-18,1519.5077734953336
2021-10-19,1519.3855906333038
2021-10-20,1519.3855906333038
2021-10-21,1519.3855906333038
2021-10-22,1519.3855906333038
2021-10-25,1519.3855906333038
2021-10-26,1519.3855906333038
2021-10-27,1519.3855906333038
2021-10-28,1519.3855906333038
2021-10-29,1519.3855906333038
2021-11-01,1519.3855906333038
2021-11-02,1519.3855906333038
2021-11-03,1519.3855906333038
2021-11-04,1519.3856422176764
2021-11-05,1519.3856422176764
2021-11-08,1519.3856422176764
2021-11-09,1519.3856422176764
2021-11-10,1519.3856422176764
2021-11-11,1519.3856422176764
2021-11-12,1519.4686180251801
2021-11-15,1519.4686180251801
2021-11-16,1519.4686180251801
2021-11-17,1519.086763164285
2021-11-18,1519.086763164285
2021-11-19,1519.086763164285
2021-11-22,1518.6507526962835
2021-11-23,1518.6507526962835
2021-11-24,1518.6507526962835
2021-11-26,1518.6507526962835
2021-11-29,1518.6507526962835
2021-11-30,1518.6507526962835
2021-12-01,1518.6507526962835
2021-12-02,1518.6507526962835
2021-12-03,1518.6507526962835
2021-12-06,1518.6507526962835
2021-12-07,1518.6507526962835
2021-12-08,1518.6507526962835
2021-12-09,1518.6507526962835
2021-12-10,1518.6507526962835
2021-12-13,1518.755363376931
2021-12-14,1518.755363376931
2021-12-15,1518.755363376931
2021-12-16,1518.755363376931
2021-12-17,1518.755363376931
2021-12-20,1518.755363376931
2021-12-21,1519.5634866529126
2021-12-22,1519.5634866529126
2021-12-23,1519.5634866529126
2021-12-27,1519.861069173657
2021-12-28,1519.861069173657
2021-12-29,1520.3560897277596
2021-12-30,1522.7652483933523
2021-12-31,1522.7652483933523
2022-01-03,1522.7652483933523
2022-01-04,1522.9517541100574
2022-01-05,1522.9517541100574
2022-01-06,1523.0624958227352
2022-01-07,1523.5660872205763
2022-01-10,1523.877314333535
2022-01-11,1523.877314333535
2022-01-12,1523.877314333535
2022-01-13,1523.877314333535
2022-01-14,1524.8432661826173
2022-01-18,1524.8189148744555
2022-01-19,1524.8189148744555
2022-01-20,1524.8189148744555
2022-01-21,1524.8189148744555
2022-01-24,1524.8189148744555
2022-01-25,1524.3158844651373
2022-01-26,1526.2111539359748
2022-01-27,1528.0342487512312
2022-01-28,1528.560731439578
2022-01-31,1529.1879222828961
2022-02-01,1529.539308896461
2022-02-02,1531.2210035781136
2022-02-03,1531.299812875121
2022-02-04,1530.053123538582
2022-02-07,1530.053123538582
2022-02-08,1530.053123538582
2022-02-09,1530.053123538582
2022-02-10,1530.053123538582
2022-02-11,1530.053123538582
2022-02-14,1529.180109553712
2022-02-15,1529.180109553712
2022-02-16,1529.180109553712
2022-02-17,1529.180109553712
2022-02-18,1529.180109553712
2022-02-22,1529.180109553712
2022-02-23,1529.180109553712
2022-02-24,1529.180109553712
2022-02-25,1529.180109553712
2022-02-28,1529.180109553712
2022-03-01,1528.3400738833848
2022-03-02,1528.3400738833848
2022-03-03,1528.3400738833848
2022-03-04,1528.3400738833848
2022-03-07,1528.3400738833848
2022-03-08,1528.3400738833848
2022-03-09,1528.3798381704892
2022-03-10,1528.3798381704892
2022-03-11,1528.3798381704892
2022-03-14,1528.3798381704892
2022-03-15,1528.3798381704892
2022-03-16,1528.3798381704892
2022-03-17,1528.2985964303912
2022-03-18,1528.2985964303912
2022-03-21,1528.2985964303912
2022-03-22,1528.2985964303912
2022-03-23,1528.2985964303912
2022-03-24,1528.2985964303912
2022-03-25,1528.2985964303912
2022-03-28,1528.2985964303912
2022-03-29,1528.2985964303912
2022-03-30,1528.2985964303912
2022-03-31,1528.2985964303912
2022-04-01,1528.2985964303912
2022-04-04,1528.2985964303912
2022-04-05,1529.4900941437395
2022-04-06,1529.4900941437395
2022-04-07,1529.4900941437395
2022-04-08,1529.4900941437395
2022-04-11,1529.4900941437395
2022-04-12,1529.4900941437395
2022-04-13,1530.7967147459858
2022-04-14,1530.7967147459858
2022-04-18,1530.7967147459858
2022-04-19,1530.7967147459858
2022-04-20,1530.7967147459858
2022-04-21,1530.7967147459858
2022-04-22,1530.7967147459858
2022-04-25,1530.7967147459858
2022-04-26,1530.7967147459858
2022-04-27,1530.7967147459858
2022-04-28,1530.7967147459858
2022-04-29,1530.7967147459858
2022-05-02,1530.7967147459858
2022-05-03,1530.7967147459858
2022-05-04,1530.7967147459858
2022-05-05,1530.7967147459858
2022-05-06,1530.7967147459858
2022-05-09,1530.7967147459858
2022-05-10,1530.7967147459858
2022-05-11,1532.9183739355592
2022-05-12,1533.5895820608735
2022-05-13,1533.5895820608735
2022-05-16,1533.5895820608735
2022-05-17,1533.5895820608735
2022-05-18,1533.5895820608735
2022-05-19,1533.5895820608735
2022-05-20,1533.6854013554155
2022-05-23,1533.4397811545043
2022-05-24,1533.4397811545043
2022-05-25,1533.4397811545043
2022-05-26,1533.4397811545043
2022-05-27,1533.4397811545043
2022-05-31,1533.4397811545043
2022-06-01,1533.4397811545043
2022-06-02,1533.4397811545043
2022-06-03,1533.4397811545043
2022-06-06,1533.4397811545043
2022-06-07,1533.4397811545043
2022-06-08,1533.4397811545043
2022-06-09,1533.4397811545043
2022-06-10,1533.4397811545043
2022-06-13,1533.4397811545043
2022-06-14,1533.4397811545043
2022-06-15,1533.4397811545043
2022-06-16,1533.4397811545043
2022-06-17,1533.4397811545043
2022-06-21,1533.9254802271398
2022-06-22,1534.396691877398
2022-06-23,1534.6968057054207
2022-06-24,1534.6968057054207
2022-06-27,1534.6968057054207
2022-06-28,1534.6968057054207
2022-06-29,1534.7022899888823
2022-06-30,1534.3339807904465
2022-07-01,1533.8007487605087
2022-07-05,1534.040525278049
2022-07-06,1534.040525278049
2022-07-07,1534.040525278049
2022-07-08,1534.040525278049
2022-07-11,1534.040525278049
2022-07-12,1534.1075971067746
2022-07-13,1534.1075971067746
2022-07-14,1534.1075971067746
2022-07-15,1534.1075971067746
2022-07-18,1533.977533281987
2022-07-19,1533.9185865268075
2022-07-20,1533.7036799565496
2022-07-21,1533.7036799565496
2022-07-22,1533.9243978163056
2022-07-25,1533.9243978163056
2022-07-26,1532.6360134333374
2022-07-27,1531.8648880334579
2022-07-28,1531.8648880334579
2022-07-29,1531.8648880334579
2022-08-01,1531.8648880334579
2022-08-02,1531.8648880334579
2022-08-03,1531.8648880334579
2022-08-04,1531.2973115978282
2022-08-05,1531.2973115978282
2022-08-08,1531.2973115978282
2022-08-09,1531.2973115978282
2022-08-10,1531.2973115978282
2022-08-11,1531.2973115978282
2022-08-12,1531.2973115978282
2022-08-15,1531.2973115978282
2022-08-16,1531.2973115978282
2022-08-17,1531.2973115978282
2022-08-18,1531.2973115978282
2022-08-19,1531.2973115978282
2022-08-22,1531.2973115978282
2022-08-23,1531.2973115978282
2022-08-24,1531.2973115978282
2022-08-25,1531.2973115978282
2022-08-26,1531.2973115978282
2022-08-29,1531.2973115978282
2022-08-30,1531.2973115978282
2022-08-31,1531.2973115978282
2022-09-01,1531.2973115978282
2022-09-02,1531.2973115978282
2022-09-06,1531.2973115978282
2022-09-07,1531.2973115978282
2022-09-08,1531.2973115978282
2022-09-09,1531.2973115978282
2022-09-12,1531.2973115978282
2022-09-13,1531.2973115978282
2022-09-14,1531.2973115978282
2022-09-15,1531.2973115978282
2022-09-16,1531.2869585405517
2022-09-19,1531.2869585405517
2022-09-20,1531.2869585405517
2022-09-21,1531.2869585405517
2022-09-22,1531.2869585405517
2022-09-23,1531.2869585405517
2022-09-26,1531.2869585405517
2022-09-27,1531.2869585405517
2022-09-28,1531.2869585405517
2022-09-29,1531.2869585405517
2022-09-30,1531.2869585405517
2022-10-03,1531.2869585405517
2022-10-04,1531.2869585405517
2022-10-05,1531.2869585405517
2022-10-06,1531.2869585405517
2022-10-07,1531.916411367804
2022-10-10,1531.916411367804
2022-10-11,1531.916411367804
2022-10-12,1531.916411367804
2022-10-13,1531.916411367804
2022-10-14,1531.916411367804
2022-10-17,1531.916411367804
2022-10-18,1531.916411367804
2022-10-19,1531.916411367804
2022-10-20,1531.916411367804
2022-10-21,1531.916411367804
2022-10-24,1532.0505893812128
2022-10-25,1532.0505893812128
2022-10-26,1532.0505893812128
2022-10-27,1532.0505893812128
2022-10-28,1532.0505893812128
2022-10-31,1532.0505893812128
2022-11-01,1532.0505893812128
2022-11-02,1532.0505893812128
2022-11-03,1532.0505893812128
2022-11-04,1532.0505893812128
2022-11-07,1532.0505893812128
2022-11-08,1532.0505893812128
2022-11-09,1532.0505893812128
2022-11-10,1532.0505893812128
2022-11-11,1532.903724840488
2022-11-14,1532.903724840488
2022-11-15,1533.2351001349168
2022-11-16,1533.277829688275
2022-11-17,1533.277829688275
2022-11-18,1533.3175663612951
2022-11-21,1533.3175663612951
2022-11-22,1533.3175663612951
2022-11-23,1533.593611792385
2022-11-25,1533.281685570607
2022-11-28,1533.1210943811566
2022-11-29,1533.1210943811566
2022-11-30,1534.106137889769
2022-12-01,1534.7616634790304
2022-12-02,1535.084336112318
2022-12-05,1535.3023247587096
2022-12-06,1535.3023247587096
2022-12-07,1535.3023247587096
2022-12-08,1535.6323398253676
2022-12-09,1535.6323398253676
2022-12-12,1535.6323398253676
2022-12-13,1535.6323398253676
2022-12-14,1535.6323398253676
2022-12-15,1535.6323398253676
2022-12-16,1536.686062686271
2022-12-19,1536.686062686271
2022-12-20,1536.686062686271
2022-12-21,1536.686062686271
2022-12-22,1536.686062686271
2022-12-23,1536.686062686271
2022-12-27,1536.686062686271
2022-12-28,1536.686062686271
2022-12-29,1536.686062686271
2022-12-30,1536.686062686271
2023-01-03,1536.686062686271
2023-01-04,1536.686062686271
2023-01-05,1536.686062686271
2023-01-06,1536.686062686271
2023-01-09,1536.686062686271
2023-01-10,1536.686062686271
2023-01-11,1536.7259885227184
2023-01-12,1536.7259885227184
2023-01-13,1536.7259885227184
2023-01-17,1536.7259885227184
2023-01-18,1536.7259885227184
2023-01-19,1537.2879288939687
2023-01-20,1536.8777303652307
2023-01-23,1536.6129759805917
2023-01-24,1537.2107741748869
2023-01-25,1538.8969828978584
2023-01-26,1538.8969828978584
2023-01-27,1539.7448624281585
2023-01-30,1540.5976300504067
2023-01-31,1541.750428967355
2023-02-01,1541.426982687148
2023-02-02,1540.3790724996732
2023-02-03,1540.1127518542087
2023-02-06,1539.72610294123
2023-02-07,1539.596669942773
2023-02-08,1539.7367412810331
2023-02-09,1540.2995502732997
2023-02-10,1540.485923818658
2023-02-13,1540.1558926354983
2023-02-14,1540.060051636732
2023-02-15,1539.4683231402475
2023-02-16,1538.886868469658
2023-02-17,1538.9673467457037
2023-02-21,1539.3701943607837
2023-02-22,1539.781087357896
2023-02-23,1539.781087357896
2023-02-24,1539.781087357896
2023-02-27,1539.781087357896
2023-02-28,1539.781087357896
2023-03-01,1539.781087357896
2023-03-02,1539.781087357896
2023-03-03,1539.781087357896
2023-03-06,1539.781087357896
2023-03-07,1539.781087357896
2023-03-08,1539.781087357896
2023-03-09,1539.781087357896
2023-03-10,1539.781087357896
2023-03-13,1535.3333298677144
2023-03-14,1535.3333298677144
2023-03-15,1535.3333298677144
2023-03-16,1535.3333298677144
2023-03-17,1534.9932090292054
2023-03-20,1534.701775666174
2023-03-21,1533.2268144376171
2023-03-22,1533.2268144376171
2023-03-23,1533.2268144376171
2023-03-24,1533.2268144376171
2023-03-27,1533.283227767754
2023-03-28,1532.8984190078777
2023-03-29,1530.340634084907
2023-03-30,1530.340634084907
2023-03-31,1530.340634084907
2023-04-03,1529.3118331059495
2023-04-04,1529.6236450434744
2023-04-05,1529.6236450434744
2023-04-06,1529.589167609004
2023-04-10,1529.3281657733778
2023-04-11,1529.3281657733778
2023-04-12,1529.3281657733778
2023-04-13,1529.3281657733778
2023-04-14,1529.3281657733778
2023-04-17,1529.4547516594369
2023-04-18,1529.4547516594369
2023-04-19,1529.4547516594369
2023-04-20,1529.4547516594369
2023-04-21,1529.4547516594369
2023-04-24,1529.4547516594369
2023-04-25,1529.4547516594369
2023-04-26,1529.8049334372047
2023-04-27,1529.8731112665748
2023-04-28,1530.0436938488372
2023-05-01,1530.2127731963026
2023-05-02,1530.2127731963026
2023-05-03,1530.2127731963026
2023-05-04,1531.802291742846
2023-05-05,1532.2221679028687
2023-05-08,1532.2324712980296
2023-05-09,1532.923749233223
2023-05-10,1532.923749233223
2023-05-11,1533.871289417789
2023-05-12,1535.5109943548814
2023-05-15,1536.275221102292
2023-05-16,1536.2144067484846
2023-05-17,1536.2144067484846
2023-05-18,1536.2144067484846
2023-05-19,1536.803939648556
2023-05-22,1539.402502601381
2023-05-23,1539.402502601381
2023-05-24,1540.2092033294507
2023-05-25,1540.2092033294507
2023-05-26,1540.2092033294507
2023-05-30,1540.2092033294507
2023-05-31,1540.2092033294507
2023-06-01,1540.2092033294507
2023-06-02,1540.2092033294507
2023-06-05,1540.2092033294507
2023-06-06,1540.2092033294507
2023-06-07,1542.0884195200333
2023-06-08,1542.0884195200333
2023-06-09,1541.7857664331793
2023-06-12,1541.7857664331793
2023-06-13,1541.7857664331793
2023-06-14,1541.7857664331793
2023-06-15,1541.7857664331793
2023-06-16,1541.7857664331793
2023-06-20,1541.7857664331793
2023-06-21,1541.6663414234542
2023-06-22,1541.6663414234542
2023-06-23,1542.381389752468
2023-06-26,1542.381389752468
2023-06-27,1542.381389752468
2023-06-28,1542.381389752468
2023-06-29,1543.459393095729
2023-06-30,1544.4136392304722
2023-07-03,1544.9463963243902
2023-07-05,1544.9463963243902
2023-07-06,1544.9463963243902
2023-07-07,1544.9463963243902
2023-07-10,1545.073240634119
2023-07-11,1544.8228176760713
2023-07-12,1545.172484082219
2023-07-13,1545.172484082219
2023-07-14,1545.172484082219
2023-07-17,1545.172484082219
2023-07-18,1544.2474142082824
2023-07-19,1543.543535268032
2023-07-20,1543.543535268032
2023-07-21,1543.543535268032
2023-07-24,1543.543535268032
2023-07-25,1542.8391724856624
2023-07-26,1542.2851740156639
2023-07-27,1542.2851740156639
2023-07-28,1542.2851740156639
2023-07-31,1542.2013322711705
2023-08-01,1542.0182377786991
2023-08-02,1541.9070233782754
2023-08-03,1541.9070233782754
2023-08-04,1541.9070233782754
2023-08-07,1541.9070233782754
2023-08-08,1541.9070233782754
2023-08-09,1541.4418727033944
2023-08-10,1540.9806440283483
2023-08-11,1540.9806440283483
2023-08-14,1540.9806440283483
2023-08-15,1540.9806440283483
2023-08-16,1540.9806440283483
2023-08-17,1540.9806440283483
2023-08-18,1540.9806440283483
2023-08-21,1541.048155041131
2023-08-22,1541.048155041131
2023-08-23,1541.048155041131
2023-08-24,1541.048155041131
2023-08-25,1541.048155041131
2023-08-28,1541.048155041131
2023-08-29,1541.048155041131
2023-08-30,1541.048155041131
2023-08-31,1541.048155041131
2023-09-01,1541.048155041131
2023-09-05,1541.048155041131
2023-09-06,1541.048155041131
2023-09-07,1540.699325762233
2023-09-08,1540.699325762233
2023-09-11,1540.699325762233
2023-09-12,1540.699325762233
2023-09-13,1540.699325762233
2023-09-14,1540.699325762233
2023-09-15,1540.8367655604766
2023-09-18,1540.8367655604766
2023-09-19,1540.8367655604766
2023-09-20,1540.8367655604766
2023-09-21,1540.8367655604766
2023-09-22,1540.8367655604766
2023-09-25,1540.8367655604766
2023-09-26,1540.8367655604766
2023-09-27,1540.8367655604766
2023-09-28,1541.0669077223095
2023-09-29,1541.0669077223095
2023-10-02,1541.0669077223095
2023-10-03,1541.1173414157256
2023-10-04,1541.1251915559499
2023-10-05,1540.8063537066716
2023-10-06,1540.9197526867351
2023-10-09,1540.9197526867351
2023-10-10,1540.9197526867351
2023-10-11,1540.9197526867351
2023-10-12,1541.2778496171757
2023-10-13,1541.5282551763064
2023-10-16,1541.5282551763064
2023-10-17,1541.5282551763064
2023-10-18,1541.5997205920507
2023-10-19,1541.5997205920507
2023-10-20,1541.5997205920507
2023-10-23,1541.5997205920507
2023-10-24,1541.5997205920507
2023-10-25,1541.5997205920507
2023-10-26,1541.5997205920507
2023-10-27,1541.5997205920507
2023-10-30,1541.5997205920507
2023-10-31,1541.5997205920507
2023-11-01,1541.5997205920507
2023-11-02,1541.5997205920507
2023-11-03,1541.5997205920507
2023-11-06,1541.5997205920507
2023-11-07,1541.5997205920507
2023-11-08,1541.5997205920507
2023-11-09,1541.5997205920507
2023-11-10,1541.5997205920507
2023-11-13,1541.5997205920507
2023-11-14,1541.5997205920507
2023-11-15,1541.5997205920507
2023-11-16,1541.5997205920507
2023-11-17,1541.5997205920507
2023-11-20,1541.5997205920507
2023-11-21,1541.5997205920507
2023-11-22,1541.5997205920507
2023-11-24,1541.5997205920507
2023-11-27,1541.5997205920507
2023-11-28,1541.5997205920507
2023-11-29,1541.5997205920507
2023-11-30,1541.5997205920507
2023-12-01,1542.1121695793659
2023-12-04,1542.2919239651667
2023-12-05,1542.2919239651667
2023-12-06,1542.2919239651667
2023-12-07,1542.2919239651667
2023-12-08,1542.2919239651667
2023-12-11,1542.2919239651667
2023-12-12,1542.2919239651667
2023-12-13,1542.2919239651667
2023-12-14,1542.2919239651667
2023-12-15,1542.2919239651667
2023-12-18,1542.2919239651667
2023-12-19,1542.2919239651667
2023-12-20,1542.2919239651667
2023-12-21,1542.2919239651667
2023-12-22,1542.2919239651667
2023-12-26,1542.2919239651667
2023-12-27,1542.2919239651667
2023-12-28,1542.2919239651667
2023-12-29,1542.2919239651667
2024-01-02,1542.2919239651667
2024-01-03,1542.2919239651667
2024-01-04,1542.2919239651667
2024-01-05,1542.2919239651667
2024-01-08,1542.2919239651667
