Date,Portfolio Value
2021-03-04,1513.1225862672568
2021-03-05,1513.1225862672568
2021-03-08,1513.1225862672568
2021-03-09,1513.1225862672568
2021-03-10,1512.7476532151643
2021-03-11,1513.07505706611
2021-03-12,1513.0720166331196
2021-03-15,1512.790788351236
2021-03-16,1512.790788351236
2021-03-17,1512.790788351236
2021-03-18,1512.790788351236
2021-03-19,1512.8546486839134
2021-03-22,1513.409353095972
2021-03-23,1512.7658141622599
2021-03-24,1512.7658141622599
2021-03-25,1512.7658141622599
2021-03-26,1512.7658141622599
2021-03-29,1512.7658141622599
2021-03-30,1512.2155683842727
2021-03-31,1512.2155683842727
2021-04-01,1512.2155683842727
2021-04-05,1512.2155683842727
2021-04-06,1512.2155683842727
2021-04-07,1512.0907368570352
2021-04-08,1511.8854250358017
2021-04-09,1511.6109765110064
2021-04-12,1511.6109765110064
2021-04-13,1511.6109765110064
2021-04-14,1511.862686769302
2021-04-15,1511.862686769302
2021-04-16,1511.862686769302
2021-04-19,1511.862686769302
2021-04-20,1511.07151366076
2021-04-21,1511.07151366076
2021-04-22,1510.8663398628983
2021-04-23,1510.8663398628983
2021-04-26,1510.8663398628983
2021-04-27,1510.8663398628983
2021-04-28,1512.162109080283
2021-04-29,1512.162109080283
2021-04-30,1512.7953648491077
2021-05-03,1512.7953648491077
2021-05-04,1512.7953648491077
2021-05-05,1512.7953648491077
2021-05-06,1512.7953648491077
2021-05-07,1512.762596142473
2021-05-10,1512.762596142473
2021-05-11,1512.762596142473
2021-05-12,1512.762596142473
2021-05-13,1512.762596142473
2021-05-14,1512.762596142473
2021-05-17,1512.762596142473
2021-05-18,1512.762596142473
2021-05-19,1512.762596142473
2021-05-20,1512.762596142473
2021-05-21,1512.762596142473
2021-05-24,1512.762596142473
2021-05-25,1512.762596142473
2021-05-26,1512.762596142473
2021-05-27,1512.762596142473
2021-05-28,1512.762596142473
2021-06-01,1512.8974117923137
2021-06-02,1512.8974117923137
2021-06-03,1512.8974117923137
2021-06-04,1512.8974117923137
2021-06-07,1512.8974117923137
2021-06-08,1512.8974117923137
2021-06-09,1513.2234921652814
2021-06-10,1513.2234921652814
2021-06-11,1513.371728473387
2021-06-14,1513.371728473387
2021-06-15,1513.371728473387
2021-06-16,1513.371728473387
2021-06-17,1513.241060866605
2021-06-18,1513.241060866605
2021-06-21,1513.241060866605
2021-06-22,1514.0233266389198
2021-06-23,1514.0233266389198
2021-06-24,1514.0233266389198
2021-06-25,1513.3408043316329
2021-06-28,1513.3408043316329
2021-06-29,1513.3408043316329
2021-06-30,1514.1791835863241
2021-07-01,1514.1791835863241
2021-07-02,1514.2771276415988
2021-07-06,1514.2771276415988
2021-07-07,1514.2771276415988
2021-07-08,1514.2771276415988
2021-07-09,1515.0356178340921
2021-07-12,1515.0356178340921
2021-07-13,1515.3569622486066
2021-07-14,1515.4194761530164
2021-07-15,1515.1934827302105
2021-07-16,1515.1934827302105
2021-07-19,1515.315075571164
2021-07-20,1515.315075571164
2021-07-21,1515.2592631963462
2021-07-22,1514.869704890156
2021-07-23,1514.3944714606735
2021-07-26,1514.3944714606735
2021-07-27,1514.3944714606735
2021-07-28,1514.3944714606735
2021-07-29,1514.3944714606735
2021-07-30,1514.6007112659026
2021-08-02,1514.2299135620678
2021-08-03,1514.1734691422787
2021-08-04,1514.1734691422787
2021-08-05,1514.1734691422787
2021-08-06,1514.1734691422787
2021-08-09,1514.1734691422787
2021-08-10,1514.517582772857
2021-08-11,1514.517582772857
2021-08-12,1514.517582772857
2021-08-13,1514.517582772857
2021-08-16,1514.517582772857
2021-08-17,1514.517582772857
2021-08-18,1513.6213174924585
2021-08-19,1513.6213174924585
2021-08-20,1513.6213174924585
2021-08-23,1513.6213174924585
2021-08-24,1513.6213174924585
2021-08-25,1513.6213174924585
2021-08-26,1513.6213174924585
2021-08-27,1513.6213174924585
2021-08-30,1513.6213174924585
2021-08-31,1513.6213174924585
2021-09-01,1513.6213174924585
2021-09-02,1513.6213174924585
2021-09-03,1513.6213174924585
2021-09-07,1513.6213174924585
2021-09-08,1513.6213174924585
2021-09-09,1513.6213174924585
2021-09-10,1513.6213174924585
2021-09-13,1513.6213174924585
2021-09-14,1513.6213174924585
2021-09-15,1513.8592865271223
2021-09-16,1513.8592865271223
2021-09-17,1513.9112568852129
2021-09-20,1513.9112568852129
2021-09-21,1513.9112568852129
2021-09-22,1513.9112568852129
2021-09-23,1514.3013345859583
2021-09-24,1514.3013345859583
2021-09-27,1515.7507180840912
2021-09-28,1515.7507180840912
2021-09-29,1515.8434398975396
2021-09-30,1516.0003751118143
2021-10-01,1516.0003751118143
2021-10-04,1515.915204131392
2021-10-05,1515.915204131392
2021-10-06,1515.915204131392
2021-10-07,1515.915204131392
2021-10-08,1515.915204131392
2021-10-11,1515.915204131392
2021-10-12,1515.915204131392
2021-10-13,1515.915204131392
2021-10-14,1515.915204131392
2021-10-15,1515.915204131392
2021-10-18,1515.915204131392
2021-10-19,1515.915204131392
2021-10-20,1515.915204131392
2021-10-21,1515.915204131392
2021-10-22,1515.915204131392
2021-10-25,1515.915204131392
2021-10-26,1515.915204131392
2021-10-27,1515.915204131392
2021-10-28,1515.915204131392
2021-10-29,1515.915204131392
2021-11-01,1515.915204131392
2021-11-02,1515.915204131392
2021-11-03,1515.915204131392
2021-11-04,1515.9150775672963
2021-11-05,1515.9150775672963
2021-11-08,1515.9150775672963
2021-11-09,1515.9150775672963
2021-11-10,1515.9150775672963
2021-11-11,1515.9150775672963
2021-11-12,1515.9980676030518
2021-11-15,1515.9980676030518
2021-11-16,1515.9980676030518
2021-11-17,1515.6183692867235
2021-11-18,1515.6183692867235
2021-11-19,1515.6183692867235
2021-11-22,1515.1825707919506
2021-11-23,1515.1825707919506
2021-11-24,1515.1825707919506
2021-11-26,1515.1825707919506
2021-11-29,1515.1825707919506
2021-11-30,1515.1825707919506
2021-12-01,1515.1825707919506
2021-12-02,1515.1825707919506
2021-12-03,1515.1825707919506
2021-12-06,1515.1825707919506
2021-12-07,1515.1825707919506
2021-12-08,1515.1825707919506
2021-12-09,1515.1825707919506
2021-12-10,1515.1825707919506
2021-12-13,1515.2869974578325
2021-12-14,1515.2869974578325
2021-12-15,1515.2869974578325
2021-12-16,1515.2869974578325
2021-12-17,1515.2869974578325
2021-12-20,1515.2869974578325
2021-12-21,1516.2781352714487
2021-12-22,1516.2781352714487
2021-12-23,1516.2781352714487
2021-12-27,1516.8549898981028
2021-12-28,1516.8549898981028
2021-12-29,1516.8549898981028
2021-12-30,1519.2620185471978
2021-12-31,1519.2620185471978
2022-01-03,1519.2620185471978
2022-01-04,1519.6271811375614
2022-01-05,1519.6271811375614
2022-01-06,1519.6271811375614
2022-01-07,1520.0608691476416
2022-01-10,1520.3703602327826
2022-01-11,1520.3703602327826
2022-01-12,1520.3703602327826
2022-01-13,1521.5530196092627
2022-01-14,1521.5530196092627
2022-01-18,1521.5041062655425
2022-01-19,1521.5041062655425
2022-01-20,1521.5041062655425
2022-01-21,1521.5041062655425
2022-01-24,1521.5041062655425
2022-01-25,1520.999612346792
2022-01-26,1521.8027041070422
2022-01-27,1523.2911297245703
2022-01-28,1524.1034469995716
2022-01-31,1524.1034469995716
2022-02-01,1525.1596390887462
2022-02-02,1526.846895124989
2022-02-03,1527.1632826507876
2022-02-04,1526.8000828424524
2022-02-07,1526.8000828424524
2022-02-08,1526.8000828424524
2022-02-09,1526.8000828424524
2022-02-10,1526.8000828424524
2022-02-11,1526.67993336049
2022-02-14,1526.67993336049
2022-02-15,1526.67993336049
2022-02-16,1526.67993336049
2022-02-17,1526.67993336049
2022-02-18,1526.67993336049
2022-02-22,1526.67993336049
2022-02-23,1526.67993336049
2022-02-24,1526.67993336049
2022-02-25,1526.67993336049
2022-02-28,1526.6361595639535
2022-03-01,1526.6361595639535
2022-03-02,1526.6361595639535
2022-03-03,1526.6361595639535
2022-03-04,1526.6361595639535
2022-03-07,1526.6361595639535
2022-03-08,1527.0112458836854
2022-03-09,1527.0112458836854
2022-03-10,1527.0112458836854
2022-03-11,1527.0112458836854
2022-03-14,1527.0112458836854
2022-03-15,1527.0112458836854
2022-03-16,1527.0112458836854
2022-03-17,1526.9299999305852
2022-03-18,1526.9299999305852
2022-03-21,1526.9299999305852
2022-03-22,1526.9299999305852
2022-03-23,1526.9299999305852
2022-03-24,1526.9299999305852
2022-03-25,1526.9299999305852
2022-03-28,1526.9299999305852
2022-03-29,1526.9299999305852
2022-03-30,1526.9299999305852
2022-03-31,1526.9299999305852
2022-04-01,1526.9299999305852
2022-04-04,1526.9299999305852
2022-04-05,1528.1146654577835
2022-04-06,1528.1146654577835
2022-04-07,1528.1146654577835
2022-04-08,1528.1146654577835
2022-04-11,1528.1146654577835
2022-04-12,1528.1146654577835
2022-04-13,1529.413778006556
2022-04-14,1529.413778006556
2022-04-18,1529.413778006556
2022-04-19,1529.413778006556
2022-04-20,1529.413778006556
2022-04-21,1529.413778006556
2022-04-22,1529.413778006556
2022-04-25,1529.413778006556
2022-04-26,1529.413778006556
2022-04-27,1529.413778006556
2022-04-28,1529.413778006556
2022-04-29,1529.413778006556
2022-05-02,1529.413778006556
2022-05-03,1529.413778006556
2022-05-04,1529.413778006556
2022-05-05,1529.413778006556
2022-05-06,1529.413778006556
2022-05-09,1529.413778006556
2022-05-10,1529.413778006556
2022-05-11,1531.52859649909
2022-05-12,1532.2039711175246
2022-05-13,1532.2039711175246
2022-05-16,1532.2039711175246
2022-05-17,1532.2039711175246
2022-05-18,1532.2039711175246
2022-05-19,1532.2039711175246
2022-05-20,1532.300377878911
2022-05-23,1532.300377878911
2022-05-24,1532.300377878911
2022-05-25,1532.300377878911
2022-05-26,1532.300377878911
2022-05-27,1532.300377878911
2022-05-31,1532.300377878911
2022-06-01,1532.300377878911
2022-06-02,1532.300377878911
2022-06-03,1532.300377878911
2022-06-06,1532.300377878911
2022-06-07,1532.300377878911
2022-06-08,1532.300377878911
2022-06-09,1532.300377878911
2022-06-10,1532.300377878911
2022-06-13,1532.300377878911
2022-06-14,1532.300377878911
2022-06-15,1532.300377878911
2022-06-16,1532.300377878911
2022-06-17,1532.3674735498596
2022-06-21,1532.3674735498596
2022-06-22,1532.838579784677
2022-06-23,1533.1390505024358
2022-06-24,1533.1390505024358
2022-06-27,1533.1390505024358
2022-06-28,1532.828208747683
2022-06-29,1532.828208747683
2022-06-30,1532.45930286082
2022-07-01,1531.9254290087795
2022-07-05,1531.9254290087795
2022-07-06,1531.9254290087795
2022-07-07,1531.6146848803503
2022-07-08,1531.6146848803503
2022-07-11,1531.6146848803503
2022-07-12,1531.6817480209586
2022-07-13,1531.6817480209586
2022-07-14,1531.6817480209586
2022-07-15,1531.6817480209586
2022-07-18,1530.019265592665
2022-07-19,1530.019265592665
2022-07-20,1529.604558665523
2022-07-21,1529.928254946127
2022-07-22,1529.928254946127
2022-07-25,1529.8524962231695
2022-07-26,1527.453131475171
2022-07-27,1527.453131475171
2022-07-28,1527.453131475171
2022-07-29,1527.453131475171
2022-08-01,1527.453131475171
2022-08-02,1527.453131475171
2022-08-03,1527.453131475171
2022-08-04,1527.453131475171
2022-08-05,1527.453131475171
2022-08-08,1527.453131475171
2022-08-09,1527.453131475171
2022-08-10,1527.453131475171
2022-08-11,1527.453131475171
2022-08-12,1527.453131475171
2022-08-15,1527.453131475171
2022-08-16,1527.453131475171
2022-08-17,1527.453131475171
2022-08-18,1527.453131475171
2022-08-19,1527.453131475171
2022-08-22,1527.453131475171
2022-08-23,1527.453131475171
2022-08-24,1527.453131475171
2022-08-25,1527.453131475171
2022-08-26,1527.453131475171
2022-08-29,1527.453131475171
2022-08-30,1527.453131475171
2022-08-31,1527.453131475171
2022-09-01,1527.453131475171
2022-09-02,1527.453131475171
2022-09-06,1527.453131475171
2022-09-07,1527.2178684297935
2022-09-08,1527.2178684297935
2022-09-09,1527.2178684297935
2022-09-12,1527.2178684297935
2022-09-13,1527.2178684297935
2022-09-14,1527.2178684297935
2022-09-15,1527.2178684297935
2022-09-16,1527.2076073298472
2022-09-19,1527.2076073298472
2022-09-20,1527.2076073298472
2022-09-21,1527.2076073298472
2022-09-22,1527.2076073298472
2022-09-23,1527.2076073298472
2022-09-26,1527.2076073298472
2022-09-27,1527.2076073298472
2022-09-28,1527.2076073298472
2022-09-29,1527.2076073298472
2022-09-30,1527.2076073298472
2022-10-03,1527.2076073298472
2022-10-04,1527.2076073298472
2022-10-05,1527.2076073298472
2022-10-06,1527.2076073298472
2022-10-07,1527.8428867629896
2022-10-10,1527.8428867629896
2022-10-11,1527.8428867629896
2022-10-12,1527.8428867629896
2022-10-13,1527.8428867629896
2022-10-14,1527.8428867629896
2022-10-17,1527.8428867629896
2022-10-18,1527.8428867629896
2022-10-19,1527.8428867629896
2022-10-20,1527.8428867629896
2022-10-21,1527.8428867629896
2022-10-24,1527.977080709363
2022-10-25,1527.977080709363
2022-10-26,1527.977080709363
2022-10-27,1527.977080709363
2022-10-28,1527.977080709363
2022-10-31,1527.977080709363
2022-11-01,1527.977080709363
2022-11-02,1527.977080709363
2022-11-03,1527.977080709363
2022-11-04,1527.977080709363
2022-11-07,1527.977080709363
2022-11-08,1527.977080709363
2022-11-09,1527.977080709363
2022-11-10,1527.977080709363
2022-11-11,1528.8292264616603
2022-11-14,1529.2063476455285
2022-11-15,1529.2063476455285
2022-11-16,1529.7266901074897
2022-11-17,1529.7266901074897
2022-11-18,1529.766046353259
2022-11-21,1529.934591125904
2022-11-22,1529.934591125904
2022-11-23,1530.2126006379824
2022-11-25,1529.899494248302
2022-11-28,1529.899494248302
2022-11-29,1529.4996115383149
2022-11-30,1529.5193832077127
2022-12-01,1531.2687423876587
2022-12-02,1531.5136034833677
2022-12-05,1531.5136034833677
2022-12-06,1531.5136034833677
2022-12-07,1531.1824315921447
2022-12-08,1531.1824315921447
2022-12-09,1531.1824315921447
2022-12-12,1531.1824315921447
2022-12-13,1531.1824315921447
2022-12-14,1531.1824315921447
2022-12-15,1532.0389427809616
2022-12-16,1532.0389427809616
2022-12-19,1532.0389427809616
2022-12-20,1532.0389427809616
2022-12-21,1532.0389427809616
2022-12-22,1532.0389427809616
2022-12-23,1532.0389427809616
2022-12-27,1532.0389427809616
2022-12-28,1532.0389427809616
2022-12-29,1532.0389427809616
2022-12-30,1532.0389427809616
2023-01-03,1532.0389427809616
2023-01-04,1532.0389427809616
2023-01-05,1532.0389427809616
2023-01-06,1532.0389427809616
2023-01-09,1532.0389427809616
2023-01-10,1532.0389427809616
2023-01-11,1532.0389427809616
2023-01-12,1532.0389427809616
2023-01-13,1532.0389427809616
2023-01-17,1531.682850277863
2023-01-18,1531.682850277863
2023-01-19,1532.246947959919
2023-01-20,1532.246947959919
2023-01-23,1531.984610387472
2023-01-24,1532.583626470101
2023-01-25,1534.238291806789
2023-01-26,1534.238291806789
2023-01-27,1535.0894078955153
2023-01-30,1535.9253651322206
2023-01-31,1537.0677340441741
2023-02-01,1536.7439827787387
2023-02-02,1535.6961217559638
2023-02-03,1535.4037692784432
2023-02-06,1535.291229601017
2023-02-07,1535.164358712619
2023-02-08,1535.3031943871422
2023-02-09,1535.8671524651957
2023-02-10,1536.0535053685117
2023-02-13,1536.0535053685117
2023-02-14,1535.4659029547925
2023-02-15,1534.4426433024478
2023-02-16,1534.0819214987719
2023-02-17,1534.1625520672483
2023-02-21,1534.5653348024618
2023-02-22,1534.5653348024618
2023-02-23,1534.5653348024618
2023-02-24,1534.4088833221826
2023-02-27,1534.4088833221826
2023-02-28,1534.4088833221826
2023-03-01,1534.4088833221826
2023-03-02,1534.4088833221826
2023-03-03,1534.4088833221826
2023-03-06,1534.4088833221826
2023-03-07,1534.4088833221826
2023-03-08,1534.4088833221826
2023-03-09,1534.4088833221826
2023-03-10,1534.4088833221826
2023-03-13,1529.9691196106246
2023-03-14,1529.9691196106246
2023-03-15,1529.9691196106246
2023-03-16,1529.9691196106246
2023-03-17,1529.3100105096687
2023-03-20,1529.3100105096687
2023-03-21,1527.8372445058817
2023-03-22,1527.8372445058817
2023-03-23,1527.8372445058817
2023-03-24,1527.8372445058817
2023-03-27,1527.9554673367056
2023-03-28,1527.9554673367056
2023-03-29,1525.4023968127588
2023-03-30,1525.4023968127588
2023-03-31,1525.4023968127588
2023-04-03,1524.400650026884
2023-04-04,1525.0333568017033
2023-04-05,1525.0333568017033
2023-04-06,1525.0333568017033
2023-04-10,1524.5369048126722
2023-04-11,1524.5369048126722
2023-04-12,1524.5369048126722
2023-04-13,1524.5369048126722
2023-04-14,1524.5369048126722
2023-04-17,1524.5369048126722
2023-04-18,1524.4812921868747
2023-04-19,1524.4812921868747
2023-04-20,1524.4812921868747
2023-04-21,1525.1615953164928
2023-04-24,1525.1615953164928
2023-04-25,1525.7048607371923
2023-04-26,1525.7048607371923
2023-04-27,1525.697709869981
2023-04-28,1525.697709869981
2023-05-01,1526.1081717772752
2023-05-02,1526.1081717772752
2023-05-03,1526.1081717772752
2023-05-04,1528.4608527717662
2023-05-05,1528.665290243389
2023-05-08,1528.665290243389
2023-05-09,1529.910458159199
2023-05-10,1529.910458159199
2023-05-11,1530.855078682838
2023-05-12,1533.3259528012265
2023-05-15,1533.7054756725372
2023-05-16,1533.7054756725372
2023-05-17,1533.7885975477275
2023-05-18,1533.7885975477275
2023-05-19,1534.3687510818177
2023-05-22,1538.6062379145899
2023-05-23,1539.008550733097
2023-05-24,1539.008550733097
2023-05-25,1539.008550733097
2023-05-26,1539.008550733097
2023-05-30,1539.008550733097
2023-05-31,1539.008550733097
2023-06-01,1539.008550733097
2023-06-02,1539.008550733097
2023-06-05,1539.008550733097
2023-06-06,1539.008550733097
2023-06-07,1540.8383169371973
2023-06-08,1540.8383169371973
2023-06-09,1540.5356601770468
2023-06-12,1540.5356601770468
2023-06-13,1540.5356601770468
2023-06-14,1540.5356601770468
2023-06-15,1540.5356601770468
2023-06-16,1540.5356601770468
2023-06-20,1540.5356601770468
2023-06-21,1540.4162502675767
2023-06-22,1541.0344066936398
2023-06-23,1541.0421592556595
2023-06-26,1541.0421592556595
2023-06-27,1541.0421592556595
2023-06-28,1541.0421592556595
2023-06-29,1542.1226715480045
2023-06-30,1543.4366205393508
2023-07-03,1543.4366205393508
2023-07-05,1543.4366205393508
2023-07-06,1543.4366205393508
2023-07-07,1543.4366205393508
2023-07-10,1543.5636274200606
2023-07-11,1543.8965414309662
2023-07-12,1543.8965414309662
2023-07-13,1543.8965414309662
2023-07-14,1543.8965414309662
2023-07-17,1543.8965414309662
2023-07-18,1542.9676646604792
2023-07-19,1542.259816853665
2023-07-20,1542.259816853665
2023-07-21,1542.259816853665
2023-07-24,1542.259816853665
2023-07-25,1541.9501390416106
2023-07-26,1541.757636306651
2023-07-27,1541.7335356890546
2023-07-28,1541.9058373226458
2023-07-31,1541.9058373226458
2023-08-01,1541.9058373226458
2023-08-02,1541.9058373226458
2023-08-03,1541.675899650509
2023-08-04,1541.675899650509
2023-08-07,1541.2327318467665
2023-08-08,1541.2327318467665
2023-08-09,1540.7647336907737
2023-08-10,1540.7647336907737
2023-08-11,1540.7647336907737
2023-08-14,1540.7647336907737
2023-08-15,1540.704972464489
2023-08-16,1540.704972464489
2023-08-17,1540.100113818537
2023-08-18,1540.100113818537
2023-08-21,1540.100113818537
2023-08-22,1540.100113818537
2023-08-23,1539.8673723268832
2023-08-24,1539.8673723268832
2023-08-25,1539.8673723268832
2023-08-28,1539.8673723268832
2023-08-29,1539.8673723268832
2023-08-30,1539.8673723268832
2023-08-31,1539.8673723268832
2023-09-01,1539.8673723268832
2023-09-05,1539.8673723268832
2023-09-06,1539.8673723268832
2023-09-07,1539.8673723268832
2023-09-08,1539.8391968575575
2023-09-11,1539.8391968575575
2023-09-12,1539.8391968575575
2023-09-13,1539.8391968575575
2023-09-14,1539.8391968575575
2023-09-15,1539.8391968575575
2023-09-18,1539.8373849635966
2023-09-19,1539.8373849635966
2023-09-20,1539.8373849635966
2023-09-21,1539.8373849635966
2023-09-22,1539.8373849635966
2023-09-25,1539.8373849635966
2023-09-26,1539.8373849635966
2023-09-27,1539.8373849635966
2023-09-28,1540.0675311380376
2023-09-29,1540.0675311380376
2023-10-02,1540.0675311380376
2023-10-03,1540.1180805830961
2023-10-04,1540.1260190485748
2023-10-05,1540.1260190485748
2023-10-06,1540.6990600237136
2023-10-09,1540.6990600237136
2023-10-10,1540.6990600237136
2023-10-11,1540.6990600237136
2023-10-12,1540.6990600237136
2023-10-13,1540.6990600237136
2023-10-16,1540.3429948772214
2023-10-17,1540.3429948772214
2023-10-18,1540.3429948772214
2023-10-19,1541.22595573967
2023-10-20,1541.22595573967
2023-10-23,1541.22595573967
2023-10-24,1541.22595573967
2023-10-25,1541.22595573967
2023-10-26,1541.22595573967
2023-10-27,1541.22595573967
2023-10-30,1541.22595573967
2023-10-31,1541.22595573967
2023-11-01,1541.22595573967
2023-11-02,1541.22595573967
2023-11-03,1541.22595573967
2023-11-06,1541.22595573967
2023-11-07,1541.22595573967
2023-11-08,1541.22595573967
2023-11-09,1541.22595573967
2023-11-10,1541.22595573967
2023-11-13,1541.22595573967
2023-11-14,1541.22595573967
2023-11-15,1541.22595573967
2023-11-16,1541.22595573967
2023-11-17,1541.22595573967
2023-11-20,1541.22595573967
2023-11-21,1541.22595573967
2023-11-22,1541.22595573967
2023-11-24,1541.22595573967
2023-11-27,1541.22595573967
2023-11-28,1541.22595573967
2023-11-29,1540.60942272788
2023-11-30,1540.60942272788
2023-12-01,1540.8565646516226
2023-12-04,1541.0362383939037
2023-12-05,1541.0362383939037
2023-12-06,1541.0362383939037
2023-12-07,1540.0118512668455
2023-12-08,1540.0118512668455
2023-12-11,1540.0118512668455
2023-12-12,1540.0118512668455
2023-12-13,1540.0118512668455
2023-12-14,1540.0118512668455
2023-12-15,1540.0118512668455
2023-12-18,1540.0118512668455
2023-12-19,1540.0118512668455
2023-12-20,1540.0118512668455
2023-12-21,1540.0118512668455
2023-12-22,1540.0118512668455
2023-12-26,1540.0118512668455
2023-12-27,1540.0118512668455
2023-12-28,1540.0118512668455
2023-12-29,1540.0118512668455
2024-01-02,1540.0118512668455
2024-01-03,1540.0118512668455
2024-01-04,1540.0118512668455
2024-01-05,1540.0118512668455
2024-01-08,1540.0118512668455
2024-01-09,1540.0118512668455
2024-01-10,1540.0118512668455
2024-01-11,1540.0118512668455
